Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-04-03,3.25,-0.0646831237412113,-0.0646831237412113
2024-04-04,1.75,-0.6550449674109974,-0.6550449674109974
2024-04-07,2.75,-0.2614704049644733,-0.2614704049644733
2024-04-08,3.25,-0.0646831237412113,-0.0646831237412113
2024-04-09,1.75,-0.6550449674109974,-0.6550449674109974
2024-04-14,5.75,0.9192532823750987,0.9192532823750987
2024-04-15,3.0,-0.1630767643528423,-0.1630767643528423
2024-04-16,3.0,-0.1630767643528423,-0.1630767643528423
2024-04-17,3.75,0.1321041574820507,0.1321041574820507
2024-04-18,15.0,4.559817985005446,4.559817985005446
2024-04-21,4.0,0.23049779809368173,0.23049779809368173
2024-04-22,1.75,-0.6550449674109974,-0.6550449674109974
2024-04-23,2.5,-0.3598640455761043,-0.3598640455761043
2024-04-24,1.75,-0.6550449674109974,-0.6550449674109974
2024-04-28,2.5,-0.3598640455761043,-0.3598640455761043
2024-04-29,2.0,-0.5566513267993664,-0.5566513267993664
2024-04-30,2.75,-0.2614704049644733,-0.2614704049644733
2024-05-01,2.75,-0.2614704049644733,-0.2614704049644733
2024-05-02,2.25,-0.4582576861877353,-0.4582576861877353
2024-05-05,1.5,-0.7534386080226284,-0.7534386080226284
2024-05-06,1.5,-0.7534386080226284,-0.7534386080226284
2024-05-07,3.25,-0.0646831237412113,-0.0646831237412113
2024-05-08,2.0,-0.5566513267993664,-0.5566513267993664
2024-05-09,2.0,-0.5566513267993664,-0.5566513267993664
2024-05-12,1.25,-0.8518322486342593,-0.8518322486342593
2024-05-13,1.25,-0.8518322486342593,-0.8518322486342593
2024-05-16,1.5,-0.7534386080226284,-0.7534386080226284
2024-05-19,2.0,-0.5566513267993664,-0.5566513267993664
2024-05-20,1.25,-0.8518322486342593,-0.8518322486342593
2024-05-21,1.25,-0.8518322486342593,-0.8518322486342593
2024-05-22,2.0,-0.5566513267993664,-0.5566513267993664
2024-05-23,1.75,-0.6550449674109974,-0.6550449674109974
2024-05-26,1.25,-0.8518322486342593,-0.8518322486342593
2024-05-28,2.75,-0.2614704049644733,-0.2614704049644733
2024-05-29,2.0,-0.5566513267993664,-0.5566513267993664
2024-06-02,1.75,-0.6550449674109974,-0.6550449674109974
2024-06-03,2.25,-0.4582576861877353,-0.4582576861877353
2024-06-04,2.0,-0.5566513267993664,-0.5566513267993664
2024-06-05,2.5,-0.3598640455761043,-0.3598640455761043
2024-06-06,1.5,-0.7534386080226284,-0.7534386080226284
2024-06-09,2.25,-0.4582576861877353,-0.4582576861877353
2024-06-10,2.75,-0.2614704049644733,-0.2614704049644733
2024-06-11,1.0,-0.9502258892458904,-0.9502258892458904
2024-06-16,2.75,-0.2614704049644733,-0.2614704049644733
2024-06-17,2.25,-0.4582576861877353,-0.4582576861877353
2024-06-18,1.5,-0.7534386080226284,-0.7534386080226284
2024-06-20,1.75,-0.6550449674109974,-0.6550449674109974
2024-06-23,2.25,-0.4582576861877353,-0.4582576861877353
2024-06-24,1.25,-0.8518322486342593,-0.8518322486342593
2024-06-25,3.25,-0.0646831237412113,-0.0646831237412113
2024-06-26,2.5,-0.3598640455761043,-0.3598640455761043
2024-06-30,4.5,0.42728507931694376,0.42728507931694376
2024-07-01,2.25,-0.4582576861877353,-0.4582576861877353
2024-07-02,1.5,-0.7534386080226284,-0.7534386080226284
2024-07-07,4.5,0.42728507931694376,0.42728507931694376
2024-07-08,1.25,-0.8518322486342593,-0.8518322486342593
2024-07-09,2.5,-0.3598640455761043,-0.3598640455761043
2024-07-10,1.25,-0.8518322486342593,-0.8518322486342593
2024-07-14,3.75,0.1321041574820507,0.1321041574820507
2024-07-15,2.5,-0.3598640455761043,-0.3598640455761043
2024-07-16,2.5,-0.3598640455761043,-0.3598640455761043
2024-07-17,2.25,-0.4582576861877353,-0.4582576861877353
2024-07-18,3.75,0.1321041574820507,0.1321041574820507
2024-07-21,2.0,-0.5566513267993664,-0.5566513267993664
2024-07-22,2.0,-0.5566513267993664,-0.5566513267993664
2024-07-23,1.25,-0.8518322486342593,-0.8518322486342593
2024-07-24,3.5,0.03371051687041971,0.03371051687041971
2024-07-28,3.25,-0.0646831237412113,-0.0646831237412113
2024-07-29,1.5,-0.7534386080226284,-0.7534386080226284
2024-07-30,2.0,-0.5566513267993664,-0.5566513267993664
2024-07-31,4.0,0.23049779809368173,0.23049779809368173
2024-08-01,5.5,0.8208596417634678,0.8208596417634678
2024-08-04,12.75,3.674275219500767,3.674275219500767
2024-08-05,8.25,1.9031896884914088,1.9031896884914088
2024-08-06,5.25,0.7224660011518368,0.7224660011518368
2024-08-07,6.0,1.0176469229867298,1.0176469229867298
2024-08-08,3.25,-0.0646831237412113,-0.0646831237412113
2024-08-11,2.5,-0.3598640455761043,-0.3598640455761043
2024-08-12,3.25,-0.0646831237412113,-0.0646831237412113
2024-08-15,3.75,0.1321041574820507,0.1321041574820507
2024-08-18,2.5,-0.3598640455761043,-0.3598640455761043
2024-08-19,3.0,-0.1630767643528423,-0.1630767643528423
2024-08-20,2.75,-0.2614704049644733,-0.2614704049644733
2024-08-22,2.5,-0.3598640455761043,-0.3598640455761043
2024-08-25,3.75,0.1321041574820507,0.1321041574820507
2024-08-26,2.25,-0.4582576861877353,-0.4582576861877353
2024-08-27,2.0,-0.5566513267993664,-0.5566513267993664
2024-08-28,10.5,2.788732453996088,2.788732453996088
2024-09-01,10.0,2.5919451727728258,2.5919451727728258
2024-09-03,9.25,2.2967642509379327,2.2967642509379327
2024-09-04,11.0,2.98551973521935,2.98551973521935
2024-09-05,9.75,2.4935515321611947,2.4935515321611947
2024-09-08,11.25,3.083913375830981,3.083913375830981
2024-09-09,10.5,2.788732453996088,2.788732453996088
2024-09-10,4.25,0.32889143870531273,0.32889143870531273
2024-09-15,2.25,-0.4582576861877353,-0.4582576861877353
2024-09-16,1.5,-0.7534386080226284,-0.7534386080226284
2024-09-17,2.0,-0.5566513267993664,-0.5566513267993664
2024-09-18,4.75,0.5256787199285747,0.5256787199285747
2024-09-19,2.0,-0.5566513267993664,-0.5566513267993664
2024-09-22,2.25,-0.4582576861877353,-0.4582576861877353
2024-09-23,2.25,-0.4582576861877353,-0.4582576861877353
2024-09-24,2.0,-0.5566513267993664,-0.5566513267993664
2024-09-25,1.25,-0.8518322486342593,-0.8518322486342593
2024-09-29,1.75,-0.6550449674109974,-0.6550449674109974
2024-09-30,2.0,-0.5566513267993664,-0.5566513267993664
2024-10-01,2.5,-0.3598640455761043,-0.3598640455761043
2024-10-02,2.0,-0.5566513267993664,-0.5566513267993664
2024-10-03,1.25,-0.8518322486342593,-0.8518322486342593
2024-10-06,3.25,-0.0646831237412113,-0.0646831237412113
2024-10-07,3.75,0.1321041574820507,0.1321041574820507
2024-10-08,1.75,-0.6550449674109974,-0.6550449674109974
2024-10-09,1.5,-0.7534386080226284,-0.7534386080226284
2024-10-13,1.5,-0.7534386080226284,-0.7534386080226284
2024-10-14,2.75,-0.2614704049644733,-0.2614704049644733
2024-10-15,1.25,-0.8518322486342593,-0.8518322486342593
2024-10-16,2.25,-0.4582576861877353,-0.4582576861877353
2024-10-17,1.5,-0.7534386080226284,-0.7534386080226284
2024-10-20,2.0,-0.5566513267993664,-0.5566513267993664
2024-10-21,2.75,-0.2614704049644733,-0.2614704049644733
2024-10-22,3.25,-0.0646831237412113,-0.0646831237412113
2024-10-23,3.5,0.03371051687041971,0.03371051687041971
2024-10-24,2.5,-0.3598640455761043,-0.3598640455761043
2024-10-27,6.0,1.0176469229867298,1.0176469229867298
2024-10-28,2.25,-0.4582576861877353,-0.4582576861877353
2024-10-29,2.25,-0.4582576861877353,-0.4582576861877353
2024-11-03,3.75,0.1321041574820507,0.1321041574820507
2024-11-04,2.5,-0.3598640455761043,-0.3598640455761043
2024-11-05,23.25,7.806808125189269,7.806808125189269
2024-11-06,2.75,-0.2614704049644733,-0.2614704049644733
2024-11-07,3.0,-0.1630767643528423,-0.1630767643528423
2024-11-10,3.75,0.1321041574820507,0.1321041574820507
2024-11-11,2.75,-0.2614704049644733,-0.2614704049644733
2024-11-12,2.5,-0.3598640455761043,-0.3598640455761043
2024-11-17,2.5,-0.3598640455761043,-0.3598640455761043
2024-11-18,2.0,-0.5566513267993664,-0.5566513267993664
2024-11-19,2.25,-0.4582576861877353,-0.4582576861877353
2024-11-20,1.25,-0.8518322486342593,-0.8518322486342593
2024-11-21,1.75,-0.6550449674109974,-0.6550449674109974
2024-11-24,3.75,0.1321041574820507,0.1321041574820507
2024-11-25,3.5,0.03371051687041971,0.03371051687041971
2024-11-26,2.0,-0.5566513267993664,-0.5566513267993664
2024-12-01,5.75,0.9192532823750987,0.9192532823750987
2024-12-02,5.0,0.6240723605402058,0.6240723605402058
2024-12-03,4.5,0.42728507931694376,0.42728507931694376
2024-12-04,2.5,-0.3598640455761043,-0.3598640455761043
2024-12-05,3.25,-0.0646831237412113,-0.0646831237412113
2024-12-08,4.0,0.23049779809368173,0.23049779809368173
2024-12-09,3.75,0.1321041574820507,0.1321041574820507
2024-12-10,2.25,-0.4582576861877353,-0.4582576861877353
2024-12-15,1.75,-0.6550449674109974,-0.6550449674109974
2024-12-16,1.75,-0.6550449674109974,-0.6550449674109974
2024-12-17,2.0,-0.5566513267993664,-0.5566513267993664
2024-12-18,2.5,-0.3598640455761043,-0.3598640455761043
2024-12-22,1.75,-0.6550449674109974,-0.6550449674109974
2024-12-23,1.25,-0.8518322486342593,-0.8518322486342593
2024-12-25,2.5,-0.3598640455761043,-0.3598640455761043
2024-12-26,2.0,-0.5566513267993664,-0.5566513267993664
2024-12-29,1.5,-0.7534386080226284,-0.7534386080226284
2024-12-30,2.0,-0.5566513267993664,-0.5566513267993664
2025-01-01,3.25,-0.0646831237412113,-0.0646831237412113
2025-01-02,2.0,-0.5566513267993664,-0.5566513267993664
2025-01-05,3.5,0.03371051687041971,0.03371051687041971
2025-01-06,2.75,-0.2614704049644733,-0.2614704049644733
2025-01-07,2.0,-0.5566513267993664,-0.5566513267993664
2025-01-08,3.0,-0.1630767643528423,-0.1630767643528423
2025-01-09,2.25,-0.4582576861877353,-0.4582576861877353
2025-01-12,4.25,0.32889143870531273,0.32889143870531273
2025-01-13,2.5,-0.3598640455761043,-0.3598640455761043
2025-01-16,1.5,-0.7534386080226284,-0.7534386080226284
2025-01-19,2.25,-0.4582576861877353,-0.4582576861877353
2025-01-20,6.0,1.0176469229867298,1.0176469229867298
2025-01-21,2.25,-0.4582576861877353,-0.4582576861877353
2025-01-22,1.5,-0.7534386080226284,-0.7534386080226284
2025-01-23,3.75,0.1321041574820507,0.1321041574820507
2025-01-26,4.0,0.23049779809368173,0.23049779809368173
2025-01-27,3.0,-0.1630767643528423,-0.1630767643528423
2025-01-28,2.25,-0.4582576861877353,-0.4582576861877353
2025-01-29,2.25,-0.4582576861877353,-0.4582576861877353
2025-02-02,9.5,2.3951578915495637,2.3951578915495637
2025-02-03,2.25,-0.4582576861877353,-0.4582576861877353
2025-02-04,2.25,-0.4582576861877353,-0.4582576861877353
2025-02-05,1.75,-0.6550449674109974,-0.6550449674109974
2025-02-06,2.0,-0.5566513267993664,-0.5566513267993664
2025-02-09,2.75,-0.2614704049644733,-0.2614704049644733
2025-02-10,1.75,-0.6550449674109974,-0.6550449674109974
