Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-22,5.5,0.9280213304110582,0.9280213304110582
2023-10-23,3.25,0.008130349578069395,0.008130349578069395
2023-10-24,3.25,0.008130349578069395,0.008130349578069395
2023-10-25,3.0,-0.0940797594033738,-0.0940797594033738
2023-10-29,4.25,0.41697078550384215,0.41697078550384215
2023-10-30,5.5,0.9280213304110582,0.9280213304110582
2023-10-31,2.0,-0.5029201953291466,-0.5029201953291466
2023-11-01,4.5,0.5191808944852854,0.5191808944852854
2023-11-02,2.75,-0.196289868384817,-0.196289868384817
2023-11-05,2.0,-0.5029201953291466,-0.5029201953291466
2023-11-06,2.25,-0.4007100863477034,-0.4007100863477034
2023-11-07,3.75,0.21255056754095578,0.21255056754095578
2023-11-08,3.0,-0.0940797594033738,-0.0940797594033738
2023-11-09,5.0,0.7236011124481717,0.7236011124481717
2023-11-12,2.25,-0.4007100863477034,-0.4007100863477034
2023-11-13,3.0,-0.0940797594033738,-0.0940797594033738
2023-11-16,2.5,-0.29849997736626016,-0.29849997736626016
2023-11-19,3.25,0.008130349578069395,0.008130349578069395
2023-11-20,2.5,-0.29849997736626016,-0.29849997736626016
2023-11-21,3.25,0.008130349578069395,0.008130349578069395
2023-11-22,2.0,-0.5029201953291466,-0.5029201953291466
2023-11-23,2.75,-0.196289868384817,-0.196289868384817
2023-11-26,3.75,0.21255056754095578,0.21255056754095578
2023-11-27,2.5,-0.29849997736626016,-0.29849997736626016
2023-11-28,5.5,0.9280213304110582,0.9280213304110582
2023-12-03,6.5,1.336861766336831,1.336861766336831
2023-12-04,3.5,0.11034045855951259,0.11034045855951259
2023-12-05,4.5,0.5191808944852854,0.5191808944852854
2023-12-06,6.25,1.2346516573553876,1.2346516573553876
2023-12-07,5.25,0.8258112214296149,0.8258112214296149
2023-12-10,2.25,-0.4007100863477034,-0.4007100863477034
2023-12-11,3.25,0.008130349578069395,0.008130349578069395
2023-12-14,4.75,0.6213910034667286,0.6213910034667286
2023-12-17,3.0,-0.0940797594033738,-0.0940797594033738
2023-12-18,3.5,0.11034045855951259,0.11034045855951259
2023-12-19,1.5,-0.707340413292033,-0.707340413292033
2023-12-20,2.25,-0.4007100863477034,-0.4007100863477034
2023-12-26,2.75,-0.196289868384817,-0.196289868384817
2023-12-27,2.5,-0.29849997736626016,-0.29849997736626016
2023-12-28,2.25,-0.4007100863477034,-0.4007100863477034
2024-01-02,2.5,-0.29849997736626016,-0.29849997736626016
2024-01-03,2.5,-0.29849997736626016,-0.29849997736626016
2024-01-04,2.25,-0.4007100863477034,-0.4007100863477034
2024-01-07,3.75,0.21255056754095578,0.21255056754095578
2024-01-08,2.5,-0.29849997736626016,-0.29849997736626016
2024-01-09,2.5,-0.29849997736626016,-0.29849997736626016
2024-01-10,1.5,-0.707340413292033,-0.707340413292033
2024-01-14,2.5,-0.29849997736626016,-0.29849997736626016
2024-01-16,4.5,0.5191808944852854,0.5191808944852854
2024-01-17,3.0,-0.0940797594033738,-0.0940797594033738
2024-01-18,3.75,0.21255056754095578,0.21255056754095578
2024-01-21,3.75,0.21255056754095578,0.21255056754095578
2024-01-22,2.0,-0.5029201953291466,-0.5029201953291466
2024-01-23,3.25,0.008130349578069395,0.008130349578069395
2024-01-24,4.0,0.314760676522399,0.314760676522399
2024-01-28,2.75,-0.196289868384817,-0.196289868384817
2024-01-29,3.5,0.11034045855951259,0.11034045855951259
2024-01-30,2.75,-0.196289868384817,-0.196289868384817
2024-01-31,4.5,0.5191808944852854,0.5191808944852854
2024-02-01,3.25,0.008130349578069395,0.008130349578069395
2024-02-04,7.5,1.7457022022626034,1.7457022022626034
2024-02-05,3.25,0.008130349578069395,0.008130349578069395
2024-02-06,2.5,-0.29849997736626016,-0.29849997736626016
2024-02-07,2.25,-0.4007100863477034,-0.4007100863477034
2024-02-08,2.25,-0.4007100863477034,-0.4007100863477034
2024-02-11,1.75,-0.6051303043105898,-0.6051303043105898
2024-02-12,2.25,-0.4007100863477034,-0.4007100863477034
2024-02-15,3.5,0.11034045855951259,0.11034045855951259
2024-02-18,2.0,-0.5029201953291466,-0.5029201953291466
2024-02-20,2.5,-0.29849997736626016,-0.29849997736626016
2024-02-21,2.75,-0.196289868384817,-0.196289868384817
2024-02-22,4.25,0.41697078550384215,0.41697078550384215
2024-02-25,4.25,0.41697078550384215,0.41697078550384215
2024-02-26,2.25,-0.4007100863477034,-0.4007100863477034
2024-02-27,2.75,-0.196289868384817,-0.196289868384817
2024-03-03,2.75,-0.196289868384817,-0.196289868384817
2024-03-04,1.75,-0.6051303043105898,-0.6051303043105898
2024-03-05,2.0,-0.5029201953291466,-0.5029201953291466
2024-03-06,3.25,0.008130349578069395,0.008130349578069395
2024-03-07,2.0,-0.5029201953291466,-0.5029201953291466
2024-03-10,3.5,0.11034045855951259,0.11034045855951259
2024-03-11,1.5,-0.707340413292033,-0.707340413292033
2024-03-13,1.75,-0.6051303043105898,-0.6051303043105898
2024-03-17,3.0,-0.0940797594033738,-0.0940797594033738
2024-03-18,2.5,-0.29849997736626016,-0.29849997736626016
2024-03-19,1.25,-0.8095505222734761,-0.8095505222734761
2024-03-20,2.25,-0.4007100863477034,-0.4007100863477034
2024-03-21,3.0,-0.0940797594033738,-0.0940797594033738
2024-03-24,2.75,-0.196289868384817,-0.196289868384817
2024-03-25,3.25,0.008130349578069395,0.008130349578069395
2024-03-26,1.25,-0.8095505222734761,-0.8095505222734761
2024-03-27,2.75,-0.196289868384817,-0.196289868384817
2024-03-31,2.5,-0.29849997736626016,-0.29849997736626016
2024-04-01,1.5,-0.707340413292033,-0.707340413292033
2024-04-02,2.0,-0.5029201953291466,-0.5029201953291466
2024-04-03,3.25,0.008130349578069395,0.008130349578069395
2024-04-04,1.75,-0.6051303043105898,-0.6051303043105898
2024-04-07,2.75,-0.196289868384817,-0.196289868384817
2024-04-08,3.25,0.008130349578069395,0.008130349578069395
2024-04-09,1.75,-0.6051303043105898,-0.6051303043105898
2024-04-14,5.75,1.0302314393925014,1.0302314393925014
2024-04-15,3.0,-0.0940797594033738,-0.0940797594033738
2024-04-16,3.0,-0.0940797594033738,-0.0940797594033738
2024-04-17,3.75,0.21255056754095578,0.21255056754095578
2024-04-18,15.0,4.812005471705899,4.812005471705899
2024-04-21,4.0,0.314760676522399,0.314760676522399
2024-04-22,1.75,-0.6051303043105898,-0.6051303043105898
2024-04-23,2.5,-0.29849997736626016,-0.29849997736626016
2024-04-24,1.75,-0.6051303043105898,-0.6051303043105898
2024-04-28,2.5,-0.29849997736626016,-0.29849997736626016
2024-04-29,2.0,-0.5029201953291466,-0.5029201953291466
2024-04-30,2.75,-0.196289868384817,-0.196289868384817
2024-05-01,2.75,-0.196289868384817,-0.196289868384817
2024-05-02,2.25,-0.4007100863477034,-0.4007100863477034
2024-05-05,1.5,-0.707340413292033,-0.707340413292033
2024-05-06,1.5,-0.707340413292033,-0.707340413292033
2024-05-07,3.25,0.008130349578069395,0.008130349578069395
2024-05-08,2.0,-0.5029201953291466,-0.5029201953291466
2024-05-09,2.0,-0.5029201953291466,-0.5029201953291466
2024-05-12,1.25,-0.8095505222734761,-0.8095505222734761
2024-05-13,1.25,-0.8095505222734761,-0.8095505222734761
2024-05-16,1.5,-0.707340413292033,-0.707340413292033
2024-05-19,2.0,-0.5029201953291466,-0.5029201953291466
2024-05-20,1.25,-0.8095505222734761,-0.8095505222734761
2024-05-21,1.25,-0.8095505222734761,-0.8095505222734761
2024-05-22,2.0,-0.5029201953291466,-0.5029201953291466
2024-05-23,1.75,-0.6051303043105898,-0.6051303043105898
2024-05-26,1.25,-0.8095505222734761,-0.8095505222734761
2024-05-28,2.75,-0.196289868384817,-0.196289868384817
2024-05-29,2.0,-0.5029201953291466,-0.5029201953291466
2024-06-02,1.75,-0.6051303043105898,-0.6051303043105898
2024-06-03,2.25,-0.4007100863477034,-0.4007100863477034
2024-06-04,2.0,-0.5029201953291466,-0.5029201953291466
2024-06-05,2.5,-0.29849997736626016,-0.29849997736626016
2024-06-06,1.5,-0.707340413292033,-0.707340413292033
2024-06-09,2.25,-0.4007100863477034,-0.4007100863477034
2024-06-10,2.75,-0.196289868384817,-0.196289868384817
2024-06-11,1.0,-0.9117606312549194,-0.9117606312549194
2024-06-16,2.75,-0.196289868384817,-0.196289868384817
2024-06-17,2.25,-0.4007100863477034,-0.4007100863477034
2024-06-18,1.5,-0.707340413292033,-0.707340413292033
2024-06-20,1.75,-0.6051303043105898,-0.6051303043105898
2024-06-23,2.25,-0.4007100863477034,-0.4007100863477034
2024-06-24,1.25,-0.8095505222734761,-0.8095505222734761
2024-06-25,3.25,0.008130349578069395,0.008130349578069395
2024-06-26,2.5,-0.29849997736626016,-0.29849997736626016
2024-06-30,4.5,0.5191808944852854,0.5191808944852854
2024-07-01,2.25,-0.4007100863477034,-0.4007100863477034
2024-07-02,1.5,-0.707340413292033,-0.707340413292033
2024-07-07,4.5,0.5191808944852854,0.5191808944852854
2024-07-08,1.25,-0.8095505222734761,-0.8095505222734761
2024-07-09,2.5,-0.29849997736626016,-0.29849997736626016
2024-07-10,1.25,-0.8095505222734761,-0.8095505222734761
2024-07-14,3.75,0.21255056754095578,0.21255056754095578
2024-07-15,2.5,-0.29849997736626016,-0.29849997736626016
2024-07-16,2.5,-0.29849997736626016,-0.29849997736626016
2024-07-17,2.25,-0.4007100863477034,-0.4007100863477034
2024-07-18,3.75,0.21255056754095578,0.21255056754095578
2024-07-21,2.0,-0.5029201953291466,-0.5029201953291466
2024-07-22,2.0,-0.5029201953291466,-0.5029201953291466
2024-07-23,1.25,-0.8095505222734761,-0.8095505222734761
2024-07-24,3.5,0.11034045855951259,0.11034045855951259
2024-07-28,3.25,0.008130349578069395,0.008130349578069395
2024-07-29,1.5,-0.707340413292033,-0.707340413292033
2024-07-30,2.0,-0.5029201953291466,-0.5029201953291466
2024-07-31,4.0,0.314760676522399,0.314760676522399
2024-08-01,5.5,0.9280213304110582,0.9280213304110582
2024-08-04,12.75,3.8921144908729106,3.8921144908729106
2024-08-05,8.25,2.052332529206933,2.052332529206933
2024-08-06,5.25,0.8258112214296149,0.8258112214296149
2024-08-07,6.0,1.1324415483739445,1.1324415483739445
2024-08-08,3.25,0.008130349578069395,0.008130349578069395
2024-08-11,2.5,-0.29849997736626016,-0.29849997736626016
2024-08-12,3.25,0.008130349578069395,0.008130349578069395
2024-08-15,3.75,0.21255056754095578,0.21255056754095578
2024-08-18,2.5,-0.29849997736626016,-0.29849997736626016
2024-08-19,3.0,-0.0940797594033738,-0.0940797594033738
2024-08-20,2.75,-0.196289868384817,-0.196289868384817
2024-08-22,2.5,-0.29849997736626016,-0.29849997736626016
2024-08-25,3.75,0.21255056754095578,0.21255056754095578
2024-08-26,2.25,-0.4007100863477034,-0.4007100863477034
2024-08-27,2.0,-0.5029201953291466,-0.5029201953291466
2024-08-28,10.5,2.972223510039922,2.972223510039922
2024-09-01,1.75,-0.6051303043105898,-0.6051303043105898
2024-09-03,9.75,2.6655931830955923,2.6655931830955923
2024-09-04,9.75,2.6655931830955923,2.6655931830955923
2024-09-05,2.0,-0.5029201953291466,-0.5029201953291466
2024-09-08,3.5,0.11034045855951259,0.11034045855951259
2024-09-09,3.0,-0.0940797594033738,-0.0940797594033738
2024-09-10,4.25,0.41697078550384215,0.41697078550384215
2024-09-15,2.25,-0.4007100863477034,-0.4007100863477034
2024-09-16,1.5,-0.707340413292033,-0.707340413292033
2024-09-17,2.0,-0.5029201953291466,-0.5029201953291466
2024-09-18,4.75,0.6213910034667286,0.6213910034667286
2024-09-19,2.0,-0.5029201953291466,-0.5029201953291466
2024-09-22,2.25,-0.4007100863477034,-0.4007100863477034
2024-09-23,2.25,-0.4007100863477034,-0.4007100863477034
2024-09-24,2.0,-0.5029201953291466,-0.5029201953291466
2024-09-25,1.25,-0.8095505222734761,-0.8095505222734761
2024-09-29,1.75,-0.6051303043105898,-0.6051303043105898
2024-09-30,2.0,-0.5029201953291466,-0.5029201953291466
2024-10-01,2.5,-0.29849997736626016,-0.29849997736626016
2024-10-02,2.0,-0.5029201953291466,-0.5029201953291466
2024-10-03,1.25,-0.8095505222734761,-0.8095505222734761
2024-10-06,3.25,0.008130349578069395,0.008130349578069395
2024-10-07,3.75,0.21255056754095578,0.21255056754095578
2024-10-08,1.75,-0.6051303043105898,-0.6051303043105898
2024-10-09,1.5,-0.707340413292033,-0.707340413292033
2024-10-13,1.5,-0.707340413292033,-0.707340413292033
2024-10-14,2.75,-0.196289868384817,-0.196289868384817
2024-10-15,1.25,-0.8095505222734761,-0.8095505222734761
2024-10-16,2.25,-0.4007100863477034,-0.4007100863477034
2024-10-17,1.5,-0.707340413292033,-0.707340413292033
2024-10-20,2.0,-0.5029201953291466,-0.5029201953291466
2024-10-21,2.75,-0.196289868384817,-0.196289868384817
2024-10-22,3.25,0.008130349578069395,0.008130349578069395
2024-10-23,3.5,0.11034045855951259,0.11034045855951259
2024-10-24,2.5,-0.29849997736626016,-0.29849997736626016
2024-10-27,6.0,1.1324415483739445,1.1324415483739445
2024-10-28,2.25,-0.4007100863477034,-0.4007100863477034
2024-10-29,2.25,-0.4007100863477034,-0.4007100863477034
2024-11-03,3.75,0.21255056754095578,0.21255056754095578
2024-11-04,2.5,-0.29849997736626016,-0.29849997736626016
2024-11-05,23.25,8.184939068093525,8.184939068093525
2024-11-06,2.75,-0.196289868384817,-0.196289868384817
2024-11-07,3.0,-0.0940797594033738,-0.0940797594033738
2024-11-10,3.75,0.21255056754095578,0.21255056754095578
2024-11-11,2.75,-0.196289868384817,-0.196289868384817
2024-11-12,2.5,-0.29849997736626016,-0.29849997736626016
2024-11-17,2.5,-0.29849997736626016,-0.29849997736626016
2024-11-18,2.0,-0.5029201953291466,-0.5029201953291466
2024-11-19,2.25,-0.4007100863477034,-0.4007100863477034
2024-11-20,1.25,-0.8095505222734761,-0.8095505222734761
2024-11-21,1.75,-0.6051303043105898,-0.6051303043105898
2024-11-24,3.75,0.21255056754095578,0.21255056754095578
2024-11-25,3.5,0.11034045855951259,0.11034045855951259
2024-11-26,2.0,-0.5029201953291466,-0.5029201953291466
2024-12-01,5.75,1.0302314393925014,1.0302314393925014
2024-12-02,5.0,0.7236011124481717,0.7236011124481717
2024-12-03,4.5,0.5191808944852854,0.5191808944852854
2024-12-04,2.5,-0.29849997736626016,-0.29849997736626016
2024-12-05,3.25,0.008130349578069395,0.008130349578069395
2024-12-08,4.0,0.314760676522399,0.314760676522399
2024-12-09,3.75,0.21255056754095578,0.21255056754095578
2024-12-10,2.25,-0.4007100863477034,-0.4007100863477034
2024-12-15,1.75,-0.6051303043105898,-0.6051303043105898
2024-12-16,1.75,-0.6051303043105898,-0.6051303043105898
2024-12-17,2.0,-0.5029201953291466,-0.5029201953291466
2024-12-18,2.5,-0.29849997736626016,-0.29849997736626016
2024-12-22,1.75,-0.6051303043105898,-0.6051303043105898
2024-12-23,1.25,-0.8095505222734761,-0.8095505222734761
2024-12-25,2.5,-0.29849997736626016,-0.29849997736626016
2024-12-26,2.0,-0.5029201953291466,-0.5029201953291466
2024-12-29,1.5,-0.707340413292033,-0.707340413292033
2024-12-30,2.0,-0.5029201953291466,-0.5029201953291466
2025-01-01,3.25,0.008130349578069395,0.008130349578069395
2025-01-02,2.0,-0.5029201953291466,-0.5029201953291466
2025-01-05,3.5,0.11034045855951259,0.11034045855951259
2025-01-06,2.75,-0.196289868384817,-0.196289868384817
2025-01-07,2.0,-0.5029201953291466,-0.5029201953291466
2025-01-08,3.0,-0.0940797594033738,-0.0940797594033738
2025-01-09,2.25,-0.4007100863477034,-0.4007100863477034
2025-01-12,4.25,0.41697078550384215,0.41697078550384215
2025-01-13,2.5,-0.29849997736626016,-0.29849997736626016
2025-01-16,1.5,-0.707340413292033,-0.707340413292033
2025-01-19,2.25,-0.4007100863477034,-0.4007100863477034
2025-01-20,6.0,1.1324415483739445,1.1324415483739445
2025-01-21,2.25,-0.4007100863477034,-0.4007100863477034
2025-01-22,1.5,-0.707340413292033,-0.707340413292033
2025-01-23,3.75,0.21255056754095578,0.21255056754095578
2025-01-26,4.0,0.314760676522399,0.314760676522399
2025-01-27,3.0,-0.0940797594033738,-0.0940797594033738
2025-01-28,2.25,-0.4007100863477034,-0.4007100863477034
2025-01-29,2.25,-0.4007100863477034,-0.4007100863477034
2025-02-02,9.5,2.563383074114149,2.563383074114149
2025-02-03,2.25,-0.4007100863477034,-0.4007100863477034
2025-02-04,2.25,-0.4007100863477034,-0.4007100863477034
2025-02-05,1.75,-0.6051303043105898,-0.6051303043105898
2025-02-06,2.0,-0.5029201953291466,-0.5029201953291466
2025-02-09,2.75,-0.196289868384817,-0.196289868384817
2025-02-10,1.75,-0.6051303043105898,-0.6051303043105898
2025-02-11,3.0,-0.0940797594033738,-0.0940797594033738
2025-02-16,2.75,-0.196289868384817,-0.196289868384817
2025-02-17,3.25,0.008130349578069395,0.008130349578069395
2025-02-18,1.5,-0.707340413292033,-0.707340413292033
2025-02-19,2.5,-0.29849997736626016,-0.29849997736626016
2025-02-20,2.75,-0.196289868384817,-0.196289868384817
