Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-09,2.25,-0.4359855595460801,-0.4359855595460801
2023-08-13,3.5,0.05767708317288981,0.05767708317288981
2023-08-14,2.5,-0.3372530310022861,-0.3372530310022861
2023-08-15,3.75,0.1564096117166838,0.1564096117166838
2023-08-16,6.25,1.1437348971546235,1.1437348971546235
2023-08-17,4.0,0.25514214026047777,0.25514214026047777
2023-08-20,4.25,0.35387466880427176,0.35387466880427176
2023-08-21,3.5,0.05767708317288981,0.05767708317288981
2023-08-22,3.25,-0.04105544537090417,-0.04105544537090417
2023-08-23,2.5,-0.3372530310022861,-0.3372530310022861
2023-08-24,2.75,-0.23852050245849213,-0.23852050245849213
2023-08-27,3.25,-0.04105544537090417,-0.04105544537090417
2023-08-28,3.0,-0.13978797391469816,-0.13978797391469816
2023-08-29,2.75,-0.23852050245849213,-0.23852050245849213
2023-09-03,8.75,2.1310601825925635,2.1310601825925635
2023-09-05,8.0,1.8348625969611816,1.8348625969611816
2023-09-06,7.0,1.4399324827860056,1.4399324827860056
2023-09-07,9.25,2.3285252396801517,2.3285252396801517
2023-09-10,8.5,2.03232765404877,2.03232765404877
2023-09-11,8.0,1.8348625969611816,1.8348625969611816
2023-09-12,1.5,-0.7321831451774621,-0.7321831451774621
2023-09-17,9.0,2.2297927111363576,2.2297927111363576
2023-09-18,1.5,-0.7321831451774621,-0.7321831451774621
2023-09-19,1.5,-0.7321831451774621,-0.7321831451774621
2023-09-20,4.75,0.5513397258918598,0.5513397258918598
2023-09-21,2.25,-0.4359855595460801,-0.4359855595460801
2023-09-24,3.5,0.05767708317288981,0.05767708317288981
2023-09-25,2.75,-0.23852050245849213,-0.23852050245849213
2023-09-26,3.0,-0.13978797391469816,-0.13978797391469816
2023-09-27,2.5,-0.3372530310022861,-0.3372530310022861
2023-10-01,4.0,0.25514214026047777,0.25514214026047777
2023-10-02,3.25,-0.04105544537090417,-0.04105544537090417
2023-10-03,6.0,1.0450023686108296,1.0450023686108296
2023-10-04,4.25,0.35387466880427176,0.35387466880427176
2023-10-05,1.75,-0.6334506166336681,-0.6334506166336681
2023-10-08,9.0,2.2297927111363576,2.2297927111363576
2023-10-09,4.0,0.25514214026047777,0.25514214026047777
2023-10-10,2.5,-0.3372530310022861,-0.3372530310022861
2023-10-15,4.25,0.35387466880427176,0.35387466880427176
2023-10-16,5.0,0.6500722544356538,0.6500722544356538
2023-10-17,2.25,-0.4359855595460801,-0.4359855595460801
2023-10-18,5.25,0.7488047829794476,0.7488047829794476
2023-10-19,5.25,0.7488047829794476,0.7488047829794476
2023-10-22,5.5,0.8475373115232416,0.8475373115232416
2023-10-23,3.25,-0.04105544537090417,-0.04105544537090417
2023-10-24,3.25,-0.04105544537090417,-0.04105544537090417
2023-10-25,3.0,-0.13978797391469816,-0.13978797391469816
2023-10-29,4.25,0.35387466880427176,0.35387466880427176
2023-10-30,5.5,0.8475373115232416,0.8475373115232416
2023-10-31,2.0,-0.5347180880898741,-0.5347180880898741
2023-11-01,4.5,0.45260719734806576,0.45260719734806576
2023-11-02,2.75,-0.23852050245849213,-0.23852050245849213
2023-11-05,2.0,-0.5347180880898741,-0.5347180880898741
2023-11-06,2.25,-0.4359855595460801,-0.4359855595460801
2023-11-07,3.75,0.1564096117166838,0.1564096117166838
2023-11-08,3.0,-0.13978797391469816,-0.13978797391469816
2023-11-09,5.0,0.6500722544356538,0.6500722544356538
2023-11-12,2.25,-0.4359855595460801,-0.4359855595460801
2023-11-13,3.0,-0.13978797391469816,-0.13978797391469816
2023-11-16,2.5,-0.3372530310022861,-0.3372530310022861
2023-11-19,3.25,-0.04105544537090417,-0.04105544537090417
2023-11-20,2.5,-0.3372530310022861,-0.3372530310022861
2023-11-21,3.25,-0.04105544537090417,-0.04105544537090417
2023-11-22,2.0,-0.5347180880898741,-0.5347180880898741
2023-11-23,2.75,-0.23852050245849213,-0.23852050245849213
2023-11-26,3.75,0.1564096117166838,0.1564096117166838
2023-11-27,2.5,-0.3372530310022861,-0.3372530310022861
2023-11-28,5.5,0.8475373115232416,0.8475373115232416
2023-12-03,6.5,1.2424674256984176,1.2424674256984176
2023-12-04,3.5,0.05767708317288981,0.05767708317288981
2023-12-05,4.5,0.45260719734806576,0.45260719734806576
2023-12-06,6.25,1.1437348971546235,1.1437348971546235
2023-12-07,5.25,0.7488047829794476,0.7488047829794476
2023-12-10,2.25,-0.4359855595460801,-0.4359855595460801
2023-12-11,3.25,-0.04105544537090417,-0.04105544537090417
2023-12-14,4.75,0.5513397258918598,0.5513397258918598
2023-12-17,3.0,-0.13978797391469816,-0.13978797391469816
2023-12-18,3.5,0.05767708317288981,0.05767708317288981
2023-12-19,1.5,-0.7321831451774621,-0.7321831451774621
2023-12-20,2.25,-0.4359855595460801,-0.4359855595460801
2023-12-26,2.75,-0.23852050245849213,-0.23852050245849213
2023-12-27,2.5,-0.3372530310022861,-0.3372530310022861
2023-12-28,2.25,-0.4359855595460801,-0.4359855595460801
2024-01-02,2.5,-0.3372530310022861,-0.3372530310022861
2024-01-03,2.5,-0.3372530310022861,-0.3372530310022861
2024-01-04,2.25,-0.4359855595460801,-0.4359855595460801
2024-01-07,3.75,0.1564096117166838,0.1564096117166838
2024-01-08,2.5,-0.3372530310022861,-0.3372530310022861
2024-01-09,2.5,-0.3372530310022861,-0.3372530310022861
2024-01-10,1.5,-0.7321831451774621,-0.7321831451774621
2024-01-14,2.5,-0.3372530310022861,-0.3372530310022861
2024-01-16,4.5,0.45260719734806576,0.45260719734806576
2024-01-17,3.0,-0.13978797391469816,-0.13978797391469816
2024-01-18,3.75,0.1564096117166838,0.1564096117166838
2024-01-21,3.75,0.1564096117166838,0.1564096117166838
2024-01-22,2.0,-0.5347180880898741,-0.5347180880898741
2024-01-23,3.25,-0.04105544537090417,-0.04105544537090417
2024-01-24,4.0,0.25514214026047777,0.25514214026047777
2024-01-28,2.75,-0.23852050245849213,-0.23852050245849213
2024-01-29,3.5,0.05767708317288981,0.05767708317288981
2024-01-30,2.75,-0.23852050245849213,-0.23852050245849213
2024-01-31,4.5,0.45260719734806576,0.45260719734806576
2024-02-01,3.25,-0.04105544537090417,-0.04105544537090417
2024-02-04,7.5,1.6373975398735936,1.6373975398735936
2024-02-05,3.25,-0.04105544537090417,-0.04105544537090417
2024-02-06,2.5,-0.3372530310022861,-0.3372530310022861
2024-02-07,2.25,-0.4359855595460801,-0.4359855595460801
2024-02-08,2.25,-0.4359855595460801,-0.4359855595460801
2024-02-11,1.75,-0.6334506166336681,-0.6334506166336681
2024-02-12,2.25,-0.4359855595460801,-0.4359855595460801
2024-02-15,3.5,0.05767708317288981,0.05767708317288981
2024-02-18,2.0,-0.5347180880898741,-0.5347180880898741
2024-02-20,2.5,-0.3372530310022861,-0.3372530310022861
2024-02-21,2.75,-0.23852050245849213,-0.23852050245849213
2024-02-22,4.25,0.35387466880427176,0.35387466880427176
2024-02-25,4.25,0.35387466880427176,0.35387466880427176
2024-02-26,2.25,-0.4359855595460801,-0.4359855595460801
2024-02-27,2.75,-0.23852050245849213,-0.23852050245849213
2024-03-03,2.75,-0.23852050245849213,-0.23852050245849213
2024-03-04,1.75,-0.6334506166336681,-0.6334506166336681
2024-03-05,2.0,-0.5347180880898741,-0.5347180880898741
2024-03-06,3.25,-0.04105544537090417,-0.04105544537090417
2024-03-07,2.0,-0.5347180880898741,-0.5347180880898741
2024-03-10,3.5,0.05767708317288981,0.05767708317288981
2024-03-11,1.5,-0.7321831451774621,-0.7321831451774621
2024-03-13,1.75,-0.6334506166336681,-0.6334506166336681
2024-03-17,3.0,-0.13978797391469816,-0.13978797391469816
2024-03-18,2.5,-0.3372530310022861,-0.3372530310022861
2024-03-19,1.25,-0.8309156737212561,-0.8309156737212561
2024-03-20,2.25,-0.4359855595460801,-0.4359855595460801
2024-03-21,3.0,-0.13978797391469816,-0.13978797391469816
2024-03-24,2.75,-0.23852050245849213,-0.23852050245849213
2024-03-25,3.25,-0.04105544537090417,-0.04105544537090417
2024-03-26,1.25,-0.8309156737212561,-0.8309156737212561
2024-03-27,2.75,-0.23852050245849213,-0.23852050245849213
2024-03-31,2.5,-0.3372530310022861,-0.3372530310022861
2024-04-01,1.5,-0.7321831451774621,-0.7321831451774621
2024-04-02,2.0,-0.5347180880898741,-0.5347180880898741
2024-04-03,3.25,-0.04105544537090417,-0.04105544537090417
2024-04-04,1.75,-0.6334506166336681,-0.6334506166336681
2024-04-07,2.75,-0.23852050245849213,-0.23852050245849213
2024-04-08,3.25,-0.04105544537090417,-0.04105544537090417
2024-04-09,1.75,-0.6334506166336681,-0.6334506166336681
2024-04-14,5.75,0.9462698400670356,0.9462698400670356
2024-04-15,3.0,-0.13978797391469816,-0.13978797391469816
2024-04-16,3.0,-0.13978797391469816,-0.13978797391469816
2024-04-17,3.75,0.1564096117166838,0.1564096117166838
2024-04-18,15.0,4.5993733961874135,4.5993733961874135
2024-04-21,4.0,0.25514214026047777,0.25514214026047777
2024-04-22,1.75,-0.6334506166336681,-0.6334506166336681
2024-04-23,2.5,-0.3372530310022861,-0.3372530310022861
2024-04-24,1.75,-0.6334506166336681,-0.6334506166336681
2024-04-28,2.5,-0.3372530310022861,-0.3372530310022861
2024-04-29,2.0,-0.5347180880898741,-0.5347180880898741
2024-04-30,2.75,-0.23852050245849213,-0.23852050245849213
2024-05-01,2.75,-0.23852050245849213,-0.23852050245849213
2024-05-02,2.25,-0.4359855595460801,-0.4359855595460801
2024-05-05,1.5,-0.7321831451774621,-0.7321831451774621
2024-05-06,1.5,-0.7321831451774621,-0.7321831451774621
2024-05-07,3.25,-0.04105544537090417,-0.04105544537090417
2024-05-08,2.0,-0.5347180880898741,-0.5347180880898741
2024-05-09,2.0,-0.5347180880898741,-0.5347180880898741
2024-05-12,1.25,-0.8309156737212561,-0.8309156737212561
2024-05-13,1.25,-0.8309156737212561,-0.8309156737212561
2024-05-16,1.5,-0.7321831451774621,-0.7321831451774621
2024-05-19,2.0,-0.5347180880898741,-0.5347180880898741
2024-05-20,1.25,-0.8309156737212561,-0.8309156737212561
2024-05-21,1.25,-0.8309156737212561,-0.8309156737212561
2024-05-22,2.0,-0.5347180880898741,-0.5347180880898741
2024-05-23,1.75,-0.6334506166336681,-0.6334506166336681
2024-05-26,1.25,-0.8309156737212561,-0.8309156737212561
2024-05-28,2.75,-0.23852050245849213,-0.23852050245849213
2024-05-29,2.0,-0.5347180880898741,-0.5347180880898741
2024-06-02,1.75,-0.6334506166336681,-0.6334506166336681
2024-06-03,2.25,-0.4359855595460801,-0.4359855595460801
2024-06-04,2.0,-0.5347180880898741,-0.5347180880898741
2024-06-05,2.5,-0.3372530310022861,-0.3372530310022861
2024-06-06,1.5,-0.7321831451774621,-0.7321831451774621
2024-06-09,2.25,-0.4359855595460801,-0.4359855595460801
2024-06-10,2.75,-0.23852050245849213,-0.23852050245849213
2024-06-11,1.0,-0.92964820226505,-0.92964820226505
2024-06-16,2.75,-0.23852050245849213,-0.23852050245849213
2024-06-17,2.25,-0.4359855595460801,-0.4359855595460801
2024-06-18,1.5,-0.7321831451774621,-0.7321831451774621
2024-06-20,1.75,-0.6334506166336681,-0.6334506166336681
2024-06-23,2.25,-0.4359855595460801,-0.4359855595460801
2024-06-24,1.25,-0.8309156737212561,-0.8309156737212561
2024-06-25,3.25,-0.04105544537090417,-0.04105544537090417
2024-06-26,2.5,-0.3372530310022861,-0.3372530310022861
2024-06-30,4.5,0.45260719734806576,0.45260719734806576
2024-07-01,2.25,-0.4359855595460801,-0.4359855595460801
2024-07-02,1.5,-0.7321831451774621,-0.7321831451774621
2024-07-07,4.5,0.45260719734806576,0.45260719734806576
2024-07-08,1.25,-0.8309156737212561,-0.8309156737212561
2024-07-09,2.5,-0.3372530310022861,-0.3372530310022861
2024-07-10,1.25,-0.8309156737212561,-0.8309156737212561
2024-07-14,3.75,0.1564096117166838,0.1564096117166838
2024-07-15,2.5,-0.3372530310022861,-0.3372530310022861
2024-07-16,2.5,-0.3372530310022861,-0.3372530310022861
2024-07-17,2.25,-0.4359855595460801,-0.4359855595460801
2024-07-18,3.75,0.1564096117166838,0.1564096117166838
2024-07-21,2.0,-0.5347180880898741,-0.5347180880898741
2024-07-22,2.0,-0.5347180880898741,-0.5347180880898741
2024-07-23,1.25,-0.8309156737212561,-0.8309156737212561
2024-07-24,3.5,0.05767708317288981,0.05767708317288981
2024-07-28,3.25,-0.04105544537090417,-0.04105544537090417
2024-07-29,1.5,-0.7321831451774621,-0.7321831451774621
2024-07-30,2.0,-0.5347180880898741,-0.5347180880898741
2024-07-31,4.0,0.25514214026047777,0.25514214026047777
2024-08-01,5.5,0.8475373115232416,0.8475373115232416
2024-08-04,12.75,3.7107806392932674,3.7107806392932674
2024-08-05,8.25,1.9335951255049757,1.9335951255049757
2024-08-06,5.25,0.7488047829794476,0.7488047829794476
2024-08-07,6.0,1.0450023686108296,1.0450023686108296
2024-08-08,3.25,-0.04105544537090417,-0.04105544537090417
2024-08-11,2.5,-0.3372530310022861,-0.3372530310022861
2024-08-12,3.25,-0.04105544537090417,-0.04105544537090417
2024-08-15,3.75,0.1564096117166838,0.1564096117166838
2024-08-18,2.5,-0.3372530310022861,-0.3372530310022861
2024-08-19,3.0,-0.13978797391469816,-0.13978797391469816
2024-08-20,2.75,-0.23852050245849213,-0.23852050245849213
2024-08-22,2.5,-0.3372530310022861,-0.3372530310022861
2024-08-25,3.75,0.1564096117166838,0.1564096117166838
2024-08-26,2.25,-0.4359855595460801,-0.4359855595460801
2024-08-27,2.0,-0.5347180880898741,-0.5347180880898741
2024-08-28,10.5,2.8221878823991213,2.8221878823991213
2024-09-01,10.0,2.6247228253115336,2.6247228253115336
2024-09-03,10.5,2.8221878823991213,2.8221878823991213
2024-09-04,11.0,3.0196529394867095,3.0196529394867095
2024-09-05,9.75,2.5259902967677395,2.5259902967677395
2024-09-08,11.25,3.118385468030503,3.118385468030503
2024-09-09,3.0,-0.13978797391469816,-0.13978797391469816
2024-09-10,10.25,2.7234553538553277,2.7234553538553277
2024-09-15,2.25,-0.4359855595460801,-0.4359855595460801
2024-09-16,1.5,-0.7321831451774621,-0.7321831451774621
2024-09-17,2.0,-0.5347180880898741,-0.5347180880898741
2024-09-18,4.75,0.5513397258918598,0.5513397258918598
2024-09-19,2.0,-0.5347180880898741,-0.5347180880898741
2024-09-22,2.25,-0.4359855595460801,-0.4359855595460801
2024-09-23,2.25,-0.4359855595460801,-0.4359855595460801
2024-09-24,2.0,-0.5347180880898741,-0.5347180880898741
2024-09-25,1.25,-0.8309156737212561,-0.8309156737212561
2024-09-29,1.75,-0.6334506166336681,-0.6334506166336681
2024-09-30,2.0,-0.5347180880898741,-0.5347180880898741
2024-10-01,2.5,-0.3372530310022861,-0.3372530310022861
2024-10-02,2.0,-0.5347180880898741,-0.5347180880898741
2024-10-03,1.25,-0.8309156737212561,-0.8309156737212561
2024-10-06,3.25,-0.04105544537090417,-0.04105544537090417
2024-10-07,3.75,0.1564096117166838,0.1564096117166838
2024-10-08,1.75,-0.6334506166336681,-0.6334506166336681
2024-10-09,1.5,-0.7321831451774621,-0.7321831451774621
2024-10-13,1.5,-0.7321831451774621,-0.7321831451774621
2024-10-14,2.75,-0.23852050245849213,-0.23852050245849213
2024-10-15,1.25,-0.8309156737212561,-0.8309156737212561
2024-10-16,2.25,-0.4359855595460801,-0.4359855595460801
2024-10-17,1.5,-0.7321831451774621,-0.7321831451774621
2024-10-20,2.0,-0.5347180880898741,-0.5347180880898741
2024-10-21,2.75,-0.23852050245849213,-0.23852050245849213
2024-10-22,3.25,-0.04105544537090417,-0.04105544537090417
2024-10-23,3.5,0.05767708317288981,0.05767708317288981
2024-10-24,2.5,-0.3372530310022861,-0.3372530310022861
2024-10-27,6.0,1.0450023686108296,1.0450023686108296
2024-10-28,2.25,-0.4359855595460801,-0.4359855595460801
2024-10-29,2.25,-0.4359855595460801,-0.4359855595460801
2024-11-03,3.75,0.1564096117166838,0.1564096117166838
2024-11-04,2.5,-0.3372530310022861,-0.3372530310022861
2024-11-05,23.25,7.857546838132614,7.857546838132614
2024-11-06,2.75,-0.23852050245849213,-0.23852050245849213
2024-11-07,3.0,-0.13978797391469816,-0.13978797391469816
2024-11-10,3.75,0.1564096117166838,0.1564096117166838
2024-11-11,2.75,-0.23852050245849213,-0.23852050245849213
2024-11-12,2.5,-0.3372530310022861,-0.3372530310022861
2024-11-17,2.5,-0.3372530310022861,-0.3372530310022861
2024-11-18,2.0,-0.5347180880898741,-0.5347180880898741
2024-11-19,2.25,-0.4359855595460801,-0.4359855595460801
2024-11-20,1.25,-0.8309156737212561,-0.8309156737212561
2024-11-21,1.75,-0.6334506166336681,-0.6334506166336681
2024-11-24,3.75,0.1564096117166838,0.1564096117166838
2024-11-25,3.5,0.05767708317288981,0.05767708317288981
2024-11-26,2.0,-0.5347180880898741,-0.5347180880898741
2024-12-01,5.75,0.9462698400670356,0.9462698400670356
2024-12-02,5.0,0.6500722544356538,0.6500722544356538
2024-12-03,4.5,0.45260719734806576,0.45260719734806576
2024-12-04,2.5,-0.3372530310022861,-0.3372530310022861
2024-12-05,3.25,-0.04105544537090417,-0.04105544537090417
2024-12-08,4.0,0.25514214026047777,0.25514214026047777
2024-12-09,3.75,0.1564096117166838,0.1564096117166838
2024-12-10,2.25,-0.4359855595460801,-0.4359855595460801
2024-12-15,1.75,-0.6334506166336681,-0.6334506166336681
2024-12-16,1.75,-0.6334506166336681,-0.6334506166336681
2024-12-17,2.0,-0.5347180880898741,-0.5347180880898741
2024-12-18,2.5,-0.3372530310022861,-0.3372530310022861
2024-12-22,1.75,-0.6334506166336681,-0.6334506166336681
2024-12-23,1.25,-0.8309156737212561,-0.8309156737212561
2024-12-25,2.5,-0.3372530310022861,-0.3372530310022861
2024-12-26,2.0,-0.5347180880898741,-0.5347180880898741
2024-12-29,1.5,-0.7321831451774621,-0.7321831451774621
2024-12-30,2.0,-0.5347180880898741,-0.5347180880898741
2025-01-01,3.25,-0.04105544537090417,-0.04105544537090417
2025-01-02,2.0,-0.5347180880898741,-0.5347180880898741
2025-01-05,3.5,0.05767708317288981,0.05767708317288981
2025-01-06,2.75,-0.23852050245849213,-0.23852050245849213
2025-01-07,2.0,-0.5347180880898741,-0.5347180880898741
2025-01-08,3.0,-0.13978797391469816,-0.13978797391469816
2025-01-09,2.25,-0.4359855595460801,-0.4359855595460801
2025-01-12,4.25,0.35387466880427176,0.35387466880427176
2025-01-13,2.5,-0.3372530310022861,-0.3372530310022861
2025-01-16,1.5,-0.7321831451774621,-0.7321831451774621
2025-01-19,2.25,-0.4359855595460801,-0.4359855595460801
2025-01-20,6.0,1.0450023686108296,1.0450023686108296
2025-01-21,2.25,-0.4359855595460801,-0.4359855595460801
2025-01-22,1.5,-0.7321831451774621,-0.7321831451774621
2025-01-23,3.75,0.1564096117166838,0.1564096117166838
2025-01-26,4.0,0.25514214026047777,0.25514214026047777
2025-01-27,3.0,-0.13978797391469816,-0.13978797391469816
2025-01-28,2.25,-0.4359855595460801,-0.4359855595460801
2025-01-29,2.25,-0.4359855595460801,-0.4359855595460801
2025-02-02,9.5,2.4272577682239453,2.4272577682239453
2025-02-03,2.25,-0.4359855595460801,-0.4359855595460801
2025-02-04,2.25,-0.4359855595460801,-0.4359855595460801
2025-02-05,1.75,-0.6334506166336681,-0.6334506166336681
2025-02-06,2.0,-0.5347180880898741,-0.5347180880898741
2025-02-09,2.75,-0.23852050245849213,-0.23852050245849213
