Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-11-21,3.25,-0.049038513250409435,-0.049038513250409435
2023-11-22,2.0,-0.541934149845822,-0.541934149845822
2023-11-23,2.75,-0.24619676788857445,-0.24619676788857445
2023-11-26,3.75,0.14811974138775558,0.14811974138775558
2023-11-27,2.5,-0.34477589520765695,-0.34477589520765695
2023-11-28,5.5,0.8381736326213332,0.8381736326213332
2023-12-03,6.5,1.2324901418976633,1.2324901418976633
2023-12-04,3.5,0.04954061406867307,0.04954061406867307
2023-12-05,4.5,0.4438571233450031,0.4438571233450031
2023-12-06,6.25,1.1339110145785807,1.1339110145785807
2023-12-07,5.25,0.7395945053022507,0.7395945053022507
2023-12-10,2.25,-0.4433550225267395,-0.4433550225267395
2023-12-11,3.25,-0.049038513250409435,-0.049038513250409435
2023-12-14,4.75,0.5424362506640856,0.5424362506640856
2023-12-17,3.0,-0.14761764056949195,-0.14761764056949195
2023-12-18,3.5,0.04954061406867307,0.04954061406867307
2023-12-19,1.5,-0.739092404483987,-0.739092404483987
2023-12-20,2.25,-0.4433550225267395,-0.4433550225267395
2023-12-26,2.75,-0.24619676788857445,-0.24619676788857445
2023-12-27,2.5,-0.34477589520765695,-0.34477589520765695
2023-12-28,2.25,-0.4433550225267395,-0.4433550225267395
2024-01-02,2.5,-0.34477589520765695,-0.34477589520765695
2024-01-03,2.5,-0.34477589520765695,-0.34477589520765695
2024-01-04,2.25,-0.4433550225267395,-0.4433550225267395
2024-01-07,3.75,0.14811974138775558,0.14811974138775558
2024-01-08,2.5,-0.34477589520765695,-0.34477589520765695
2024-01-09,2.5,-0.34477589520765695,-0.34477589520765695
2024-01-10,1.5,-0.739092404483987,-0.739092404483987
2024-01-14,2.5,-0.34477589520765695,-0.34477589520765695
2024-01-16,4.5,0.4438571233450031,0.4438571233450031
2024-01-17,3.0,-0.14761764056949195,-0.14761764056949195
2024-01-18,3.75,0.14811974138775558,0.14811974138775558
2024-01-21,3.75,0.14811974138775558,0.14811974138775558
2024-01-22,2.0,-0.541934149845822,-0.541934149845822
2024-01-23,3.25,-0.049038513250409435,-0.049038513250409435
2024-01-24,4.0,0.2466988687068381,0.2466988687068381
2024-01-28,2.75,-0.24619676788857445,-0.24619676788857445
2024-01-29,3.5,0.04954061406867307,0.04954061406867307
2024-01-30,2.75,-0.24619676788857445,-0.24619676788857445
2024-01-31,4.5,0.4438571233450031,0.4438571233450031
2024-02-01,3.25,-0.049038513250409435,-0.049038513250409435
2024-02-04,7.5,1.6268066511739931,1.6268066511739931
2024-02-05,3.25,-0.049038513250409435,-0.049038513250409435
2024-02-06,2.5,-0.34477589520765695,-0.34477589520765695
2024-02-07,2.25,-0.4433550225267395,-0.4433550225267395
2024-02-08,2.25,-0.4433550225267395,-0.4433550225267395
2024-02-11,1.75,-0.6405132771649045,-0.6405132771649045
2024-02-12,2.25,-0.4433550225267395,-0.4433550225267395
2024-02-15,3.5,0.04954061406867307,0.04954061406867307
2024-02-18,2.0,-0.541934149845822,-0.541934149845822
2024-02-20,2.5,-0.34477589520765695,-0.34477589520765695
2024-02-21,2.75,-0.24619676788857445,-0.24619676788857445
2024-02-22,4.25,0.34527799602592063,0.34527799602592063
2024-02-25,4.25,0.34527799602592063,0.34527799602592063
2024-02-26,2.25,-0.4433550225267395,-0.4433550225267395
2024-02-27,2.75,-0.24619676788857445,-0.24619676788857445
2024-03-03,2.75,-0.24619676788857445,-0.24619676788857445
2024-03-04,1.75,-0.6405132771649045,-0.6405132771649045
2024-03-05,2.0,-0.541934149845822,-0.541934149845822
2024-03-06,3.25,-0.049038513250409435,-0.049038513250409435
2024-03-07,2.0,-0.541934149845822,-0.541934149845822
2024-03-10,3.5,0.04954061406867307,0.04954061406867307
2024-03-11,1.5,-0.739092404483987,-0.739092404483987
2024-03-13,1.75,-0.6405132771649045,-0.6405132771649045
2024-03-17,3.0,-0.14761764056949195,-0.14761764056949195
2024-03-18,2.5,-0.34477589520765695,-0.34477589520765695
2024-03-19,1.25,-0.8376715318030695,-0.8376715318030695
2024-03-20,2.25,-0.4433550225267395,-0.4433550225267395
2024-03-21,3.0,-0.14761764056949195,-0.14761764056949195
2024-03-24,2.75,-0.24619676788857445,-0.24619676788857445
2024-03-25,3.25,-0.049038513250409435,-0.049038513250409435
2024-03-26,1.25,-0.8376715318030695,-0.8376715318030695
2024-03-27,2.75,-0.24619676788857445,-0.24619676788857445
2024-03-31,2.5,-0.34477589520765695,-0.34477589520765695
2024-04-01,1.5,-0.739092404483987,-0.739092404483987
2024-04-02,2.0,-0.541934149845822,-0.541934149845822
2024-04-03,3.25,-0.049038513250409435,-0.049038513250409435
2024-04-04,1.75,-0.6405132771649045,-0.6405132771649045
2024-04-07,2.75,-0.24619676788857445,-0.24619676788857445
2024-04-08,3.25,-0.049038513250409435,-0.049038513250409435
2024-04-09,1.75,-0.6405132771649045,-0.6405132771649045
2024-04-14,5.75,0.9367527599404156,0.9367527599404156
2024-04-15,3.0,-0.14761764056949195,-0.14761764056949195
2024-04-16,3.0,-0.14761764056949195,-0.14761764056949195
2024-04-17,3.75,0.14811974138775558,0.14811974138775558
2024-04-18,15.0,4.584180470746468,4.584180470746468
2024-04-21,4.0,0.2466988687068381,0.2466988687068381
2024-04-22,1.75,-0.6405132771649045,-0.6405132771649045
2024-04-23,2.5,-0.34477589520765695,-0.34477589520765695
2024-04-24,1.75,-0.6405132771649045,-0.6405132771649045
2024-04-28,2.5,-0.34477589520765695,-0.34477589520765695
2024-04-29,2.0,-0.541934149845822,-0.541934149845822
2024-04-30,2.75,-0.24619676788857445,-0.24619676788857445
2024-05-01,2.75,-0.24619676788857445,-0.24619676788857445
2024-05-02,2.25,-0.4433550225267395,-0.4433550225267395
2024-05-05,1.5,-0.739092404483987,-0.739092404483987
2024-05-06,1.5,-0.739092404483987,-0.739092404483987
2024-05-07,3.25,-0.049038513250409435,-0.049038513250409435
2024-05-08,2.0,-0.541934149845822,-0.541934149845822
2024-05-09,2.0,-0.541934149845822,-0.541934149845822
2024-05-12,1.25,-0.8376715318030695,-0.8376715318030695
2024-05-13,1.25,-0.8376715318030695,-0.8376715318030695
2024-05-16,1.5,-0.739092404483987,-0.739092404483987
2024-05-19,2.0,-0.541934149845822,-0.541934149845822
2024-05-20,1.25,-0.8376715318030695,-0.8376715318030695
2024-05-21,1.25,-0.8376715318030695,-0.8376715318030695
2024-05-22,2.0,-0.541934149845822,-0.541934149845822
2024-05-23,1.75,-0.6405132771649045,-0.6405132771649045
2024-05-26,1.25,-0.8376715318030695,-0.8376715318030695
2024-05-28,2.75,-0.24619676788857445,-0.24619676788857445
2024-05-29,2.0,-0.541934149845822,-0.541934149845822
2024-06-02,1.75,-0.6405132771649045,-0.6405132771649045
2024-06-03,2.25,-0.4433550225267395,-0.4433550225267395
2024-06-04,2.0,-0.541934149845822,-0.541934149845822
2024-06-05,2.5,-0.34477589520765695,-0.34477589520765695
2024-06-06,1.5,-0.739092404483987,-0.739092404483987
2024-06-09,2.25,-0.4433550225267395,-0.4433550225267395
2024-06-10,2.75,-0.24619676788857445,-0.24619676788857445
2024-06-11,1.0,-0.936250659122152,-0.936250659122152
2024-06-16,2.75,-0.24619676788857445,-0.24619676788857445
2024-06-17,2.25,-0.4433550225267395,-0.4433550225267395
2024-06-18,1.5,-0.739092404483987,-0.739092404483987
2024-06-20,1.75,-0.6405132771649045,-0.6405132771649045
2024-06-23,2.25,-0.4433550225267395,-0.4433550225267395
2024-06-24,1.25,-0.8376715318030695,-0.8376715318030695
2024-06-25,3.25,-0.049038513250409435,-0.049038513250409435
2024-06-26,2.5,-0.34477589520765695,-0.34477589520765695
2024-06-30,4.5,0.4438571233450031,0.4438571233450031
2024-07-01,2.25,-0.4433550225267395,-0.4433550225267395
2024-07-02,1.5,-0.739092404483987,-0.739092404483987
2024-07-07,4.5,0.4438571233450031,0.4438571233450031
2024-07-08,1.25,-0.8376715318030695,-0.8376715318030695
2024-07-09,2.5,-0.34477589520765695,-0.34477589520765695
2024-07-10,1.25,-0.8376715318030695,-0.8376715318030695
2024-07-14,3.75,0.14811974138775558,0.14811974138775558
2024-07-15,2.5,-0.34477589520765695,-0.34477589520765695
2024-07-16,2.5,-0.34477589520765695,-0.34477589520765695
2024-07-17,2.25,-0.4433550225267395,-0.4433550225267395
2024-07-18,3.75,0.14811974138775558,0.14811974138775558
2024-07-21,2.0,-0.541934149845822,-0.541934149845822
2024-07-22,2.0,-0.541934149845822,-0.541934149845822
2024-07-23,1.25,-0.8376715318030695,-0.8376715318030695
2024-07-24,3.5,0.04954061406867307,0.04954061406867307
2024-07-28,3.25,-0.049038513250409435,-0.049038513250409435
2024-07-29,1.5,-0.739092404483987,-0.739092404483987
2024-07-30,2.0,-0.541934149845822,-0.541934149845822
2024-07-31,4.0,0.2466988687068381,0.2466988687068381
2024-08-01,5.5,0.8381736326213332,0.8381736326213332
2024-08-04,12.75,3.696968324874726,3.696968324874726
2024-08-05,8.25,1.9225440331312407,1.9225440331312407
2024-08-06,5.25,0.7395945053022507,0.7395945053022507
2024-08-07,6.0,1.035331887259498,1.035331887259498
2024-08-08,3.25,-0.049038513250409435,-0.049038513250409435
2024-08-11,2.5,-0.34477589520765695,-0.34477589520765695
2024-08-12,3.25,-0.049038513250409435,-0.049038513250409435
2024-08-15,3.75,0.14811974138775558,0.14811974138775558
2024-08-18,2.5,-0.34477589520765695,-0.34477589520765695
2024-08-19,3.0,-0.14761764056949195,-0.14761764056949195
2024-08-20,2.75,-0.24619676788857445,-0.24619676788857445
2024-08-22,2.5,-0.34477589520765695,-0.34477589520765695
2024-08-25,3.75,0.14811974138775558,0.14811974138775558
2024-08-26,2.25,-0.4433550225267395,-0.4433550225267395
2024-08-27,2.0,-0.541934149845822,-0.541934149845822
2024-08-28,10.5,2.8097561790029832,2.8097561790029832
2024-09-01,10.0,2.6125979243648185,2.6125979243648185
2024-09-03,10.5,2.8097561790029832,2.8097561790029832
2024-09-04,11.0,3.0069144336411484,3.0069144336411484
2024-09-05,9.75,2.5140187970457357,2.5140187970457357
2024-09-08,11.25,3.1054935609602308,3.1054935609602308
2024-09-09,10.5,2.8097561790029832,2.8097561790029832
2024-09-10,4.25,0.34527799602592063,0.34527799602592063
2024-09-15,2.25,-0.4433550225267395,-0.4433550225267395
2024-09-16,1.5,-0.739092404483987,-0.739092404483987
2024-09-17,2.0,-0.541934149845822,-0.541934149845822
2024-09-18,4.75,0.5424362506640856,0.5424362506640856
2024-09-19,2.0,-0.541934149845822,-0.541934149845822
2024-09-22,2.25,-0.4433550225267395,-0.4433550225267395
2024-09-23,2.25,-0.4433550225267395,-0.4433550225267395
2024-09-24,2.0,-0.541934149845822,-0.541934149845822
2024-09-25,1.25,-0.8376715318030695,-0.8376715318030695
2024-09-29,1.75,-0.6405132771649045,-0.6405132771649045
2024-09-30,2.0,-0.541934149845822,-0.541934149845822
2024-10-01,2.5,-0.34477589520765695,-0.34477589520765695
2024-10-02,2.0,-0.541934149845822,-0.541934149845822
2024-10-03,1.25,-0.8376715318030695,-0.8376715318030695
2024-10-06,3.25,-0.049038513250409435,-0.049038513250409435
2024-10-07,3.75,0.14811974138775558,0.14811974138775558
2024-10-08,1.75,-0.6405132771649045,-0.6405132771649045
2024-10-09,1.5,-0.739092404483987,-0.739092404483987
2024-10-13,1.5,-0.739092404483987,-0.739092404483987
2024-10-14,2.75,-0.24619676788857445,-0.24619676788857445
2024-10-15,1.25,-0.8376715318030695,-0.8376715318030695
2024-10-16,2.25,-0.4433550225267395,-0.4433550225267395
2024-10-17,1.5,-0.739092404483987,-0.739092404483987
2024-10-20,2.0,-0.541934149845822,-0.541934149845822
2024-10-21,2.75,-0.24619676788857445,-0.24619676788857445
2024-10-22,3.25,-0.049038513250409435,-0.049038513250409435
2024-10-23,3.5,0.04954061406867307,0.04954061406867307
2024-10-24,2.5,-0.34477589520765695,-0.34477589520765695
2024-10-27,6.0,1.035331887259498,1.035331887259498
2024-10-28,2.25,-0.4433550225267395,-0.4433550225267395
2024-10-29,2.25,-0.4433550225267395,-0.4433550225267395
2024-11-03,3.75,0.14811974138775558,0.14811974138775558
2024-11-04,2.5,-0.34477589520765695,-0.34477589520765695
2024-11-05,23.25,7.837291672276191,7.837291672276191
2024-11-06,2.75,-0.24619676788857445,-0.24619676788857445
2024-11-07,3.0,-0.14761764056949195,-0.14761764056949195
2024-11-10,3.75,0.14811974138775558,0.14811974138775558
2024-11-11,2.75,-0.24619676788857445,-0.24619676788857445
2024-11-12,2.5,-0.34477589520765695,-0.34477589520765695
2024-11-17,2.5,-0.34477589520765695,-0.34477589520765695
2024-11-18,2.0,-0.541934149845822,-0.541934149845822
2024-11-19,2.25,-0.4433550225267395,-0.4433550225267395
2024-11-20,1.25,-0.8376715318030695,-0.8376715318030695
2024-11-21,1.75,-0.6405132771649045,-0.6405132771649045
2024-11-24,3.75,0.14811974138775558,0.14811974138775558
2024-11-25,3.5,0.04954061406867307,0.04954061406867307
2024-11-26,2.0,-0.541934149845822,-0.541934149845822
2024-12-01,5.75,0.9367527599404156,0.9367527599404156
2024-12-02,5.0,0.6410153779831681,0.6410153779831681
2024-12-03,4.5,0.4438571233450031,0.4438571233450031
2024-12-04,2.5,-0.34477589520765695,-0.34477589520765695
2024-12-05,3.25,-0.049038513250409435,-0.049038513250409435
2024-12-08,4.0,0.2466988687068381,0.2466988687068381
2024-12-09,3.75,0.14811974138775558,0.14811974138775558
2024-12-10,2.25,-0.4433550225267395,-0.4433550225267395
2024-12-15,1.75,-0.6405132771649045,-0.6405132771649045
2024-12-16,1.75,-0.6405132771649045,-0.6405132771649045
2024-12-17,2.0,-0.541934149845822,-0.541934149845822
2024-12-18,2.5,-0.34477589520765695,-0.34477589520765695
2024-12-22,1.75,-0.6405132771649045,-0.6405132771649045
2024-12-23,1.25,-0.8376715318030695,-0.8376715318030695
2024-12-25,2.5,-0.34477589520765695,-0.34477589520765695
2024-12-26,2.0,-0.541934149845822,-0.541934149845822
2024-12-29,1.5,-0.739092404483987,-0.739092404483987
2024-12-30,2.0,-0.541934149845822,-0.541934149845822
2025-01-01,3.25,-0.049038513250409435,-0.049038513250409435
2025-01-02,2.0,-0.541934149845822,-0.541934149845822
2025-01-05,3.5,0.04954061406867307,0.04954061406867307
2025-01-06,2.75,-0.24619676788857445,-0.24619676788857445
2025-01-07,2.0,-0.541934149845822,-0.541934149845822
2025-01-08,3.0,-0.14761764056949195,-0.14761764056949195
2025-01-09,2.25,-0.4433550225267395,-0.4433550225267395
2025-01-12,4.25,0.34527799602592063,0.34527799602592063
2025-01-13,2.5,-0.34477589520765695,-0.34477589520765695
2025-01-16,1.5,-0.739092404483987,-0.739092404483987
2025-01-19,2.25,-0.4433550225267395,-0.4433550225267395
2025-01-20,6.0,1.035331887259498,1.035331887259498
2025-01-21,2.25,-0.4433550225267395,-0.4433550225267395
2025-01-22,1.5,-0.739092404483987,-0.739092404483987
2025-01-23,3.75,0.14811974138775558,0.14811974138775558
2025-01-26,4.0,0.2466988687068381,0.2466988687068381
2025-01-27,3.0,-0.14761764056949195,-0.14761764056949195
2025-01-28,2.25,-0.4433550225267395,-0.4433550225267395
2025-01-29,2.25,-0.4433550225267395,-0.4433550225267395
2025-02-02,9.5,2.4154396697266534,2.4154396697266534
2025-02-03,2.25,-0.4433550225267395,-0.4433550225267395
2025-02-04,2.25,-0.4433550225267395,-0.4433550225267395
2025-02-05,1.75,-0.6405132771649045,-0.6405132771649045
2025-02-06,2.0,-0.541934149845822,-0.541934149845822
2025-02-09,2.75,-0.24619676788857445,-0.24619676788857445
2025-02-10,1.75,-0.6405132771649045,-0.6405132771649045
2025-02-11,3.0,-0.14761764056949195,-0.14761764056949195
2025-02-16,2.75,-0.24619676788857445,-0.24619676788857445
2025-02-17,3.25,-0.049038513250409435,-0.049038513250409435
2025-02-18,1.5,-0.739092404483987,-0.739092404483987
