Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-30,4.5,0.4432262379192939,0.4432262379192939
2023-07-31,1.5,-0.7420873583448749,-0.7420873583448749
2023-08-01,3.75,0.1468978388532517,0.1468978388532517
2023-08-02,4.0,0.24567397187526577,0.24567397187526577
2023-08-03,3.0,-0.1494305602127905,-0.1494305602127905
2023-08-06,3.5,0.04812170583123763,0.04812170583123763
2023-08-07,4.5,0.4432262379192939,0.4432262379192939
2023-08-08,3.5,0.04812170583123763,0.04812170583123763
2023-08-09,2.25,-0.4457589592788327,-0.4457589592788327
2023-08-13,3.5,0.04812170583123763,0.04812170583123763
2023-08-14,2.5,-0.34698282625681864,-0.34698282625681864
2023-08-15,3.75,0.1468978388532517,0.1468978388532517
2023-08-16,6.25,1.1346591690733925,1.1346591690733925
2023-08-17,4.0,0.24567397187526577,0.24567397187526577
2023-08-20,4.25,0.34445010489727984,0.34445010489727984
2023-08-21,3.5,0.04812170583123763,0.04812170583123763
2023-08-22,3.25,-0.05065442719077644,-0.05065442719077644
2023-08-23,2.5,-0.34698282625681864,-0.34698282625681864
2023-08-24,2.75,-0.24820669323480457,-0.24820669323480457
2023-08-27,3.25,-0.05065442719077644,-0.05065442719077644
2023-08-28,3.0,-0.1494305602127905,-0.1494305602127905
2023-08-29,2.75,-0.24820669323480457,-0.24820669323480457
2023-09-03,8.75,2.122420499293533,2.122420499293533
2023-09-05,8.0,1.826092100227491,1.826092100227491
2023-09-06,7.0,1.4309875681394346,1.4309875681394346
2023-09-07,9.25,2.3199727653375612,2.3199727653375612
2023-09-10,8.5,2.0236443662715193,2.0236443662715193
2023-09-11,8.0,1.826092100227491,1.826092100227491
2023-09-12,1.5,-0.7420873583448749,-0.7420873583448749
2023-09-17,9.0,2.2211966323155474,2.2211966323155474
2023-09-18,1.5,-0.7420873583448749,-0.7420873583448749
2023-09-19,1.5,-0.7420873583448749,-0.7420873583448749
2023-09-20,4.75,0.542002370941308,0.542002370941308
2023-09-21,2.25,-0.4457589592788327,-0.4457589592788327
2023-09-24,3.5,0.04812170583123763,0.04812170583123763
2023-09-25,2.75,-0.24820669323480457,-0.24820669323480457
2023-09-26,3.0,-0.1494305602127905,-0.1494305602127905
2023-09-27,2.5,-0.34698282625681864,-0.34698282625681864
2023-10-01,4.0,0.24567397187526577,0.24567397187526577
2023-10-02,3.25,-0.05065442719077644,-0.05065442719077644
2023-10-03,6.0,1.0358830360513782,1.0358830360513782
2023-10-04,4.25,0.34445010489727984,0.34445010489727984
2023-10-05,1.75,-0.6433112253228609,-0.6433112253228609
2023-10-08,9.0,2.2211966323155474,2.2211966323155474
2023-10-09,4.0,0.24567397187526577,0.24567397187526577
2023-10-10,2.5,-0.34698282625681864,-0.34698282625681864
2023-10-15,4.25,0.34445010489727984,0.34445010489727984
2023-10-16,5.0,0.640778503963322,0.640778503963322
2023-10-17,2.25,-0.4457589592788327,-0.4457589592788327
2023-10-18,5.25,0.7395546369853361,0.7395546369853361
2023-10-19,5.25,0.7395546369853361,0.7395546369853361
2023-10-22,5.5,0.8383307700073501,0.8383307700073501
2023-10-23,3.25,-0.05065442719077644,-0.05065442719077644
2023-10-24,3.25,-0.05065442719077644,-0.05065442719077644
2023-10-25,3.0,-0.1494305602127905,-0.1494305602127905
2023-10-29,4.25,0.34445010489727984,0.34445010489727984
2023-10-30,5.5,0.8383307700073501,0.8383307700073501
2023-10-31,2.0,-0.5445350923008467,-0.5445350923008467
2023-11-01,4.5,0.4432262379192939,0.4432262379192939
2023-11-02,2.75,-0.24820669323480457,-0.24820669323480457
2023-11-05,2.0,-0.5445350923008467,-0.5445350923008467
2023-11-06,2.25,-0.4457589592788327,-0.4457589592788327
2023-11-07,3.75,0.1468978388532517,0.1468978388532517
2023-11-08,3.0,-0.1494305602127905,-0.1494305602127905
2023-11-09,5.0,0.640778503963322,0.640778503963322
2023-11-12,2.25,-0.4457589592788327,-0.4457589592788327
2023-11-13,3.0,-0.1494305602127905,-0.1494305602127905
2023-11-16,2.5,-0.34698282625681864,-0.34698282625681864
2023-11-19,3.25,-0.05065442719077644,-0.05065442719077644
2023-11-20,2.5,-0.34698282625681864,-0.34698282625681864
2023-11-21,3.25,-0.05065442719077644,-0.05065442719077644
2023-11-22,2.0,-0.5445350923008467,-0.5445350923008467
2023-11-23,2.75,-0.24820669323480457,-0.24820669323480457
2023-11-26,3.75,0.1468978388532517,0.1468978388532517
2023-11-27,2.5,-0.34698282625681864,-0.34698282625681864
2023-11-28,5.5,0.8383307700073501,0.8383307700073501
2023-12-03,6.5,1.2334353020954065,1.2334353020954065
2023-12-04,3.5,0.04812170583123763,0.04812170583123763
2023-12-05,4.5,0.4432262379192939,0.4432262379192939
2023-12-06,6.25,1.1346591690733925,1.1346591690733925
2023-12-07,5.25,0.7395546369853361,0.7395546369853361
2023-12-10,2.25,-0.4457589592788327,-0.4457589592788327
2023-12-11,3.25,-0.05065442719077644,-0.05065442719077644
2023-12-14,4.75,0.542002370941308,0.542002370941308
2023-12-17,3.0,-0.1494305602127905,-0.1494305602127905
2023-12-18,3.5,0.04812170583123763,0.04812170583123763
2023-12-19,1.5,-0.7420873583448749,-0.7420873583448749
2023-12-20,2.25,-0.4457589592788327,-0.4457589592788327
2023-12-26,2.75,-0.24820669323480457,-0.24820669323480457
2023-12-27,2.5,-0.34698282625681864,-0.34698282625681864
2023-12-28,2.25,-0.4457589592788327,-0.4457589592788327
2024-01-02,2.5,-0.34698282625681864,-0.34698282625681864
2024-01-03,2.5,-0.34698282625681864,-0.34698282625681864
2024-01-04,2.25,-0.4457589592788327,-0.4457589592788327
2024-01-07,3.75,0.1468978388532517,0.1468978388532517
2024-01-08,2.5,-0.34698282625681864,-0.34698282625681864
2024-01-09,2.5,-0.34698282625681864,-0.34698282625681864
2024-01-10,1.5,-0.7420873583448749,-0.7420873583448749
2024-01-14,2.5,-0.34698282625681864,-0.34698282625681864
2024-01-16,4.5,0.4432262379192939,0.4432262379192939
2024-01-17,3.0,-0.1494305602127905,-0.1494305602127905
2024-01-18,3.75,0.1468978388532517,0.1468978388532517
2024-01-21,3.75,0.1468978388532517,0.1468978388532517
2024-01-22,2.0,-0.5445350923008467,-0.5445350923008467
2024-01-23,3.25,-0.05065442719077644,-0.05065442719077644
2024-01-24,4.0,0.24567397187526577,0.24567397187526577
2024-01-28,2.75,-0.24820669323480457,-0.24820669323480457
2024-01-29,3.5,0.04812170583123763,0.04812170583123763
2024-01-30,2.75,-0.24820669323480457,-0.24820669323480457
2024-01-31,4.5,0.4432262379192939,0.4432262379192939
2024-02-01,3.25,-0.05065442719077644,-0.05065442719077644
2024-02-04,7.5,1.628539834183463,1.628539834183463
2024-02-05,3.25,-0.05065442719077644,-0.05065442719077644
2024-02-06,2.5,-0.34698282625681864,-0.34698282625681864
2024-02-07,2.25,-0.4457589592788327,-0.4457589592788327
2024-02-08,2.25,-0.4457589592788327,-0.4457589592788327
2024-02-11,1.75,-0.6433112253228609,-0.6433112253228609
2024-02-12,2.25,-0.4457589592788327,-0.4457589592788327
2024-02-15,3.5,0.04812170583123763,0.04812170583123763
2024-02-18,2.0,-0.5445350923008467,-0.5445350923008467
2024-02-20,2.5,-0.34698282625681864,-0.34698282625681864
2024-02-21,2.75,-0.24820669323480457,-0.24820669323480457
2024-02-22,4.25,0.34445010489727984,0.34445010489727984
2024-02-25,4.25,0.34445010489727984,0.34445010489727984
2024-02-26,2.25,-0.4457589592788327,-0.4457589592788327
2024-02-27,2.75,-0.24820669323480457,-0.24820669323480457
2024-03-03,2.75,-0.24820669323480457,-0.24820669323480457
2024-03-04,1.75,-0.6433112253228609,-0.6433112253228609
2024-03-05,2.0,-0.5445350923008467,-0.5445350923008467
2024-03-06,3.25,-0.05065442719077644,-0.05065442719077644
2024-03-07,2.0,-0.5445350923008467,-0.5445350923008467
2024-03-10,3.5,0.04812170583123763,0.04812170583123763
2024-03-11,1.5,-0.7420873583448749,-0.7420873583448749
2024-03-13,1.75,-0.6433112253228609,-0.6433112253228609
2024-03-17,3.0,-0.1494305602127905,-0.1494305602127905
2024-03-18,2.5,-0.34698282625681864,-0.34698282625681864
2024-03-19,1.25,-0.840863491366889,-0.840863491366889
2024-03-20,2.25,-0.4457589592788327,-0.4457589592788327
2024-03-21,3.0,-0.1494305602127905,-0.1494305602127905
2024-03-24,2.75,-0.24820669323480457,-0.24820669323480457
2024-03-25,3.25,-0.05065442719077644,-0.05065442719077644
2024-03-26,1.25,-0.840863491366889,-0.840863491366889
2024-03-27,2.75,-0.24820669323480457,-0.24820669323480457
2024-03-31,2.5,-0.34698282625681864,-0.34698282625681864
2024-04-01,1.5,-0.7420873583448749,-0.7420873583448749
2024-04-02,2.0,-0.5445350923008467,-0.5445350923008467
2024-04-03,3.25,-0.05065442719077644,-0.05065442719077644
2024-04-04,1.75,-0.6433112253228609,-0.6433112253228609
2024-04-07,2.75,-0.24820669323480457,-0.24820669323480457
2024-04-08,3.25,-0.05065442719077644,-0.05065442719077644
2024-04-09,1.75,-0.6433112253228609,-0.6433112253228609
2024-04-14,5.75,0.9371069030293643,0.9371069030293643
2024-04-15,3.0,-0.1494305602127905,-0.1494305602127905
2024-04-16,3.0,-0.1494305602127905,-0.1494305602127905
2024-04-17,3.75,0.1468978388532517,0.1468978388532517
2024-04-18,15.0,4.5918238248438845,4.5918238248438845
2024-04-21,4.0,0.24567397187526577,0.24567397187526577
2024-04-22,1.75,-0.6433112253228609,-0.6433112253228609
2024-04-23,2.5,-0.34698282625681864,-0.34698282625681864
2024-04-24,1.75,-0.6433112253228609,-0.6433112253228609
2024-04-28,2.5,-0.34698282625681864,-0.34698282625681864
2024-04-29,2.0,-0.5445350923008467,-0.5445350923008467
2024-04-30,2.75,-0.24820669323480457,-0.24820669323480457
2024-05-01,2.75,-0.24820669323480457,-0.24820669323480457
2024-05-02,2.25,-0.4457589592788327,-0.4457589592788327
2024-05-05,1.5,-0.7420873583448749,-0.7420873583448749
2024-05-06,1.5,-0.7420873583448749,-0.7420873583448749
2024-05-07,3.25,-0.05065442719077644,-0.05065442719077644
2024-05-08,2.0,-0.5445350923008467,-0.5445350923008467
2024-05-09,2.0,-0.5445350923008467,-0.5445350923008467
2024-05-12,1.25,-0.840863491366889,-0.840863491366889
2024-05-13,1.25,-0.840863491366889,-0.840863491366889
2024-05-16,1.5,-0.7420873583448749,-0.7420873583448749
2024-05-19,2.0,-0.5445350923008467,-0.5445350923008467
2024-05-20,1.25,-0.840863491366889,-0.840863491366889
2024-05-21,1.25,-0.840863491366889,-0.840863491366889
2024-05-22,2.0,-0.5445350923008467,-0.5445350923008467
2024-05-23,1.75,-0.6433112253228609,-0.6433112253228609
2024-05-26,1.25,-0.840863491366889,-0.840863491366889
2024-05-28,2.75,-0.24820669323480457,-0.24820669323480457
2024-05-29,2.0,-0.5445350923008467,-0.5445350923008467
2024-06-02,1.75,-0.6433112253228609,-0.6433112253228609
2024-06-03,2.25,-0.4457589592788327,-0.4457589592788327
2024-06-04,2.0,-0.5445350923008467,-0.5445350923008467
2024-06-05,2.5,-0.34698282625681864,-0.34698282625681864
2024-06-06,1.5,-0.7420873583448749,-0.7420873583448749
2024-06-09,2.25,-0.4457589592788327,-0.4457589592788327
2024-06-10,2.75,-0.24820669323480457,-0.24820669323480457
2024-06-11,1.0,-0.939639624388903,-0.939639624388903
2024-06-16,2.75,-0.24820669323480457,-0.24820669323480457
2024-06-17,2.25,-0.4457589592788327,-0.4457589592788327
2024-06-18,1.5,-0.7420873583448749,-0.7420873583448749
2024-06-20,1.75,-0.6433112253228609,-0.6433112253228609
2024-06-23,2.25,-0.4457589592788327,-0.4457589592788327
2024-06-24,1.25,-0.840863491366889,-0.840863491366889
2024-06-25,3.25,-0.05065442719077644,-0.05065442719077644
2024-06-26,2.5,-0.34698282625681864,-0.34698282625681864
2024-06-30,4.5,0.4432262379192939,0.4432262379192939
2024-07-01,2.25,-0.4457589592788327,-0.4457589592788327
2024-07-02,1.5,-0.7420873583448749,-0.7420873583448749
2024-07-07,4.5,0.4432262379192939,0.4432262379192939
2024-07-08,1.25,-0.840863491366889,-0.840863491366889
2024-07-09,2.5,-0.34698282625681864,-0.34698282625681864
2024-07-10,1.25,-0.840863491366889,-0.840863491366889
2024-07-14,3.75,0.1468978388532517,0.1468978388532517
2024-07-15,2.5,-0.34698282625681864,-0.34698282625681864
2024-07-16,2.5,-0.34698282625681864,-0.34698282625681864
2024-07-17,2.25,-0.4457589592788327,-0.4457589592788327
2024-07-18,3.75,0.1468978388532517,0.1468978388532517
2024-07-21,2.0,-0.5445350923008467,-0.5445350923008467
2024-07-22,2.0,-0.5445350923008467,-0.5445350923008467
2024-07-23,1.25,-0.840863491366889,-0.840863491366889
2024-07-24,3.5,0.04812170583123763,0.04812170583123763
2024-07-28,3.25,-0.05065442719077644,-0.05065442719077644
2024-07-29,1.5,-0.7420873583448749,-0.7420873583448749
2024-07-30,2.0,-0.5445350923008467,-0.5445350923008467
2024-07-31,4.0,0.24567397187526577,0.24567397187526577
2024-08-01,5.5,0.8383307700073501,0.8383307700073501
2024-08-04,12.75,3.7028386276457583,3.7028386276457583
2024-08-05,8.25,1.924868233249505,1.924868233249505
2024-08-06,5.25,0.7395546369853361,0.7395546369853361
2024-08-07,6.0,1.0358830360513782,1.0358830360513782
2024-08-08,3.25,-0.05065442719077644,-0.05065442719077644
2024-08-11,2.5,-0.34698282625681864,-0.34698282625681864
2024-08-12,3.25,-0.05065442719077644,-0.05065442719077644
2024-08-15,3.75,0.1468978388532517,0.1468978388532517
2024-08-18,2.5,-0.34698282625681864,-0.34698282625681864
2024-08-19,3.0,-0.1494305602127905,-0.1494305602127905
2024-08-20,2.75,-0.24820669323480457,-0.24820669323480457
2024-08-22,2.5,-0.34698282625681864,-0.34698282625681864
2024-08-25,3.75,0.1468978388532517,0.1468978388532517
2024-08-26,2.25,-0.4457589592788327,-0.4457589592788327
2024-08-27,2.0,-0.5445350923008467,-0.5445350923008467
2024-08-28,10.5,2.8138534304476317,2.8138534304476317
2024-09-01,10.0,2.6163011644036036,2.6163011644036036
2024-09-03,10.5,2.8138534304476317,2.8138534304476317
2024-09-04,10.75,2.912629563469646,2.912629563469646
2024-09-05,9.75,2.5175250313815893,2.5175250313815893
2024-09-08,9.75,2.5175250313815893,2.5175250313815893
2024-09-09,3.0,-0.1494305602127905,-0.1494305602127905
2024-09-10,10.25,2.7150772974256174,2.7150772974256174
2024-09-15,2.25,-0.4457589592788327,-0.4457589592788327
2024-09-16,1.5,-0.7420873583448749,-0.7420873583448749
2024-09-17,2.0,-0.5445350923008467,-0.5445350923008467
2024-09-18,4.75,0.542002370941308,0.542002370941308
2024-09-19,2.0,-0.5445350923008467,-0.5445350923008467
2024-09-22,2.25,-0.4457589592788327,-0.4457589592788327
2024-09-23,2.25,-0.4457589592788327,-0.4457589592788327
2024-09-24,2.0,-0.5445350923008467,-0.5445350923008467
2024-09-25,1.25,-0.840863491366889,-0.840863491366889
2024-09-29,1.75,-0.6433112253228609,-0.6433112253228609
2024-09-30,2.0,-0.5445350923008467,-0.5445350923008467
2024-10-01,2.5,-0.34698282625681864,-0.34698282625681864
2024-10-02,2.0,-0.5445350923008467,-0.5445350923008467
2024-10-03,1.25,-0.840863491366889,-0.840863491366889
2024-10-06,3.25,-0.05065442719077644,-0.05065442719077644
2024-10-07,3.75,0.1468978388532517,0.1468978388532517
2024-10-08,1.75,-0.6433112253228609,-0.6433112253228609
2024-10-09,1.5,-0.7420873583448749,-0.7420873583448749
2024-10-13,1.5,-0.7420873583448749,-0.7420873583448749
2024-10-14,2.75,-0.24820669323480457,-0.24820669323480457
2024-10-15,1.25,-0.840863491366889,-0.840863491366889
2024-10-16,2.25,-0.4457589592788327,-0.4457589592788327
2024-10-17,1.5,-0.7420873583448749,-0.7420873583448749
2024-10-20,2.0,-0.5445350923008467,-0.5445350923008467
2024-10-21,2.75,-0.24820669323480457,-0.24820669323480457
2024-10-22,3.25,-0.05065442719077644,-0.05065442719077644
2024-10-23,3.5,0.04812170583123763,0.04812170583123763
2024-10-24,2.5,-0.34698282625681864,-0.34698282625681864
2024-10-27,6.0,1.0358830360513782,1.0358830360513782
2024-10-28,2.25,-0.4457589592788327,-0.4457589592788327
2024-10-29,2.25,-0.4457589592788327,-0.4457589592788327
2024-11-03,3.75,0.1468978388532517,0.1468978388532517
2024-11-04,2.5,-0.34698282625681864,-0.34698282625681864
2024-11-05,23.25,7.85143621457035,7.85143621457035
2024-11-06,2.75,-0.24820669323480457,-0.24820669323480457
2024-11-07,3.0,-0.1494305602127905,-0.1494305602127905
2024-11-10,3.75,0.1468978388532517,0.1468978388532517
2024-11-11,2.75,-0.24820669323480457,-0.24820669323480457
2024-11-12,2.5,-0.34698282625681864,-0.34698282625681864
2024-11-17,2.5,-0.34698282625681864,-0.34698282625681864
2024-11-18,2.0,-0.5445350923008467,-0.5445350923008467
2024-11-19,2.25,-0.4457589592788327,-0.4457589592788327
2024-11-20,1.25,-0.840863491366889,-0.840863491366889
2024-11-21,1.75,-0.6433112253228609,-0.6433112253228609
2024-11-24,3.75,0.1468978388532517,0.1468978388532517
2024-11-25,3.5,0.04812170583123763,0.04812170583123763
2024-11-26,2.0,-0.5445350923008467,-0.5445350923008467
2024-12-01,5.75,0.9371069030293643,0.9371069030293643
2024-12-02,5.0,0.640778503963322,0.640778503963322
2024-12-03,4.5,0.4432262379192939,0.4432262379192939
2024-12-04,2.5,-0.34698282625681864,-0.34698282625681864
2024-12-05,3.25,-0.05065442719077644,-0.05065442719077644
2024-12-08,4.0,0.24567397187526577,0.24567397187526577
2024-12-09,3.75,0.1468978388532517,0.1468978388532517
2024-12-10,2.25,-0.4457589592788327,-0.4457589592788327
2024-12-15,1.75,-0.6433112253228609,-0.6433112253228609
2024-12-16,1.75,-0.6433112253228609,-0.6433112253228609
2024-12-17,2.0,-0.5445350923008467,-0.5445350923008467
2024-12-18,2.5,-0.34698282625681864,-0.34698282625681864
2024-12-22,1.75,-0.6433112253228609,-0.6433112253228609
2024-12-23,1.25,-0.840863491366889,-0.840863491366889
2024-12-25,2.5,-0.34698282625681864,-0.34698282625681864
2024-12-26,2.0,-0.5445350923008467,-0.5445350923008467
2024-12-29,1.5,-0.7420873583448749,-0.7420873583448749
2024-12-30,2.0,-0.5445350923008467,-0.5445350923008467
2025-01-01,3.25,-0.05065442719077644,-0.05065442719077644
2025-01-02,2.0,-0.5445350923008467,-0.5445350923008467
2025-01-05,3.5,0.04812170583123763,0.04812170583123763
2025-01-06,2.75,-0.24820669323480457,-0.24820669323480457
2025-01-07,2.0,-0.5445350923008467,-0.5445350923008467
2025-01-08,3.0,-0.1494305602127905,-0.1494305602127905
2025-01-09,2.25,-0.4457589592788327,-0.4457589592788327
2025-01-12,4.25,0.34445010489727984,0.34445010489727984
2025-01-13,2.5,-0.34698282625681864,-0.34698282625681864
2025-01-16,1.5,-0.7420873583448749,-0.7420873583448749
2025-01-19,2.25,-0.4457589592788327,-0.4457589592788327
2025-01-20,6.0,1.0358830360513782,1.0358830360513782
2025-01-21,2.25,-0.4457589592788327,-0.4457589592788327
2025-01-22,1.5,-0.7420873583448749,-0.7420873583448749
2025-01-23,3.75,0.1468978388532517,0.1468978388532517
2025-01-26,4.0,0.24567397187526577,0.24567397187526577
2025-01-27,3.0,-0.1494305602127905,-0.1494305602127905
2025-01-28,2.25,-0.4457589592788327,-0.4457589592788327
2025-01-29,2.25,-0.4457589592788327,-0.4457589592788327
2025-02-02,9.5,2.4187488983595755,2.4187488983595755
2025-02-03,2.25,-0.4457589592788327,-0.4457589592788327
2025-02-04,2.25,-0.4457589592788327,-0.4457589592788327
2025-02-05,1.75,-0.6433112253228609,-0.6433112253228609
2025-02-06,2.0,-0.5445350923008467,-0.5445350923008467
2025-02-09,2.75,-0.24820669323480457,-0.24820669323480457
2025-02-10,1.75,-0.6433112253228609,-0.6433112253228609
2025-02-11,3.0,-0.1494305602127905,-0.1494305602127905
