Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-11-22,2.0,-0.593740364044876,-0.593740364044876
2023-11-23,2.75,-0.29885412613072887,-0.29885412613072887
2023-11-26,3.75,0.09432752442146716,0.09432752442146716
2023-11-27,2.5,-0.3971495387687779,-0.3971495387687779
2023-11-28,5.5,0.7823954128878102,0.7823954128878102
2023-12-03,6.5,1.1755770634400062,1.1755770634400062
2023-12-04,3.5,-0.00396788821658185,-0.00396788821658185
2023-12-05,4.5,0.38921376233561417,0.38921376233561417
2023-12-06,6.25,1.0772816508019571,1.0772816508019571
2023-12-07,5.25,0.6841000002497613,0.6841000002497613
2023-12-10,2.25,-0.4954449514068269,-0.4954449514068269
2023-12-11,3.25,-0.10226330085463085,-0.10226330085463085
2023-12-14,4.75,0.4875091749736632,0.4875091749736632
2023-12-17,3.0,-0.20055871349267987,-0.20055871349267987
2023-12-18,3.5,-0.00396788821658185,-0.00396788821658185
2023-12-19,1.5,-0.7903311893209739,-0.7903311893209739
2023-12-20,2.25,-0.4954449514068269,-0.4954449514068269
2023-12-26,2.75,-0.29885412613072887,-0.29885412613072887
2023-12-27,2.5,-0.3971495387687779,-0.3971495387687779
2023-12-28,2.25,-0.4954449514068269,-0.4954449514068269
2024-01-02,2.5,-0.3971495387687779,-0.3971495387687779
2024-01-03,2.5,-0.3971495387687779,-0.3971495387687779
2024-01-04,2.25,-0.4954449514068269,-0.4954449514068269
2024-01-07,3.75,0.09432752442146716,0.09432752442146716
2024-01-08,2.5,-0.3971495387687779,-0.3971495387687779
2024-01-09,2.5,-0.3971495387687779,-0.3971495387687779
2024-01-10,1.5,-0.7903311893209739,-0.7903311893209739
2024-01-14,2.5,-0.3971495387687779,-0.3971495387687779
2024-01-16,4.5,0.38921376233561417,0.38921376233561417
2024-01-17,3.0,-0.20055871349267987,-0.20055871349267987
2024-01-18,3.75,0.09432752442146716,0.09432752442146716
2024-01-21,3.75,0.09432752442146716,0.09432752442146716
2024-01-22,2.0,-0.593740364044876,-0.593740364044876
2024-01-23,3.25,-0.10226330085463085,-0.10226330085463085
2024-01-24,4.0,0.19262293705951616,0.19262293705951616
2024-01-28,2.75,-0.29885412613072887,-0.29885412613072887
2024-01-29,3.5,-0.00396788821658185,-0.00396788821658185
2024-01-30,2.75,-0.29885412613072887,-0.29885412613072887
2024-01-31,4.5,0.38921376233561417,0.38921376233561417
2024-02-01,3.25,-0.10226330085463085,-0.10226330085463085
2024-02-04,7.5,1.5687587139922023,1.5687587139922023
2024-02-05,3.25,-0.10226330085463085,-0.10226330085463085
2024-02-06,2.5,-0.3971495387687779,-0.3971495387687779
2024-02-07,2.25,-0.4954449514068269,-0.4954449514068269
2024-02-08,2.25,-0.4954449514068269,-0.4954449514068269
2024-02-11,1.75,-0.6920357766829249,-0.6920357766829249
2024-02-12,2.25,-0.4954449514068269,-0.4954449514068269
2024-02-15,3.5,-0.00396788821658185,-0.00396788821658185
2024-02-18,2.0,-0.593740364044876,-0.593740364044876
2024-02-20,2.5,-0.3971495387687779,-0.3971495387687779
2024-02-21,2.75,-0.29885412613072887,-0.29885412613072887
2024-02-22,4.25,0.2909183496975652,0.2909183496975652
2024-02-25,4.25,0.2909183496975652,0.2909183496975652
2024-02-26,2.25,-0.4954449514068269,-0.4954449514068269
2024-02-27,2.75,-0.29885412613072887,-0.29885412613072887
2024-03-03,2.75,-0.29885412613072887,-0.29885412613072887
2024-03-04,1.75,-0.6920357766829249,-0.6920357766829249
2024-03-05,2.0,-0.593740364044876,-0.593740364044876
2024-03-06,3.25,-0.10226330085463085,-0.10226330085463085
2024-03-07,2.0,-0.593740364044876,-0.593740364044876
2024-03-10,3.5,-0.00396788821658185,-0.00396788821658185
2024-03-11,1.5,-0.7903311893209739,-0.7903311893209739
2024-03-13,1.75,-0.6920357766829249,-0.6920357766829249
2024-03-17,3.0,-0.20055871349267987,-0.20055871349267987
2024-03-18,2.5,-0.3971495387687779,-0.3971495387687779
2024-03-19,1.25,-0.888626601959023,-0.888626601959023
2024-03-20,2.25,-0.4954449514068269,-0.4954449514068269
2024-03-21,3.0,-0.20055871349267987,-0.20055871349267987
2024-03-24,2.75,-0.29885412613072887,-0.29885412613072887
2024-03-25,3.25,-0.10226330085463085,-0.10226330085463085
2024-03-26,1.25,-0.888626601959023,-0.888626601959023
2024-03-27,2.75,-0.29885412613072887,-0.29885412613072887
2024-03-31,2.5,-0.3971495387687779,-0.3971495387687779
2024-04-01,1.5,-0.7903311893209739,-0.7903311893209739
2024-04-02,2.0,-0.593740364044876,-0.593740364044876
2024-04-03,3.25,-0.10226330085463085,-0.10226330085463085
2024-04-04,1.75,-0.6920357766829249,-0.6920357766829249
2024-04-07,2.75,-0.29885412613072887,-0.29885412613072887
2024-04-08,3.25,-0.10226330085463085,-0.10226330085463085
2024-04-09,1.75,-0.6920357766829249,-0.6920357766829249
2024-04-14,5.75,0.8806908255258592,0.8806908255258592
2024-04-15,3.0,-0.20055871349267987,-0.20055871349267987
2024-04-16,3.0,-0.20055871349267987,-0.20055871349267987
2024-04-17,3.75,0.09432752442146716,0.09432752442146716
2024-04-18,15.0,4.517621093133672,4.517621093133672
2024-04-21,4.0,0.19262293705951616,0.19262293705951616
2024-04-22,1.75,-0.6920357766829249,-0.6920357766829249
2024-04-23,2.5,-0.3971495387687779,-0.3971495387687779
2024-04-24,1.75,-0.6920357766829249,-0.6920357766829249
2024-04-28,2.5,-0.3971495387687779,-0.3971495387687779
2024-04-29,2.0,-0.593740364044876,-0.593740364044876
2024-04-30,2.75,-0.29885412613072887,-0.29885412613072887
2024-05-01,2.75,-0.29885412613072887,-0.29885412613072887
2024-05-02,2.25,-0.4954449514068269,-0.4954449514068269
2024-05-05,1.5,-0.7903311893209739,-0.7903311893209739
2024-05-06,1.5,-0.7903311893209739,-0.7903311893209739
2024-05-07,3.25,-0.10226330085463085,-0.10226330085463085
2024-05-08,2.0,-0.593740364044876,-0.593740364044876
2024-05-09,2.0,-0.593740364044876,-0.593740364044876
2024-05-12,1.25,-0.888626601959023,-0.888626601959023
2024-05-13,1.25,-0.888626601959023,-0.888626601959023
2024-05-16,1.5,-0.7903311893209739,-0.7903311893209739
2024-05-19,2.0,-0.593740364044876,-0.593740364044876
2024-05-20,1.25,-0.888626601959023,-0.888626601959023
2024-05-21,1.25,-0.888626601959023,-0.888626601959023
2024-05-22,2.0,-0.593740364044876,-0.593740364044876
2024-05-23,1.75,-0.6920357766829249,-0.6920357766829249
2024-05-26,1.25,-0.888626601959023,-0.888626601959023
2024-05-28,2.75,-0.29885412613072887,-0.29885412613072887
2024-05-29,2.0,-0.593740364044876,-0.593740364044876
2024-06-02,1.75,-0.6920357766829249,-0.6920357766829249
2024-06-03,2.25,-0.4954449514068269,-0.4954449514068269
2024-06-04,2.0,-0.593740364044876,-0.593740364044876
2024-06-05,2.5,-0.3971495387687779,-0.3971495387687779
2024-06-06,1.5,-0.7903311893209739,-0.7903311893209739
2024-06-09,2.25,-0.4954449514068269,-0.4954449514068269
2024-06-10,2.75,-0.29885412613072887,-0.29885412613072887
2024-06-11,1.0,-0.986922014597072,-0.986922014597072
2024-06-16,2.75,-0.29885412613072887,-0.29885412613072887
2024-06-17,2.25,-0.4954449514068269,-0.4954449514068269
2024-06-18,1.5,-0.7903311893209739,-0.7903311893209739
2024-06-20,1.75,-0.6920357766829249,-0.6920357766829249
2024-06-23,2.25,-0.4954449514068269,-0.4954449514068269
2024-06-24,1.25,-0.888626601959023,-0.888626601959023
2024-06-25,3.25,-0.10226330085463085,-0.10226330085463085
2024-06-26,2.5,-0.3971495387687779,-0.3971495387687779
2024-06-30,4.5,0.38921376233561417,0.38921376233561417
2024-07-01,2.25,-0.4954449514068269,-0.4954449514068269
2024-07-02,1.5,-0.7903311893209739,-0.7903311893209739
2024-07-07,4.5,0.38921376233561417,0.38921376233561417
2024-07-08,1.25,-0.888626601959023,-0.888626601959023
2024-07-09,2.5,-0.3971495387687779,-0.3971495387687779
2024-07-10,1.25,-0.888626601959023,-0.888626601959023
2024-07-14,3.75,0.09432752442146716,0.09432752442146716
2024-07-15,2.5,-0.3971495387687779,-0.3971495387687779
2024-07-16,2.5,-0.3971495387687779,-0.3971495387687779
2024-07-17,2.25,-0.4954449514068269,-0.4954449514068269
2024-07-18,3.75,0.09432752442146716,0.09432752442146716
2024-07-21,2.0,-0.593740364044876,-0.593740364044876
2024-07-22,2.0,-0.593740364044876,-0.593740364044876
2024-07-23,1.25,-0.888626601959023,-0.888626601959023
2024-07-24,3.5,-0.00396788821658185,-0.00396788821658185
2024-07-28,3.25,-0.10226330085463085,-0.10226330085463085
2024-07-29,1.5,-0.7903311893209739,-0.7903311893209739
2024-07-30,2.0,-0.593740364044876,-0.593740364044876
2024-07-31,4.0,0.19262293705951616,0.19262293705951616
2024-08-01,5.5,0.7823954128878102,0.7823954128878102
2024-08-04,12.75,3.6329623793912313,3.6329623793912313
2024-08-05,8.25,1.8636449519063492,1.8636449519063492
2024-08-06,5.25,0.6841000002497613,0.6841000002497613
2024-08-07,6.0,0.9789862381639083,0.9789862381639083
2024-08-08,3.25,-0.10226330085463085,-0.10226330085463085
2024-08-11,2.5,-0.3971495387687779,-0.3971495387687779
2024-08-12,3.25,-0.10226330085463085,-0.10226330085463085
2024-08-15,3.75,0.09432752442146716,0.09432752442146716
2024-08-18,2.5,-0.3971495387687779,-0.3971495387687779
2024-08-19,3.0,-0.20055871349267987,-0.20055871349267987
2024-08-20,2.75,-0.29885412613072887,-0.29885412613072887
2024-08-22,2.5,-0.3971495387687779,-0.3971495387687779
2024-08-25,3.75,0.09432752442146716,0.09432752442146716
2024-08-26,2.25,-0.4954449514068269,-0.4954449514068269
2024-08-27,2.0,-0.593740364044876,-0.593740364044876
2024-08-28,10.5,2.7483036656487903,2.7483036656487903
2024-09-01,9.5,2.3551220150965944,2.3551220150965944
2024-09-03,9.75,2.453417427734643,2.453417427734643
2024-09-04,11.0,2.9448944909248884,2.9448944909248884
2024-09-05,2.0,-0.593740364044876,-0.593740364044876
2024-09-08,11.25,3.0431899035629373,3.0431899035629373
2024-09-09,10.5,2.7483036656487903,2.7483036656487903
2024-09-10,4.25,0.2909183496975652,0.2909183496975652
2024-09-15,2.25,-0.4954449514068269,-0.4954449514068269
2024-09-16,1.5,-0.7903311893209739,-0.7903311893209739
2024-09-17,2.0,-0.593740364044876,-0.593740364044876
2024-09-18,4.75,0.4875091749736632,0.4875091749736632
2024-09-19,2.0,-0.593740364044876,-0.593740364044876
2024-09-22,2.25,-0.4954449514068269,-0.4954449514068269
2024-09-23,2.25,-0.4954449514068269,-0.4954449514068269
2024-09-24,2.0,-0.593740364044876,-0.593740364044876
2024-09-25,1.25,-0.888626601959023,-0.888626601959023
2024-09-29,1.75,-0.6920357766829249,-0.6920357766829249
2024-09-30,2.0,-0.593740364044876,-0.593740364044876
2024-10-01,2.5,-0.3971495387687779,-0.3971495387687779
2024-10-02,2.0,-0.593740364044876,-0.593740364044876
2024-10-03,1.25,-0.888626601959023,-0.888626601959023
2024-10-06,3.25,-0.10226330085463085,-0.10226330085463085
2024-10-07,3.75,0.09432752442146716,0.09432752442146716
2024-10-08,1.75,-0.6920357766829249,-0.6920357766829249
2024-10-09,1.5,-0.7903311893209739,-0.7903311893209739
2024-10-13,1.5,-0.7903311893209739,-0.7903311893209739
2024-10-14,2.75,-0.29885412613072887,-0.29885412613072887
2024-10-15,1.25,-0.888626601959023,-0.888626601959023
2024-10-16,2.25,-0.4954449514068269,-0.4954449514068269
2024-10-17,1.5,-0.7903311893209739,-0.7903311893209739
2024-10-20,2.0,-0.593740364044876,-0.593740364044876
2024-10-21,2.75,-0.29885412613072887,-0.29885412613072887
2024-10-22,3.25,-0.10226330085463085,-0.10226330085463085
2024-10-23,3.5,-0.00396788821658185,-0.00396788821658185
2024-10-24,2.5,-0.3971495387687779,-0.3971495387687779
2024-10-27,6.0,0.9789862381639083,0.9789862381639083
2024-10-28,2.25,-0.4954449514068269,-0.4954449514068269
2024-10-29,2.25,-0.4954449514068269,-0.4954449514068269
2024-11-03,3.75,0.09432752442146716,0.09432752442146716
2024-11-04,2.5,-0.3971495387687779,-0.3971495387687779
2024-11-05,23.25,7.761369710189291,7.761369710189291
2024-11-06,2.75,-0.29885412613072887,-0.29885412613072887
2024-11-07,3.0,-0.20055871349267987,-0.20055871349267987
2024-11-10,3.75,0.09432752442146716,0.09432752442146716
2024-11-11,2.75,-0.29885412613072887,-0.29885412613072887
2024-11-12,2.5,-0.3971495387687779,-0.3971495387687779
2024-11-17,2.5,-0.3971495387687779,-0.3971495387687779
2024-11-18,2.0,-0.593740364044876,-0.593740364044876
2024-11-19,2.25,-0.4954449514068269,-0.4954449514068269
2024-11-20,1.25,-0.888626601959023,-0.888626601959023
2024-11-21,1.75,-0.6920357766829249,-0.6920357766829249
2024-11-24,3.75,0.09432752442146716,0.09432752442146716
2024-11-25,3.5,-0.00396788821658185,-0.00396788821658185
2024-11-26,2.0,-0.593740364044876,-0.593740364044876
2024-12-01,5.75,0.8806908255258592,0.8806908255258592
2024-12-02,5.0,0.5858045876117122,0.5858045876117122
2024-12-03,4.5,0.38921376233561417,0.38921376233561417
2024-12-04,2.5,-0.3971495387687779,-0.3971495387687779
2024-12-05,3.25,-0.10226330085463085,-0.10226330085463085
2024-12-08,4.0,0.19262293705951616,0.19262293705951616
2024-12-09,3.75,0.09432752442146716,0.09432752442146716
2024-12-10,2.25,-0.4954449514068269,-0.4954449514068269
2024-12-15,1.75,-0.6920357766829249,-0.6920357766829249
2024-12-16,1.75,-0.6920357766829249,-0.6920357766829249
2024-12-17,2.0,-0.593740364044876,-0.593740364044876
2024-12-18,2.5,-0.3971495387687779,-0.3971495387687779
2024-12-22,1.75,-0.6920357766829249,-0.6920357766829249
2024-12-23,1.25,-0.888626601959023,-0.888626601959023
2024-12-25,2.5,-0.3971495387687779,-0.3971495387687779
2024-12-26,2.0,-0.593740364044876,-0.593740364044876
2024-12-29,1.5,-0.7903311893209739,-0.7903311893209739
2024-12-30,2.0,-0.593740364044876,-0.593740364044876
2025-01-01,3.25,-0.10226330085463085,-0.10226330085463085
2025-01-02,2.0,-0.593740364044876,-0.593740364044876
2025-01-05,3.5,-0.00396788821658185,-0.00396788821658185
2025-01-06,2.75,-0.29885412613072887,-0.29885412613072887
2025-01-07,2.0,-0.593740364044876,-0.593740364044876
2025-01-08,3.0,-0.20055871349267987,-0.20055871349267987
2025-01-09,2.25,-0.4954449514068269,-0.4954449514068269
2025-01-12,4.25,0.2909183496975652,0.2909183496975652
2025-01-13,2.5,-0.3971495387687779,-0.3971495387687779
2025-01-16,1.5,-0.7903311893209739,-0.7903311893209739
2025-01-19,2.25,-0.4954449514068269,-0.4954449514068269
2025-01-20,6.0,0.9789862381639083,0.9789862381639083
2025-01-21,2.25,-0.4954449514068269,-0.4954449514068269
2025-01-22,1.5,-0.7903311893209739,-0.7903311893209739
2025-01-23,3.75,0.09432752442146716,0.09432752442146716
2025-01-26,4.0,0.19262293705951616,0.19262293705951616
2025-01-27,3.0,-0.20055871349267987,-0.20055871349267987
2025-01-28,2.25,-0.4954449514068269,-0.4954449514068269
2025-01-29,2.25,-0.4954449514068269,-0.4954449514068269
2025-02-02,9.5,2.3551220150965944,2.3551220150965944
2025-02-03,2.25,-0.4954449514068269,-0.4954449514068269
2025-02-04,2.25,-0.4954449514068269,-0.4954449514068269
2025-02-05,1.75,-0.6920357766829249,-0.6920357766829249
2025-02-06,2.0,-0.593740364044876,-0.593740364044876
2025-02-09,2.75,-0.29885412613072887,-0.29885412613072887
2025-02-10,1.75,-0.6920357766829249,-0.6920357766829249
2025-02-11,3.0,-0.20055871349267987,-0.20055871349267987
2025-02-16,2.75,-0.29885412613072887,-0.29885412613072887
