Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,3.0,-0.17469440253558904,-0.17469440253558904
2025-05-11,2.0,-0.5209165416997776,-0.5209165416997776
2025-05-12,3.0,-0.17469440253558904,-0.17469440253558904
2025-05-14,2.0,-0.5209165416997776,-0.5209165416997776
2025-05-18,5.25,0.6043054105838355,0.6043054105838355
2025-05-19,2.75,-0.2612499373266362,-0.2612499373266362
2025-05-20,5.25,0.6043054105838355,0.6043054105838355
2025-05-21,3.0,-0.17469440253558904,-0.17469440253558904
2025-05-22,2.75,-0.2612499373266362,-0.2612499373266362
2025-05-25,5.0,0.5177498757927883,0.5177498757927883
2025-05-26,3.25,-0.08813886774454187,-0.08813886774454187
2025-05-27,3.0,-0.17469440253558904,-0.17469440253558904
2025-05-28,6.5,1.0370830845390713,1.0370830845390713
2025-06-01,4.0,0.1715277366285996,0.1715277366285996
2025-06-02,2.25,-0.43436100690873053,-0.43436100690873053
2025-06-03,1.75,-0.6074720764908248,-0.6074720764908248
2025-06-04,2.25,-0.43436100690873053,-0.43436100690873053
2025-06-05,1.5,-0.694027611281872,-0.694027611281872
2025-06-08,3.0,-0.17469440253558904,-0.17469440253558904
2025-06-09,2.5,-0.34780547211768337,-0.34780547211768337
2025-06-10,2.5,-0.34780547211768337,-0.34780547211768337
2025-06-15,4.0,0.1715277366285996,0.1715277366285996
2025-06-16,3.75,0.08497220183755246,0.08497220183755246
2025-06-17,3.25,-0.08813886774454187,-0.08813886774454187
2025-06-18,3.25,-0.08813886774454187,-0.08813886774454187
2025-06-19,1.75,-0.6074720764908248,-0.6074720764908248
2025-06-22,5.25,0.6043054105838355,0.6043054105838355
2025-06-23,2.25,-0.43436100690873053,-0.43436100690873053
2025-06-24,0.75,-0.9536942156550134,-0.9536942156550134
