Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-19,2.25,-0.43360379755994644,-0.43360379755994644
2024-11-20,1.25,-0.7796428379484195,-0.7796428379484195
2024-11-21,1.75,-0.606623317754183,-0.606623317754183
2024-11-24,3.75,0.08545476302276321,0.08545476302276321
2024-11-25,3.5,-0.0010549970743550633,-0.0010549970743550633
2024-11-26,2.0,-0.5201135576570647,-0.5201135576570647
2024-11-28,4.25,0.2584742832169998,0.2584742832169998
2024-12-01,4.5,0.344984043314118,0.344984043314118
2024-12-02,5.0,0.5180035635083545,0.5180035635083545
2024-12-03,4.5,0.344984043314118,0.344984043314118
2024-12-04,2.5,-0.34709403746282813,-0.34709403746282813
2024-12-05,3.25,-0.08756475717147334,-0.08756475717147334
2024-12-08,4.0,0.17196452311988147,0.17196452311988147
2024-12-09,3.75,0.08545476302276321,0.08545476302276321
2024-12-10,2.25,-0.43360379755994644,-0.43360379755994644
2024-12-15,1.75,-0.606623317754183,-0.606623317754183
2024-12-16,1.75,-0.606623317754183,-0.606623317754183
2024-12-17,2.0,-0.5201135576570647,-0.5201135576570647
2024-12-18,2.5,-0.34709403746282813,-0.34709403746282813
2024-12-22,1.75,-0.606623317754183,-0.606623317754183
2024-12-23,1.25,-0.7796428379484195,-0.7796428379484195
2024-12-25,3.25,-0.08756475717147334,-0.08756475717147334
2024-12-26,2.0,-0.5201135576570647,-0.5201135576570647
2024-12-29,1.5,-0.6931330778513013,-0.6931330778513013
2024-12-30,2.0,-0.5201135576570647,-0.5201135576570647
2025-01-01,3.25,-0.08756475717147334,-0.08756475717147334
2025-01-02,2.0,-0.5201135576570647,-0.5201135576570647
2025-01-05,3.5,-0.0010549970743550633,-0.0010549970743550633
2025-01-06,2.75,-0.2605842773657099,-0.2605842773657099
2025-01-07,2.0,-0.5201135576570647,-0.5201135576570647
2025-01-08,3.0,-0.1740745172685916,-0.1740745172685916
2025-01-09,2.25,-0.43360379755994644,-0.43360379755994644
2025-01-12,4.25,0.2584742832169998,0.2584742832169998
2025-01-13,2.5,-0.34709403746282813,-0.34709403746282813
2025-01-16,1.5,-0.6931330778513013,-0.6931330778513013
2025-01-19,2.25,-0.43360379755994644,-0.43360379755994644
2025-01-20,6.0,0.8640426038968276,0.8640426038968276
2025-01-21,2.25,-0.43360379755994644,-0.43360379755994644
2025-01-22,1.5,-0.6931330778513013,-0.6931330778513013
2025-01-23,3.75,0.08545476302276321,0.08545476302276321
2025-01-26,4.0,0.17196452311988147,0.17196452311988147
2025-01-27,3.0,-0.1740745172685916,-0.1740745172685916
2025-01-28,2.25,-0.43360379755994644,-0.43360379755994644
2025-01-29,2.25,-0.43360379755994644,-0.43360379755994644
2025-02-02,9.5,2.0751792452564835,2.0751792452564835
2025-02-03,2.25,-0.43360379755994644,-0.43360379755994644
2025-02-04,2.25,-0.43360379755994644,-0.43360379755994644
2025-02-05,1.75,-0.606623317754183,-0.606623317754183
2025-02-06,2.0,-0.5201135576570647,-0.5201135576570647
2025-02-09,2.75,-0.2605842773657099,-0.2605842773657099
2025-02-10,1.75,-0.606623317754183,-0.606623317754183
2025-02-11,3.0,-0.1740745172685916,-0.1740745172685916
2025-02-16,2.75,-0.2605842773657099,-0.2605842773657099
2025-02-17,3.25,-0.08756475717147334,-0.08756475717147334
2025-02-18,1.5,-0.6931330778513013,-0.6931330778513013
2025-02-19,2.5,-0.34709403746282813,-0.34709403746282813
2025-02-20,2.75,-0.2605842773657099,-0.2605842773657099
2025-02-23,1.5,-0.6931330778513013,-0.6931330778513013
2025-02-24,3.5,-0.0010549970743550633,-0.0010549970743550633
2025-02-25,4.75,0.4314938034112363,0.4314938034112363
2025-02-26,3.0,-0.1740745172685916,-0.1740745172685916
2025-03-02,3.0,-0.1740745172685916,-0.1740745172685916
2025-03-03,5.75,0.7775328437997094,0.7775328437997094
2025-03-04,5.25,0.6045133236054728,0.6045133236054728
2025-03-05,5.75,0.7775328437997094,0.7775328437997094
2025-03-06,3.5,-0.0010549970743550633,-0.0010549970743550633
2025-03-09,4.0,0.17196452311988147,0.17196452311988147
2025-03-10,6.75,1.1235718841881825,1.1235718841881825
2025-03-11,2.75,-0.2605842773657099,-0.2605842773657099
2025-03-16,3.5,-0.0010549970743550633,-0.0010549970743550633
2025-03-17,2.75,-0.2605842773657099,-0.2605842773657099
2025-03-18,1.75,-0.606623317754183,-0.606623317754183
2025-03-19,2.25,-0.43360379755994644,-0.43360379755994644
2025-03-20,2.25,-0.43360379755994644,-0.43360379755994644
2025-03-23,3.0,-0.1740745172685916,-0.1740745172685916
2025-03-24,1.75,-0.606623317754183,-0.606623317754183
2025-03-25,2.25,-0.43360379755994644,-0.43360379755994644
2025-03-26,2.75,-0.2605842773657099,-0.2605842773657099
2025-03-30,5.75,0.7775328437997094,0.7775328437997094
2025-03-31,3.0,-0.1740745172685916,-0.1740745172685916
2025-04-01,3.25,-0.08756475717147334,-0.08756475717147334
2025-04-02,9.5,2.0751792452564835,2.0751792452564835
2025-04-03,9.25,1.9886694851593651,1.9886694851593651
2025-04-06,14.75,3.8918842072959667,3.8918842072959667
2025-04-07,8.75,1.8156499649651288,1.8156499649651288
2025-04-08,22.5,6.573686770306633,6.573686770306633
2025-04-09,10.75,2.5077280457420748,2.5077280457420748
2025-04-13,9.25,1.9886694851593651,1.9886694851593651
2025-04-14,4.25,0.2584742832169998,0.2584742832169998
2025-04-15,3.0,-0.1740745172685916,-0.1740745172685916
2025-04-16,5.25,0.6045133236054728,0.6045133236054728
2025-04-20,2.5,-0.34709403746282813,-0.34709403746282813
2025-04-21,3.0,-0.1740745172685916,-0.1740745172685916
2025-04-22,5.75,0.7775328437997094,0.7775328437997094
2025-04-23,3.25,-0.08756475717147334,-0.08756475717147334
2025-04-24,3.0,-0.1740745172685916,-0.1740745172685916
2025-04-27,2.25,-0.43360379755994644,-0.43360379755994644
2025-04-28,2.25,-0.43360379755994644,-0.43360379755994644
2025-04-29,2.5,-0.34709403746282813,-0.34709403746282813
2025-05-01,4.75,0.4314938034112363,0.4314938034112363
2025-05-04,3.5,-0.0010549970743550633,-0.0010549970743550633
2025-05-05,2.5,-0.34709403746282813,-0.34709403746282813
2025-05-06,3.5,-0.0010549970743550633,-0.0010549970743550633
2025-05-07,3.0,-0.1740745172685916,-0.1740745172685916
2025-05-08,3.0,-0.1740745172685916,-0.1740745172685916
2025-05-11,2.0,-0.5201135576570647,-0.5201135576570647
2025-05-12,3.0,-0.1740745172685916,-0.1740745172685916
2025-05-14,2.0,-0.5201135576570647,-0.5201135576570647
2025-05-18,5.25,0.6045133236054728,0.6045133236054728
2025-05-19,2.75,-0.2605842773657099,-0.2605842773657099
2025-05-20,5.25,0.6045133236054728,0.6045133236054728
2025-05-21,3.0,-0.1740745172685916,-0.1740745172685916
2025-05-22,2.75,-0.2605842773657099,-0.2605842773657099
2025-05-25,5.0,0.5180035635083545,0.5180035635083545
2025-05-26,3.25,-0.08756475717147334,-0.08756475717147334
2025-05-27,3.0,-0.1740745172685916,-0.1740745172685916
2025-05-28,6.5,1.0370621240910642,1.0370621240910642
2025-06-01,4.0,0.17196452311988147,0.17196452311988147
2025-06-02,2.25,-0.43360379755994644,-0.43360379755994644
2025-06-03,1.75,-0.606623317754183,-0.606623317754183
2025-06-04,2.25,-0.43360379755994644,-0.43360379755994644
2025-06-05,1.5,-0.6931330778513013,-0.6931330778513013
2025-06-08,3.0,-0.1740745172685916,-0.1740745172685916
2025-06-09,2.5,-0.34709403746282813,-0.34709403746282813
2025-06-10,2.5,-0.34709403746282813,-0.34709403746282813
2025-06-15,4.0,0.17196452311988147,0.17196452311988147
2025-06-16,3.75,0.08545476302276321,0.08545476302276321
2025-06-17,3.25,-0.08756475717147334,-0.08756475717147334
2025-06-18,3.25,-0.08756475717147334,-0.08756475717147334
2025-06-19,1.75,-0.606623317754183,-0.606623317754183
2025-06-22,5.25,0.6045133236054728,0.6045133236054728
2025-06-23,2.25,-0.43360379755994644,-0.43360379755994644
2025-06-24,0.5,-1.0391721182397744,-1.0391721182397744
