Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.875,-0.3147402080556788,-0.3147402080556788
2024-12-16,0.875,-0.3147402080556788,-0.3147402080556788
2024-12-17,1.9375,0.584361286497984,0.584361286497984
2024-12-18,0.75,-0.4205168544737568,-0.4205168544737568
2024-12-23,0.4375,-0.6849584705189518,-0.6849584705189518
2024-12-26,0.4375,-0.6849584705189518,-0.6849584705189518
2024-12-27,0.5625,-0.5791818241008737,-0.5791818241008737
2024-12-30,0.75,-0.4205168544737568,-0.4205168544737568
2024-12-31,0.5,-0.6320701473099127,-0.6320701473099127
2025-01-02,1.5,0.21414302403471114,0.21414302403471114
2025-01-03,0.625,-0.5262935008918348,-0.5262935008918348
2025-01-06,1.375,0.10836637761663315,0.10836637761663315
2025-01-07,0.68896484375,-0.4721656076075839,-0.4721656076075839
2025-01-08,1.125,-0.10318691521952283,-0.10318691521952283
2025-01-09,0.875,-0.3147402080556788,-0.3147402080556788
2025-01-13,0.75,-0.4205168544737568,-0.4205168544737568
2025-01-16,0.75,-0.4205168544737568,-0.4205168544737568
2025-01-17,0.6875,-0.4734051776827958,-0.4734051776827958
2025-01-20,0.625,-0.5262935008918348,-0.5262935008918348
2025-01-21,1.4375,0.16125470082567214,0.16125470082567214
2025-01-22,0.625,-0.5262935008918348,-0.5262935008918348
2025-01-23,0.5625,-0.5791818241008737,-0.5791818241008737
2025-01-24,0.75,-0.4205168544737568,-0.4205168544737568
2025-01-27,2.625,1.166132841797413,1.166132841797413
2025-01-28,0.5625,-0.5791818241008737,-0.5791818241008737
2025-01-29,0.4375,-0.6849584705189518,-0.6849584705189518
2025-02-03,1.375,0.10836637761663315,0.10836637761663315
2025-02-04,0.9375,-0.2618518848466398,-0.2618518848466398
2025-02-05,0.9375,-0.2618518848466398,-0.2618518848466398
2025-02-06,0.6875,-0.4734051776827958,-0.4734051776827958
2025-02-10,0.5,-0.6320701473099127,-0.6320701473099127
2025-02-11,0.375,-0.7378467937279908,-0.7378467937279908
2025-02-14,0.6875,-0.4734051776827958,-0.4734051776827958
2025-02-17,0.625,-0.5262935008918348,-0.5262935008918348
2025-02-18,0.3125,-0.7907351169370297,-0.7907351169370297
2025-02-19,0.3125,-0.7907351169370297,-0.7907351169370297
2025-02-20,0.3125,-0.7907351169370297,-0.7907351169370297
2025-02-21,0.5625,-0.5791818241008737,-0.5791818241008737
2025-02-24,0.4375,-0.6849584705189518,-0.6849584705189518
2025-02-25,1.1875,-0.05029859201048383,-0.05029859201048383
2025-02-26,4.375,2.6470058916505046,2.6470058916505046
2025-03-03,4.875,3.070112477322817,3.070112477322817
2025-03-04,5.5,3.598995709413207,3.598995709413207
2025-03-05,1.375,0.10836637761663315,0.10836637761663315
2025-03-06,5.375,3.4932190629951285,3.4932190629951285
2025-03-10,1.5625,0.2670313472437501,0.2670313472437501
2025-03-11,4.875,3.070112477322817,3.070112477322817
2025-03-14,2.875,1.377686134633569,1.377686134633569
2025-03-17,0.75,-0.4205168544737568,-0.4205168544737568
2025-03-18,0.5625,-0.5791818241008737,-0.5791818241008737
2025-03-19,0.5625,-0.5791818241008737,-0.5791818241008737
2025-03-20,1.5,0.21414302403471114,0.21414302403471114
2025-03-21,1.125,-0.10318691521952283,-0.10318691521952283
2025-03-24,0.5625,-0.5791818241008737,-0.5791818241008737
2025-03-25,1.0,-0.20896356163760083,-0.20896356163760083
2025-03-26,0.6875,-0.4734051776827958,-0.4734051776827958
2025-03-31,1.5,0.21414302403471114,0.21414302403471114
2025-04-01,1.0,-0.20896356163760083,-0.20896356163760083
2025-04-02,1.5,0.21414302403471114,0.21414302403471114
2025-04-03,1.8125,0.4785846400799061,0.4785846400799061
2025-04-04,4.9375,3.1230008005318557,3.1230008005318557
2025-04-07,5.9375,3.9692139718764796,3.9692139718764796
2025-04-08,2.0625,0.6901379329160621,0.6901379329160621
2025-04-09,2.6875,1.219021165006452,1.219021165006452
2025-04-14,1.5625,0.2670313472437501,0.2670313472437501
2025-04-15,1.125,-0.10318691521952283,-0.10318691521952283
2025-04-16,1.375,0.10836637761663315,0.10836637761663315
2025-04-17,0.875,-0.3147402080556788,-0.3147402080556788
2025-04-21,1.1875,-0.05029859201048383,-0.05029859201048383
2025-04-22,1.4375,0.16125470082567214,0.16125470082567214
2025-04-23,0.75,-0.4205168544737568,-0.4205168544737568
2025-04-24,0.625,-0.5262935008918348,-0.5262935008918348
2025-04-25,1.0625,-0.15607523842856183,-0.15607523842856183
2025-04-28,0.875,-0.3147402080556788,-0.3147402080556788
2025-04-29,0.5625,-0.5791818241008737,-0.5791818241008737
2025-05-01,1.25,0.0025897311985551568,0.0025897311985551568
2025-05-05,0.5625,-0.5791818241008737,-0.5791818241008737
2025-05-06,1.3125,0.05547805440759415,0.05547805440759415
2025-05-07,0.875,-0.3147402080556788,-0.3147402080556788
2025-05-08,0.875,-0.3147402080556788,-0.3147402080556788
2025-05-09,0.5625,-0.5791818241008737,-0.5791818241008737
2025-05-12,3.1875,1.642127750678764,1.642127750678764
2025-05-14,0.5,-0.6320701473099127,-0.6320701473099127
2025-05-16,0.9375,-0.2618518848466398,-0.2618518848466398
2025-05-19,1.0625,-0.15607523842856183,-0.15607523842856183
2025-05-20,0.8125,-0.3676285312647178,-0.3676285312647178
2025-05-21,0.75,-0.4205168544737568,-0.4205168544737568
2025-05-22,0.625,-0.5262935008918348,-0.5262935008918348
2025-05-23,0.5,-0.6320701473099127,-0.6320701473099127
2025-05-26,0.5,-0.6320701473099127,-0.6320701473099127
2025-05-27,0.3125,-0.7907351169370297,-0.7907351169370297
2025-05-28,5.0,3.1758891237408946,3.1758891237408946
2025-06-02,5.5625,3.6518840326222457,3.6518840326222457
2025-06-03,0.75,-0.4205168544737568,-0.4205168544737568
2025-06-04,0.6875,-0.4734051776827958,-0.4734051776827958
2025-06-05,0.5,-0.6320701473099127,-0.6320701473099127
2025-06-09,0.375,-0.7378467937279908,-0.7378467937279908
2025-06-10,1.0,-0.20896356163760083,-0.20896356163760083
2025-06-13,2.0625,0.6901379329160621,0.6901379329160621
2025-06-16,1.125,-0.10318691521952283,-0.10318691521952283
2025-06-17,0.8125,-0.3676285312647178,-0.3676285312647178
2025-06-18,0.875,-0.3147402080556788,-0.3147402080556788
2025-06-19,0.375,-0.7378467937279908,-0.7378467937279908
2025-06-20,0.93896484375,-0.26061231477142793,-0.26061231477142793
2025-06-23,0.6875,-0.4734051776827958,-0.4734051776827958
2025-06-24,1.0,-0.20896356163760083,-0.20896356163760083
2025-06-25,0.0625,-1.0022884097731857,-1.0022884097731857
