Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.9375,-0.268166920982095,-0.268166920982095
2025-02-06,0.6875,-0.4796861367869117,-0.4796861367869117
2025-02-10,0.5,-0.6383255486405242,-0.6383255486405242
2025-02-11,0.375,-0.7440851565429325,-0.7440851565429325
2025-02-14,0.6875,-0.4796861367869117,-0.4796861367869117
2025-02-17,0.625,-0.5325659407381158,-0.5325659407381158
2025-02-18,0.3125,-0.7969649604941367,-0.7969649604941367
2025-02-19,0.3125,-0.7969649604941367,-0.7969649604941367
2025-02-20,0.3125,-0.7969649604941367,-0.7969649604941367
2025-02-21,0.5625,-0.58544574468932,-0.58544574468932
2025-02-24,0.4375,-0.6912053525917283,-0.6912053525917283
2025-02-25,1.1875,-0.056647705177278275,-0.056647705177278275
2025-02-26,4.375,2.6402222963341346,2.6402222963341346
2025-03-03,4.875,3.063260727943768,3.063260727943768
2025-03-04,5.5,3.5920587674558098,3.5920587674558098
2025-03-05,1.375,0.10199170667633424,0.10199170667633424
2025-03-06,5.375,3.4862991595534014,3.4862991595534014
2025-03-10,1.5625,0.26063111852994675,0.26063111852994675
2025-03-11,4.875,3.063260727943768,3.063260727943768
2025-03-14,2.875,1.3711070015052345,1.3711070015052345
2025-03-17,0.75,-0.4268063328357075,-0.4268063328357075
2025-03-18,0.5625,-0.58544574468932,-0.58544574468932
2025-03-19,0.5625,-0.58544574468932,-0.58544574468932
2025-03-20,1.5,0.2077513145787426,0.2077513145787426
2025-03-21,1.125,-0.10952750912848246,-0.10952750912848246
2025-03-24,0.5625,-0.58544574468932,-0.58544574468932
2025-03-25,1.0,-0.2152871170308908,-0.2152871170308908
2025-03-26,0.6875,-0.4796861367869117,-0.4796861367869117
2025-03-31,1.5,0.2077513145787426,0.2077513145787426
2025-04-01,1.0,-0.2152871170308908,-0.2152871170308908
2025-04-02,1.5,0.2077513145787426,0.2077513145787426
2025-04-03,1.8125,0.47215033433476344,0.47215033433476344
2025-04-04,4.9375,3.116140531894972,3.116140531894972
2025-04-07,5.9375,3.962217395114239,3.962217395114239
2025-04-08,2.0625,0.6836695501395802,0.6836695501395802
2025-04-09,2.6875,1.212467589651622,1.212467589651622
2025-04-14,1.5625,0.26063111852994675,0.26063111852994675
2025-04-15,1.125,-0.10952750912848246,-0.10952750912848246
2025-04-16,1.375,0.10199170667633424,0.10199170667633424
2025-04-17,0.875,-0.32104672493329917,-0.32104672493329917
2025-04-21,1.1875,-0.056647705177278275,-0.056647705177278275
2025-04-22,1.4375,0.15487151062753843,0.15487151062753843
2025-04-23,0.75,-0.4268063328357075,-0.4268063328357075
2025-04-24,0.625,-0.5325659407381158,-0.5325659407381158
2025-04-25,1.0625,-0.16240731307968662,-0.16240731307968662
2025-04-28,0.875,-0.32104672493329917,-0.32104672493329917
2025-04-29,0.5625,-0.58544574468932,-0.58544574468932
2025-05-01,1.25,-0.003767901226074102,-0.003767901226074102
2025-05-05,0.5625,-0.58544574468932,-0.58544574468932
2025-05-06,1.3125,0.04911190272513007,0.04911190272513007
2025-05-07,0.875,-0.32104672493329917,-0.32104672493329917
2025-05-08,0.875,-0.32104672493329917,-0.32104672493329917
2025-05-09,0.5625,-0.58544574468932,-0.58544574468932
2025-05-12,3.1875,1.6355060212612553,1.6355060212612553
2025-05-14,0.5,-0.6383255486405242,-0.6383255486405242
2025-05-16,0.9375,-0.268166920982095,-0.268166920982095
2025-05-19,1.0625,-0.16240731307968662,-0.16240731307968662
2025-05-20,0.8125,-0.37392652888450334,-0.37392652888450334
2025-05-21,0.75,-0.4268063328357075,-0.4268063328357075
2025-05-22,0.625,-0.5325659407381158,-0.5325659407381158
2025-05-23,0.5,-0.6383255486405242,-0.6383255486405242
2025-05-26,0.5,-0.6383255486405242,-0.6383255486405242
2025-05-27,0.3125,-0.7969649604941367,-0.7969649604941367
2025-05-28,5.0,3.1690203358461764,3.1690203358461764
2025-06-02,5.5625,3.644938571407014,3.644938571407014
2025-06-03,0.75,-0.4268063328357075,-0.4268063328357075
2025-06-04,0.6875,-0.4796861367869117,-0.4796861367869117
2025-06-05,0.5,-0.6383255486405242,-0.6383255486405242
2025-06-09,0.375,-0.7440851565429325,-0.7440851565429325
2025-06-10,1.0,-0.2152871170308908,-0.2152871170308908
2025-06-13,2.0625,0.6836695501395802,0.6836695501395802
2025-06-16,1.125,-0.10952750912848246,-0.10952750912848246
2025-06-17,0.8125,-0.37392652888450334,-0.37392652888450334
2025-06-18,0.875,-0.32104672493329917,-0.32104672493329917
2025-06-19,0.375,-0.7440851565429325,-0.7440851565429325
2025-06-20,0.93896484375,-0.26692755057698864,-0.26692755057698864
2025-06-23,0.6875,-0.4796861367869117,-0.4796861367869117
2025-06-24,0.875,-0.32104672493329917,-0.32104672493329917
