Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.4375,0.15865268721201997,0.15865268721201997
2025-01-22,0.625,-0.5305358563642566,-0.5305358563642566
2025-01-23,0.5625,-0.5835503597162779,-0.5835503597162779
2025-01-24,0.75,-0.42450684966021407,-0.42450684966021407
2025-01-27,2.625,1.1659282509004243,1.1659282509004243
2025-01-28,0.5625,-0.5835503597162779,-0.5835503597162779
2025-01-29,0.4375,-0.6895793664203205,-0.6895793664203205
2025-02-03,1.375,0.10563818385999871,0.10563818385999871
2025-02-04,0.9375,-0.26546333960415025,-0.26546333960415025
2025-02-05,0.9375,-0.26546333960415025,-0.26546333960415025
2025-02-06,0.6875,-0.47752135301223536,-0.47752135301223536
2025-02-10,0.5,-0.6365648630682992,-0.6365648630682992
2025-02-11,0.375,-0.7425938697723418,-0.7425938697723418
2025-02-14,0.6875,-0.47752135301223536,-0.47752135301223536
2025-02-17,0.625,-0.5305358563642566,-0.5305358563642566
2025-02-18,0.3125,-0.795608373124363,-0.795608373124363
2025-02-19,0.3125,-0.795608373124363,-0.795608373124363
2025-02-20,0.3125,-0.795608373124363,-0.795608373124363
2025-02-21,0.5625,-0.5835503597162779,-0.5835503597162779
2025-02-24,0.4375,-0.6895793664203205,-0.6895793664203205
2025-02-25,1.1875,-0.05340532619606513,-0.05340532619606513
2025-02-26,4.375,2.6503343447570202,2.6503343447570202
2025-03-03,4.875,3.0744503715731906,3.0744503715731906
2025-03-04,5.5,3.6045954050934035,3.6045954050934035
2025-03-05,1.375,0.10563818385999871,0.10563818385999871
2025-03-06,5.375,3.498566398389361,3.498566398389361
2025-03-10,1.5625,0.26468169391606255,0.26468169391606255
2025-03-11,4.875,3.0744503715731906,3.0744503715731906
2025-03-14,2.875,1.3779862643085095,1.3779862643085095
2025-03-17,0.75,-0.42450684966021407,-0.42450684966021407
2025-03-18,0.5625,-0.5835503597162779,-0.5835503597162779
2025-03-19,0.5625,-0.5835503597162779,-0.5835503597162779
2025-03-20,1.5,0.21166719056404126,0.21166719056404126
2025-03-21,1.125,-0.10641982954808642,-0.10641982954808642
2025-03-24,0.5625,-0.5835503597162779,-0.5835503597162779
2025-03-25,1.0,-0.212448836252129,-0.212448836252129
2025-03-26,0.6875,-0.47752135301223536,-0.47752135301223536
2025-03-31,1.5,0.21166719056404126,0.21166719056404126
2025-04-01,1.0,-0.212448836252129,-0.212448836252129
2025-04-02,1.5,0.21166719056404126,0.21166719056404126
2025-04-03,1.8125,0.47673970732414767,0.47673970732414767
2025-04-04,4.9375,3.1274648749252116,3.1274648749252116
2025-04-07,5.9375,3.9756969285575523,3.9756969285575523
2025-04-08,2.0625,0.6887977207322328,0.6887977207322328
2025-04-09,2.6875,1.2189427542524456,1.2189427542524456
2025-04-14,1.5625,0.26468169391606255,0.26468169391606255
2025-04-15,1.125,-0.10641982954808642,-0.10641982954808642
2025-04-16,1.375,0.10563818385999871,0.10563818385999871
2025-04-17,0.875,-0.31847784295617154,-0.31847784295617154
2025-04-21,1.1875,-0.05340532619606513,-0.05340532619606513
2025-04-22,1.4375,0.15865268721201997,0.15865268721201997
2025-04-23,0.75,-0.42450684966021407,-0.42450684966021407
2025-04-24,0.625,-0.5305358563642566,-0.5305358563642566
2025-04-25,1.0625,-0.1594343329001077,-0.1594343329001077
2025-04-28,0.875,-0.31847784295617154,-0.31847784295617154
2025-04-29,0.5625,-0.5835503597162779,-0.5835503597162779
2025-05-01,1.25,-0.0003908228440438548,-0.0003908228440438548
2025-05-05,0.5625,-0.5835503597162779,-0.5835503597162779
2025-05-06,1.3125,0.05262368050797742,0.05262368050797742
2025-05-07,0.875,-0.31847784295617154,-0.31847784295617154
2025-05-08,0.875,-0.31847784295617154,-0.31847784295617154
2025-05-09,0.5625,-0.5835503597162779,-0.5835503597162779
2025-05-12,3.1875,1.643058781068616,1.643058781068616
2025-05-14,0.5,-0.6365648630682992,-0.6365648630682992
2025-05-16,0.9375,-0.26546333960415025,-0.26546333960415025
2025-05-19,1.0625,-0.1594343329001077,-0.1594343329001077
2025-05-20,0.8125,-0.37149234630819283,-0.37149234630819283
2025-05-21,0.75,-0.42450684966021407,-0.42450684966021407
2025-05-22,0.625,-0.5305358563642566,-0.5305358563642566
2025-05-23,0.5,-0.6365648630682992,-0.6365648630682992
2025-05-26,0.5,-0.6365648630682992,-0.6365648630682992
2025-05-27,0.3125,-0.795608373124363,-0.795608373124363
2025-05-28,5.0,3.180479378277233,3.180479378277233
2025-06-02,5.5625,3.6576099084454246,3.6576099084454246
2025-06-03,0.75,-0.42450684966021407,-0.42450684966021407
2025-06-04,0.6875,-0.47752135301223536,-0.47752135301223536
2025-06-05,0.5,-0.6365648630682992,-0.6365648630682992
2025-06-09,0.375,-0.7425938697723418,-0.7425938697723418
2025-06-10,1.0,-0.212448836252129,-0.212448836252129
2025-06-13,2.0625,0.6887977207322328,0.6887977207322328
2025-06-16,1.125,-0.10641982954808642,-0.10641982954808642
2025-06-17,0.8125,-0.37149234630819283,-0.37149234630819283
2025-06-18,0.875,-0.31847784295617154,-0.31847784295617154
2025-06-19,0.375,-0.7425938697723418,-0.7425938697723418
2025-06-20,0.93896484375,-0.26422081218183724,-0.26422081218183724
2025-06-23,0.6875,-0.47752135301223536,-0.47752135301223536
2025-06-24,1.0,-0.212448836252129,-0.212448836252129
2025-06-25,0.5625,-0.5835503597162779,-0.5835503597162779
