Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.68896484375,-0.4732478270665317,-0.4732478270665317
2025-01-08,1.125,-0.10400595276573903,-0.10400595276573903
2025-01-09,0.875,-0.31571014049474894,-0.31571014049474894
2025-01-13,0.75,-0.4215622343592539,-0.4215622343592539
2025-01-16,0.75,-0.4215622343592539,-0.4215622343592539
2025-01-17,0.6875,-0.47448828129150633,-0.47448828129150633
2025-01-20,0.625,-0.5274143282237588,-0.5274143282237588
2025-01-21,1.4375,0.16062428189552333,0.16062428189552333
2025-01-22,0.625,-0.5274143282237588,-0.5274143282237588
2025-01-23,0.5625,-0.5803403751560113,-0.5803403751560113
2025-01-24,0.75,-0.4215622343592539,-0.4215622343592539
2025-01-27,2.625,1.1662191736083203,1.1662191736083203
2025-01-28,0.5625,-0.5803403751560113,-0.5803403751560113
2025-01-29,0.4375,-0.6861924690205162,-0.6861924690205162
2025-02-03,1.375,0.10769823496327087,0.10769823496327087
2025-02-04,0.9375,-0.26278409356249643,-0.26278409356249643
2025-02-05,0.9375,-0.26278409356249643,-0.26278409356249643
2025-02-06,0.6875,-0.47448828129150633,-0.47448828129150633
2025-02-10,0.5,-0.6332664220882638,-0.6332664220882638
2025-02-11,0.375,-0.7391185159527687,-0.7391185159527687
2025-02-14,0.6875,-0.47448828129150633,-0.47448828129150633
2025-02-17,0.625,-0.5274143282237588,-0.5274143282237588
2025-02-18,0.3125,-0.7920445628850212,-0.7920445628850212
2025-02-19,0.3125,-0.7920445628850212,-0.7920445628850212
2025-02-20,0.3125,-0.7920445628850212,-0.7920445628850212
2025-02-21,0.5625,-0.5803403751560113,-0.5803403751560113
2025-02-24,0.4375,-0.6861924690205162,-0.6861924690205162
2025-02-25,1.1875,-0.05107990583348655,-0.05107990583348655
2025-02-26,4.375,2.6481484877113894,2.6481484877113894
2025-03-03,4.875,3.071556863169409,3.071556863169409
2025-03-04,5.5,3.600817332491934,3.600817332491934
2025-03-05,1.375,0.10769823496327087,0.10769823496327087
2025-03-06,5.375,3.494965238627429,3.494965238627429
2025-03-10,1.5625,0.2664763757600283,0.2664763757600283
2025-03-11,4.875,3.071556863169409,3.071556863169409
2025-03-14,2.875,1.3779233613373303,1.3779233613373303
2025-03-17,0.75,-0.4215622343592539,-0.4215622343592539
2025-03-18,0.5625,-0.5803403751560113,-0.5803403751560113
2025-03-19,0.5625,-0.5803403751560113,-0.5803403751560113
2025-03-20,1.5,0.2135503288277758,0.2135503288277758
2025-03-21,1.125,-0.10400595276573903,-0.10400595276573903
2025-03-24,0.5625,-0.5803403751560113,-0.5803403751560113
2025-03-25,1.0,-0.20985804663024396,-0.20985804663024396
2025-03-26,0.6875,-0.47448828129150633,-0.47448828129150633
2025-03-31,1.5,0.2135503288277758,0.2135503288277758
2025-04-01,1.0,-0.20985804663024396,-0.20985804663024396
2025-04-02,1.5,0.2135503288277758,0.2135503288277758
2025-04-03,1.8125,0.4781805634890382,0.4781805634890382
2025-04-04,4.9375,3.1244829101016616,3.1244829101016616
2025-04-07,5.9375,3.971299661017701,3.971299661017701
2025-04-08,2.0625,0.689884751218048,0.689884751218048
2025-04-09,2.6875,1.2191452205405728,1.2191452205405728
2025-04-14,1.5625,0.2664763757600283,0.2664763757600283
2025-04-15,1.125,-0.10400595276573903,-0.10400595276573903
2025-04-16,1.375,0.10769823496327087,0.10769823496327087
2025-04-17,0.875,-0.31571014049474894,-0.31571014049474894
2025-04-21,1.1875,-0.05107990583348655,-0.05107990583348655
2025-04-22,1.4375,0.16062428189552333,0.16062428189552333
2025-04-23,0.75,-0.4215622343592539,-0.4215622343592539
2025-04-24,0.625,-0.5274143282237588,-0.5274143282237588
2025-04-25,1.0625,-0.15693199969799151,-0.15693199969799151
2025-04-28,0.875,-0.31571014049474894,-0.31571014049474894
2025-04-29,0.5625,-0.5803403751560113,-0.5803403751560113
2025-05-01,1.25,0.0018461410987659207,0.0018461410987659207
2025-05-05,0.5625,-0.5803403751560113,-0.5803403751560113
2025-05-06,1.3125,0.054772188031018396,0.054772188031018396
2025-05-07,0.875,-0.31571014049474894,-0.31571014049474894
2025-05-08,0.875,-0.31571014049474894,-0.31571014049474894
2025-05-09,0.5625,-0.5803403751560113,-0.5803403751560113
2025-05-12,3.1875,1.6425535959985926,1.6425535959985926
2025-05-14,0.5,-0.6332664220882638,-0.6332664220882638
2025-05-16,0.9375,-0.26278409356249643,-0.26278409356249643
2025-05-19,1.0625,-0.15693199969799151,-0.15693199969799151
2025-05-20,0.8125,-0.3686361874270014,-0.3686361874270014
2025-05-21,0.75,-0.4215622343592539,-0.4215622343592539
2025-05-22,0.625,-0.5274143282237588,-0.5274143282237588
2025-05-23,0.5,-0.6332664220882638,-0.6332664220882638
2025-05-26,0.5,-0.6332664220882638,-0.6332664220882638
2025-05-27,0.3125,-0.7920445628850212,-0.7920445628850212
2025-05-28,5.0,3.177408957033914,3.177408957033914
2025-06-02,5.5625,3.6537433794241863,3.6537433794241863
2025-06-03,0.75,-0.4215622343592539,-0.4215622343592539
2025-06-04,0.6875,-0.47448828129150633,-0.47448828129150633
2025-06-05,0.5,-0.6332664220882638,-0.6332664220882638
2025-06-09,0.375,-0.7391185159527687,-0.7391185159527687
2025-06-10,1.0,-0.20985804663024396,-0.20985804663024396
2025-06-13,2.0625,0.689884751218048,0.689884751218048
2025-06-16,1.125,-0.10400595276573903,-0.10400595276573903
2025-06-17,0.8125,-0.3686361874270014,-0.3686361874270014
2025-06-18,0.875,-0.31571014049474894,-0.31571014049474894
2025-06-19,0.375,-0.7391185159527687,-0.7391185159527687
2025-06-20,0.93896484375,-0.2615436393375218,-0.2615436393375218
2025-06-23,0.6875,-0.47448828129150633,-0.47448828129150633
2025-06-24,1.0,-0.20985804663024396,-0.20985804663024396
2025-06-25,0.1875,-0.8978966567495261,-0.8978966567495261
