Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,1.4375,0.15522618356381862,0.15522618356381862
2025-01-22,0.625,-0.5321211079448522,-0.5321211079448522
2025-01-23,0.5625,-0.5849939765224423,-0.5849939765224423
2025-01-24,0.75,-0.4263753707896721,-0.4263753707896721
2025-01-27,2.625,1.15981068653803,1.15981068653803
2025-01-28,0.5625,-0.5849939765224423,-0.5849939765224423
2025-01-29,0.4375,-0.6907397136776224,-0.6907397136776224
2025-02-03,1.375,0.10235331498622857,0.10235331498622857
2025-02-04,0.9375,-0.2677567650569019,-0.2677567650569019
2025-02-05,0.9375,-0.2677567650569019,-0.2677567650569019
2025-02-06,0.6875,-0.4792482393672622,-0.4792482393672622
2025-02-10,0.5,-0.6378668451000323,-0.6378668451000323
2025-02-11,0.375,-0.7436125822552125,-0.7436125822552125
2025-02-14,0.6875,-0.4792482393672622,-0.4792482393672622
2025-02-17,0.625,-0.5321211079448522,-0.5321211079448522
2025-02-18,0.3125,-0.7964854508328025,-0.7964854508328025
2025-02-19,0.3125,-0.7964854508328025,-0.7964854508328025
2025-02-20,0.3125,-0.7964854508328025,-0.7964854508328025
2025-02-21,0.5625,-0.5849939765224423,-0.5849939765224423
2025-02-24,0.4375,-0.6907397136776224,-0.6907397136776224
2025-02-25,1.1875,-0.05626529074654163,-0.05626529074654163
2025-02-26,4.375,2.640251006710552,2.640251006710552
2025-03-03,4.875,3.063233955331272,3.063233955331272
2025-03-04,5.5,3.591962641107173,3.591962641107173
2025-03-05,1.375,0.10235331498622857,0.10235331498622857
2025-03-06,5.375,3.4862169039519926,3.4862169039519926
2025-03-10,1.5625,0.2609719207189988,0.2609719207189988
2025-03-11,4.875,3.063233955331272,3.063233955331272
2025-03-14,2.875,1.3713021608483902,1.3713021608483902
2025-03-17,0.75,-0.4263753707896721,-0.4263753707896721
2025-03-18,0.5625,-0.5849939765224423,-0.5849939765224423
2025-03-19,0.5625,-0.5849939765224423,-0.5849939765224423
2025-03-20,1.5,0.2080990521414087,0.2080990521414087
2025-03-21,1.125,-0.10913815932413169,-0.10913815932413169
2025-03-24,0.5625,-0.5849939765224423,-0.5849939765224423
2025-03-25,1.0,-0.21488389647931183,-0.21488389647931183
2025-03-26,0.6875,-0.4792482393672622,-0.4792482393672622
2025-03-31,1.5,0.2080990521414087,0.2080990521414087
2025-04-01,1.0,-0.21488389647931183,-0.21488389647931183
2025-04-02,1.5,0.2080990521414087,0.2080990521414087
2025-04-03,1.8125,0.472463395029359,0.472463395029359
2025-04-04,4.9375,3.1161068239088623,3.1161068239088623
2025-04-07,5.9375,3.9620727211503035,3.9620727211503035
2025-04-08,2.0625,0.6839548693397193,0.6839548693397193
2025-04-09,2.6875,1.2126835551156199,1.2126835551156199
2025-04-14,1.5625,0.2609719207189988,0.2609719207189988
2025-04-15,1.125,-0.10913815932413169,-0.10913815932413169
2025-04-16,1.375,0.10235331498622857,0.10235331498622857
2025-04-17,0.875,-0.320629633634492,-0.320629633634492
2025-04-21,1.1875,-0.05626529074654163,-0.05626529074654163
2025-04-22,1.4375,0.15522618356381862,0.15522618356381862
2025-04-23,0.75,-0.4263753707896721,-0.4263753707896721
2025-04-24,0.625,-0.5321211079448522,-0.5321211079448522
2025-04-25,1.0625,-0.16201102790172175,-0.16201102790172175
2025-04-28,0.875,-0.320629633634492,-0.320629633634492
2025-04-29,0.5625,-0.5849939765224423,-0.5849939765224423
2025-05-01,1.25,-0.0033924221689515667,-0.0033924221689515667
2025-05-05,0.5625,-0.5849939765224423,-0.5849939765224423
2025-05-06,1.3125,0.0494804464086385,0.0494804464086385
2025-05-07,0.875,-0.320629633634492,-0.320629633634492
2025-05-08,0.875,-0.320629633634492,-0.320629633634492
2025-05-09,0.5625,-0.5849939765224423,-0.5849939765224423
2025-05-12,3.1875,1.6356665037363405,1.6356665037363405
2025-05-14,0.5,-0.6378668451000323,-0.6378668451000323
2025-05-16,0.9375,-0.2677567650569019,-0.2677567650569019
2025-05-19,1.0625,-0.16201102790172175,-0.16201102790172175
2025-05-20,0.8125,-0.37350250221208203,-0.37350250221208203
2025-05-21,0.75,-0.4263753707896721,-0.4263753707896721
2025-05-22,0.625,-0.5321211079448522,-0.5321211079448522
2025-05-23,0.5,-0.6378668451000323,-0.6378668451000323
2025-05-26,0.5,-0.6378668451000323,-0.6378668451000323
2025-05-27,0.3125,-0.7964854508328025,-0.7964854508328025
2025-05-28,5.0,3.1689796924864524,3.1689796924864524
2025-06-02,5.5625,3.644835509684763,3.644835509684763
2025-06-03,0.75,-0.4263753707896721,-0.4263753707896721
2025-06-04,0.6875,-0.4792482393672622,-0.4792482393672622
2025-06-05,0.5,-0.6378668451000323,-0.6378668451000323
2025-06-09,0.375,-0.7436125822552125,-0.7436125822552125
2025-06-10,1.0,-0.21488389647931183,-0.21488389647931183
2025-06-13,2.0625,0.6839548693397193,0.6839548693397193
2025-06-16,1.125,-0.10913815932413169,-0.10913815932413169
2025-06-17,0.8125,-0.37350250221208203,-0.37350250221208203
2025-06-18,0.875,-0.320629633634492,-0.320629633634492
2025-06-19,0.375,-0.7436125822552125,-0.7436125822552125
2025-06-20,0.93896484375,-0.2665175571996146,-0.2665175571996146
2025-06-23,0.6875,-0.4792482393672622,-0.4792482393672622
2025-06-24,0.8125,-0.37350250221208203,-0.37350250221208203
