Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.375,2.6494751756452994,2.6494751756452994
2025-03-03,4.875,3.073274618539332,3.073274618539332
2025-03-04,5.5,3.6030239221568716,3.6030239221568716
2025-03-05,1.375,0.10667851828110718,0.10667851828110718
2025-03-06,5.375,3.4970740614333637,3.4970740614333637
2025-03-10,1.5625,0.2656033093663692,0.2656033093663692
2025-03-11,4.875,3.073274618539332,3.073274618539332
2025-03-14,2.875,1.3780768469632034,1.3780768469632034
2025-03-17,0.75,-0.4230707853364329,-0.4230707853364329
2025-03-18,0.5625,-0.581995576421695,-0.581995576421695
2025-03-19,0.5625,-0.581995576421695,-0.581995576421695
2025-03-20,1.5,0.2126283790046152,0.2126283790046152
2025-03-21,1.125,-0.10522120316590886,-0.10522120316590886
2025-03-24,0.5625,-0.581995576421695,-0.581995576421695
2025-03-25,1.0,-0.21117106388941687,-0.21117106388941687
2025-03-26,0.6875,-0.47604571569818693,-0.47604571569818693
2025-03-31,1.5,0.2126283790046152,0.2126283790046152
2025-04-01,1.0,-0.21117106388941687,-0.21117106388941687
2025-04-02,1.5,0.2126283790046152,0.2126283790046152
2025-04-03,1.8125,0.47750303081338524,0.47750303081338524
2025-04-04,4.9375,3.1262495489010855,3.1262495489010855
2025-04-07,5.9375,3.97384843468915,3.97384843468915
2025-04-08,2.0625,0.6894027522604013,0.6894027522604013
2025-04-09,2.6875,1.2191520558779414,1.2191520558779414
2025-04-14,1.5625,0.2656033093663692,0.2656033093663692
2025-04-15,1.125,-0.10522120316590886,-0.10522120316590886
2025-04-16,1.375,0.10667851828110718,0.10667851828110718
2025-04-17,0.875,-0.3171209246129249,-0.3171209246129249
2025-04-21,1.1875,-0.05224627280415484,-0.05224627280415484
2025-04-22,1.4375,0.15965344864286118,0.15965344864286118
2025-04-23,0.75,-0.4230707853364329,-0.4230707853364329
2025-04-24,0.625,-0.5290206460599409,-0.5290206460599409
2025-04-25,1.0625,-0.15819613352766285,-0.15819613352766285
2025-04-28,0.875,-0.3171209246129249,-0.3171209246129249
2025-04-29,0.5625,-0.581995576421695,-0.581995576421695
2025-05-01,1.25,0.0007286575575991678,0.0007286575575991678
2025-05-05,0.5625,-0.581995576421695,-0.581995576421695
2025-05-06,1.3125,0.053703587919353174,0.053703587919353174
2025-05-07,0.875,-0.3171209246129249,-0.3171209246129249
2025-05-08,0.875,-0.3171209246129249,-0.3171209246129249
2025-05-09,0.5625,-0.581995576421695,-0.581995576421695
2025-05-12,3.1875,1.6429514987719736,1.6429514987719736
2025-05-14,0.5,-0.6349705067834489,-0.6349705067834489
2025-05-16,0.9375,-0.26414599425117086,-0.26414599425117086
2025-05-19,1.0625,-0.15819613352766285,-0.15819613352766285
2025-05-20,0.8125,-0.3700958549746789,-0.3700958549746789
2025-05-21,0.75,-0.4230707853364329,-0.4230707853364329
2025-05-22,0.625,-0.5290206460599409,-0.5290206460599409
2025-05-23,0.5,-0.6349705067834489,-0.6349705067834489
2025-05-26,0.5,-0.6349705067834489,-0.6349705067834489
2025-05-27,0.3125,-0.7938952978687109,-0.7938952978687109
2025-05-28,5.0,3.1792244792628397,3.1792244792628397
2025-06-02,5.5625,3.6559988525186258,3.6559988525186258
2025-06-03,0.75,-0.4230707853364329,-0.4230707853364329
2025-06-04,0.6875,-0.47604571569818693,-0.47604571569818693
2025-06-05,0.5,-0.6349705067834489,-0.6349705067834489
2025-06-09,0.375,-0.740920367506957,-0.740920367506957
2025-06-10,1.0,-0.21117106388941687,-0.21117106388941687
2025-06-13,2.0625,0.6894027522604013,0.6894027522604013
2025-06-16,1.125,-0.10522120316590886,-0.10522120316590886
2025-06-17,0.8125,-0.3700958549746789,-0.3700958549746789
2025-06-18,0.875,-0.3171209246129249,-0.3171209246129249
2025-06-19,0.375,-0.740920367506957,-0.740920367506957
2025-06-20,0.93896484375,-0.26290439432081725,-0.26290439432081725
2025-06-23,0.6875,-0.47604571569818693,-0.47604571569818693
2025-06-24,1.0,-0.21117106388941687,-0.21117106388941687
2025-06-25,0.375,-0.740920367506957,-0.740920367506957
