Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-13,1.5,-0.5425762713065829,-0.5425762713065829
2023-10-16,1.25,-0.6761003628676929,-0.6761003628676929
2023-10-17,2.25,-0.14200399662325283,-0.14200399662325283
2023-10-18,1.75,-0.40905217974547287,-0.40905217974547287
2023-10-19,2.0,-0.27552808818436286,-0.27552808818436286
2023-10-20,2.25,-0.14200399662325283,-0.14200399662325283
2023-10-23,2.5,-0.008479905062142825,-0.008479905062142825
2023-10-24,2.75,0.12504418649896717,0.12504418649896717
2023-10-25,3.0,0.2585682780600772,0.2585682780600772
2023-10-30,4.0,0.7926646443045172,0.7926646443045172
2023-10-31,5.5,1.5938091936711773,1.5938091936711773
2023-11-01,5.75,1.7273332852322874,1.7273332852322874
2023-11-02,1.75,-0.40905217974547287,-0.40905217974547287
2023-11-06,2.5,-0.008479905062142825,-0.008479905062142825
2023-11-07,2.0,-0.27552808818436286,-0.27552808818436286
2023-11-08,2.75,0.12504418649896717,0.12504418649896717
2023-11-09,2.75,0.12504418649896717,0.12504418649896717
2023-11-10,4.25,0.9261887358656272,0.9261887358656272
2023-11-13,1.75,-0.40905217974547287,-0.40905217974547287
2023-11-16,2.75,0.12504418649896717,0.12504418649896717
2023-11-17,1.5,-0.5425762713065829,-0.5425762713065829
2023-11-20,1.25,-0.6761003628676929,-0.6761003628676929
2023-11-21,2.25,-0.14200399662325283,-0.14200399662325283
2023-11-22,1.5,-0.5425762713065829,-0.5425762713065829
2023-11-27,1.25,-0.6761003628676929,-0.6761003628676929
2023-11-28,2.0,-0.27552808818436286,-0.27552808818436286
2023-12-01,4.0,0.7926646443045172,0.7926646443045172
2023-12-04,4.25,0.9261887358656272,0.9261887358656272
2023-12-05,2.0,-0.27552808818436286,-0.27552808818436286
2023-12-06,3.0,0.2585682780600772,0.2585682780600772
2023-12-07,3.0,0.2585682780600772,0.2585682780600772
2023-12-11,1.25,-0.6761003628676929,-0.6761003628676929
2023-12-14,3.25,0.3920923696211872,0.3920923696211872
2023-12-15,2.25,-0.14200399662325283,-0.14200399662325283
2023-12-18,3.0,0.2585682780600772,0.2585682780600772
2023-12-19,1.25,-0.6761003628676929,-0.6761003628676929
2023-12-20,3.5,0.5256164611822972,0.5256164611822972
2023-12-26,2.0,-0.27552808818436286,-0.27552808818436286
2023-12-27,1.5,-0.5425762713065829,-0.5425762713065829
2023-12-28,1.5,-0.5425762713065829,-0.5425762713065829
2023-12-29,1.75,-0.40905217974547287,-0.40905217974547287
2024-01-02,2.0,-0.27552808818436286,-0.27552808818436286
2024-01-03,2.25,-0.14200399662325283,-0.14200399662325283
2024-01-04,1.25,-0.6761003628676929,-0.6761003628676929
2024-01-08,4.25,0.9261887358656272,0.9261887358656272
2024-01-09,1.25,-0.6761003628676929,-0.6761003628676929
2024-01-10,1.75,-0.40905217974547287,-0.40905217974547287
2024-01-16,2.0,-0.27552808818436286,-0.27552808818436286
2024-01-17,1.5,-0.5425762713065829,-0.5425762713065829
2024-01-18,1.75,-0.40905217974547287,-0.40905217974547287
2024-01-19,1.75,-0.40905217974547287,-0.40905217974547287
2024-01-22,2.0,-0.27552808818436286,-0.27552808818436286
2024-01-23,1.5,-0.5425762713065829,-0.5425762713065829
2024-01-24,1.25,-0.6761003628676929,-0.6761003628676929
2024-01-29,3.5,0.5256164611822972,0.5256164611822972
2024-01-30,3.75,0.6591405527434072,0.6591405527434072
2024-01-31,10.0,3.9972428417711576,3.9972428417711576
2024-02-01,2.75,0.12504418649896717,0.12504418649896717
2024-02-05,1.25,-0.6761003628676929,-0.6761003628676929
2024-02-06,2.25,-0.14200399662325283,-0.14200399662325283
2024-02-07,2.25,-0.14200399662325283,-0.14200399662325283
2024-02-08,2.25,-0.14200399662325283,-0.14200399662325283
2024-02-12,2.25,-0.14200399662325283,-0.14200399662325283
2024-02-15,1.25,-0.6761003628676929,-0.6761003628676929
2024-02-20,1.0,-0.8096244544288029,-0.8096244544288029
2024-02-21,1.5,-0.5425762713065829,-0.5425762713065829
2024-02-22,1.5,-0.5425762713065829,-0.5425762713065829
2024-02-23,1.75,-0.40905217974547287,-0.40905217974547287
2024-02-26,2.5,-0.008479905062142825,-0.008479905062142825
2024-02-27,1.25,-0.6761003628676929,-0.6761003628676929
2024-03-01,1.0,-0.8096244544288029,-0.8096244544288029
2024-03-04,1.5,-0.5425762713065829,-0.5425762713065829
2024-03-05,2.25,-0.14200399662325283,-0.14200399662325283
2024-03-06,0.75,-0.9431485459899129,-0.9431485459899129
2024-03-07,1.75,-0.40905217974547287,-0.40905217974547287
2024-03-11,1.0,-0.8096244544288029,-0.8096244544288029
2024-03-13,1.0,-0.8096244544288029,-0.8096244544288029
2024-03-15,1.75,-0.40905217974547287,-0.40905217974547287
2024-03-18,2.0,-0.27552808818436286,-0.27552808818436286
2024-03-19,1.5,-0.5425762713065829,-0.5425762713065829
2024-03-20,2.25,-0.14200399662325283,-0.14200399662325283
2024-03-21,1.5,-0.5425762713065829,-0.5425762713065829
2024-03-22,1.0,-0.8096244544288029,-0.8096244544288029
2024-03-25,1.0,-0.8096244544288029,-0.8096244544288029
2024-03-26,1.25,-0.6761003628676929,-0.6761003628676929
2024-03-27,1.0,-0.8096244544288029,-0.8096244544288029
2024-04-01,2.0,-0.27552808818436286,-0.27552808818436286
2024-04-02,1.75,-0.40905217974547287,-0.40905217974547287
2024-04-03,1.25,-0.6761003628676929,-0.6761003628676929
2024-04-04,3.0,0.2585682780600772,0.2585682780600772
2024-04-08,1.0,-0.8096244544288029,-0.8096244544288029
2024-04-09,2.0,-0.27552808818436286,-0.27552808818436286
2024-04-12,1.5,-0.5425762713065829,-0.5425762713065829
2024-04-15,3.25,0.3920923696211872,0.3920923696211872
2024-04-16,2.0,-0.27552808818436286,-0.27552808818436286
2024-04-17,1.75,-0.40905217974547287,-0.40905217974547287
2024-04-18,1.5,-0.5425762713065829,-0.5425762713065829
2024-04-19,1.75,-0.40905217974547287,-0.40905217974547287
2024-04-22,1.5,-0.5425762713065829,-0.5425762713065829
2024-04-23,1.5,-0.5425762713065829,-0.5425762713065829
2024-04-24,1.5,-0.5425762713065829,-0.5425762713065829
2024-04-29,2.75,0.12504418649896717,0.12504418649896717
2024-04-30,1.75,-0.40905217974547287,-0.40905217974547287
2024-05-01,5.25,1.4602851021100673,1.4602851021100673
2024-05-02,2.25,-0.14200399662325283,-0.14200399662325283
2024-05-06,1.25,-0.6761003628676929,-0.6761003628676929
2024-05-07,1.5,-0.5425762713065829,-0.5425762713065829
2024-05-08,1.5,-0.5425762713065829,-0.5425762713065829
2024-05-09,1.5,-0.5425762713065829,-0.5425762713065829
2024-05-10,1.0,-0.8096244544288029,-0.8096244544288029
2024-05-13,1.5,-0.5425762713065829,-0.5425762713065829
2024-05-16,1.0,-0.8096244544288029,-0.8096244544288029
2024-05-17,0.5040283203125,-1.074521126310048,-1.074521126310048
2024-05-20,1.75,-0.40905217974547287,-0.40905217974547287
2024-05-21,1.25,-0.6761003628676929,-0.6761003628676929
2024-05-22,1.25,-0.6761003628676929,-0.6761003628676929
2024-05-23,0.5,-1.076672637551023,-1.076672637551023
2024-05-24,1.0,-0.8096244544288029,-0.8096244544288029
2024-05-28,2.0,-0.27552808818436286,-0.27552808818436286
2024-05-29,1.5,-0.5425762713065829,-0.5425762713065829
2024-06-03,2.0,-0.27552808818436286,-0.27552808818436286
2024-06-04,1.75,-0.40905217974547287,-0.40905217974547287
2024-06-05,2.0,-0.27552808818436286,-0.27552808818436286
2024-06-06,1.75,-0.40905217974547287,-0.40905217974547287
2024-06-10,1.0,-0.8096244544288029,-0.8096244544288029
2024-06-11,1.5,-0.5425762713065829,-0.5425762713065829
2024-06-14,1.75,-0.40905217974547287,-0.40905217974547287
2024-06-17,1.5,-0.5425762713065829,-0.5425762713065829
2024-06-18,1.5,-0.5425762713065829,-0.5425762713065829
2024-06-20,1.0,-0.8096244544288029,-0.8096244544288029
2024-06-21,1.0,-0.8096244544288029,-0.8096244544288029
2024-06-24,3.25,0.3920923696211872,0.3920923696211872
2024-06-25,2.75,0.12504418649896717,0.12504418649896717
2024-06-26,2.0,-0.27552808818436286,-0.27552808818436286
2024-07-01,2.0,-0.27552808818436286,-0.27552808818436286
2024-07-02,1.75,-0.40905217974547287,-0.40905217974547287
2024-07-08,2.25,-0.14200399662325283,-0.14200399662325283
2024-07-09,1.0,-0.8096244544288029,-0.8096244544288029
2024-07-10,1.0,-0.8096244544288029,-0.8096244544288029
2024-07-15,1.5,-0.5425762713065829,-0.5425762713065829
2024-07-16,1.5,-0.5425762713065829,-0.5425762713065829
2024-07-17,1.5,-0.5425762713065829,-0.5425762713065829
2024-07-18,2.0,-0.27552808818436286,-0.27552808818436286
2024-07-19,1.0,-0.8096244544288029,-0.8096244544288029
2024-07-22,1.0,-0.8096244544288029,-0.8096244544288029
2024-07-23,2.0,-0.27552808818436286,-0.27552808818436286
2024-07-24,2.0,-0.27552808818436286,-0.27552808818436286
2024-07-29,1.75,-0.40905217974547287,-0.40905217974547287
2024-07-30,1.25,-0.6761003628676929,-0.6761003628676929
2024-07-31,8.75,3.3296223839656074,3.3296223839656074
2024-08-01,3.0,0.2585682780600772,0.2585682780600772
2024-08-05,4.25,0.9261887358656272,0.9261887358656272
2024-08-06,2.75,0.12504418649896717,0.12504418649896717
2024-08-07,4.75,1.1932369189878473,1.1932369189878473
2024-08-08,1.25,-0.6761003628676929,-0.6761003628676929
2024-08-09,1.5,-0.5425762713065829,-0.5425762713065829
2024-08-12,1.5,-0.5425762713065829,-0.5425762713065829
2024-08-15,1.5,-0.5425762713065829,-0.5425762713065829
2024-08-16,1.5,-0.5425762713065829,-0.5425762713065829
2024-08-19,1.5,-0.5425762713065829,-0.5425762713065829
2024-08-20,1.5,-0.5425762713065829,-0.5425762713065829
2024-08-22,1.75,-0.40905217974547287,-0.40905217974547287
2024-08-23,1.75,-0.40905217974547287,-0.40905217974547287
2024-08-26,0.75,-0.9431485459899129,-0.9431485459899129
2024-08-27,2.25,-0.14200399662325283,-0.14200399662325283
2024-08-28,10.25,4.130766933332268,4.130766933332268
2024-09-03,10.25,4.130766933332268,4.130766933332268
2024-09-04,2.0,-0.27552808818436286,-0.27552808818436286
2024-09-05,1.25,-0.6761003628676929,-0.6761003628676929
2024-09-09,9.5,3.7301946586489376,3.7301946586489376
2024-09-10,1.75,-0.40905217974547287,-0.40905217974547287
2024-09-13,8.25,3.0625742008433874,3.0625742008433874
2024-09-16,1.5,-0.5425762713065829,-0.5425762713065829
2024-09-17,1.75,-0.40905217974547287,-0.40905217974547287
2024-09-18,4.5,1.0597128274267373,1.0597128274267373
2024-09-19,3.0,0.2585682780600772,0.2585682780600772
2024-09-20,2.75,0.12504418649896717,0.12504418649896717
2024-09-23,1.5,-0.5425762713065829,-0.5425762713065829
2024-09-24,1.75,-0.40905217974547287,-0.40905217974547287
2024-09-25,1.5,-0.5425762713065829,-0.5425762713065829
2024-09-30,3.25,0.3920923696211872,0.3920923696211872
2024-10-01,2.0,-0.27552808818436286,-0.27552808818436286
2024-10-02,1.25,-0.6761003628676929,-0.6761003628676929
2024-10-03,1.5,-0.5425762713065829,-0.5425762713065829
2024-10-07,1.25,-0.6761003628676929,-0.6761003628676929
2024-10-08,2.25,-0.14200399662325283,-0.14200399662325283
2024-10-09,2.25,-0.14200399662325283,-0.14200399662325283
2024-10-14,1.0,-0.8096244544288029,-0.8096244544288029
2024-10-15,1.25,-0.6761003628676929,-0.6761003628676929
2024-10-16,1.0,-0.8096244544288029,-0.8096244544288029
2024-10-17,1.5,-0.5425762713065829,-0.5425762713065829
2024-10-18,1.25,-0.6761003628676929,-0.6761003628676929
2024-10-21,2.0,-0.27552808818436286,-0.27552808818436286
2024-10-22,1.25,-0.6761003628676929,-0.6761003628676929
2024-10-23,2.0,-0.27552808818436286,-0.27552808818436286
2024-10-24,2.0,-0.27552808818436286,-0.27552808818436286
2024-10-25,2.25,-0.14200399662325283,-0.14200399662325283
2024-10-28,2.0,-0.27552808818436286,-0.27552808818436286
2024-10-29,3.25,0.3920923696211872,0.3920923696211872
2024-11-04,3.75,0.6591405527434072,0.6591405527434072
2024-11-05,2.5,-0.008479905062142825,-0.008479905062142825
2024-11-06,2.75,0.12504418649896717,0.12504418649896717
2024-11-07,3.75,0.6591405527434072,0.6591405527434072
2024-11-08,2.0,-0.27552808818436286,-0.27552808818436286
2024-11-11,2.25,-0.14200399662325283,-0.14200399662325283
2024-11-12,1.75,-0.40905217974547287,-0.40905217974547287
2024-11-15,2.25,-0.14200399662325283,-0.14200399662325283
2024-11-18,1.75,-0.40905217974547287,-0.40905217974547287
2024-11-19,2.25,-0.14200399662325283,-0.14200399662325283
2024-11-20,1.5,-0.5425762713065829,-0.5425762713065829
2024-11-21,1.5,-0.5425762713065829,-0.5425762713065829
2024-11-22,2.0,-0.27552808818436286,-0.27552808818436286
2024-11-25,1.5,-0.5425762713065829,-0.5425762713065829
2024-11-26,2.0,-0.27552808818436286,-0.27552808818436286
2024-12-03,4.25,0.9261887358656272,0.9261887358656272
2024-12-04,3.25,0.3920923696211872,0.3920923696211872
2024-12-05,3.5,0.5256164611822972,0.5256164611822972
2024-12-09,3.5,0.5256164611822972,0.5256164611822972
2024-12-10,2.75,0.12504418649896717,0.12504418649896717
2024-12-13,1.5,-0.5425762713065829,-0.5425762713065829
2024-12-16,1.5,-0.5425762713065829,-0.5425762713065829
2024-12-17,2.25,-0.14200399662325283,-0.14200399662325283
2024-12-18,4.75,1.1932369189878473,1.1932369189878473
2024-12-23,1.75,-0.40905217974547287,-0.40905217974547287
2024-12-26,1.25,-0.6761003628676929,-0.6761003628676929
2024-12-27,1.5,-0.5425762713065829,-0.5425762713065829
2024-12-30,2.0,-0.27552808818436286,-0.27552808818436286
2024-12-31,1.25,-0.6761003628676929,-0.6761003628676929
2025-01-02,1.75,-0.40905217974547287,-0.40905217974547287
2025-01-03,1.0,-0.8096244544288029,-0.8096244544288029
2025-01-06,3.0,0.2585682780600772,0.2585682780600772
2025-01-07,1.75,-0.40905217974547287,-0.40905217974547287
2025-01-08,3.5,0.5256164611822972,0.5256164611822972
2025-01-13,2.25,-0.14200399662325283,-0.14200399662325283
2025-01-16,1.75,-0.40905217974547287,-0.40905217974547287
2025-01-17,3.0040283203125,0.2607197893010521,0.2607197893010521
2025-01-21,2.0,-0.27552808818436286,-0.27552808818436286
2025-01-22,2.75,0.12504418649896717,0.12504418649896717
2025-01-23,1.5,-0.5425762713065829,-0.5425762713065829
2025-01-24,1.25,-0.6761003628676929,-0.6761003628676929
2025-01-27,1.75,-0.40905217974547287,-0.40905217974547287
2025-01-28,2.5,-0.008479905062142825,-0.008479905062142825
2025-01-29,3.25,0.3920923696211872,0.3920923696211872
2025-02-03,3.75,0.6591405527434072,0.6591405527434072
2025-02-04,1.75,-0.40905217974547287,-0.40905217974547287
2025-02-05,1.25,-0.6761003628676929,-0.6761003628676929
2025-02-10,2.0,-0.27552808818436286,-0.27552808818436286
2025-02-14,0.751953125,-0.9421053890245917,-0.9421053890245917
2025-02-18,2.0,-0.27552808818436286,-0.27552808818436286
2025-02-19,1.25,-0.6761003628676929,-0.6761003628676929
2025-02-20,0.75,-0.9431485459899129,-0.9431485459899129
2025-02-21,2.501953125,-0.007436748096821653,-0.007436748096821653
2025-02-24,1.5,-0.5425762713065829,-0.5425762713065829
2025-02-25,1.5,-0.5425762713065829,-0.5425762713065829
2025-02-26,2.5,-0.008479905062142825,-0.008479905062142825
2025-03-03,4.75,1.1932369189878473,1.1932369189878473
2025-03-04,7.0,2.3949537430378376,2.3949537430378376
2025-03-05,3.5,0.5256164611822972,0.5256164611822972
2025-03-10,3.25,0.3920923696211872,0.3920923696211872
2025-03-11,2.25,-0.14200399662325283,-0.14200399662325283
2025-03-14,1.5,-0.5425762713065829,-0.5425762713065829
2025-03-17,1.75,-0.40905217974547287,-0.40905217974547287
2025-03-18,1.75,-0.40905217974547287,-0.40905217974547287
2025-03-19,2.25,-0.14200399662325283,-0.14200399662325283
2025-03-20,1.75,-0.40905217974547287,-0.40905217974547287
2025-03-21,1.25,-0.6761003628676929,-0.6761003628676929
2025-03-24,1.75,-0.40905217974547287,-0.40905217974547287
2025-03-25,1.5,-0.5425762713065829,-0.5425762713065829
2025-03-26,2.5,-0.008479905062142825,-0.008479905062142825
2025-03-31,4.25,0.9261887358656272,0.9261887358656272
2025-04-01,2.0,-0.27552808818436286,-0.27552808818436286
2025-04-02,14.75,6.5342005814322475,6.5342005814322475
2025-04-03,3.75,0.6591405527434072,0.6591405527434072
2025-04-04,4.0,0.7926646443045172,0.7926646443045172
2025-04-07,10.0,3.9972428417711576,3.9972428417711576
2025-04-08,8.0,2.9290501092822776,2.9290501092822776
2025-04-09,11.5,4.798387391137817,4.798387391137817
2025-04-14,3.75,0.6591405527434072,0.6591405527434072
2025-04-15,2.75,0.12504418649896717,0.12504418649896717
2025-04-16,3.25,0.3920923696211872,0.3920923696211872
2025-04-17,1.25,-0.6761003628676929,-0.6761003628676929
2025-04-21,2.0,-0.27552808818436286,-0.27552808818436286
2025-04-22,2.0,-0.27552808818436286,-0.27552808818436286
2025-04-23,2.25,-0.14200399662325283,-0.14200399662325283
2025-04-24,1.75,-0.40905217974547287,-0.40905217974547287
2025-04-25,3.5,0.5256164611822972,0.5256164611822972
2025-04-28,1.5,-0.5425762713065829,-0.5425762713065829
2025-04-29,1.5,-0.5425762713065829,-0.5425762713065829
2025-05-01,3.25,0.3920923696211872,0.3920923696211872
2025-05-05,1.75,-0.40905217974547287,-0.40905217974547287
2025-05-06,1.75,-0.40905217974547287,-0.40905217974547287
2025-05-07,2.5,-0.008479905062142825,-0.008479905062142825
2025-05-08,2.75,0.12504418649896717,0.12504418649896717
2025-05-09,1.5,-0.5425762713065829,-0.5425762713065829
2025-05-12,2.5,-0.008479905062142825,-0.008479905062142825
2025-05-14,2.0,-0.27552808818436286,-0.27552808818436286
2025-05-16,7.25,2.5284778345989474,2.5284778345989474
2025-05-19,3.0,0.2585682780600772,0.2585682780600772
2025-05-20,1.75,-0.40905217974547287,-0.40905217974547287
2025-05-21,2.75,0.12504418649896717,0.12504418649896717
2025-05-22,3.0,0.2585682780600772,0.2585682780600772
2025-05-23,2.0,-0.27552808818436286,-0.27552808818436286
2025-05-27,3.0,0.2585682780600772,0.2585682780600772
