Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-05,2.25,-0.17964321191586147,-0.17964321191586147
2023-07-06,3.25,0.3324804912315122,0.3324804912315122
2023-07-10,1.75,-0.4357050634895483,-0.4357050634895483
2023-07-11,1.75,-0.4357050634895483,-0.4357050634895483
2023-07-14,2.25,-0.17964321191586147,-0.17964321191586147
2023-07-17,2.0,-0.30767413770270485,-0.30767413770270485
2023-07-18,2.0,-0.30767413770270485,-0.30767413770270485
2023-07-19,1.75,-0.4357050634895483,-0.4357050634895483
2023-07-20,2.25,-0.17964321191586147,-0.17964321191586147
2023-07-21,1.25,-0.6917669150632351,-0.6917669150632351
2023-07-24,3.5,0.4605114170183556,0.4605114170183556
2023-07-25,4.75,1.1006660459525726,1.1006660459525726
2023-07-26,4.0,0.7165732685920424,0.7165732685920424
2023-07-31,3.0,0.20444956544466877,0.20444956544466877
2023-08-01,3.5,0.4605114170183556,0.4605114170183556
2023-08-02,2.25,-0.17964321191586147,-0.17964321191586147
2023-08-03,2.25,-0.17964321191586147,-0.17964321191586147
2023-08-07,3.5,0.4605114170183556,0.4605114170183556
2023-08-08,1.5,-0.5637359892763917,-0.5637359892763917
2023-08-09,2.0,-0.30767413770270485,-0.30767413770270485
2023-08-14,2.75,0.07641863965782536,0.07641863965782536
2023-08-15,1.75,-0.4357050634895483,-0.4357050634895483
2023-08-16,2.75,0.07641863965782536,0.07641863965782536
2023-08-17,3.5,0.4605114170183556,0.4605114170183556
2023-08-18,2.0,-0.30767413770270485,-0.30767413770270485
2023-08-21,1.5,-0.5637359892763917,-0.5637359892763917
2023-08-22,1.25,-0.6917669150632351,-0.6917669150632351
2023-08-23,2.0,-0.30767413770270485,-0.30767413770270485
2023-08-24,2.25,-0.17964321191586147,-0.17964321191586147
2023-08-25,2.5,-0.051612286129018047,-0.051612286129018047
2023-08-28,1.5,-0.5637359892763917,-0.5637359892763917
2023-08-29,2.0,-0.30767413770270485,-0.30767413770270485
2023-09-05,8.5,3.021129932755224,3.021129932755224
2023-09-06,8.0,2.765068081181537,2.765068081181537
2023-09-08,7.25,2.380975303821007,2.380975303821007
2023-09-11,6.25,1.868851600673633,1.868851600673633
2023-09-12,7.5,2.50900622960785,2.50900622960785
2023-09-15,2.0,-0.30767413770270485,-0.30767413770270485
2023-09-18,2.0,-0.30767413770270485,-0.30767413770270485
2023-09-19,1.25,-0.6917669150632351,-0.6917669150632351
2023-09-20,8.0,2.765068081181537,2.765068081181537
2023-09-21,2.0,-0.30767413770270485,-0.30767413770270485
2023-09-22,1.75,-0.4357050634895483,-0.4357050634895483
2023-09-25,2.0,-0.30767413770270485,-0.30767413770270485
2023-09-26,2.75,0.07641863965782536,0.07641863965782536
2023-09-27,2.75,0.07641863965782536,0.07641863965782536
2023-10-02,1.75,-0.4357050634895483,-0.4357050634895483
2023-10-03,2.25,-0.17964321191586147,-0.17964321191586147
2023-10-04,2.0,-0.30767413770270485,-0.30767413770270485
2023-10-05,2.0,-0.30767413770270485,-0.30767413770270485
2023-10-09,2.0,-0.30767413770270485,-0.30767413770270485
2023-10-10,2.0,-0.30767413770270485,-0.30767413770270485
2023-10-13,1.5,-0.5637359892763917,-0.5637359892763917
2023-10-16,1.25,-0.6917669150632351,-0.6917669150632351
2023-10-17,2.25,-0.17964321191586147,-0.17964321191586147
2023-10-18,1.75,-0.4357050634895483,-0.4357050634895483
2023-10-19,2.0,-0.30767413770270485,-0.30767413770270485
2023-10-20,2.25,-0.17964321191586147,-0.17964321191586147
2023-10-23,2.5,-0.051612286129018047,-0.051612286129018047
2023-10-24,2.75,0.07641863965782536,0.07641863965782536
2023-10-25,3.0,0.20444956544466877,0.20444956544466877
2023-10-30,4.0,0.7165732685920424,0.7165732685920424
2023-10-31,5.5,1.4847588233131028,1.4847588233131028
2023-11-01,5.75,1.6127897490999463,1.6127897490999463
2023-11-02,1.75,-0.4357050634895483,-0.4357050634895483
2023-11-06,2.5,-0.051612286129018047,-0.051612286129018047
2023-11-07,2.0,-0.30767413770270485,-0.30767413770270485
2023-11-08,2.75,0.07641863965782536,0.07641863965782536
2023-11-09,2.75,0.07641863965782536,0.07641863965782536
2023-11-10,4.25,0.8446041943788858,0.8446041943788858
2023-11-13,1.75,-0.4357050634895483,-0.4357050634895483
2023-11-16,2.75,0.07641863965782536,0.07641863965782536
2023-11-17,1.5,-0.5637359892763917,-0.5637359892763917
2023-11-20,1.25,-0.6917669150632351,-0.6917669150632351
2023-11-21,2.25,-0.17964321191586147,-0.17964321191586147
2023-11-22,1.5,-0.5637359892763917,-0.5637359892763917
2023-11-27,1.25,-0.6917669150632351,-0.6917669150632351
2023-11-28,2.0,-0.30767413770270485,-0.30767413770270485
2023-12-01,4.0,0.7165732685920424,0.7165732685920424
2023-12-04,4.25,0.8446041943788858,0.8446041943788858
2023-12-05,2.0,-0.30767413770270485,-0.30767413770270485
2023-12-06,3.0,0.20444956544466877,0.20444956544466877
2023-12-07,3.0,0.20444956544466877,0.20444956544466877
2023-12-11,1.25,-0.6917669150632351,-0.6917669150632351
2023-12-14,3.25,0.3324804912315122,0.3324804912315122
2023-12-15,2.25,-0.17964321191586147,-0.17964321191586147
2023-12-18,3.0,0.20444956544466877,0.20444956544466877
2023-12-19,1.25,-0.6917669150632351,-0.6917669150632351
2023-12-20,3.5,0.4605114170183556,0.4605114170183556
2023-12-26,2.0,-0.30767413770270485,-0.30767413770270485
2023-12-27,1.5,-0.5637359892763917,-0.5637359892763917
2023-12-28,1.5,-0.5637359892763917,-0.5637359892763917
2023-12-29,1.75,-0.4357050634895483,-0.4357050634895483
2024-01-02,2.0,-0.30767413770270485,-0.30767413770270485
2024-01-03,2.25,-0.17964321191586147,-0.17964321191586147
2024-01-04,1.25,-0.6917669150632351,-0.6917669150632351
2024-01-08,4.25,0.8446041943788858,0.8446041943788858
2024-01-09,1.25,-0.6917669150632351,-0.6917669150632351
2024-01-10,1.75,-0.4357050634895483,-0.4357050634895483
2024-01-16,2.0,-0.30767413770270485,-0.30767413770270485
2024-01-17,1.5,-0.5637359892763917,-0.5637359892763917
2024-01-18,1.75,-0.4357050634895483,-0.4357050634895483
2024-01-19,1.75,-0.4357050634895483,-0.4357050634895483
2024-01-22,2.0,-0.30767413770270485,-0.30767413770270485
2024-01-23,1.5,-0.5637359892763917,-0.5637359892763917
2024-01-24,1.25,-0.6917669150632351,-0.6917669150632351
2024-01-29,3.5,0.4605114170183556,0.4605114170183556
2024-01-30,3.75,0.588542342805199,0.588542342805199
2024-01-31,10.0,3.7893154874762844,3.7893154874762844
2024-02-01,2.75,0.07641863965782536,0.07641863965782536
2024-02-05,1.25,-0.6917669150632351,-0.6917669150632351
2024-02-06,2.25,-0.17964321191586147,-0.17964321191586147
2024-02-07,2.25,-0.17964321191586147,-0.17964321191586147
2024-02-08,2.25,-0.17964321191586147,-0.17964321191586147
2024-02-12,2.25,-0.17964321191586147,-0.17964321191586147
2024-02-15,1.25,-0.6917669150632351,-0.6917669150632351
2024-02-20,1.0,-0.8197978408500785,-0.8197978408500785
2024-02-21,1.5,-0.5637359892763917,-0.5637359892763917
2024-02-22,1.5,-0.5637359892763917,-0.5637359892763917
2024-02-23,1.75,-0.4357050634895483,-0.4357050634895483
2024-02-26,2.5,-0.051612286129018047,-0.051612286129018047
2024-02-27,1.25,-0.6917669150632351,-0.6917669150632351
2024-03-01,1.0,-0.8197978408500785,-0.8197978408500785
2024-03-04,1.5,-0.5637359892763917,-0.5637359892763917
2024-03-05,2.25,-0.17964321191586147,-0.17964321191586147
2024-03-06,0.75,-0.947828766636922,-0.947828766636922
2024-03-07,1.75,-0.4357050634895483,-0.4357050634895483
2024-03-11,1.0,-0.8197978408500785,-0.8197978408500785
2024-03-13,1.0,-0.8197978408500785,-0.8197978408500785
2024-03-15,1.75,-0.4357050634895483,-0.4357050634895483
2024-03-18,2.0,-0.30767413770270485,-0.30767413770270485
2024-03-19,1.5,-0.5637359892763917,-0.5637359892763917
2024-03-20,2.25,-0.17964321191586147,-0.17964321191586147
2024-03-21,1.5,-0.5637359892763917,-0.5637359892763917
2024-03-22,1.0,-0.8197978408500785,-0.8197978408500785
2024-03-25,1.0,-0.8197978408500785,-0.8197978408500785
2024-03-26,1.25,-0.6917669150632351,-0.6917669150632351
2024-03-27,1.0,-0.8197978408500785,-0.8197978408500785
2024-04-01,2.0,-0.30767413770270485,-0.30767413770270485
2024-04-02,1.75,-0.4357050634895483,-0.4357050634895483
2024-04-03,1.25,-0.6917669150632351,-0.6917669150632351
2024-04-04,3.0,0.20444956544466877,0.20444956544466877
2024-04-08,1.0,-0.8197978408500785,-0.8197978408500785
2024-04-09,2.0,-0.30767413770270485,-0.30767413770270485
2024-04-12,1.5,-0.5637359892763917,-0.5637359892763917
2024-04-15,3.25,0.3324804912315122,0.3324804912315122
2024-04-16,2.0,-0.30767413770270485,-0.30767413770270485
2024-04-17,1.75,-0.4357050634895483,-0.4357050634895483
2024-04-18,1.5,-0.5637359892763917,-0.5637359892763917
2024-04-19,1.75,-0.4357050634895483,-0.4357050634895483
2024-04-22,1.5,-0.5637359892763917,-0.5637359892763917
2024-04-23,1.5,-0.5637359892763917,-0.5637359892763917
2024-04-24,1.5,-0.5637359892763917,-0.5637359892763917
2024-04-29,2.75,0.07641863965782536,0.07641863965782536
2024-04-30,1.75,-0.4357050634895483,-0.4357050634895483
2024-05-01,5.25,1.3567278975262596,1.3567278975262596
2024-05-02,2.25,-0.17964321191586147,-0.17964321191586147
2024-05-06,1.25,-0.6917669150632351,-0.6917669150632351
2024-05-07,1.5,-0.5637359892763917,-0.5637359892763917
2024-05-08,1.5,-0.5637359892763917,-0.5637359892763917
2024-05-09,1.5,-0.5637359892763917,-0.5637359892763917
2024-05-10,1.0,-0.8197978408500785,-0.8197978408500785
2024-05-13,1.5,-0.5637359892763917,-0.5637359892763917
2024-05-16,1.0,-0.8197978408500785,-0.8197978408500785
2024-05-17,0.5040283203125,-1.073796694107864,-1.073796694107864
2024-05-20,1.75,-0.4357050634895483,-0.4357050634895483
2024-05-21,1.25,-0.6917669150632351,-0.6917669150632351
2024-05-22,1.25,-0.6917669150632351,-0.6917669150632351
2024-05-23,0.5,-1.0758596924237653,-1.0758596924237653
2024-05-24,1.0,-0.8197978408500785,-0.8197978408500785
2024-05-28,2.0,-0.30767413770270485,-0.30767413770270485
2024-05-29,1.5,-0.5637359892763917,-0.5637359892763917
2024-06-03,2.0,-0.30767413770270485,-0.30767413770270485
2024-06-04,1.75,-0.4357050634895483,-0.4357050634895483
2024-06-05,2.0,-0.30767413770270485,-0.30767413770270485
2024-06-06,1.75,-0.4357050634895483,-0.4357050634895483
2024-06-10,1.0,-0.8197978408500785,-0.8197978408500785
2024-06-11,1.5,-0.5637359892763917,-0.5637359892763917
2024-06-14,1.75,-0.4357050634895483,-0.4357050634895483
2024-06-17,1.5,-0.5637359892763917,-0.5637359892763917
2024-06-18,1.5,-0.5637359892763917,-0.5637359892763917
2024-06-20,1.0,-0.8197978408500785,-0.8197978408500785
2024-06-21,1.0,-0.8197978408500785,-0.8197978408500785
2024-06-24,3.25,0.3324804912315122,0.3324804912315122
2024-06-25,2.75,0.07641863965782536,0.07641863965782536
2024-06-26,2.0,-0.30767413770270485,-0.30767413770270485
2024-07-01,2.0,-0.30767413770270485,-0.30767413770270485
2024-07-02,1.75,-0.4357050634895483,-0.4357050634895483
2024-07-08,2.25,-0.17964321191586147,-0.17964321191586147
2024-07-09,1.0,-0.8197978408500785,-0.8197978408500785
2024-07-10,1.0,-0.8197978408500785,-0.8197978408500785
2024-07-15,1.5,-0.5637359892763917,-0.5637359892763917
2024-07-16,1.5,-0.5637359892763917,-0.5637359892763917
2024-07-17,1.5,-0.5637359892763917,-0.5637359892763917
2024-07-18,2.0,-0.30767413770270485,-0.30767413770270485
2024-07-19,1.0,-0.8197978408500785,-0.8197978408500785
2024-07-22,1.0,-0.8197978408500785,-0.8197978408500785
2024-07-23,2.0,-0.30767413770270485,-0.30767413770270485
2024-07-24,2.0,-0.30767413770270485,-0.30767413770270485
2024-07-29,1.75,-0.4357050634895483,-0.4357050634895483
2024-07-30,1.0,-0.8197978408500785,-0.8197978408500785
2024-07-31,8.75,3.149160858542067,3.149160858542067
2024-08-01,3.0,0.20444956544466877,0.20444956544466877
2024-08-05,4.25,0.8446041943788858,0.8446041943788858
2024-08-06,2.75,0.07641863965782536,0.07641863965782536
2024-08-07,4.75,1.1006660459525726,1.1006660459525726
2024-08-08,1.25,-0.6917669150632351,-0.6917669150632351
2024-08-09,1.5,-0.5637359892763917,-0.5637359892763917
2024-08-12,1.5,-0.5637359892763917,-0.5637359892763917
2024-08-15,1.5,-0.5637359892763917,-0.5637359892763917
2024-08-16,1.5,-0.5637359892763917,-0.5637359892763917
2024-08-19,1.5,-0.5637359892763917,-0.5637359892763917
2024-08-20,1.5,-0.5637359892763917,-0.5637359892763917
2024-08-22,1.75,-0.4357050634895483,-0.4357050634895483
2024-08-23,1.75,-0.4357050634895483,-0.4357050634895483
2024-08-26,0.75,-0.947828766636922,-0.947828766636922
2024-08-27,2.25,-0.17964321191586147,-0.17964321191586147
2024-08-28,10.25,3.9173464132631275,3.9173464132631275
2024-09-03,10.25,3.9173464132631275,3.9173464132631275
2024-09-04,10.25,3.9173464132631275,3.9173464132631275
2024-09-05,1.25,-0.6917669150632351,-0.6917669150632351
2024-09-09,9.5,3.5332536359025974,3.5332536359025974
2024-09-10,1.75,-0.4357050634895483,-0.4357050634895483
2024-09-13,1.5,-0.5637359892763917,-0.5637359892763917
2024-09-16,9.0,3.2771917843289105,3.2771917843289105
2024-09-17,1.75,-0.4357050634895483,-0.4357050634895483
2024-09-18,4.5,0.9726351201657292,0.9726351201657292
2024-09-19,3.0,0.20444956544466877,0.20444956544466877
2024-09-20,2.75,0.07641863965782536,0.07641863965782536
2024-09-23,1.5,-0.5637359892763917,-0.5637359892763917
2024-09-24,1.75,-0.4357050634895483,-0.4357050634895483
2024-09-25,1.5,-0.5637359892763917,-0.5637359892763917
2024-09-30,3.25,0.3324804912315122,0.3324804912315122
2024-10-01,2.0,-0.30767413770270485,-0.30767413770270485
2024-10-02,1.25,-0.6917669150632351,-0.6917669150632351
2024-10-03,1.5,-0.5637359892763917,-0.5637359892763917
2024-10-07,1.25,-0.6917669150632351,-0.6917669150632351
2024-10-08,2.25,-0.17964321191586147,-0.17964321191586147
2024-10-09,2.25,-0.17964321191586147,-0.17964321191586147
2024-10-14,1.0,-0.8197978408500785,-0.8197978408500785
2024-10-15,1.25,-0.6917669150632351,-0.6917669150632351
2024-10-16,1.0,-0.8197978408500785,-0.8197978408500785
2024-10-17,1.5,-0.5637359892763917,-0.5637359892763917
2024-10-18,1.25,-0.6917669150632351,-0.6917669150632351
2024-10-21,2.0,-0.30767413770270485,-0.30767413770270485
2024-10-22,1.25,-0.6917669150632351,-0.6917669150632351
2024-10-23,2.0,-0.30767413770270485,-0.30767413770270485
2024-10-24,2.0,-0.30767413770270485,-0.30767413770270485
2024-10-25,2.25,-0.17964321191586147,-0.17964321191586147
2024-10-28,2.0,-0.30767413770270485,-0.30767413770270485
2024-10-29,3.25,0.3324804912315122,0.3324804912315122
2024-11-04,3.75,0.588542342805199,0.588542342805199
2024-11-05,2.5,-0.051612286129018047,-0.051612286129018047
2024-11-06,2.75,0.07641863965782536,0.07641863965782536
2024-11-07,3.75,0.588542342805199,0.588542342805199
2024-11-08,2.0,-0.30767413770270485,-0.30767413770270485
2024-11-11,2.25,-0.17964321191586147,-0.17964321191586147
2024-11-12,1.75,-0.4357050634895483,-0.4357050634895483
2024-11-15,2.25,-0.17964321191586147,-0.17964321191586147
2024-11-18,1.75,-0.4357050634895483,-0.4357050634895483
2024-11-19,2.25,-0.17964321191586147,-0.17964321191586147
2024-11-20,1.5,-0.5637359892763917,-0.5637359892763917
2024-11-21,1.5,-0.5637359892763917,-0.5637359892763917
2024-11-22,2.0,-0.30767413770270485,-0.30767413770270485
2024-11-25,1.5,-0.5637359892763917,-0.5637359892763917
2024-11-26,2.0,-0.30767413770270485,-0.30767413770270485
2024-12-03,4.25,0.8446041943788858,0.8446041943788858
2024-12-04,3.25,0.3324804912315122,0.3324804912315122
2024-12-05,3.5,0.4605114170183556,0.4605114170183556
2024-12-09,3.5,0.4605114170183556,0.4605114170183556
2024-12-10,2.75,0.07641863965782536,0.07641863965782536
2024-12-13,1.5,-0.5637359892763917,-0.5637359892763917
2024-12-16,1.5,-0.5637359892763917,-0.5637359892763917
2024-12-17,2.25,-0.17964321191586147,-0.17964321191586147
2024-12-18,4.75,1.1006660459525726,1.1006660459525726
2024-12-23,1.75,-0.4357050634895483,-0.4357050634895483
2024-12-26,1.25,-0.6917669150632351,-0.6917669150632351
2024-12-27,1.5,-0.5637359892763917,-0.5637359892763917
2024-12-30,1.75,-0.4357050634895483,-0.4357050634895483
2024-12-31,1.25,-0.6917669150632351,-0.6917669150632351
2025-01-02,1.75,-0.4357050634895483,-0.4357050634895483
2025-01-03,1.0,-0.8197978408500785,-0.8197978408500785
2025-01-06,3.0,0.20444956544466877,0.20444956544466877
2025-01-07,1.75,-0.4357050634895483,-0.4357050634895483
2025-01-08,3.5,0.4605114170183556,0.4605114170183556
2025-01-13,2.25,-0.17964321191586147,-0.17964321191586147
2025-01-16,1.75,-0.4357050634895483,-0.4357050634895483
2025-01-17,3.0040283203125,0.20651256376057006,0.20651256376057006
2025-01-21,2.0,-0.30767413770270485,-0.30767413770270485
2025-01-22,2.75,0.07641863965782536,0.07641863965782536
2025-01-23,1.5,-0.5637359892763917,-0.5637359892763917
2025-01-24,1.25,-0.6917669150632351,-0.6917669150632351
2025-01-27,1.75,-0.4357050634895483,-0.4357050634895483
2025-01-28,2.5,-0.051612286129018047,-0.051612286129018047
2025-01-29,3.25,0.3324804912315122,0.3324804912315122
2025-02-03,3.75,0.588542342805199,0.588542342805199
2025-02-04,1.75,-0.4357050634895483,-0.4357050634895483
2025-02-05,1.25,-0.6917669150632351,-0.6917669150632351
2025-02-10,2.0,-0.30767413770270485,-0.30767413770270485
2025-02-14,0.751953125,-0.9468285250292122,-0.9468285250292122
2025-02-18,2.0,-0.30767413770270485,-0.30767413770270485
2025-02-19,1.25,-0.6917669150632351,-0.6917669150632351
2025-02-20,0.75,-0.947828766636922,-0.947828766636922
2025-02-21,2.501953125,-0.05061204452130833,-0.05061204452130833
2025-02-24,1.5,-0.5637359892763917,-0.5637359892763917
2025-02-25,1.5,-0.5637359892763917,-0.5637359892763917
2025-02-26,2.5,-0.051612286129018047,-0.051612286129018047
2025-03-03,4.75,1.1006660459525726,1.1006660459525726
2025-03-04,7.0,2.2529443780341634,2.2529443780341634
2025-03-05,3.5,0.4605114170183556,0.4605114170183556
2025-03-10,3.25,0.3324804912315122,0.3324804912315122
2025-03-11,2.25,-0.17964321191586147,-0.17964321191586147
2025-03-14,1.5,-0.5637359892763917,-0.5637359892763917
2025-03-17,1.75,-0.4357050634895483,-0.4357050634895483
2025-03-18,1.75,-0.4357050634895483,-0.4357050634895483
2025-03-19,2.25,-0.17964321191586147,-0.17964321191586147
2025-03-20,1.75,-0.4357050634895483,-0.4357050634895483
2025-03-21,1.25,-0.6917669150632351,-0.6917669150632351
2025-03-24,1.75,-0.4357050634895483,-0.4357050634895483
2025-03-25,1.5,-0.5637359892763917,-0.5637359892763917
2025-03-26,2.5,-0.051612286129018047,-0.051612286129018047
2025-03-31,4.25,0.8446041943788858,0.8446041943788858
2025-04-01,2.0,-0.30767413770270485,-0.30767413770270485
2025-04-02,14.75,6.221903077426308,6.221903077426308
2025-04-03,3.75,0.588542342805199,0.588542342805199
2025-04-04,4.0,0.7165732685920424,0.7165732685920424
2025-04-07,10.0,3.7893154874762844,3.7893154874762844
2025-04-08,8.0,2.765068081181537,2.765068081181537
2025-04-09,11.5,4.5575010421973445,4.5575010421973445
2025-04-14,3.75,0.588542342805199,0.588542342805199
2025-04-15,2.75,0.07641863965782536,0.07641863965782536
2025-04-16,3.25,0.3324804912315122,0.3324804912315122
2025-04-17,1.25,-0.6917669150632351,-0.6917669150632351
2025-04-21,2.0,-0.30767413770270485,-0.30767413770270485
2025-04-22,2.0,-0.30767413770270485,-0.30767413770270485
2025-04-23,2.25,-0.17964321191586147,-0.17964321191586147
2025-04-24,1.75,-0.4357050634895483,-0.4357050634895483
2025-04-25,3.5,0.4605114170183556,0.4605114170183556
2025-04-28,1.5,-0.5637359892763917,-0.5637359892763917
2025-04-29,1.5,-0.5637359892763917,-0.5637359892763917
2025-05-01,3.25,0.3324804912315122,0.3324804912315122
2025-05-05,1.75,-0.4357050634895483,-0.4357050634895483
2025-05-06,1.75,-0.4357050634895483,-0.4357050634895483
2025-05-07,2.5,-0.051612286129018047,-0.051612286129018047
2025-05-08,2.75,0.07641863965782536,0.07641863965782536
2025-05-09,1.5059814453125,-0.5606727493527807,-0.5606727493527807
2025-05-12,2.5,-0.051612286129018047,-0.051612286129018047
2025-05-14,2.0,-0.30767413770270485,-0.30767413770270485
2025-05-16,7.25,2.380975303821007,2.380975303821007
2025-05-19,3.0,0.20444956544466877,0.20444956544466877
2025-05-20,1.75,-0.4357050634895483,-0.4357050634895483
2025-05-21,2.75,0.07641863965782536,0.07641863965782536
2025-05-22,3.0,0.20444956544466877,0.20444956544466877
2025-05-23,2.0,-0.30767413770270485,-0.30767413770270485
2025-05-27,3.0,0.20444956544466877,0.20444956544466877
2025-05-28,2.25,-0.17964321191586147,-0.17964321191586147
