Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-29,2.0,-0.31443139575103496,-0.31443139575103496
2023-04-03,1.75,-0.44050488831344076,-0.44050488831344076
2023-04-04,2.25,-0.18835790318862913,-0.18835790318862913
2023-04-05,3.75,0.5680830521858058,0.5680830521858058
2023-04-06,2.25,-0.18835790318862913,-0.18835790318862913
2023-04-10,1.0,-0.8187253660006583,-0.8187253660006583
2023-04-11,1.75,-0.44050488831344076,-0.44050488831344076
2023-04-14,2.0,-0.31443139575103496,-0.31443139575103496
2023-04-17,2.25,-0.18835790318862913,-0.18835790318862913
2023-04-18,1.5,-0.5665783808758466,-0.5665783808758466
2023-04-19,2.5,-0.06228441062622331,-0.06228441062622331
2023-04-20,1.0,-0.8187253660006583,-0.8187253660006583
2023-04-21,1.25,-0.6926518734382524,-0.6926518734382524
2023-04-24,3.75,0.5680830521858058,0.5680830521858058
2023-04-25,3.5,0.4420095596234,0.4420095596234
2023-04-26,3.75,0.5680830521858058,0.5680830521858058
2023-05-01,4.0,0.6941565447482116,0.6941565447482116
2023-05-02,2.0,-0.31443139575103496,-0.31443139575103496
2023-05-03,11.5,4.476361321620386,4.476361321620386
2023-05-04,5.25,1.3245240075602407,1.3245240075602407
2023-05-08,2.0,-0.31443139575103496,-0.31443139575103496
2023-05-09,2.0,-0.31443139575103496,-0.31443139575103496
2023-05-12,1.2540283203122726,-0.6906204157945393,-0.6906204157945393
2023-05-15,1.75,-0.44050488831344076,-0.44050488831344076
2023-05-16,2.75,0.06378908193618252,0.06378908193618252
2023-05-17,1.75,-0.44050488831344076,-0.44050488831344076
2023-05-18,2.25,-0.18835790318862913,-0.18835790318862913
2023-05-19,3.25,0.31593606706099414,0.31593606706099414
2023-05-22,1.5,-0.5665783808758466,-0.5665783808758466
2023-05-23,2.25,-0.18835790318862913,-0.18835790318862913
2023-05-24,4.0,0.6941565447482116,0.6941565447482116
2023-05-30,2.75,0.06378908193618252,0.06378908193618252
2023-05-31,4.25,0.8202300373106174,0.8202300373106174
2023-06-01,1.75,-0.44050488831344076,-0.44050488831344076
2023-06-05,1.75,-0.44050488831344076,-0.44050488831344076
2023-06-06,4.5,0.9463035298730232,0.9463035298730232
2023-06-07,2.75,0.06378908193618252,0.06378908193618252
2023-06-08,2.25,-0.18835790318862913,-0.18835790318862913
2023-06-09,1.75,-0.44050488831344076,-0.44050488831344076
2023-06-12,3.5,0.4420095596234,0.4420095596234
2023-06-15,2.0,-0.31443139575103496,-0.31443139575103496
2023-06-16,2.0,-0.31443139575103496,-0.31443139575103496
2023-06-20,2.5,-0.06228441062622331,-0.06228441062622331
2023-06-21,2.0,-0.31443139575103496,-0.31443139575103496
2023-06-22,1.5,-0.5665783808758466,-0.5665783808758466
2023-06-23,1.25,-0.6926518734382524,-0.6926518734382524
2023-06-26,1.5,-0.5665783808758466,-0.5665783808758466
2023-06-27,1.5,-0.5665783808758466,-0.5665783808758466
2023-06-28,1.25,-0.6926518734382524,-0.6926518734382524
2023-07-05,2.25,-0.18835790318862913,-0.18835790318862913
2023-07-06,3.25,0.31593606706099414,0.31593606706099414
2023-07-10,1.75,-0.44050488831344076,-0.44050488831344076
2023-07-11,1.75,-0.44050488831344076,-0.44050488831344076
2023-07-14,2.25,-0.18835790318862913,-0.18835790318862913
2023-07-17,2.0,-0.31443139575103496,-0.31443139575103496
2023-07-18,2.0,-0.31443139575103496,-0.31443139575103496
2023-07-19,1.75,-0.44050488831344076,-0.44050488831344076
2023-07-20,2.25,-0.18835790318862913,-0.18835790318862913
2023-07-21,1.25,-0.6926518734382524,-0.6926518734382524
2023-07-24,3.5,0.4420095596234,0.4420095596234
2023-07-25,4.75,1.072377022435429,1.072377022435429
2023-07-26,4.0,0.6941565447482116,0.6941565447482116
2023-07-31,3.0,0.18986257449858834,0.18986257449858834
2023-08-01,3.5,0.4420095596234,0.4420095596234
2023-08-02,2.25,-0.18835790318862913,-0.18835790318862913
2023-08-03,2.25,-0.18835790318862913,-0.18835790318862913
2023-08-07,3.5,0.4420095596234,0.4420095596234
2023-08-08,1.5,-0.5665783808758466,-0.5665783808758466
2023-08-09,2.0,-0.31443139575103496,-0.31443139575103496
2023-08-14,2.75,0.06378908193618252,0.06378908193618252
2023-08-15,1.75,-0.44050488831344076,-0.44050488831344076
2023-08-16,2.75,0.06378908193618252,0.06378908193618252
2023-08-17,3.5,0.4420095596234,0.4420095596234
2023-08-18,2.0,-0.31443139575103496,-0.31443139575103496
2023-08-21,1.5,-0.5665783808758466,-0.5665783808758466
2023-08-22,1.25,-0.6926518734382524,-0.6926518734382524
2023-08-23,2.0,-0.31443139575103496,-0.31443139575103496
2023-08-24,2.25,-0.18835790318862913,-0.18835790318862913
2023-08-25,2.5,-0.06228441062622331,-0.06228441062622331
2023-08-28,1.5,-0.5665783808758466,-0.5665783808758466
2023-08-29,2.0,-0.31443139575103496,-0.31443139575103496
2023-09-05,8.5,2.9634794108715163,2.9634794108715163
2023-09-06,8.0,2.7113324257467046,2.7113324257467046
2023-09-08,7.25,2.333111948059487,2.333111948059487
2023-09-11,6.25,1.8288179778098639,1.8288179778098639
2023-09-12,7.5,2.459185440621893,2.459185440621893
2023-09-15,2.0,-0.31443139575103496,-0.31443139575103496
2023-09-18,2.0,-0.31443139575103496,-0.31443139575103496
2023-09-19,1.25,-0.6926518734382524,-0.6926518734382524
2023-09-20,8.0,2.7113324257467046,2.7113324257467046
2023-09-21,2.0,-0.31443139575103496,-0.31443139575103496
2023-09-22,1.75,-0.44050488831344076,-0.44050488831344076
2023-09-25,2.0,-0.31443139575103496,-0.31443139575103496
2023-09-26,2.75,0.06378908193618252,0.06378908193618252
2023-09-27,2.75,0.06378908193618252,0.06378908193618252
2023-10-02,1.75,-0.44050488831344076,-0.44050488831344076
2023-10-03,2.25,-0.18835790318862913,-0.18835790318862913
2023-10-04,2.0,-0.31443139575103496,-0.31443139575103496
2023-10-05,2.0,-0.31443139575103496,-0.31443139575103496
2023-10-09,2.0,-0.31443139575103496,-0.31443139575103496
2023-10-10,2.0,-0.31443139575103496,-0.31443139575103496
2023-10-13,1.5,-0.5665783808758466,-0.5665783808758466
2023-10-16,1.25,-0.6926518734382524,-0.6926518734382524
2023-10-17,2.25,-0.18835790318862913,-0.18835790318862913
2023-10-18,1.75,-0.44050488831344076,-0.44050488831344076
2023-10-19,2.0,-0.31443139575103496,-0.31443139575103496
2023-10-20,2.25,-0.18835790318862913,-0.18835790318862913
2023-10-23,2.5,-0.06228441062622331,-0.06228441062622331
2023-10-24,2.75,0.06378908193618252,0.06378908193618252
2023-10-25,3.0,0.18986257449858834,0.18986257449858834
2023-10-30,4.0,0.6941565447482116,0.6941565447482116
2023-10-31,5.5,1.4505975001226465,1.4505975001226465
2023-11-01,5.75,1.5766709926850524,1.5766709926850524
2023-11-02,1.75,-0.44050488831344076,-0.44050488831344076
2023-11-06,2.5,-0.06228441062622331,-0.06228441062622331
2023-11-07,2.0,-0.31443139575103496,-0.31443139575103496
2023-11-08,2.75,0.06378908193618252,0.06378908193618252
2023-11-09,2.75,0.06378908193618252,0.06378908193618252
2023-11-10,4.25,0.8202300373106174,0.8202300373106174
2023-11-13,1.75,-0.44050488831344076,-0.44050488831344076
2023-11-16,2.75,0.06378908193618252,0.06378908193618252
2023-11-17,1.5,-0.5665783808758466,-0.5665783808758466
2023-11-20,1.25,-0.6926518734382524,-0.6926518734382524
2023-11-21,2.25,-0.18835790318862913,-0.18835790318862913
2023-11-22,1.5,-0.5665783808758466,-0.5665783808758466
2023-11-27,1.25,-0.6926518734382524,-0.6926518734382524
2023-11-28,2.0,-0.31443139575103496,-0.31443139575103496
2023-12-01,4.0,0.6941565447482116,0.6941565447482116
2023-12-04,4.25,0.8202300373106174,0.8202300373106174
2023-12-05,2.0,-0.31443139575103496,-0.31443139575103496
2023-12-06,3.0,0.18986257449858834,0.18986257449858834
2023-12-07,3.0,0.18986257449858834,0.18986257449858834
2023-12-11,1.25,-0.6926518734382524,-0.6926518734382524
2023-12-14,3.25,0.31593606706099414,0.31593606706099414
2023-12-15,2.25,-0.18835790318862913,-0.18835790318862913
2023-12-18,3.0,0.18986257449858834,0.18986257449858834
2023-12-19,1.25,-0.6926518734382524,-0.6926518734382524
2023-12-20,3.5,0.4420095596234,0.4420095596234
2023-12-26,2.0,-0.31443139575103496,-0.31443139575103496
2023-12-27,1.5,-0.5665783808758466,-0.5665783808758466
2023-12-28,1.5,-0.5665783808758466,-0.5665783808758466
2023-12-29,1.75,-0.44050488831344076,-0.44050488831344076
2024-01-02,2.0,-0.31443139575103496,-0.31443139575103496
2024-01-03,2.25,-0.18835790318862913,-0.18835790318862913
2024-01-04,1.25,-0.6926518734382524,-0.6926518734382524
2024-01-08,4.25,0.8202300373106174,0.8202300373106174
2024-01-09,1.25,-0.6926518734382524,-0.6926518734382524
2024-01-10,1.75,-0.44050488831344076,-0.44050488831344076
2024-01-16,2.0,-0.31443139575103496,-0.31443139575103496
2024-01-17,1.5,-0.5665783808758466,-0.5665783808758466
2024-01-18,1.75,-0.44050488831344076,-0.44050488831344076
2024-01-19,1.75,-0.44050488831344076,-0.44050488831344076
2024-01-22,2.0,-0.31443139575103496,-0.31443139575103496
2024-01-23,1.5,-0.5665783808758466,-0.5665783808758466
2024-01-24,1.25,-0.6926518734382524,-0.6926518734382524
2024-01-29,3.5,0.4420095596234,0.4420095596234
2024-01-30,3.75,0.5680830521858058,0.5680830521858058
2024-01-31,10.0,3.7199203662459515,3.7199203662459515
2024-02-01,2.75,0.06378908193618252,0.06378908193618252
2024-02-05,1.25,-0.6926518734382524,-0.6926518734382524
2024-02-06,2.25,-0.18835790318862913,-0.18835790318862913
2024-02-07,2.25,-0.18835790318862913,-0.18835790318862913
2024-02-08,2.25,-0.18835790318862913,-0.18835790318862913
2024-02-12,2.25,-0.18835790318862913,-0.18835790318862913
2024-02-15,1.25,-0.6926518734382524,-0.6926518734382524
2024-02-20,1.0,-0.8187253660006583,-0.8187253660006583
2024-02-21,1.5,-0.5665783808758466,-0.5665783808758466
2024-02-22,1.5,-0.5665783808758466,-0.5665783808758466
2024-02-23,1.75,-0.44050488831344076,-0.44050488831344076
2024-02-26,2.5,-0.06228441062622331,-0.06228441062622331
2024-02-27,1.25,-0.6926518734382524,-0.6926518734382524
2024-03-01,1.0,-0.8187253660006583,-0.8187253660006583
2024-03-04,1.5,-0.5665783808758466,-0.5665783808758466
2024-03-05,2.25,-0.18835790318862913,-0.18835790318862913
2024-03-06,0.75,-0.944798858563064,-0.944798858563064
2024-03-07,1.75,-0.44050488831344076,-0.44050488831344076
2024-03-11,1.0,-0.8187253660006583,-0.8187253660006583
2024-03-13,1.0,-0.8187253660006583,-0.8187253660006583
2024-03-15,1.75,-0.44050488831344076,-0.44050488831344076
2024-03-18,2.0,-0.31443139575103496,-0.31443139575103496
2024-03-19,1.5,-0.5665783808758466,-0.5665783808758466
2024-03-20,2.25,-0.18835790318862913,-0.18835790318862913
2024-03-21,1.5,-0.5665783808758466,-0.5665783808758466
2024-03-22,1.0,-0.8187253660006583,-0.8187253660006583
2024-03-25,1.0,-0.8187253660006583,-0.8187253660006583
2024-03-26,1.25,-0.6926518734382524,-0.6926518734382524
2024-03-27,1.0,-0.8187253660006583,-0.8187253660006583
2024-04-01,2.0,-0.31443139575103496,-0.31443139575103496
2024-04-02,1.75,-0.44050488831344076,-0.44050488831344076
2024-04-03,1.25,-0.6926518734382524,-0.6926518734382524
2024-04-04,3.0,0.18986257449858834,0.18986257449858834
2024-04-08,1.0,-0.8187253660006583,-0.8187253660006583
2024-04-09,2.0,-0.31443139575103496,-0.31443139575103496
2024-04-12,1.5,-0.5665783808758466,-0.5665783808758466
2024-04-15,3.25,0.31593606706099414,0.31593606706099414
2024-04-16,2.0,-0.31443139575103496,-0.31443139575103496
2024-04-17,1.75,-0.44050488831344076,-0.44050488831344076
2024-04-18,1.5,-0.5665783808758466,-0.5665783808758466
2024-04-19,1.75,-0.44050488831344076,-0.44050488831344076
2024-04-22,1.5,-0.5665783808758466,-0.5665783808758466
2024-04-23,1.5,-0.5665783808758466,-0.5665783808758466
2024-04-24,1.5,-0.5665783808758466,-0.5665783808758466
2024-04-29,2.75,0.06378908193618252,0.06378908193618252
2024-04-30,1.75,-0.44050488831344076,-0.44050488831344076
2024-05-01,5.25,1.3245240075602407,1.3245240075602407
2024-05-02,2.25,-0.18835790318862913,-0.18835790318862913
2024-05-06,1.25,-0.6926518734382524,-0.6926518734382524
2024-05-07,1.5,-0.5665783808758466,-0.5665783808758466
2024-05-08,1.5,-0.5665783808758466,-0.5665783808758466
2024-05-09,1.5,-0.5665783808758466,-0.5665783808758466
2024-05-10,1.0,-0.8187253660006583,-0.8187253660006583
2024-05-13,1.5,-0.5665783808758466,-0.5665783808758466
2024-05-16,1.0,-0.8187253660006583,-0.8187253660006583
2024-05-17,0.5040283203125,-1.068840893481642,-1.068840893481642
2024-05-20,1.75,-0.44050488831344076,-0.44050488831344076
2024-05-21,1.25,-0.6926518734382524,-0.6926518734382524
2024-05-22,1.25,-0.6926518734382524,-0.6926518734382524
2024-05-23,0.5,-1.0708723511254699,-1.0708723511254699
2024-05-24,1.0,-0.8187253660006583,-0.8187253660006583
2024-05-28,2.0,-0.31443139575103496,-0.31443139575103496
2024-05-29,1.5,-0.5665783808758466,-0.5665783808758466
2024-06-03,2.0,-0.31443139575103496,-0.31443139575103496
2024-06-04,1.75,-0.44050488831344076,-0.44050488831344076
2024-06-05,2.0,-0.31443139575103496,-0.31443139575103496
2024-06-06,1.75,-0.44050488831344076,-0.44050488831344076
2024-06-10,1.0,-0.8187253660006583,-0.8187253660006583
2024-06-11,1.5,-0.5665783808758466,-0.5665783808758466
2024-06-14,1.75,-0.44050488831344076,-0.44050488831344076
2024-06-17,1.5,-0.5665783808758466,-0.5665783808758466
2024-06-18,1.5,-0.5665783808758466,-0.5665783808758466
2024-06-20,1.0,-0.8187253660006583,-0.8187253660006583
2024-06-21,1.0,-0.8187253660006583,-0.8187253660006583
2024-06-24,3.25,0.31593606706099414,0.31593606706099414
2024-06-25,2.75,0.06378908193618252,0.06378908193618252
2024-06-26,2.0,-0.31443139575103496,-0.31443139575103496
2024-07-01,2.0,-0.31443139575103496,-0.31443139575103496
2024-07-02,1.75,-0.44050488831344076,-0.44050488831344076
2024-07-08,2.25,-0.18835790318862913,-0.18835790318862913
2024-07-09,1.0,-0.8187253660006583,-0.8187253660006583
2024-07-10,1.0,-0.8187253660006583,-0.8187253660006583
2024-07-15,1.5,-0.5665783808758466,-0.5665783808758466
2024-07-16,1.5,-0.5665783808758466,-0.5665783808758466
2024-07-17,1.5,-0.5665783808758466,-0.5665783808758466
2024-07-18,2.0,-0.31443139575103496,-0.31443139575103496
2024-07-19,1.0,-0.8187253660006583,-0.8187253660006583
2024-07-22,1.0,-0.8187253660006583,-0.8187253660006583
2024-07-23,2.0,-0.31443139575103496,-0.31443139575103496
2024-07-24,2.0,-0.31443139575103496,-0.31443139575103496
2024-07-29,1.75,-0.44050488831344076,-0.44050488831344076
2024-07-30,1.25,-0.6926518734382524,-0.6926518734382524
2024-07-31,8.75,3.089552903433922,3.089552903433922
2024-08-01,3.0,0.18986257449858834,0.18986257449858834
2024-08-05,4.25,0.8202300373106174,0.8202300373106174
2024-08-06,2.75,0.06378908193618252,0.06378908193618252
2024-08-07,4.75,1.072377022435429,1.072377022435429
2024-08-08,1.25,-0.6926518734382524,-0.6926518734382524
2024-08-09,1.5,-0.5665783808758466,-0.5665783808758466
2024-08-12,1.5,-0.5665783808758466,-0.5665783808758466
2024-08-15,1.5,-0.5665783808758466,-0.5665783808758466
2024-08-16,1.5,-0.5665783808758466,-0.5665783808758466
2024-08-19,1.5,-0.5665783808758466,-0.5665783808758466
2024-08-20,1.5,-0.5665783808758466,-0.5665783808758466
2024-08-22,1.75,-0.44050488831344076,-0.44050488831344076
2024-08-23,1.75,-0.44050488831344076,-0.44050488831344076
2024-08-26,0.75,-0.944798858563064,-0.944798858563064
2024-08-27,2.25,-0.18835790318862913,-0.18835790318862913
2024-08-28,10.25,3.8459938588083573,3.8459938588083573
2024-09-03,10.25,3.8459938588083573,3.8459938588083573
2024-09-04,10.25,3.8459938588083573,3.8459938588083573
2024-09-05,9.0,3.215626395996328,3.215626395996328
2024-09-09,9.5,3.4677733811211398,3.4677733811211398
2024-09-10,1.75,-0.44050488831344076,-0.44050488831344076
2024-09-13,8.25,2.8374059183091105,2.8374059183091105
2024-09-16,9.0,3.215626395996328,3.215626395996328
2024-09-17,1.75,-0.44050488831344076,-0.44050488831344076
2024-09-18,4.5,0.9463035298730232,0.9463035298730232
2024-09-19,3.0,0.18986257449858834,0.18986257449858834
2024-09-20,2.75,0.06378908193618252,0.06378908193618252
2024-09-23,1.5,-0.5665783808758466,-0.5665783808758466
2024-09-24,1.75,-0.44050488831344076,-0.44050488831344076
2024-09-25,1.5,-0.5665783808758466,-0.5665783808758466
2024-09-30,3.25,0.31593606706099414,0.31593606706099414
2024-10-01,2.0,-0.31443139575103496,-0.31443139575103496
2024-10-02,1.25,-0.6926518734382524,-0.6926518734382524
2024-10-03,1.5,-0.5665783808758466,-0.5665783808758466
2024-10-07,1.25,-0.6926518734382524,-0.6926518734382524
2024-10-08,2.25,-0.18835790318862913,-0.18835790318862913
2024-10-09,2.25,-0.18835790318862913,-0.18835790318862913
2024-10-14,1.0,-0.8187253660006583,-0.8187253660006583
2024-10-15,1.25,-0.6926518734382524,-0.6926518734382524
2024-10-16,1.0,-0.8187253660006583,-0.8187253660006583
2024-10-17,1.5,-0.5665783808758466,-0.5665783808758466
2024-10-18,1.25,-0.6926518734382524,-0.6926518734382524
2024-10-21,2.0,-0.31443139575103496,-0.31443139575103496
2024-10-22,1.25,-0.6926518734382524,-0.6926518734382524
2024-10-23,2.0,-0.31443139575103496,-0.31443139575103496
2024-10-24,2.0,-0.31443139575103496,-0.31443139575103496
2024-10-25,2.25,-0.18835790318862913,-0.18835790318862913
2024-10-28,2.0,-0.31443139575103496,-0.31443139575103496
2024-10-29,3.25,0.31593606706099414,0.31593606706099414
2024-11-04,3.75,0.5680830521858058,0.5680830521858058
2024-11-05,2.5,-0.06228441062622331,-0.06228441062622331
2024-11-06,2.75,0.06378908193618252,0.06378908193618252
2024-11-07,3.75,0.5680830521858058,0.5680830521858058
2024-11-08,2.0,-0.31443139575103496,-0.31443139575103496
2024-11-11,2.25,-0.18835790318862913,-0.18835790318862913
2024-11-12,1.75,-0.44050488831344076,-0.44050488831344076
2024-11-15,2.25,-0.18835790318862913,-0.18835790318862913
2024-11-18,1.75,-0.44050488831344076,-0.44050488831344076
2024-11-19,2.25,-0.18835790318862913,-0.18835790318862913
2024-11-20,1.5,-0.5665783808758466,-0.5665783808758466
2024-11-21,1.5,-0.5665783808758466,-0.5665783808758466
2024-11-22,2.0,-0.31443139575103496,-0.31443139575103496
2024-11-25,1.5,-0.5665783808758466,-0.5665783808758466
2024-11-26,2.0,-0.31443139575103496,-0.31443139575103496
2024-12-03,4.25,0.8202300373106174,0.8202300373106174
2024-12-04,3.25,0.31593606706099414,0.31593606706099414
2024-12-05,3.5,0.4420095596234,0.4420095596234
2024-12-09,3.5,0.4420095596234,0.4420095596234
2024-12-10,2.75,0.06378908193618252,0.06378908193618252
2024-12-13,1.5,-0.5665783808758466,-0.5665783808758466
2024-12-16,1.5,-0.5665783808758466,-0.5665783808758466
2024-12-17,2.25,-0.18835790318862913,-0.18835790318862913
2024-12-18,4.75,1.072377022435429,1.072377022435429
2024-12-23,1.75,-0.44050488831344076,-0.44050488831344076
2024-12-26,1.25,-0.6926518734382524,-0.6926518734382524
2024-12-27,1.5,-0.5665783808758466,-0.5665783808758466
2024-12-30,1.75,-0.44050488831344076,-0.44050488831344076
2024-12-31,1.25,-0.6926518734382524,-0.6926518734382524
2025-01-02,1.75,-0.44050488831344076,-0.44050488831344076
2025-01-03,1.0,-0.8187253660006583,-0.8187253660006583
2025-01-06,3.0,0.18986257449858834,0.18986257449858834
2025-01-07,1.75,-0.44050488831344076,-0.44050488831344076
2025-01-08,3.5,0.4420095596234,0.4420095596234
2025-01-13,2.25,-0.18835790318862913,-0.18835790318862913
2025-01-16,1.75,-0.44050488831344076,-0.44050488831344076
2025-01-17,3.0040283203125,0.19189403214241615,0.19189403214241615
2025-01-21,2.0,-0.31443139575103496,-0.31443139575103496
2025-01-22,2.75,0.06378908193618252,0.06378908193618252
2025-01-23,1.5,-0.5665783808758466,-0.5665783808758466
2025-01-24,1.25,-0.6926518734382524,-0.6926518734382524
2025-01-27,1.75,-0.44050488831344076,-0.44050488831344076
2025-01-28,2.5,-0.06228441062622331,-0.06228441062622331
2025-01-29,3.25,0.31593606706099414,0.31593606706099414
2025-02-03,3.75,0.5680830521858058,0.5680830521858058
2025-02-04,1.75,-0.44050488831344076,-0.44050488831344076
2025-02-05,1.25,-0.6926518734382524,-0.6926518734382524
2025-02-10,2.0,-0.31443139575103496,-0.31443139575103496
2025-02-14,0.751953125,-0.9438139094024203,-0.9438139094024203
2025-02-18,2.0,-0.31443139575103496,-0.31443139575103496
2025-02-19,1.25,-0.6926518734382524,-0.6926518734382524
2025-02-20,0.75,-0.944798858563064,-0.944798858563064
2025-02-21,2.501953125,-0.06129946146557951,-0.06129946146557951
2025-02-24,1.5,-0.5665783808758466,-0.5665783808758466
2025-02-25,1.5,-0.5665783808758466,-0.5665783808758466
2025-02-26,2.5,-0.06228441062622331,-0.06228441062622331
2025-03-03,4.75,1.072377022435429,1.072377022435429
2025-03-04,7.0,2.2070384554970817,2.2070384554970817
2025-03-05,3.5,0.4420095596234,0.4420095596234
2025-03-10,3.25,0.31593606706099414,0.31593606706099414
2025-03-11,2.25,-0.18835790318862913,-0.18835790318862913
2025-03-14,1.5,-0.5665783808758466,-0.5665783808758466
2025-03-17,1.75,-0.44050488831344076,-0.44050488831344076
2025-03-18,1.75,-0.44050488831344076,-0.44050488831344076
2025-03-19,2.25,-0.18835790318862913,-0.18835790318862913
2025-03-20,1.75,-0.44050488831344076,-0.44050488831344076
2025-03-21,1.25,-0.6926518734382524,-0.6926518734382524
2025-03-24,1.75,-0.44050488831344076,-0.44050488831344076
2025-03-25,1.5,-0.5665783808758466,-0.5665783808758466
2025-03-26,2.5,-0.06228441062622331,-0.06228441062622331
2025-03-31,4.25,0.8202300373106174,0.8202300373106174
2025-04-01,2.0,-0.31443139575103496,-0.31443139575103496
2025-04-02,14.75,6.115316724931662,6.115316724931662
2025-04-03,3.75,0.5680830521858058,0.5680830521858058
2025-04-04,4.0,0.6941565447482116,0.6941565447482116
2025-04-07,10.0,3.7199203662459515,3.7199203662459515
2025-04-08,8.0,2.7113324257467046,2.7113324257467046
2025-04-09,11.5,4.476361321620386,4.476361321620386
2025-04-14,3.75,0.5680830521858058,0.5680830521858058
2025-04-15,2.75,0.06378908193618252,0.06378908193618252
2025-04-16,3.25,0.31593606706099414,0.31593606706099414
2025-04-17,1.25,-0.6926518734382524,-0.6926518734382524
2025-04-21,2.0,-0.31443139575103496,-0.31443139575103496
2025-04-22,2.0,-0.31443139575103496,-0.31443139575103496
2025-04-23,2.25,-0.18835790318862913,-0.18835790318862913
2025-04-24,1.75,-0.44050488831344076,-0.44050488831344076
2025-04-25,3.5,0.4420095596234,0.4420095596234
2025-04-28,1.5,-0.5665783808758466,-0.5665783808758466
2025-04-29,1.5,-0.5665783808758466,-0.5665783808758466
2025-05-01,3.25,0.31593606706099414,0.31593606706099414
2025-05-05,1.75,-0.44050488831344076,-0.44050488831344076
2025-05-06,1.75,-0.44050488831344076,-0.44050488831344076
2025-05-07,2.5,-0.06228441062622331,-0.06228441062622331
2025-05-08,2.75,0.06378908193618252,0.06378908193618252
2025-05-09,1.5,-0.5665783808758466,-0.5665783808758466
2025-05-12,2.5,-0.06228441062622331,-0.06228441062622331
2025-05-14,2.0,-0.31443139575103496,-0.31443139575103496
2025-05-16,7.25,2.333111948059487,2.333111948059487
2025-05-19,3.0,0.18986257449858834,0.18986257449858834
2025-05-20,1.75,-0.44050488831344076,-0.44050488831344076
2025-05-21,2.75,0.06378908193618252,0.06378908193618252
2025-05-22,3.0,0.18986257449858834,0.18986257449858834
2025-05-23,2.0,-0.31443139575103496,-0.31443139575103496
2025-05-27,3.0,0.18986257449858834,0.18986257449858834
2025-05-28,2.25,-0.18835790318862913,-0.18835790318862913
2025-06-02,2.25,-0.18835790318862913,-0.18835790318862913
