Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.75,-0.1344333563409303,-0.1344333563409303
2025-01-22,2.5,-0.633105342597746,-0.633105342597746
2025-01-23,1.25,-1.1317773288545616,-1.1317773288545616
2025-01-24,1.25,-1.1317773288545616,-1.1317773288545616
2025-01-26,2.75,-0.5333709453463829,-0.5333709453463829
2025-01-27,4.0,-0.03469895908956716,-0.03469895908956716
2025-01-28,2.5,-0.633105342597746,-0.633105342597746
2025-01-29,3.0,-0.4336365480950197,-0.4336365480950197
2025-02-02,6.0,0.7631762189213379,0.7631762189213379
2025-02-03,6.25,0.862910616172701,0.862910616172701
2025-02-04,2.75,-0.5333709453463829,-0.5333709453463829
2025-02-05,3.5,-0.23416775359229344,-0.23416775359229344
2025-02-06,4.25,0.06503543816179598,0.06503543816179598
2025-02-09,2.75,-0.5333709453463829,-0.5333709453463829
2025-02-10,4.0,-0.03469895908956716,-0.03469895908956716
2025-02-11,2.5,-0.633105342597746,-0.633105342597746
2025-02-14,3.25,-0.33390215084365654,-0.33390215084365654
2025-02-17,1.0,-1.2315117261059247,-1.2315117261059247
2025-02-18,3.75,-0.1344333563409303,-0.1344333563409303
2025-02-19,3.0,-0.4336365480950197,-0.4336365480950197
2025-02-20,1.25,-1.1317773288545616,-1.1317773288545616
2025-02-21,6.25,0.862910616172701,0.862910616172701
2025-02-24,3.5,-0.23416775359229344,-0.23416775359229344
2025-02-25,4.0,-0.03469895908956716,-0.03469895908956716
2025-02-26,8.75,1.8602545886863324,1.8602545886863324
2025-03-03,5.0,0.3642386299158854,0.3642386299158854
2025-03-04,12.0,3.156801752954053,3.156801752954053
2025-03-05,5.0,0.3642386299158854,0.3642386299158854
2025-03-06,7.5,1.3615826024295168,1.3615826024295168
2025-03-10,3.25,-0.33390215084365654,-0.33390215084365654
2025-03-11,10.5,2.5583953694458743,2.5583953694458743
2025-03-14,3.25,-0.33390215084365654,-0.33390215084365654
2025-03-17,6.5,0.9626450134240642,0.9626450134240642
2025-03-18,5.5,0.5637074244186117,0.5637074244186117
2025-03-19,8.75,1.8602545886863324,1.8602545886863324
2025-03-20,5.5,0.5637074244186117,0.5637074244186117
2025-03-21,5.0,0.3642386299158854,0.3642386299158854
2025-03-24,2.75,-0.5333709453463829,-0.5333709453463829
2025-03-25,3.5,-0.23416775359229344,-0.23416775359229344
2025-03-26,4.0,-0.03469895908956716,-0.03469895908956716
2025-03-31,5.75,0.6634418216699748,0.6634418216699748
2025-04-01,4.75,0.2645042326645222,0.2645042326645222
2025-04-02,10.25,2.458660972194511,2.458660972194511
2025-04-03,8.75,1.8602545886863324,1.8602545886863324
2025-04-04,17.25,5.251224095232679,5.251224095232679
2025-04-07,9.75,2.259192177691785,2.259192177691785
2025-04-08,12.0,3.156801752954053,3.156801752954053
2025-04-09,10.75,2.6581297666972374,2.6581297666972374
2025-04-14,8.0,1.561051396932243,1.561051396932243
2025-04-15,7.5,1.3615826024295168,1.3615826024295168
2025-04-16,8.75,1.8602545886863324,1.8602545886863324
2025-04-17,5.75,0.6634418216699748,0.6634418216699748
2025-04-21,7.75,1.46131699968088,1.46131699968088
2025-04-22,3.25,-0.33390215084365654,-0.33390215084365654
2025-04-23,7.25,1.2618482051781537,1.2618482051781537
2025-04-24,4.0,-0.03469895908956716,-0.03469895908956716
2025-04-25,5.75,0.6634418216699748,0.6634418216699748
2025-04-28,6.75,1.0623794106754274,1.0623794106754274
2025-04-29,3.5,-0.23416775359229344,-0.23416775359229344
2025-05-01,6.25,0.862910616172701,0.862910616172701
2025-05-05,4.0,-0.03469895908956716,-0.03469895908956716
2025-05-06,5.5,0.5637074244186117,0.5637074244186117
2025-05-07,5.5,0.5637074244186117,0.5637074244186117
2025-05-08,10.25,2.458660972194511,2.458660972194511
2025-05-09,3.75,-0.1344333563409303,-0.1344333563409303
2025-05-12,3.0,-0.4336365480950197,-0.4336365480950197
2025-05-14,5.5,0.5637074244186117,0.5637074244186117
2025-05-16,5.0,0.3642386299158854,0.3642386299158854
2025-05-19,5.25,0.46397302716724853,0.46397302716724853
2025-05-20,3.25,-0.33390215084365654,-0.33390215084365654
2025-05-21,8.0,1.561051396932243,1.561051396932243
2025-05-22,5.25,0.46397302716724853,0.46397302716724853
2025-05-23,2.5,-0.633105342597746,-0.633105342597746
2025-05-26,1.25,-1.1317773288545616,-1.1317773288545616
2025-05-27,3.75,-0.1344333563409303,-0.1344333563409303
2025-05-28,3.25,-0.33390215084365654,-0.33390215084365654
2025-06-02,4.75,0.2645042326645222,0.2645042326645222
2025-06-03,4.25,0.06503543816179598,0.06503543816179598
2025-06-04,4.5,0.16476983541315912,0.16476983541315912
2025-06-05,7.5,1.3615826024295168,1.3615826024295168
2025-06-09,4.25,0.06503543816179598,0.06503543816179598
2025-06-10,3.75,-0.1344333563409303,-0.1344333563409303
2025-06-13,7.0,1.1621138079267905,1.1621138079267905
2025-06-16,5.0,0.3642386299158854,0.3642386299158854
2025-06-17,6.5,0.9626450134240642,0.9626450134240642
2025-06-18,6.0,0.7631762189213379,0.7631762189213379
2025-06-19,1.25,-1.1317773288545616,-1.1317773288545616
2025-06-20,7.5,1.3615826024295168,1.3615826024295168
2025-06-23,4.0,-0.03469895908956716,-0.03469895908956716
2025-06-24,3.25,-0.33390215084365654,-0.33390215084365654
2025-06-25,5.5,0.5637074244186117,0.5637074244186117
2025-06-30,5.0,0.3642386299158854,0.3642386299158854
2025-07-01,3.25,-0.33390215084365654,-0.33390215084365654
2025-07-02,3.75,-0.1344333563409303,-0.1344333563409303
2025-07-04,2.75,-0.5333709453463829,-0.5333709453463829
2025-07-07,3.0,-0.4336365480950197,-0.4336365480950197
2025-07-08,1.5,-1.0320429316031985,-1.0320429316031985
2025-07-09,5.5,0.5637074244186117,0.5637074244186117
2025-07-10,1.25,-1.1317773288545616,-1.1317773288545616
2025-07-11,2.75,-0.5333709453463829,-0.5333709453463829
2025-07-14,4.0,-0.03469895908956716,-0.03469895908956716
2025-07-17,3.75,-0.1344333563409303,-0.1344333563409303
2025-07-18,2.75,-0.5333709453463829,-0.5333709453463829
2025-07-21,1.75,-0.9323085343518354,-0.9323085343518354
2025-07-22,2.0,-0.8325741371004722,-0.8325741371004722
2025-07-23,4.25,0.06503543816179598,0.06503543816179598
2025-07-24,3.0,-0.4336365480950197,-0.4336365480950197
2025-07-25,4.25,0.06503543816179598,0.06503543816179598
2025-07-28,2.0,-0.8325741371004722,-0.8325741371004722
2025-07-29,4.0,-0.03469895908956716,-0.03469895908956716
2025-08-04,5.25,0.46397302716724853,0.46397302716724853
2025-08-05,3.0,-0.4336365480950197,-0.4336365480950197
2025-08-06,2.75,-0.5333709453463829,-0.5333709453463829
2025-08-07,2.5,-0.633105342597746,-0.633105342597746
2025-08-08,1.25,-1.1317773288545616,-1.1317773288545616
2025-08-11,3.0,-0.4336365480950197,-0.4336365480950197
2025-08-13,2.5,-0.633105342597746,-0.633105342597746
2025-08-15,4.75,0.2645042326645222,0.2645042326645222
2025-08-18,2.5,-0.633105342597746,-0.633105342597746
2025-08-19,2.0,-0.8325741371004722,-0.8325741371004722
2025-08-20,2.75,-0.5333709453463829,-0.5333709453463829
2025-08-21,3.0,-0.4336365480950197,-0.4336365480950197
2025-08-22,2.75,-0.5333709453463829,-0.5333709453463829
2025-08-25,3.0,-0.4336365480950197,-0.4336365480950197
2025-08-26,4.0,-0.03469895908956716,-0.03469895908956716
2025-08-27,7.0,1.1621138079267905,1.1621138079267905
2025-09-02,3.25,-0.33390215084365654,-0.33390215084365654
2025-09-03,3.0,-0.4336365480950197,-0.4336365480950197
2025-09-04,3.75,-0.1344333563409303,-0.1344333563409303
2025-09-08,2.75,-0.5333709453463829,-0.5333709453463829
