Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.5,-0.6480666544966744,-0.6480666544966744
2025-01-23,1.25,-1.1269121736646386,-1.1269121736646386
2025-01-24,1.25,-1.1269121736646386,-1.1269121736646386
2025-01-26,2.75,-0.5522975506630816,-0.5522975506630816
2025-01-27,4.0,-0.07345203149511743,-0.07345203149511743
2025-01-28,2.5,-0.6480666544966744,-0.6480666544966744
2025-01-29,3.0,-0.4565284468294888,-0.4565284468294888
2025-02-02,6.0,0.6927007991736253,0.6927007991736253
2025-02-03,6.25,0.7884699030072182,0.7884699030072182
2025-02-04,2.75,-0.5522975506630816,-0.5522975506630816
2025-02-05,3.5,-0.26499023916230313,-0.26499023916230313
2025-02-06,4.25,0.022317072338475415,0.022317072338475415
2025-02-09,2.75,-0.5522975506630816,-0.5522975506630816
2025-02-10,4.0,-0.07345203149511743,-0.07345203149511743
2025-02-11,2.5,-0.6480666544966744,-0.6480666544966744
2025-02-14,3.25,-0.36075934299589596,-0.36075934299589596
2025-02-17,1.0,-1.2226812774982314,-1.2226812774982314
2025-02-18,3.75,-0.16922113532871028,-0.16922113532871028
2025-02-19,3.0,-0.4565284468294888,-0.4565284468294888
2025-02-20,1.25,-1.1269121736646386,-1.1269121736646386
2025-02-21,6.25,0.7884699030072182,0.7884699030072182
2025-02-24,3.5,-0.26499023916230313,-0.26499023916230313
2025-02-25,4.0,-0.07345203149511743,-0.07345203149511743
2025-02-26,8.75,1.7461609413431465,1.7461609413431465
2025-03-03,5.0,0.30962438383925395,0.30962438383925395
2025-03-04,12.0,2.9911592911798537,2.9911592911798537
2025-03-05,5.0,0.30962438383925395,0.30962438383925395
2025-03-06,7.5,1.2673154221751823,1.2673154221751823
2025-03-10,3.25,-0.36075934299589596,-0.36075934299589596
2025-03-11,10.5,2.4165446681782963,2.4165446681782963
2025-03-14,3.25,-0.36075934299589596,-0.36075934299589596
2025-03-17,6.5,0.884239006840811,0.884239006840811
2025-03-18,5.5,0.5011625915064396,0.5011625915064396
2025-03-19,8.75,1.7461609413431465,1.7461609413431465
2025-03-20,5.5,0.5011625915064396,0.5011625915064396
2025-03-21,5.0,0.30962438383925395,0.30962438383925395
2025-03-24,2.75,-0.5522975506630816,-0.5522975506630816
2025-03-25,3.5,-0.26499023916230313,-0.26499023916230313
2025-03-26,4.0,-0.07345203149511743,-0.07345203149511743
2025-03-31,5.75,0.5969316953400324,0.5969316953400324
2025-04-01,4.75,0.2138552800056611,0.2138552800056611
2025-04-02,10.25,2.3207755643447037,2.3207755643447037
2025-04-03,8.75,1.7461609413431465,1.7461609413431465
2025-04-04,17.25,5.002310471685304,5.002310471685304
2025-04-07,9.75,2.129237356677518,2.129237356677518
2025-04-08,12.0,2.9911592911798537,2.9911592911798537
2025-04-09,10.75,2.5123137720118893,2.5123137720118893
2025-04-14,8.0,1.458853629842368,1.458853629842368
2025-04-15,7.5,1.2673154221751823,1.2673154221751823
2025-04-16,8.75,1.7461609413431465,1.7461609413431465
2025-04-17,5.75,0.5969316953400324,0.5969316953400324
2025-04-21,7.75,1.3630845260087752,1.3630845260087752
2025-04-22,3.25,-0.36075934299589596,-0.36075934299589596
2025-04-23,7.25,1.1715463183415895,1.1715463183415895
2025-04-24,4.0,-0.07345203149511743,-0.07345203149511743
2025-04-25,5.75,0.5969316953400324,0.5969316953400324
2025-04-28,6.75,0.9800081106744039,0.9800081106744039
2025-04-29,3.5,-0.26499023916230313,-0.26499023916230313
2025-05-01,6.25,0.7884699030072182,0.7884699030072182
2025-05-05,4.0,-0.07345203149511743,-0.07345203149511743
2025-05-06,5.5,0.5011625915064396,0.5011625915064396
2025-05-07,5.5,0.5011625915064396,0.5011625915064396
2025-05-08,10.25,2.3207755643447037,2.3207755643447037
2025-05-09,3.75,-0.16922113532871028,-0.16922113532871028
2025-05-12,3.0,-0.4565284468294888,-0.4565284468294888
2025-05-14,5.5,0.5011625915064396,0.5011625915064396
2025-05-16,5.0,0.30962438383925395,0.30962438383925395
2025-05-19,5.25,0.4053934876728468,0.4053934876728468
2025-05-20,3.25,-0.36075934299589596,-0.36075934299589596
2025-05-21,8.0,1.458853629842368,1.458853629842368
2025-05-22,5.25,0.4053934876728468,0.4053934876728468
2025-05-23,2.5,-0.6480666544966744,-0.6480666544966744
2025-05-26,1.25,-1.1269121736646386,-1.1269121736646386
2025-05-27,3.75,-0.16922113532871028,-0.16922113532871028
2025-05-28,3.25,-0.36075934299589596,-0.36075934299589596
2025-06-02,4.75,0.2138552800056611,0.2138552800056611
2025-06-03,4.25,0.022317072338475415,0.022317072338475415
2025-06-04,4.5,0.11808617617206825,0.11808617617206825
2025-06-05,7.5,1.2673154221751823,1.2673154221751823
2025-06-09,4.25,0.022317072338475415,0.022317072338475415
2025-06-10,3.75,-0.16922113532871028,-0.16922113532871028
2025-06-13,7.0,1.0757772145079967,1.0757772145079967
2025-06-16,5.0,0.30962438383925395,0.30962438383925395
2025-06-17,6.5,0.884239006840811,0.884239006840811
2025-06-18,6.0,0.6927007991736253,0.6927007991736253
2025-06-19,1.25,-1.1269121736646386,-1.1269121736646386
2025-06-20,7.5,1.2673154221751823,1.2673154221751823
2025-06-23,4.0,-0.07345203149511743,-0.07345203149511743
2025-06-24,3.25,-0.36075934299589596,-0.36075934299589596
2025-06-25,5.5,0.5011625915064396,0.5011625915064396
2025-06-30,5.0,0.30962438383925395,0.30962438383925395
2025-07-01,3.25,-0.36075934299589596,-0.36075934299589596
2025-07-02,3.75,-0.16922113532871028,-0.16922113532871028
2025-07-04,2.75,-0.5522975506630816,-0.5522975506630816
2025-07-07,3.0,-0.4565284468294888,-0.4565284468294888
2025-07-08,1.5,-1.0311430698310458,-1.0311430698310458
2025-07-09,5.5,0.5011625915064396,0.5011625915064396
2025-07-10,1.25,-1.1269121736646386,-1.1269121736646386
2025-07-11,2.75,-0.5522975506630816,-0.5522975506630816
2025-07-14,4.0,-0.07345203149511743,-0.07345203149511743
2025-07-17,3.75,-0.16922113532871028,-0.16922113532871028
2025-07-18,2.75,-0.5522975506630816,-0.5522975506630816
2025-07-21,1.75,-0.935373965997453,-0.935373965997453
2025-07-22,2.0,-0.8396048621638602,-0.8396048621638602
2025-07-23,4.25,0.022317072338475415,0.022317072338475415
2025-07-24,3.0,-0.4565284468294888,-0.4565284468294888
2025-07-25,4.25,0.022317072338475415,0.022317072338475415
2025-07-28,2.0,-0.8396048621638602,-0.8396048621638602
