Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,3.5,-0.26743502799438146,-0.26743502799438146
2025-01-07,2.25,-0.7491514822796534,-0.7491514822796534
2025-01-08,3.25,-0.36377831885143586,-0.36377831885143586
2025-01-09,0.75,-1.32721122742198,-1.32721122742198
2025-01-12,2.75,-0.5564649005655447,-0.5564649005655447
2025-01-13,4.5,0.1179381354338362,0.1179381354338362
2025-01-16,2.25,-0.7491514822796534,-0.7491514822796534
2025-01-17,3.0040283203122726,-0.4585692031664476,-0.4585692031664476
2025-01-19,1.25,-1.134524645707871,-1.134524645707871
2025-01-20,5.0,0.31062471714794504,0.31062471714794504
2025-01-21,3.75,-0.17109173713732703,-0.17109173713732703
2025-01-22,2.5,-0.652808191422599,-0.652808191422599
2025-01-23,1.25,-1.134524645707871,-1.134524645707871
2025-01-24,1.25,-1.134524645707871,-1.134524645707871
2025-01-26,2.75,-0.5564649005655447,-0.5564649005655447
2025-01-27,4.0,-0.07474844628027262,-0.07474844628027262
2025-01-28,2.5,-0.652808191422599,-0.652808191422599
2025-01-29,3.0,-0.46012160970849025,-0.46012160970849025
2025-02-02,6.0,0.6959978805761626,0.6959978805761626
2025-02-03,6.25,0.792341171433217,0.792341171433217
2025-02-04,2.75,-0.5564649005655447,-0.5564649005655447
2025-02-05,3.5,-0.26743502799438146,-0.26743502799438146
2025-02-06,4.25,0.02159484457678179,0.02159484457678179
2025-02-09,2.75,-0.5564649005655447,-0.5564649005655447
2025-02-10,4.0,-0.07474844628027262,-0.07474844628027262
2025-02-11,2.5,-0.652808191422599,-0.652808191422599
2025-02-14,3.25,-0.36377831885143586,-0.36377831885143586
2025-02-17,1.0,-1.2308679365649255,-1.2308679365649255
2025-02-18,3.75,-0.17109173713732703,-0.17109173713732703
2025-02-19,3.0,-0.46012160970849025,-0.46012160970849025
2025-02-20,1.25,-1.134524645707871,-1.134524645707871
2025-02-21,6.25,0.792341171433217,0.792341171433217
2025-02-24,3.5,-0.26743502799438146,-0.26743502799438146
2025-02-25,4.0,-0.07474844628027262,-0.07474844628027262
2025-02-26,8.75,1.7557740800037611,1.7557740800037611
2025-03-03,5.0,0.31062471714794504,0.31062471714794504
2025-03-04,12.0,3.0082368611454684,3.0082368611454684
2025-03-05,5.0,0.31062471714794504,0.31062471714794504
2025-03-06,7.5,1.2740576257184892,1.2740576257184892
2025-03-10,3.25,-0.36377831885143586,-0.36377831885143586
2025-03-11,10.5,2.4301771160031422,2.4301771160031422
2025-03-14,3.25,-0.36377831885143586,-0.36377831885143586
2025-03-17,6.5,0.8886844622902715,0.8886844622902715
2025-03-18,5.5,0.5033112988620538,0.5033112988620538
2025-03-19,8.75,1.7557740800037611,1.7557740800037611
2025-03-20,5.5,0.5033112988620538,0.5033112988620538
2025-03-21,5.0,0.31062471714794504,0.31062471714794504
2025-03-24,2.75,-0.5564649005655447,-0.5564649005655447
2025-03-25,3.5,-0.26743502799438146,-0.26743502799438146
2025-03-26,4.0,-0.07474844628027262,-0.07474844628027262
2025-03-31,5.75,0.5996545897191082,0.5996545897191082
2025-04-01,4.75,0.21428142629089061,0.21428142629089061
2025-04-02,10.25,2.3338338251460877,2.3338338251460877
2025-04-03,8.75,1.7557740800037611,1.7557740800037611
2025-04-04,17.25,5.03144596914361,5.03144596914361
2025-04-07,9.75,2.1411472434319787,2.1411472434319787
2025-04-08,12.0,3.0082368611454684,3.0082368611454684
2025-04-09,10.75,2.5265204068601963,2.5265204068601963
2025-04-14,8.0,1.466744207432598,1.466744207432598
2025-04-15,7.5,1.2740576257184892,1.2740576257184892
2025-04-16,8.75,1.7557740800037611,1.7557740800037611
2025-04-17,5.75,0.5996545897191082,0.5996545897191082
2025-04-21,7.75,1.3704009165755435,1.3704009165755435
2025-04-22,3.25,-0.36377831885143586,-0.36377831885143586
2025-04-23,7.25,1.1777143348614347,1.1777143348614347
2025-04-24,4.0,-0.07474844628027262,-0.07474844628027262
2025-04-25,5.75,0.5996545897191082,0.5996545897191082
2025-04-28,6.75,0.9850277531473259,0.9850277531473259
2025-04-29,3.5,-0.26743502799438146,-0.26743502799438146
2025-05-01,6.25,0.792341171433217,0.792341171433217
2025-05-05,4.0,-0.07474844628027262,-0.07474844628027262
2025-05-06,5.5,0.5033112988620538,0.5033112988620538
2025-05-07,5.5,0.5033112988620538,0.5033112988620538
2025-05-08,10.25,2.3338338251460877,2.3338338251460877
2025-05-09,3.75,-0.17109173713732703,-0.17109173713732703
2025-05-12,3.0,-0.46012160970849025,-0.46012160970849025
2025-05-14,5.5,0.5033112988620538,0.5033112988620538
2025-05-16,5.0,0.31062471714794504,0.31062471714794504
2025-05-19,5.25,0.40696800800499944,0.40696800800499944
2025-05-20,3.25,-0.36377831885143586,-0.36377831885143586
2025-05-21,8.0,1.466744207432598,1.466744207432598
2025-05-22,5.25,0.40696800800499944,0.40696800800499944
2025-05-23,2.5,-0.652808191422599,-0.652808191422599
2025-05-26,1.25,-1.134524645707871,-1.134524645707871
2025-05-27,3.75,-0.17109173713732703,-0.17109173713732703
2025-05-28,3.25,-0.36377831885143586,-0.36377831885143586
2025-06-02,4.75,0.21428142629089061,0.21428142629089061
2025-06-03,4.25,0.02159484457678179,0.02159484457678179
2025-06-04,4.5,0.1179381354338362,0.1179381354338362
2025-06-05,7.5,1.2740576257184892,1.2740576257184892
2025-06-09,4.25,0.02159484457678179,0.02159484457678179
2025-06-10,3.75,-0.17109173713732703,-0.17109173713732703
2025-06-13,7.0,1.0813710440043802,1.0813710440043802
2025-06-16,5.0,0.31062471714794504,0.31062471714794504
2025-06-17,6.5,0.8886844622902715,0.8886844622902715
2025-06-18,6.0,0.6959978805761626,0.6959978805761626
2025-06-19,1.25,-1.134524645707871,-1.134524645707871
2025-06-20,7.5,1.2740576257184892,1.2740576257184892
2025-06-23,4.0,-0.07474844628027262,-0.07474844628027262
2025-06-24,3.25,-0.36377831885143586,-0.36377831885143586
2025-06-25,5.5,0.5033112988620538,0.5033112988620538
2025-06-30,5.0,0.31062471714794504,0.31062471714794504
2025-07-01,3.25,-0.36377831885143586,-0.36377831885143586
2025-07-02,3.75,-0.17109173713732703,-0.17109173713732703
2025-07-04,2.75,-0.5564649005655447,-0.5564649005655447
2025-07-07,3.0,-0.46012160970849025,-0.46012160970849025
2025-07-08,1.5,-1.0381813548508168,-1.0381813548508168
2025-07-09,5.5,0.5033112988620538,0.5033112988620538
2025-07-10,1.25,-1.134524645707871,-1.134524645707871
2025-07-11,2.75,-0.5564649005655447,-0.5564649005655447
2025-07-14,4.0,-0.07474844628027262,-0.07474844628027262
2025-07-17,3.75,-0.17109173713732703,-0.17109173713732703
2025-07-18,2.75,-0.5564649005655447,-0.5564649005655447
2025-07-21,1.75,-0.9418380639937624,-0.9418380639937624
2025-07-22,2.0,-0.845494773136708,-0.845494773136708
2025-07-23,4.25,0.02159484457678179,0.02159484457678179
2025-07-24,3.0,-0.46012160970849025,-0.46012160970849025
2025-07-25,4.25,0.02159484457678179,0.02159484457678179
2025-07-28,2.0,-0.845494773136708,-0.845494773136708
2025-07-29,4.0,-0.07474844628027262,-0.07474844628027262
2025-08-04,4.75,0.21428142629089061,0.21428142629089061
