Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-1.0338316430860812,-1.0338316430860812
2024-12-30,2.0,-0.8466477220908433,-0.8466477220908433
2024-12-31,1.25,-1.1274236035837,-1.1274236035837
2025-01-01,3.0,-0.47227988010036764,-0.47227988010036764
2025-01-02,2.0,-0.8466477220908433,-0.8466477220908433
2025-01-03,0.5,-1.408199485076557,-1.408199485076557
2025-01-05,2.0,-0.8466477220908433,-0.8466477220908433
2025-01-06,3.5,-0.2850959591051298,-0.2850959591051298
2025-01-07,2.25,-0.7530557615932244,-0.7530557615932244
2025-01-08,3.25,-0.3786879196027487,-0.3786879196027487
2025-01-09,0.75,-1.314607524578938,-1.314607524578938
2025-01-12,2.75,-0.5658718405979866,-0.5658718405979866
2025-01-13,4.5,0.08927188288534588,0.08927188288534588
2025-01-16,2.25,-0.7530557615932244,-0.7530557615932244
2025-01-17,3.0040283203122726,-0.4707718065182157,-0.4707718065182157
2025-01-19,1.25,-1.1274236035837,-1.1274236035837
2025-01-20,5.0,0.2764558038805837,0.2764558038805837
2025-01-21,3.75,-0.19150399860751088,-0.19150399860751088
2025-01-22,2.5,-0.6594638010956054,-0.6594638010956054
2025-01-23,1.25,-1.1274236035837,-1.1274236035837
2025-01-24,1.25,-1.1274236035837,-1.1274236035837
2025-01-26,2.75,-0.5658718405979866,-0.5658718405979866
2025-01-27,4.0,-0.09791203810989196,-0.09791203810989196
2025-01-28,2.5,-0.6594638010956054,-0.6594638010956054
2025-01-29,3.0,-0.47227988010036764,-0.47227988010036764
2025-02-02,6.0,0.6508236458710593,0.6508236458710593
2025-02-03,6.25,0.7444156063686783,0.7444156063686783
2025-02-04,2.75,-0.5658718405979866,-0.5658718405979866
2025-02-05,3.5,-0.2850959591051298,-0.2850959591051298
2025-02-06,4.25,-0.004320077612273046,-0.004320077612273046
2025-02-09,2.75,-0.5658718405979866,-0.5658718405979866
2025-02-10,4.0,-0.09791203810989196,-0.09791203810989196
2025-02-11,2.5,-0.6594638010956054,-0.6594638010956054
2025-02-14,3.25,-0.3786879196027487,-0.3786879196027487
2025-02-17,1.0,-1.221015564081319,-1.221015564081319
2025-02-18,3.75,-0.19150399860751088,-0.19150399860751088
2025-02-19,3.0,-0.47227988010036764,-0.47227988010036764
2025-02-20,1.25,-1.1274236035837,-1.1274236035837
2025-02-21,6.25,0.7444156063686783,0.7444156063686783
2025-02-24,3.5,-0.2850959591051298,-0.2850959591051298
2025-02-25,4.0,-0.09791203810989196,-0.09791203810989196
2025-02-26,8.75,1.6803352113448675,1.6803352113448675
2025-03-03,5.0,0.2764558038805837,0.2764558038805837
2025-03-04,12.0,2.8970306978139133,2.8970306978139133
2025-03-05,5.0,0.2764558038805837,0.2764558038805837
2025-03-06,7.5,1.2123754088567729,1.2123754088567729
2025-03-10,3.25,-0.3786879196027487,-0.3786879196027487
2025-03-11,10.5,2.3354789348282,2.3354789348282
2025-03-14,3.25,-0.3786879196027487,-0.3786879196027487
2025-03-17,6.5,0.8380075668662972,0.8380075668662972
2025-03-18,5.5,0.46363972487582156,0.46363972487582156
2025-03-19,8.75,1.6803352113448675,1.6803352113448675
2025-03-20,5.5,0.46363972487582156,0.46363972487582156
2025-03-21,5.0,0.2764558038805837,0.2764558038805837
2025-03-24,2.75,-0.5658718405979866,-0.5658718405979866
2025-03-25,3.5,-0.2850959591051298,-0.2850959591051298
2025-03-26,4.0,-0.09791203810989196,-0.09791203810989196
2025-03-31,5.75,0.5572316853734405,0.5572316853734405
2025-04-01,4.75,0.1828638433829648,0.1828638433829648
2025-04-02,10.25,2.241886974330581,2.241886974330581
2025-04-03,8.75,1.6803352113448675,1.6803352113448675
2025-04-04,17.25,4.862461868263911,4.862461868263911
2025-04-07,9.75,2.054703053335343,2.054703053335343
2025-04-08,12.0,2.8970306978139133,2.8970306978139133
2025-04-09,10.75,2.4290708953258187,2.4290708953258187
2025-04-14,8.0,1.3995593298520108,1.3995593298520108
2025-04-15,7.5,1.2123754088567729,1.2123754088567729
2025-04-16,8.75,1.6803352113448675,1.6803352113448675
2025-04-17,5.75,0.5572316853734405,0.5572316853734405
2025-04-21,7.75,1.3059673693543918,1.3059673693543918
2025-04-22,3.25,-0.3786879196027487,-0.3786879196027487
2025-04-23,7.25,1.1187834483591539,1.1187834483591539
2025-04-24,4.0,-0.09791203810989196,-0.09791203810989196
2025-04-25,5.75,0.5572316853734405,0.5572316853734405
2025-04-28,6.75,0.9315995273639162,0.9315995273639162
2025-04-29,3.5,-0.2850959591051298,-0.2850959591051298
2025-05-01,6.25,0.7444156063686783,0.7444156063686783
2025-05-05,4.0,-0.09791203810989196,-0.09791203810989196
2025-05-06,5.5,0.46363972487582156,0.46363972487582156
2025-05-07,5.5,0.46363972487582156,0.46363972487582156
2025-05-08,10.25,2.241886974330581,2.241886974330581
2025-05-09,3.75,-0.19150399860751088,-0.19150399860751088
2025-05-12,3.0,-0.47227988010036764,-0.47227988010036764
2025-05-14,5.5,0.46363972487582156,0.46363972487582156
2025-05-16,5.0,0.2764558038805837,0.2764558038805837
2025-05-19,5.25,0.37004776437820264,0.37004776437820264
2025-05-20,3.25,-0.3786879196027487,-0.3786879196027487
2025-05-21,8.0,1.3995593298520108,1.3995593298520108
2025-05-22,5.25,0.37004776437820264,0.37004776437820264
2025-05-23,2.5,-0.6594638010956054,-0.6594638010956054
2025-05-26,1.25,-1.1274236035837,-1.1274236035837
2025-05-27,3.75,-0.19150399860751088,-0.19150399860751088
2025-05-28,3.25,-0.3786879196027487,-0.3786879196027487
2025-06-02,4.75,0.1828638433829648,0.1828638433829648
2025-06-03,4.25,-0.004320077612273046,-0.004320077612273046
2025-06-04,4.5,0.08927188288534588,0.08927188288534588
2025-06-05,7.5,1.2123754088567729,1.2123754088567729
2025-06-09,4.25,-0.004320077612273046,-0.004320077612273046
2025-06-10,3.75,-0.19150399860751088,-0.19150399860751088
2025-06-13,7.0,1.0251914878615351,1.0251914878615351
2025-06-16,5.0,0.2764558038805837,0.2764558038805837
2025-06-17,6.5,0.8380075668662972,0.8380075668662972
2025-06-18,6.0,0.6508236458710593,0.6508236458710593
2025-06-19,1.25,-1.1274236035837,-1.1274236035837
2025-06-20,7.5,1.2123754088567729,1.2123754088567729
2025-06-23,4.0,-0.09791203810989196,-0.09791203810989196
2025-06-24,3.25,-0.3786879196027487,-0.3786879196027487
2025-06-25,5.5,0.46363972487582156,0.46363972487582156
2025-06-30,5.0,0.2764558038805837,0.2764558038805837
2025-07-01,3.25,-0.3786879196027487,-0.3786879196027487
2025-07-02,3.75,-0.19150399860751088,-0.19150399860751088
2025-07-04,2.75,-0.5658718405979866,-0.5658718405979866
2025-07-07,3.0,-0.47227988010036764,-0.47227988010036764
2025-07-08,1.5,-1.0338316430860812,-1.0338316430860812
2025-07-09,1.75,-0.9402396825884622,-0.9402396825884622
