Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,4.75,0.3127407421423486,0.3127407421423486
2025-04-02,10.25,2.59176116989436,2.59176116989436
2025-04-03,8.75,1.9702101441438113,1.9702101441438113
2025-04-04,17.25,5.492332623396919,5.492332623396919
2025-04-07,9.75,2.384577494644177,2.384577494644177
2025-04-08,12.0,3.3169040332699997,3.3169040332699997
2025-04-09,10.75,2.7989448451445424,2.7989448451445424
2025-04-14,8.0,1.659434631268537,1.659434631268537
2025-04-15,7.5,1.452250956018354,1.452250956018354
2025-04-16,8.75,1.9702101441438113,1.9702101441438113
2025-04-17,5.75,0.7271080926427143,0.7271080926427143
2025-04-21,7.75,1.5558427936434456,1.5558427936434456
2025-04-22,3.25,-0.30881028360819995,-0.30881028360819995
2025-04-23,7.25,1.3486591183932628,1.3486591183932628
2025-04-24,4.0,0.0019652292670743255,0.0019652292670743255
2025-04-25,5.75,0.7271080926427143,0.7271080926427143
2025-04-28,6.75,1.14147544314308,1.14147544314308
2025-04-29,3.5,-0.2052184459831085,-0.2052184459831085
2025-05-01,6.25,0.9342917678928971,0.9342917678928971
2025-05-05,4.0,0.0019652292670743255,0.0019652292670743255
2025-05-06,5.5,0.6235162550176229,0.6235162550176229
2025-05-07,5.5,0.6235162550176229,0.6235162550176229
2025-05-08,10.25,2.59176116989436,2.59176116989436
2025-05-09,3.75,-0.1016266083580171,-0.1016266083580171
2025-05-12,3.0,-0.41240212123329134,-0.41240212123329134
2025-05-14,5.5,0.6235162550176229,0.6235162550176229
2025-05-16,5.0,0.41633257976744,0.41633257976744
2025-05-19,5.25,0.5199244173925314,0.5199244173925314
2025-05-20,3.25,-0.30881028360819995,-0.30881028360819995
2025-05-21,8.0,1.659434631268537,1.659434631268537
2025-05-22,5.25,0.5199244173925314,0.5199244173925314
2025-05-23,2.5,-0.6195857964834742,-0.6195857964834742
2025-05-26,1.25,-1.1375449846089312,-1.1375449846089312
2025-05-27,3.75,-0.1016266083580171,-0.1016266083580171
2025-05-28,3.25,-0.30881028360819995,-0.30881028360819995
2025-06-02,4.75,0.3127407421423486,0.3127407421423486
2025-06-03,4.25,0.10555706689216575,0.10555706689216575
2025-06-04,4.5,0.20914890451725715,0.20914890451725715
2025-06-05,7.5,1.452250956018354,1.452250956018354
2025-06-09,4.25,0.10555706689216575,0.10555706689216575
2025-06-10,3.75,-0.1016266083580171,-0.1016266083580171
2025-06-13,7.0,1.2450672807681713,1.2450672807681713
2025-06-16,5.0,0.41633257976744,0.41633257976744
2025-06-17,6.5,1.0378836055179885,1.0378836055179885
2025-06-18,6.0,0.8306999302678056,0.8306999302678056
2025-06-19,1.25,-1.1375449846089312,-1.1375449846089312
2025-06-20,7.5,1.452250956018354,1.452250956018354
2025-06-23,4.0,0.0019652292670743255,0.0019652292670743255
2025-06-24,3.25,-0.30881028360819995,-0.30881028360819995
2025-06-25,5.5,0.6235162550176229,0.6235162550176229
2025-06-30,5.0,0.41633257976744,0.41633257976744
2025-07-01,3.25,-0.30881028360819995,-0.30881028360819995
2025-07-02,3.75,-0.1016266083580171,-0.1016266083580171
2025-07-04,2.75,-0.5159939588583827,-0.5159939588583827
2025-07-07,3.0,-0.41240212123329134,-0.41240212123329134
2025-07-08,1.5,-1.0339531469838399,-1.0339531469838399
2025-07-09,5.5,0.6235162550176229,0.6235162550176229
2025-07-10,1.25,-1.1375449846089312,-1.1375449846089312
2025-07-11,2.75,-0.5159939588583827,-0.5159939588583827
2025-07-14,4.0,0.0019652292670743255,0.0019652292670743255
2025-07-17,3.75,-0.1016266083580171,-0.1016266083580171
2025-07-18,2.75,-0.5159939588583827,-0.5159939588583827
2025-07-21,1.75,-0.9303613093587484,-0.9303613093587484
2025-07-22,2.0,-0.826769471733657,-0.826769471733657
2025-07-23,4.25,0.10555706689216575,0.10555706689216575
2025-07-24,3.0,-0.41240212123329134,-0.41240212123329134
2025-07-25,4.25,0.10555706689216575,0.10555706689216575
2025-07-28,2.0,-0.826769471733657,-0.826769471733657
2025-07-29,4.0,0.0019652292670743255,0.0019652292670743255
2025-08-04,5.25,0.5199244173925314,0.5199244173925314
2025-08-05,3.0,-0.41240212123329134,-0.41240212123329134
2025-08-06,2.75,-0.5159939588583827,-0.5159939588583827
2025-08-07,2.5,-0.6195857964834742,-0.6195857964834742
2025-08-08,1.25,-1.1375449846089312,-1.1375449846089312
2025-08-11,3.0,-0.41240212123329134,-0.41240212123329134
2025-08-13,2.5,-0.6195857964834742,-0.6195857964834742
2025-08-15,4.75,0.3127407421423486,0.3127407421423486
2025-08-18,2.5,-0.6195857964834742,-0.6195857964834742
2025-08-19,2.0,-0.826769471733657,-0.826769471733657
2025-08-20,2.75,-0.5159939588583827,-0.5159939588583827
2025-08-21,3.0,-0.41240212123329134,-0.41240212123329134
2025-08-22,2.75,-0.5159939588583827,-0.5159939588583827
2025-08-25,3.0,-0.41240212123329134,-0.41240212123329134
2025-08-26,4.0,0.0019652292670743255,0.0019652292670743255
2025-08-27,7.0,1.2450672807681713,1.2450672807681713
2025-09-02,3.25,-0.30881028360819995,-0.30881028360819995
2025-09-03,3.0,-0.41240212123329134,-0.41240212123329134
2025-09-04,3.75,-0.1016266083580171,-0.1016266083580171
2025-09-08,3.5,-0.2052184459831085,-0.2052184459831085
2025-09-12,3.75,-0.1016266083580171,-0.1016266083580171
2025-09-15,1.75,-0.9303613093587484,-0.9303613093587484
2025-09-16,3.0,-0.41240212123329134,-0.41240212123329134
2025-09-17,7.25,1.3486591183932628,1.3486591183932628
2025-09-18,4.0,0.0019652292670743255,0.0019652292670743255
2025-09-19,3.0,-0.41240212123329134,-0.41240212123329134
2025-09-22,3.0,-0.41240212123329134,-0.41240212123329134
2025-09-23,4.25,0.10555706689216575,0.10555706689216575
2025-09-24,2.25,-0.7231776341085656,-0.7231776341085656
2025-09-29,1.75,-0.9303613093587484,-0.9303613093587484
2025-09-30,5.0,0.41633257976744,0.41633257976744
2025-10-01,3.5,-0.2052184459831085,-0.2052184459831085
2025-10-02,3.0,-0.41240212123329134,-0.41240212123329134
2025-10-06,3.25,-0.30881028360819995,-0.30881028360819995
2025-10-07,1.75,-0.9303613093587484,-0.9303613093587484
2025-10-08,1.75,-0.9303613093587484,-0.9303613093587484
2025-10-09,2.0,-0.826769471733657,-0.826769471733657
2025-10-10,7.75,1.5558427936434456,1.5558427936434456
2025-10-13,3.0,-0.41240212123329134,-0.41240212123329134
2025-10-14,3.5,-0.2052184459831085,-0.2052184459831085
2025-10-17,2.75,-0.5159939588583827,-0.5159939588583827
2025-10-20,2.25,-0.7231776341085656,-0.7231776341085656
2025-10-21,2.5,-0.6195857964834742,-0.6195857964834742
2025-10-22,3.5,-0.2052184459831085,-0.2052184459831085
2025-10-23,3.0,-0.41240212123329134,-0.41240212123329134
2025-10-27,3.75,-0.1016266083580171,-0.1016266083580171
