Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,5.75,0.5256002027804522,0.5256002027804522
2025-04-28,6.75,0.8946729201958993,0.8946729201958993
2025-04-29,3.5,-0.30481341140430374,-0.30481341140430374
2025-05-01,6.25,0.7101365614881757,0.7101365614881757
2025-05-05,4.0,-0.12027705269658019,-0.12027705269658019
2025-05-06,5.5,0.4333320234265904,0.4333320234265904
2025-05-07,5.5,0.4333320234265904,0.4333320234265904
2025-05-08,10.25,2.186427431149964,2.186427431149964
2025-05-09,3.75,-0.21254523205044196,-0.21254523205044196
2025-05-12,3.0,-0.48934977011202724,-0.48934977011202724
2025-05-14,5.5,0.4333320234265904,0.4333320234265904
2025-05-16,5.0,0.24879566471886688,0.24879566471886688
2025-05-19,5.25,0.34106384407272866,0.34106384407272866
2025-05-20,3.25,-0.3970815907581655,-0.3970815907581655
2025-05-21,8.0,1.356013816965208,1.356013816965208
2025-05-22,5.25,0.34106384407272866,0.34106384407272866
2025-05-23,2.5,-0.6738861288197507,-0.6738861288197507
2025-05-26,1.25,-1.1352270255890595,-1.1352270255890595
2025-05-27,3.75,-0.21254523205044196,-0.21254523205044196
2025-05-28,3.25,-0.3970815907581655,-0.3970815907581655
2025-06-02,4.75,0.1565274853650051,0.1565274853650051
2025-06-03,4.25,-0.028008873342718427,-0.028008873342718427
2025-06-04,4.5,0.06425930601114334,0.06425930601114334
2025-06-05,7.5,1.1714774582574845,1.1714774582574845
2025-06-09,4.25,-0.028008873342718427,-0.028008873342718427
2025-06-10,3.75,-0.21254523205044196,-0.21254523205044196
2025-06-13,7.0,0.986941099549761,0.986941099549761
2025-06-16,5.0,0.24879566471886688,0.24879566471886688
2025-06-17,6.5,0.8024047408420375,0.8024047408420375
2025-06-18,6.0,0.6178683821343139,0.6178683821343139
2025-06-19,1.25,-1.1352270255890595,-1.1352270255890595
2025-06-20,7.5,1.1714774582574845,1.1714774582574845
2025-06-23,4.5,0.06425930601114334,0.06425930601114334
2025-06-24,3.25,-0.3970815907581655,-0.3970815907581655
2025-06-25,5.5,0.4333320234265904,0.4333320234265904
