Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,5.5,0.6168811001733141,0.6168811001733141
2025-06-30,5.0,0.41141683132753565,0.41141683132753565
2025-07-01,3.25,-0.3077081096326889,-0.3077081096326889
2025-07-02,3.75,-0.10224384078691044,-0.10224384078691044
2025-07-04,2.75,-0.5131723784784673,-0.5131723784784673
2025-07-07,3.0,-0.4104402440555781,-0.4104402440555781
2025-07-08,1.5,-1.0268330505929135,-1.0268330505929135
2025-07-09,5.5,0.6168811001733141,0.6168811001733141
2025-07-10,1.25,-1.1295651850158026,-1.1295651850158026
2025-07-11,2.75,-0.5131723784784673,-0.5131723784784673
2025-07-14,4.0,0.0004882936359787755,0.0004882936359787755
2025-07-17,3.75,-0.10224384078691044,-0.10224384078691044
2025-07-18,2.75,-0.5131723784784673,-0.5131723784784673
2025-07-21,1.75,-0.9241009161700242,-0.9241009161700242
2025-07-22,2.0,-0.821368781747135,-0.821368781747135
2025-07-23,4.25,0.103220428058868,0.103220428058868
2025-07-24,3.0,-0.4104402440555781,-0.4104402440555781
2025-07-25,4.25,0.103220428058868,0.103220428058868
2025-07-28,2.0,-0.821368781747135,-0.821368781747135
2025-07-29,4.0,0.0004882936359787755,0.0004882936359787755
2025-08-04,5.25,0.5141489657504249,0.5141489657504249
2025-08-05,3.0,-0.4104402440555781,-0.4104402440555781
2025-08-06,2.75,-0.5131723784784673,-0.5131723784784673
2025-08-07,2.5,-0.6159045129013565,-0.6159045129013565
2025-08-08,1.25,-1.1295651850158026,-1.1295651850158026
2025-08-11,3.0,-0.4104402440555781,-0.4104402440555781
2025-08-13,2.5,-0.6159045129013565,-0.6159045129013565
2025-08-15,4.75,0.30868469690464645,0.30868469690464645
2025-08-18,2.5,-0.6159045129013565,-0.6159045129013565
2025-08-19,2.0,-0.821368781747135,-0.821368781747135
2025-08-20,2.75,-0.5131723784784673,-0.5131723784784673
2025-08-21,3.0,-0.4104402440555781,-0.4104402440555781
2025-08-22,2.75,-0.5131723784784673,-0.5131723784784673
2025-08-25,3.0,-0.4104402440555781,-0.4104402440555781
2025-08-26,4.0,0.0004882936359787755,0.0004882936359787755
2025-08-27,7.0,1.2332739067106495,1.2332739067106495
2025-09-02,3.25,-0.3077081096326889,-0.3077081096326889
2025-09-03,3.0,-0.4104402440555781,-0.4104402440555781
2025-09-04,3.75,-0.10224384078691044,-0.10224384078691044
2025-09-08,3.5,-0.20497597520979968,-0.20497597520979968
2025-09-12,3.75,-0.10224384078691044,-0.10224384078691044
2025-09-15,1.75,-0.9241009161700242,-0.9241009161700242
2025-09-16,3.0,-0.4104402440555781,-0.4104402440555781
2025-09-17,7.25,1.3360060411335386,1.3360060411335386
2025-09-18,4.0,0.0004882936359787755,0.0004882936359787755
2025-09-19,3.0,-0.4104402440555781,-0.4104402440555781
2025-09-22,3.0,-0.4104402440555781,-0.4104402440555781
2025-09-23,4.25,0.103220428058868,0.103220428058868
2025-09-24,2.25,-0.7186366473242458,-0.7186366473242458
2025-09-29,1.75,-0.9241009161700242,-0.9241009161700242
2025-09-30,5.0,0.41141683132753565,0.41141683132753565
2025-10-01,3.5,-0.20497597520979968,-0.20497597520979968
2025-10-02,3.0,-0.4104402440555781,-0.4104402440555781
2025-10-06,3.25,-0.3077081096326889,-0.3077081096326889
2025-10-07,1.75,-0.9241009161700242,-0.9241009161700242
2025-10-08,1.75,-0.9241009161700242,-0.9241009161700242
2025-10-09,2.0,-0.821368781747135,-0.821368781747135
2025-10-10,7.75,1.541470309979317,1.541470309979317
2025-10-13,3.0,-0.4104402440555781,-0.4104402440555781
2025-10-14,3.5,-0.20497597520979968,-0.20497597520979968
2025-10-17,2.75,-0.5131723784784673,-0.5131723784784673
2025-10-20,2.25,-0.7186366473242458,-0.7186366473242458
2025-10-21,1.5,-1.0268330505929135,-1.0268330505929135
