Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.0,0.2988583907830069,0.2988583907830069
2025-05-19,5.25,0.3937087151032673,0.3937087151032673
2025-05-20,3.25,-0.3650938794588157,-0.3650938794588157
2025-05-21,8.0,1.4370622826261314,1.4370622826261314
2025-05-22,5.25,0.3937087151032673,0.3937087151032673
2025-05-23,2.5,-0.6496448524195969,-0.6496448524195969
2025-05-26,1.25,-1.1238964740208988,-1.1238964740208988
2025-05-27,3.75,-0.17539323081829497,-0.17539323081829497
2025-05-28,3.25,-0.3650938794588157,-0.3650938794588157
2025-06-02,4.75,0.20400806646274655,0.20400806646274655
2025-06-03,4.25,0.014307417822225785,0.014307417822225785
2025-06-04,4.5,0.10915774214248616,0.10915774214248616
2025-06-05,7.5,1.2473616339856108,1.2473616339856108
2025-06-09,4.25,0.014307417822225785,0.014307417822225785
2025-06-10,3.75,-0.17539323081829497,-0.17539323081829497
2025-06-13,7.0,1.05766098534509,1.05766098534509
2025-06-16,5.0,0.2988583907830069,0.2988583907830069
2025-06-17,6.5,0.8679603367045692,0.8679603367045692
2025-06-18,6.0,0.6782596880640485,0.6782596880640485
2025-06-19,1.25,-1.1238964740208988,-1.1238964740208988
2025-06-20,7.5,1.2473616339856108,1.2473616339856108
2025-06-23,4.0,-0.0805429064980346,-0.0805429064980346
2025-06-24,3.25,-0.3650938794588157,-0.3650938794588157
2025-06-25,5.5,0.4885590394235277,0.4885590394235277
2025-06-30,5.0,0.2988583907830069,0.2988583907830069
2025-07-01,3.25,-0.3650938794588157,-0.3650938794588157
2025-07-02,3.75,-0.17539323081829497,-0.17539323081829497
2025-07-04,2.75,-0.5547945280993365,-0.5547945280993365
2025-07-07,3.0,-0.45994420377907613,-0.45994420377907613
2025-07-08,1.5,-1.0290461497006385,-1.0290461497006385
2025-07-09,5.5,0.4885590394235277,0.4885590394235277
2025-07-10,1.25,-1.1238964740208988,-1.1238964740208988
2025-07-11,2.75,-0.5547945280993365,-0.5547945280993365
2025-07-14,4.0,-0.0805429064980346,-0.0805429064980346
2025-07-17,3.75,-0.17539323081829497,-0.17539323081829497
2025-07-18,2.75,-0.5547945280993365,-0.5547945280993365
2025-07-21,1.75,-0.934195825380378,-0.934195825380378
2025-07-22,2.0,-0.8393455010601176,-0.8393455010601176
