Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.75,-0.9325591578540824,-0.9325591578540824
2024-12-23,1.75,-0.9325591578540824,-0.9325591578540824
2024-12-25,1.25,-1.1328529103553249,-1.1328529103553249
2024-12-26,1.5,-1.0327060341047036,-1.0327060341047036
2024-12-27,1.5,-1.0327060341047036,-1.0327060341047036
2024-12-29,1.5,-1.0327060341047036,-1.0327060341047036
2024-12-30,2.0,-0.832412281603461,-0.832412281603461
2024-12-31,1.25,-1.1328529103553249,-1.1328529103553249
2025-01-01,3.0,-0.43182477660097585,-0.43182477660097585
2025-01-02,2.0,-0.832412281603461,-0.832412281603461
2025-01-03,0.5,-1.4332935391071888,-1.4332935391071888
2025-01-05,2.0,-0.832412281603461,-0.832412281603461
2025-01-06,3.5,-0.23153102409973328,-0.23153102409973328
2025-01-07,2.25,-0.7322654053528398,-0.7322654053528398
2025-01-08,3.25,-0.33167790035035455,-0.33167790035035455
2025-01-09,0.75,-1.3331466628565676,-1.3331466628565676
2025-01-12,2.75,-0.5319716528515972,-0.5319716528515972
2025-01-13,4.5,0.1690564809027519,0.1690564809027519
2025-01-16,2.25,-0.7322654053528398,-0.7322654053528398
2025-01-17,3.0040283203122726,-0.43021108181773177,-0.43021108181773177
2025-01-19,1.25,-1.1328529103553249,-1.1328529103553249
2025-01-20,5.0,0.3693502334039945,0.3693502334039945
2025-01-21,3.75,-0.13138414784911198,-0.13138414784911198
2025-01-22,2.5,-0.6321185291022184,-0.6321185291022184
2025-01-23,1.25,-1.1328529103553249,-1.1328529103553249
2025-01-24,1.25,-1.1328529103553249,-1.1328529103553249
2025-01-26,2.75,-0.5319716528515972,-0.5319716528515972
2025-01-27,4.0,-0.03123727159849069,-0.03123727159849069
2025-01-28,2.5,-0.6321185291022184,-0.6321185291022184
2025-01-29,3.0,-0.43182477660097585,-0.43182477660097585
2025-02-02,6.0,0.7699377384064796,0.7699377384064796
2025-02-03,6.25,0.870084614657101,0.870084614657101
2025-02-04,2.75,-0.5319716528515972,-0.5319716528515972
2025-02-05,3.5,-0.23153102409973328,-0.23153102409973328
2025-02-06,4.25,0.0689096046521306,0.0689096046521306
2025-02-09,2.75,-0.5319716528515972,-0.5319716528515972
2025-02-10,4.0,-0.03123727159849069,-0.03123727159849069
2025-02-11,2.5,-0.6321185291022184,-0.6321185291022184
2025-02-14,3.25,-0.33167790035035455,-0.33167790035035455
2025-02-17,1.0,-1.2329997866059461,-1.2329997866059461
2025-02-18,3.75,-0.13138414784911198,-0.13138414784911198
2025-02-19,3.0,-0.43182477660097585,-0.43182477660097585
2025-02-20,1.25,-1.1328529103553249,-1.1328529103553249
2025-02-21,6.25,0.870084614657101,0.870084614657101
2025-02-24,3.5,-0.23153102409973328,-0.23153102409973328
2025-02-25,4.0,-0.03123727159849069,-0.03123727159849069
2025-02-26,8.75,1.871553377163314,1.871553377163314
2025-03-03,5.0,0.3693502334039945,0.3693502334039945
2025-03-04,12.0,3.1734627684213907,3.1734627684213907
2025-03-05,5.0,0.3693502334039945,0.3693502334039945
2025-03-06,7.5,1.3708189959102075,1.3708189959102075
2025-03-10,3.25,-0.33167790035035455,-0.33167790035035455
2025-03-11,10.5,2.572581510917663,2.572581510917663
2025-03-14,3.25,-0.33167790035035455,-0.33167790035035455
2025-03-17,6.5,0.9702314909077222,0.9702314909077222
2025-03-18,5.5,0.5696439859052371,0.5696439859052371
2025-03-19,8.75,1.871553377163314,1.871553377163314
2025-03-20,5.5,0.5696439859052371,0.5696439859052371
2025-03-21,5.0,0.3693502334039945,0.3693502334039945
2025-03-24,2.75,-0.5319716528515972,-0.5319716528515972
2025-03-25,3.5,-0.23153102409973328,-0.23153102409973328
2025-03-26,4.0,-0.03123727159849069,-0.03123727159849069
2025-03-31,5.75,0.6697908621558584,0.6697908621558584
2025-04-01,4.75,0.2692033571533732,0.2692033571533732
2025-04-02,10.25,2.472434634667042,2.472434634667042
2025-04-03,8.75,1.871553377163314,1.871553377163314
2025-04-04,17.25,5.276547169684438,5.276547169684438
2025-04-07,9.75,2.272140882165799,2.272140882165799
2025-04-08,12.0,3.1734627684213907,3.1734627684213907
2025-04-09,10.75,2.6727283871682843,2.6727283871682843
2025-04-14,8.0,1.57111274841145,1.57111274841145
2025-04-15,7.5,1.3708189959102075,1.3708189959102075
2025-04-16,8.75,1.871553377163314,1.871553377163314
2025-04-17,5.75,0.6697908621558584,0.6697908621558584
2025-04-21,7.75,1.4709658721608287,1.4709658721608287
2025-04-22,3.25,-0.33167790035035455,-0.33167790035035455
2025-04-23,7.25,1.270672119659586,1.270672119659586
2025-04-24,4.0,-0.03123727159849069,-0.03123727159849069
2025-04-25,5.75,0.6697908621558584,0.6697908621558584
2025-04-28,6.75,1.0703783671583436,1.0703783671583436
2025-04-29,3.5,-0.23153102409973328,-0.23153102409973328
2025-05-01,6.25,0.870084614657101,0.870084614657101
2025-05-05,4.0,-0.03123727159849069,-0.03123727159849069
2025-05-06,5.5,0.5696439859052371,0.5696439859052371
2025-05-07,5.5,0.5696439859052371,0.5696439859052371
2025-05-08,10.25,2.472434634667042,2.472434634667042
2025-05-09,3.75,-0.13138414784911198,-0.13138414784911198
2025-05-12,3.0,-0.43182477660097585,-0.43182477660097585
2025-05-14,5.5,0.5696439859052371,0.5696439859052371
2025-05-16,5.0,0.3693502334039945,0.3693502334039945
2025-05-19,5.25,0.4694971096546158,0.4694971096546158
2025-05-20,3.25,-0.33167790035035455,-0.33167790035035455
2025-05-21,8.0,1.57111274841145,1.57111274841145
2025-05-22,5.25,0.4694971096546158,0.4694971096546158
2025-05-23,2.5,-0.6321185291022184,-0.6321185291022184
2025-05-26,1.25,-1.1328529103553249,-1.1328529103553249
2025-05-27,3.75,-0.13138414784911198,-0.13138414784911198
2025-05-28,3.25,-0.33167790035035455,-0.33167790035035455
2025-06-02,4.75,0.2692033571533732,0.2692033571533732
2025-06-03,4.25,0.0689096046521306,0.0689096046521306
2025-06-04,4.5,0.1690564809027519,0.1690564809027519
2025-06-05,7.5,1.3708189959102075,1.3708189959102075
2025-06-09,4.25,0.0689096046521306,0.0689096046521306
2025-06-10,3.75,-0.13138414784911198,-0.13138414784911198
2025-06-13,7.0,1.1705252434089648,1.1705252434089648
2025-06-16,5.0,0.3693502334039945,0.3693502334039945
2025-06-17,6.5,0.9702314909077222,0.9702314909077222
2025-06-18,6.0,0.7699377384064796,0.7699377384064796
2025-06-19,1.25,-1.1328529103553249,-1.1328529103553249
2025-06-20,7.5,1.3708189959102075,1.3708189959102075
2025-06-23,4.0,-0.03123727159849069,-0.03123727159849069
2025-06-24,3.25,-0.33167790035035455,-0.33167790035035455
2025-06-25,5.5,0.5696439859052371,0.5696439859052371
2025-06-30,5.0,0.3693502334039945,0.3693502334039945
2025-07-01,3.25,-0.33167790035035455,-0.33167790035035455
2025-07-02,3.75,-0.13138414784911198,-0.13138414784911198
2025-07-04,2.75,-0.5319716528515972,-0.5319716528515972
2025-07-07,3.0,-0.43182477660097585,-0.43182477660097585
2025-07-08,1.5,-1.0327060341047036,-1.0327060341047036
2025-07-09,5.5,0.5696439859052371,0.5696439859052371
2025-07-10,1.25,-1.1328529103553249,-1.1328529103553249
2025-07-11,2.75,-0.5319716528515972,-0.5319716528515972
2025-07-14,4.0,-0.03123727159849069,-0.03123727159849069
2025-07-17,3.75,-0.13138414784911198,-0.13138414784911198
2025-07-18,2.75,-0.5319716528515972,-0.5319716528515972
2025-07-21,1.75,-0.9325591578540824,-0.9325591578540824
2025-07-22,2.0,-0.832412281603461,-0.832412281603461
2025-07-23,4.25,0.0689096046521306,0.0689096046521306
2025-07-24,3.0,-0.43182477660097585,-0.43182477660097585
2025-07-25,4.25,0.0689096046521306,0.0689096046521306
2025-07-28,2.0,-0.832412281603461,-0.832412281603461
2025-07-29,4.0,-0.03123727159849069,-0.03123727159849069
2025-08-04,5.25,0.4694971096546158,0.4694971096546158
2025-08-05,3.0,-0.43182477660097585,-0.43182477660097585
2025-08-06,2.75,-0.5319716528515972,-0.5319716528515972
2025-08-07,2.5,-0.6321185291022184,-0.6321185291022184
2025-08-08,1.25,-1.1328529103553249,-1.1328529103553249
2025-08-11,3.0,-0.43182477660097585,-0.43182477660097585
2025-08-13,2.5,-0.6321185291022184,-0.6321185291022184
2025-08-15,4.75,0.2692033571533732,0.2692033571533732
2025-08-18,2.5,-0.6321185291022184,-0.6321185291022184
2025-08-19,2.0,-0.832412281603461,-0.832412281603461
2025-08-20,2.75,-0.5319716528515972,-0.5319716528515972
2025-08-21,3.0,-0.43182477660097585,-0.43182477660097585
2025-08-22,2.75,-0.5319716528515972,-0.5319716528515972
2025-08-25,3.0,-0.43182477660097585,-0.43182477660097585
2025-08-26,4.0,-0.03123727159849069,-0.03123727159849069
2025-08-27,7.0,1.1705252434089648,1.1705252434089648
2025-09-02,3.25,-0.33167790035035455,-0.33167790035035455
2025-09-03,3.0,-0.43182477660097585,-0.43182477660097585
2025-09-04,3.75,-0.13138414784911198,-0.13138414784911198
2025-09-08,3.5,-0.23153102409973328,-0.23153102409973328
2025-09-12,3.75,-0.13138414784911198,-0.13138414784911198
2025-09-15,2.0,-0.832412281603461,-0.832412281603461
