Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.0,-0.42981099336872575,-0.42981099336872575
2025-02-02,6.0,0.774279477631289,0.774279477631289
2025-02-03,6.25,0.8746203502146236,0.8746203502146236
2025-02-04,2.75,-0.5301518659520603,-0.5301518659520603
2025-02-05,3.5,-0.2291292482020566,-0.2291292482020566
2025-02-06,4.25,0.07189336954794709,0.07189336954794709
2025-02-09,2.75,-0.5301518659520603,-0.5301518659520603
2025-02-10,4.0,-0.028447503035387473,-0.028447503035387473
2025-02-11,2.5,-0.6304927385353949,-0.6304927385353949
2025-02-14,3.25,-0.3294701207853912,-0.3294701207853912
2025-02-17,1.0,-1.2325379740354023,-1.2325379740354023
2025-02-18,3.75,-0.12878837561872203,-0.12878837561872203
2025-02-19,3.0,-0.42981099336872575,-0.42981099336872575
2025-02-20,1.25,-1.1321971014520678,-1.1321971014520678
2025-02-21,6.25,0.8746203502146236,0.8746203502146236
2025-02-24,3.5,-0.2291292482020566,-0.2291292482020566
2025-02-25,4.0,-0.028447503035387473,-0.028447503035387473
2025-02-26,8.75,1.8780290760479692,1.8780290760479692
2025-03-03,5.0,0.3729159872979508,0.3729159872979508
2025-03-04,12.0,3.182460419631319,3.182460419631319
2025-03-05,5.0,0.3729159872979508,0.3729159872979508
2025-03-06,7.5,1.3763247131312966,1.3763247131312966
2025-03-10,3.25,-0.3294701207853912,-0.3294701207853912
2025-03-11,10.5,2.5804151841313114,2.5804151841313114
2025-03-14,3.25,-0.3294701207853912,-0.3294701207853912
2025-03-17,6.5,0.9749612227979582,0.9749612227979582
2025-03-18,5.5,0.57359773246462,0.57359773246462
2025-03-19,8.75,1.8780290760479692,1.8780290760479692
2025-03-20,5.5,0.57359773246462,0.57359773246462
2025-03-21,5.0,0.3729159872979508,0.3729159872979508
2025-03-24,2.75,-0.5301518659520603,-0.5301518659520603
2025-03-25,3.5,-0.2291292482020566,-0.2291292482020566
2025-03-26,4.0,-0.028447503035387473,-0.028447503035387473
2025-03-31,5.75,0.6739386050479546,0.6739386050479546
2025-04-01,4.75,0.2725751147146162,0.2725751147146162
2025-04-02,10.25,2.480074311547977,2.480074311547977
2025-04-03,8.75,1.8780290760479692,1.8780290760479692
2025-04-04,17.25,5.289618743881345,5.289618743881345
2025-04-07,9.75,2.2793925663813077,2.2793925663813077
2025-04-08,12.0,3.182460419631319,3.182460419631319
2025-04-09,10.75,2.680756056714646,2.680756056714646
2025-04-14,8.0,1.5770064582979657,1.5770064582979657
2025-04-15,7.5,1.3763247131312966,1.3763247131312966
2025-04-16,8.75,1.8780290760479692,1.8780290760479692
2025-04-17,5.75,0.6739386050479546,0.6739386050479546
2025-04-21,7.75,1.4766655857146311,1.4766655857146311
2025-04-22,3.25,-0.3294701207853912,-0.3294701207853912
2025-04-23,7.25,1.275983840547962,1.275983840547962
2025-04-24,4.0,-0.028447503035387473,-0.028447503035387473
2025-04-25,5.75,0.6739386050479546,0.6739386050479546
2025-04-28,6.75,1.0753020953812928,1.0753020953812928
2025-04-29,3.5,-0.2291292482020566,-0.2291292482020566
2025-05-01,6.25,0.8746203502146236,0.8746203502146236
2025-05-05,4.0,-0.028447503035387473,-0.028447503035387473
2025-05-06,5.5,0.57359773246462,0.57359773246462
2025-05-07,5.5,0.57359773246462,0.57359773246462
2025-05-08,10.25,2.480074311547977,2.480074311547977
2025-05-09,3.75,-0.12878837561872203,-0.12878837561872203
2025-05-12,3.0,-0.42981099336872575,-0.42981099336872575
2025-05-14,5.5,0.57359773246462,0.57359773246462
2025-05-16,5.0,0.3729159872979508,0.3729159872979508
2025-05-19,5.25,0.47325685988128535,0.47325685988128535
2025-05-20,3.25,-0.3294701207853912,-0.3294701207853912
2025-05-21,8.0,1.5770064582979657,1.5770064582979657
2025-05-22,5.25,0.47325685988128535,0.47325685988128535
2025-05-23,2.5,-0.6304927385353949,-0.6304927385353949
2025-05-26,1.25,-1.1321971014520678,-1.1321971014520678
2025-05-27,3.75,-0.12878837561872203,-0.12878837561872203
2025-05-28,3.25,-0.3294701207853912,-0.3294701207853912
2025-06-02,4.75,0.2725751147146162,0.2725751147146162
2025-06-03,4.25,0.07189336954794709,0.07189336954794709
2025-06-04,4.5,0.17223424213128166,0.17223424213128166
2025-06-05,7.5,1.3763247131312966,1.3763247131312966
2025-06-09,4.25,0.07189336954794709,0.07189336954794709
2025-06-10,3.75,-0.12878837561872203,-0.12878837561872203
2025-06-13,7.0,1.1756429679646274,1.1756429679646274
2025-06-16,5.0,0.3729159872979508,0.3729159872979508
2025-06-17,6.5,0.9749612227979582,0.9749612227979582
2025-06-18,6.0,0.774279477631289,0.774279477631289
2025-06-19,1.25,-1.1321971014520678,-1.1321971014520678
2025-06-20,7.5,1.3763247131312966,1.3763247131312966
2025-06-23,4.0,-0.028447503035387473,-0.028447503035387473
2025-06-24,3.25,-0.3294701207853912,-0.3294701207853912
2025-06-25,5.5,0.57359773246462,0.57359773246462
2025-06-30,5.0,0.3729159872979508,0.3729159872979508
2025-07-01,3.25,-0.3294701207853912,-0.3294701207853912
2025-07-02,3.75,-0.12878837561872203,-0.12878837561872203
2025-07-04,2.75,-0.5301518659520603,-0.5301518659520603
2025-07-07,3.0,-0.42981099336872575,-0.42981099336872575
2025-07-08,1.5,-1.0318562288687332,-1.0318562288687332
2025-07-09,5.5,0.57359773246462,0.57359773246462
2025-07-10,1.25,-1.1321971014520678,-1.1321971014520678
2025-07-11,2.75,-0.5301518659520603,-0.5301518659520603
2025-07-14,4.0,-0.028447503035387473,-0.028447503035387473
2025-07-17,3.75,-0.12878837561872203,-0.12878837561872203
2025-07-18,2.75,-0.5301518659520603,-0.5301518659520603
2025-07-21,1.75,-0.9315153562853986,-0.9315153562853986
2025-07-22,2.0,-0.831174483702064,-0.831174483702064
2025-07-23,4.25,0.07189336954794709,0.07189336954794709
2025-07-24,3.0,-0.42981099336872575,-0.42981099336872575
2025-07-25,4.25,0.07189336954794709,0.07189336954794709
2025-07-28,2.0,-0.831174483702064,-0.831174483702064
2025-07-29,4.0,-0.028447503035387473,-0.028447503035387473
2025-08-04,5.25,0.47325685988128535,0.47325685988128535
2025-08-05,3.0,-0.42981099336872575,-0.42981099336872575
2025-08-06,2.75,-0.5301518659520603,-0.5301518659520603
2025-08-07,2.5,-0.6304927385353949,-0.6304927385353949
2025-08-08,1.25,-1.1321971014520678,-1.1321971014520678
2025-08-11,3.0,-0.42981099336872575,-0.42981099336872575
2025-08-13,2.5,-0.6304927385353949,-0.6304927385353949
2025-08-15,4.75,0.2725751147146162,0.2725751147146162
2025-08-18,2.5,-0.6304927385353949,-0.6304927385353949
2025-08-19,2.0,-0.831174483702064,-0.831174483702064
2025-08-20,2.75,-0.5301518659520603,-0.5301518659520603
2025-08-21,3.0,-0.42981099336872575,-0.42981099336872575
2025-08-22,2.75,-0.5301518659520603,-0.5301518659520603
2025-08-25,3.0,-0.42981099336872575,-0.42981099336872575
2025-08-26,4.0,-0.028447503035387473,-0.028447503035387473
2025-08-27,7.0,1.1756429679646274,1.1756429679646274
2025-09-02,3.25,-0.3294701207853912,-0.3294701207853912
2025-09-03,3.0,-0.42981099336872575,-0.42981099336872575
2025-09-04,3.75,-0.12878837561872203,-0.12878837561872203
2025-09-08,3.5,-0.2291292482020566,-0.2291292482020566
2025-09-12,3.75,-0.12878837561872203,-0.12878837561872203
2025-09-15,2.0,-0.831174483702064,-0.831174483702064
2025-09-16,2.75,-0.5301518659520603,-0.5301518659520603
