Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,5.5,0.6314473211664421,0.6314473211664421
2025-06-30,5.0,0.4242205384435289,0.4242205384435289
2025-07-01,3.25,-0.3010732010866671,-0.3010732010866671
2025-07-02,3.75,-0.09384641836375394,-0.09384641836375394
2025-07-04,2.75,-0.5082999838095802,-0.5082999838095802
2025-07-07,3.0,-0.40468659244812366,-0.40468659244812366
2025-07-08,1.5,-1.0263669406168632,-1.0263669406168632
2025-07-09,5.5,0.6314473211664421,0.6314473211664421
2025-07-10,1.25,-1.1299803319783197,-1.1299803319783197
2025-07-11,2.75,-0.5082999838095802,-0.5082999838095802
2025-07-14,4.0,0.009766972997702626,0.009766972997702626
2025-07-17,3.75,-0.09384641836375394,-0.09384641836375394
2025-07-18,2.75,-0.5082999838095802,-0.5082999838095802
2025-07-21,1.75,-0.9227535492554065,-0.9227535492554065
2025-07-22,2.0,-0.8191401578939499,-0.8191401578939499
2025-07-23,4.25,0.1133803643591592,0.1133803643591592
2025-07-24,3.0,-0.40468659244812366,-0.40468659244812366
2025-07-25,4.25,0.1133803643591592,0.1133803643591592
2025-07-28,2.0,-0.8191401578939499,-0.8191401578939499
2025-07-29,4.0,0.009766972997702626,0.009766972997702626
2025-08-04,5.25,0.5278339298049854,0.5278339298049854
2025-08-05,3.0,-0.40468659244812366,-0.40468659244812366
2025-08-06,2.75,-0.5082999838095802,-0.5082999838095802
2025-08-07,2.5,-0.6119133751710368,-0.6119133751710368
2025-08-08,1.25,-1.1299803319783197,-1.1299803319783197
2025-08-11,3.0,-0.40468659244812366,-0.40468659244812366
2025-08-13,2.5,-0.6119133751710368,-0.6119133751710368
2025-08-15,4.75,0.32060714708207233,0.32060714708207233
2025-08-18,2.5,-0.6119133751710368,-0.6119133751710368
2025-08-19,2.0,-0.8191401578939499,-0.8191401578939499
2025-08-20,2.75,-0.5082999838095802,-0.5082999838095802
2025-08-21,3.0,-0.40468659244812366,-0.40468659244812366
2025-08-22,2.75,-0.5082999838095802,-0.5082999838095802
2025-08-25,3.0,-0.40468659244812366,-0.40468659244812366
2025-08-26,4.0,0.009766972997702626,0.009766972997702626
2025-08-27,7.0,1.2531276693351814,1.2531276693351814
2025-09-02,3.25,-0.3010732010866671,-0.3010732010866671
2025-09-03,3.0,-0.40468659244812366,-0.40468659244812366
2025-09-04,3.75,-0.09384641836375394,-0.09384641836375394
2025-09-08,3.5,-0.19745980972521052,-0.19745980972521052
2025-09-12,3.75,-0.09384641836375394,-0.09384641836375394
2025-09-15,1.75,-0.9227535492554065,-0.9227535492554065
2025-09-16,3.0,-0.40468659244812366,-0.40468659244812366
2025-09-17,7.25,1.3567410606966381,1.3567410606966381
2025-09-18,4.0,0.009766972997702626,0.009766972997702626
2025-09-19,3.0,-0.40468659244812366,-0.40468659244812366
2025-09-22,3.0,-0.40468659244812366,-0.40468659244812366
2025-09-23,4.25,0.1133803643591592,0.1133803643591592
2025-09-24,2.25,-0.7155267665324934,-0.7155267665324934
2025-09-29,1.75,-0.9227535492554065,-0.9227535492554065
2025-09-30,5.0,0.4242205384435289,0.4242205384435289
2025-10-01,3.5,-0.19745980972521052,-0.19745980972521052
2025-10-02,3.0,-0.40468659244812366,-0.40468659244812366
2025-10-06,3.25,-0.3010732010866671,-0.3010732010866671
2025-10-07,1.75,-0.9227535492554065,-0.9227535492554065
2025-10-08,1.75,-0.9227535492554065,-0.9227535492554065
2025-10-09,2.0,-0.8191401578939499,-0.8191401578939499
2025-10-10,7.75,1.5639678434195512,1.5639678434195512
2025-10-13,3.0,-0.40468659244812366,-0.40468659244812366
2025-10-14,3.5,-0.19745980972521052,-0.19745980972521052
2025-10-17,2.75,-0.5082999838095802,-0.5082999838095802
2025-10-20,2.25,-0.7155267665324934,-0.7155267665324934
2025-10-21,2.5,-0.6119133751710368,-0.6119133751710368
2025-10-22,3.5,-0.19745980972521052,-0.19745980972521052
2025-10-23,3.0,-0.40468659244812366,-0.40468659244812366
2025-10-27,4.25,0.1133803643591592,0.1133803643591592
2025-10-28,2.5,-0.6119133751710368,-0.6119133751710368
2025-10-29,1.0,-1.2335937233397762,-1.2335937233397762
