Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,4.0,-0.030141453004651094,-0.030141453004651094
2025-03-31,5.75,0.6704457443793659,0.6704457443793659
2025-04-01,4.75,0.27011020301707045,0.27011020301707045
2025-04-02,10.25,2.471955680509695,2.471955680509695
2025-04-03,8.75,1.871452368466252,1.871452368466252
2025-04-04,17.25,5.274304470045763,5.274304470045763
2025-04-07,9.75,2.2717879098285474,2.2717879098285474
2025-04-08,12.0,3.1725428778937124,3.1725428778937124
2025-04-09,10.75,2.672123451190843,2.672123451190843
2025-04-14,8.0,1.5712007124445306,1.5712007124445306
2025-04-15,7.5,1.3710329417633829,1.3710329417633829
2025-04-16,8.75,1.871452368466252,1.871452368466252
2025-04-17,5.75,0.6704457443793659,0.6704457443793659
2025-04-21,7.75,1.4711168271039567,1.4711168271039567
2025-04-22,3.25,-0.33039310902637264,-0.33039310902637264
2025-04-23,7.25,1.270949056422809,1.270949056422809
2025-04-24,4.0,-0.030141453004651094,-0.030141453004651094
2025-04-25,5.75,0.6704457443793659,0.6704457443793659
2025-04-28,6.75,1.0707812857416612,1.0707812857416612
2025-04-29,3.5,-0.23030922368579881,-0.23030922368579881
2025-05-01,6.25,0.8706135150605137,0.8706135150605137
2025-05-05,4.0,-0.030141453004651094,-0.030141453004651094
2025-05-06,5.5,0.570361859038792,0.570361859038792
2025-05-07,5.5,0.570361859038792,0.570361859038792
2025-05-08,10.25,2.471955680509695,2.471955680509695
2025-05-09,3.75,-0.13022533834522496,-0.13022533834522496
2025-05-12,3.0,-0.43047699436694653,-0.43047699436694653
2025-05-14,5.5,0.570361859038792,0.570361859038792
2025-05-16,5.0,0.37019408835764434,0.37019408835764434
2025-05-19,5.25,0.47027797369821817,0.47027797369821817
2025-05-20,3.25,-0.33039310902637264,-0.33039310902637264
2025-05-21,8.0,1.5712007124445306,1.5712007124445306
2025-05-22,5.25,0.47027797369821817,0.47027797369821817
2025-05-23,2.5,-0.6306447650480942,-0.6306447650480942
2025-05-26,1.25,-1.1310641917509634,-1.1310641917509634
2025-05-27,3.75,-0.13022533834522496,-0.13022533834522496
2025-05-28,3.25,-0.33039310902637264,-0.33039310902637264
2025-06-02,4.75,0.27011020301707045,0.27011020301707045
2025-06-03,4.25,0.06994243233592276,0.06994243233592276
2025-06-04,4.5,0.17002631767649662,0.17002631767649662
2025-06-05,7.5,1.3710329417633829,1.3710329417633829
2025-06-09,4.25,0.06994243233592276,0.06994243233592276
2025-06-10,3.75,-0.13022533834522496,-0.13022533834522496
2025-06-13,7.0,1.170865171082235,1.170865171082235
2025-06-16,5.0,0.37019408835764434,0.37019408835764434
2025-06-17,6.5,0.9706974004010874,0.9706974004010874
2025-06-18,6.0,0.7705296297199398,0.7705296297199398
2025-06-19,1.25,-1.1310641917509634,-1.1310641917509634
2025-06-20,7.5,1.3710329417633829,1.3710329417633829
2025-06-23,4.0,-0.030141453004651094,-0.030141453004651094
2025-06-24,3.25,-0.33039310902637264,-0.33039310902637264
2025-06-25,5.5,0.570361859038792,0.570361859038792
2025-06-30,5.0,0.37019408835764434,0.37019408835764434
2025-07-01,3.25,-0.33039310902637264,-0.33039310902637264
2025-07-02,3.75,-0.13022533834522496,-0.13022533834522496
2025-07-04,2.75,-0.5305608797075204,-0.5305608797075204
2025-07-07,3.0,-0.43047699436694653,-0.43047699436694653
2025-07-08,1.5,-1.0309803064103897,-1.0309803064103897
2025-07-09,5.5,0.570361859038792,0.570361859038792
2025-07-10,1.25,-1.1310641917509634,-1.1310641917509634
2025-07-11,2.75,-0.5305608797075204,-0.5305608797075204
2025-07-14,4.0,-0.030141453004651094,-0.030141453004651094
2025-07-17,3.75,-0.13022533834522496,-0.13022533834522496
2025-07-18,2.75,-0.5305608797075204,-0.5305608797075204
2025-07-21,1.75,-0.9308964210698157,-0.9308964210698157
2025-07-22,2.0,-0.830812535729242,-0.830812535729242
2025-07-23,4.25,0.06994243233592276,0.06994243233592276
2025-07-24,3.0,-0.43047699436694653,-0.43047699436694653
2025-07-25,4.25,0.06994243233592276,0.06994243233592276
2025-07-28,2.0,-0.830812535729242,-0.830812535729242
2025-07-29,4.0,-0.030141453004651094,-0.030141453004651094
2025-08-04,5.25,0.47027797369821817,0.47027797369821817
2025-08-05,3.0,-0.43047699436694653,-0.43047699436694653
2025-08-06,2.75,-0.5305608797075204,-0.5305608797075204
2025-08-07,2.5,-0.6306447650480942,-0.6306447650480942
2025-08-08,1.25,-1.1310641917509634,-1.1310641917509634
2025-08-11,3.0,-0.43047699436694653,-0.43047699436694653
2025-08-13,2.5,-0.6306447650480942,-0.6306447650480942
2025-08-15,4.75,0.27011020301707045,0.27011020301707045
2025-08-18,2.5,-0.6306447650480942,-0.6306447650480942
2025-08-19,2.0,-0.830812535729242,-0.830812535729242
2025-08-20,2.75,-0.5305608797075204,-0.5305608797075204
2025-08-21,3.0,-0.43047699436694653,-0.43047699436694653
2025-08-22,2.75,-0.5305608797075204,-0.5305608797075204
2025-08-25,3.0,-0.43047699436694653,-0.43047699436694653
2025-08-26,4.0,-0.030141453004651094,-0.030141453004651094
2025-08-27,7.0,1.170865171082235,1.170865171082235
2025-09-02,3.25,-0.33039310902637264,-0.33039310902637264
2025-09-03,3.0,-0.43047699436694653,-0.43047699436694653
2025-09-04,3.75,-0.13022533834522496,-0.13022533834522496
2025-09-08,3.25,-0.33039310902637264,-0.33039310902637264
2025-09-12,3.75,-0.13022533834522496,-0.13022533834522496
2025-09-15,1.75,-0.9308964210698157,-0.9308964210698157
