Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,1.25,-1.1321420781778302,-1.1321420781778302
2025-05-27,3.75,-0.1308258009928704,-0.1308258009928704
2025-05-28,3.25,-0.33108905642986236,-0.33108905642986236
2025-06-02,4.75,0.2697007098811135,0.2697007098811135
2025-06-03,4.25,0.06943745444412155,0.06943745444412155
2025-06-04,4.5,0.16956908216261754,0.16956908216261754
2025-06-05,7.5,1.3711486147845693,1.3711486147845693
2025-06-09,4.25,0.06943745444412155,0.06943745444412155
2025-06-10,3.75,-0.1308258009928704,-0.1308258009928704
2025-06-13,7.0,1.1708853593475774,1.1708853593475774
2025-06-16,5.0,0.3698323375996095,0.3698323375996095
2025-06-17,6.5,0.9706221039105853,0.9706221039105853
2025-06-18,6.0,0.7703588484735934,0.7703588484735934
2025-06-19,1.25,-1.1321420781778302,-1.1321420781778302
2025-06-20,7.5,1.3711486147845693,1.3711486147845693
2025-06-23,4.0,-0.03069417327437442,-0.03069417327437442
2025-06-24,3.25,-0.33108905642986236,-0.33108905642986236
2025-06-25,5.5,0.5700955930366015,0.5700955930366015
2025-06-30,5.0,0.3698323375996095,0.3698323375996095
2025-07-01,3.25,-0.33108905642986236,-0.33108905642986236
2025-07-02,3.75,-0.1308258009928704,-0.1308258009928704
2025-07-04,2.75,-0.5313523118668543,-0.5313523118668543
2025-07-07,3.0,-0.43122068414835835,-0.43122068414835835
2025-07-08,1.5,-1.0320104504593341,-1.0320104504593341
2025-07-09,5.5,0.5700955930366015,0.5700955930366015
2025-07-10,1.25,-1.1321420781778302,-1.1321420781778302
2025-07-11,2.75,-0.5313523118668543,-0.5313523118668543
2025-07-14,4.0,-0.03069417327437442,-0.03069417327437442
2025-07-17,3.75,-0.1308258009928704,-0.1308258009928704
2025-07-18,2.75,-0.5313523118668543,-0.5313523118668543
2025-07-21,1.75,-0.9318788227408382,-0.9318788227408382
2025-07-22,2.0,-0.8317471950223423,-0.8317471950223423
2025-07-23,4.25,0.06943745444412155,0.06943745444412155
2025-07-24,3.0,-0.43122068414835835,-0.43122068414835835
2025-07-25,4.25,0.06943745444412155,0.06943745444412155
2025-07-28,2.0,-0.8317471950223423,-0.8317471950223423
2025-07-29,4.0,-0.03069417327437442,-0.03069417327437442
2025-08-04,5.25,0.46996396531810547,0.46996396531810547
2025-08-05,3.0,-0.43122068414835835,-0.43122068414835835
2025-08-06,2.75,-0.5313523118668543,-0.5313523118668543
2025-08-07,2.5,-0.6314839395853503,-0.6314839395853503
2025-08-08,1.25,-1.1321420781778302,-1.1321420781778302
2025-08-11,3.0,-0.43122068414835835,-0.43122068414835835
2025-08-13,2.5,-0.6314839395853503,-0.6314839395853503
2025-08-15,4.75,0.2697007098811135,0.2697007098811135
2025-08-18,2.5,-0.6314839395853503,-0.6314839395853503
2025-08-19,2.0,-0.8317471950223423,-0.8317471950223423
2025-08-20,2.75,-0.5313523118668543,-0.5313523118668543
2025-08-21,3.0,-0.43122068414835835,-0.43122068414835835
2025-08-22,2.75,-0.5313523118668543,-0.5313523118668543
2025-08-25,3.0,-0.43122068414835835,-0.43122068414835835
2025-08-26,4.0,-0.03069417327437442,-0.03069417327437442
2025-08-27,7.0,1.1708853593475774,1.1708853593475774
2025-09-02,3.25,-0.33108905642986236,-0.33108905642986236
2025-09-03,3.0,-0.43122068414835835,-0.43122068414835835
2025-09-04,3.75,-0.1308258009928704,-0.1308258009928704
2025-09-08,3.25,-0.33108905642986236,-0.33108905642986236
2025-09-12,3.75,-0.1308258009928704,-0.1308258009928704
2025-09-15,2.0,-0.8317471950223423,-0.8317471950223423
