Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,4.75,0.1655376861598252,0.1655376861598252
2024-12-22,1.75,-0.9481474492252469,-0.9481474492252469
2024-12-23,1.75,-0.9481474492252469,-0.9481474492252469
2024-12-25,1.25,-1.1337616384560922,-1.1337616384560922
2024-12-26,1.5,-1.0409545438406695,-1.0409545438406695
2024-12-27,1.5,-1.0409545438406695,-1.0409545438406695
2024-12-29,1.5,-1.0409545438406695,-1.0409545438406695
2024-12-30,2.0,-0.8553403546098242,-0.8553403546098242
2024-12-31,1.25,-1.1337616384560922,-1.1337616384560922
2025-01-01,3.0,-0.4841119761481335,-0.4841119761481335
2025-01-02,2.0,-0.8553403546098242,-0.8553403546098242
2025-01-03,0.5,-1.41218292230236,-1.41218292230236
2025-01-05,2.0,-0.8553403546098242,-0.8553403546098242
2025-01-06,3.5,-0.2984977869172882,-0.2984977869172882
2025-01-07,2.25,-0.7625332599944015,-0.7625332599944015
2025-01-08,3.25,-0.3913048815327108,-0.3913048815327108
2025-01-09,0.75,-1.3193758276869376,-1.3193758276869376
2025-01-12,2.75,-0.5769190707635562,-0.5769190707635562
2025-01-13,4.5,0.07273059154440252,0.07273059154440252
2025-01-16,2.25,-0.7625332599944015,-0.7625332599944015
2025-01-17,3.0040283203122726,-0.48261654933068426,-0.48261654933068426
2025-01-19,1.25,-1.1337616384560922,-1.1337616384560922
2025-01-20,5.0,0.25834478077524786,0.25834478077524786
2025-01-21,3.75,-0.20569069230186549,-0.20569069230186549
2025-01-22,2.5,-0.6697261653789789,-0.6697261653789789
2025-01-23,1.25,-1.1337616384560922,-1.1337616384560922
2025-01-24,1.25,-1.1337616384560922,-1.1337616384560922
2025-01-26,2.75,-0.5769190707635562,-0.5769190707635562
2025-01-27,4.0,-0.11288359768644282,-0.11288359768644282
2025-01-28,2.5,-0.6697261653789789,-0.6697261653789789
2025-01-29,3.0,-0.4841119761481335,-0.4841119761481335
2025-02-02,6.0,0.6295731592369386,0.6295731592369386
2025-02-03,6.25,0.7223802538523612,0.7223802538523612
2025-02-04,2.75,-0.5769190707635562,-0.5769190707635562
2025-02-05,3.5,-0.2984977869172882,-0.2984977869172882
2025-02-06,4.25,-0.020076503071020154,-0.020076503071020154
2025-02-09,2.75,-0.5769190707635562,-0.5769190707635562
2025-02-10,4.0,-0.11288359768644282,-0.11288359768644282
2025-02-11,2.5,-0.6697261653789789,-0.6697261653789789
2025-02-14,3.25,-0.3913048815327108,-0.3913048815327108
2025-02-17,1.0,-1.226568733071515,-1.226568733071515
2025-02-18,3.75,-0.20569069230186549,-0.20569069230186549
2025-02-19,3.0,-0.4841119761481335,-0.4841119761481335
2025-02-20,1.25,-1.1337616384560922,-1.1337616384560922
2025-02-21,6.25,0.7223802538523612,0.7223802538523612
2025-02-24,3.5,-0.2984977869172882,-0.2984977869172882
2025-02-25,4.0,-0.11288359768644282,-0.11288359768644282
2025-02-26,8.75,1.6504512000065878,1.6504512000065878
2025-03-03,5.0,0.25834478077524786,0.25834478077524786
2025-03-04,12.0,2.8569434300070826,2.8569434300070826
2025-03-05,5.0,0.25834478077524786,0.25834478077524786
2025-03-06,7.5,1.1864157269294746,1.1864157269294746
2025-03-10,3.25,-0.3913048815327108,-0.3913048815327108
2025-03-11,10.5,2.3001008623145465,2.3001008623145465
2025-03-14,3.25,-0.3913048815327108,-0.3913048815327108
2025-03-17,6.5,0.8151873484677838,0.8151873484677838
2025-03-18,5.5,0.4439589700060932,0.4439589700060932
2025-03-19,8.75,1.6504512000065878,1.6504512000065878
2025-03-20,5.5,0.4439589700060932,0.4439589700060932
2025-03-21,5.0,0.25834478077524786,0.25834478077524786
2025-03-24,2.75,-0.5769190707635562,-0.5769190707635562
2025-03-25,3.5,-0.2984977869172882,-0.2984977869172882
2025-03-26,4.0,-0.11288359768644282,-0.11288359768644282
2025-03-31,5.75,0.5367660646215159,0.5367660646215159
2025-04-01,4.75,0.1655376861598252,0.1655376861598252
2025-04-02,10.25,2.2072937676991238,2.2072937676991238
2025-04-03,8.75,1.6504512000065878,1.6504512000065878
2025-04-04,17.25,4.805892416930958,4.805892416930958
2025-04-07,9.75,2.0216795784682784,2.0216795784682784
2025-04-08,12.0,2.8569434300070826,2.8569434300070826
2025-04-09,10.75,2.392907956929969,2.392907956929969
2025-04-14,8.0,1.3720299161603198,1.3720299161603198
2025-04-15,7.5,1.1864157269294746,1.1864157269294746
2025-04-16,8.75,1.6504512000065878,1.6504512000065878
2025-04-17,5.75,0.5367660646215159,0.5367660646215159
2025-04-21,7.75,1.2792228215448973,1.2792228215448973
2025-04-22,3.25,-0.3913048815327108,-0.3913048815327108
2025-04-23,7.25,1.093608632314052,1.093608632314052
2025-04-24,4.0,-0.11288359768644282,-0.11288359768644282
2025-04-25,5.75,0.5367660646215159,0.5367660646215159
2025-04-28,6.75,0.9079944430832065,0.9079944430832065
2025-04-29,3.5,-0.2984977869172882,-0.2984977869172882
2025-05-01,6.25,0.7223802538523612,0.7223802538523612
2025-05-05,4.0,-0.11288359768644282,-0.11288359768644282
2025-05-06,5.5,0.4439589700060932,0.4439589700060932
2025-05-07,5.5,0.4439589700060932,0.4439589700060932
2025-05-08,10.25,2.2072937676991238,2.2072937676991238
2025-05-09,3.75,-0.20569069230186549,-0.20569069230186549
2025-05-12,3.0,-0.4841119761481335,-0.4841119761481335
2025-05-14,5.5,0.4439589700060932,0.4439589700060932
2025-05-16,5.0,0.25834478077524786,0.25834478077524786
2025-05-19,5.25,0.3511518753906705,0.3511518753906705
2025-05-20,3.25,-0.3913048815327108,-0.3913048815327108
2025-05-21,8.0,1.3720299161603198,1.3720299161603198
2025-05-22,5.25,0.3511518753906705,0.3511518753906705
2025-05-23,2.5,-0.6697261653789789,-0.6697261653789789
2025-05-26,1.25,-1.1337616384560922,-1.1337616384560922
2025-05-27,3.75,-0.20569069230186549,-0.20569069230186549
2025-05-28,3.25,-0.3913048815327108,-0.3913048815327108
2025-06-02,4.75,0.1655376861598252,0.1655376861598252
2025-06-03,4.25,-0.020076503071020154,-0.020076503071020154
2025-06-04,4.5,0.07273059154440252,0.07273059154440252
2025-06-05,7.5,1.1864157269294746,1.1864157269294746
2025-06-09,4.25,-0.020076503071020154,-0.020076503071020154
2025-06-10,3.75,-0.20569069230186549,-0.20569069230186549
2025-06-13,7.0,1.0008015376986292,1.0008015376986292
2025-06-16,5.0,0.25834478077524786,0.25834478077524786
2025-06-17,6.5,0.8151873484677838,0.8151873484677838
2025-06-18,6.0,0.6295731592369386,0.6295731592369386
2025-06-19,1.25,-1.1337616384560922,-1.1337616384560922
2025-06-20,7.5,1.1864157269294746,1.1864157269294746
2025-06-23,4.5,0.07273059154440252,0.07273059154440252
2025-06-24,3.25,-0.3913048815327108,-0.3913048815327108
2025-06-25,5.5,0.4439589700060932,0.4439589700060932
2025-06-30,5.0,0.25834478077524786,0.25834478077524786
2025-07-01,3.25,-0.3913048815327108,-0.3913048815327108
2025-07-02,1.5,-1.0409545438406695,-1.0409545438406695
