Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.75,-0.9193706746722417,-0.9193706746722417
2024-12-23,1.75,-0.9193706746722417,-0.9193706746722417
2024-12-25,1.25,-1.114742009257562,-1.114742009257562
2024-12-26,1.5,-1.0170563419649017,-1.0170563419649017
2024-12-27,1.5,-1.0170563419649017,-1.0170563419649017
2024-12-29,1.5,-1.0170563419649017,-1.0170563419649017
2024-12-30,2.0,-0.8216850073795816,-0.8216850073795816
2024-12-31,1.25,-1.114742009257562,-1.114742009257562
2025-01-01,3.0,-0.4309423382089412,-0.4309423382089412
2025-01-02,2.0,-0.8216850073795816,-0.8216850073795816
2025-01-03,0.5,-1.407799011135542,-1.407799011135542
2025-01-05,2.0,-0.8216850073795816,-0.8216850073795816
2025-01-06,3.5,-0.23557100362362096,-0.23557100362362096
2025-01-07,2.25,-0.7239993400869215,-0.7239993400869215
2025-01-08,3.25,-0.3332566709162811,-0.3332566709162811
2025-01-09,0.75,-1.310113343842882,-1.310113343842882
2025-01-12,2.75,-0.5286280055016013,-0.5286280055016013
2025-01-13,4.5,0.15517166554701942,0.15517166554701942
2025-01-16,2.25,-0.7239993400869215,-0.7239993400869215
2025-01-17,3.0040283203122726,-0.42936830157784944,-0.42936830157784944
2025-01-19,1.25,-1.114742009257562,-1.114742009257562
2025-01-20,5.0,0.35054300013233963,0.35054300013233963
2025-01-21,3.75,-0.13788533633096087,-0.13788533633096087
2025-01-22,2.5,-0.6263136727942614,-0.6263136727942614
2025-01-23,1.25,-1.114742009257562,-1.114742009257562
2025-01-24,1.25,-1.114742009257562,-1.114742009257562
2025-01-26,2.75,-0.5286280055016013,-0.5286280055016013
2025-01-27,4.0,-0.04019966903830077,-0.04019966903830077
2025-01-28,2.5,-0.6263136727942614,-0.6263136727942614
2025-01-29,3.0,-0.4309423382089412,-0.4309423382089412
2025-02-02,6.0,0.74128566930298,0.74128566930298
2025-02-03,6.25,0.8389713365956402,0.8389713365956402
2025-02-04,2.75,-0.5286280055016013,-0.5286280055016013
2025-02-05,3.5,-0.23557100362362096,-0.23557100362362096
2025-02-06,4.25,0.05748599825435932,0.05748599825435932
2025-02-09,2.75,-0.5286280055016013,-0.5286280055016013
2025-02-10,4.0,-0.04019966903830077,-0.04019966903830077
2025-02-11,2.5,-0.6263136727942614,-0.6263136727942614
2025-02-14,3.25,-0.3332566709162811,-0.3332566709162811
2025-02-17,1.0,-1.212427676550222,-1.212427676550222
2025-02-18,3.75,-0.13788533633096087,-0.13788533633096087
2025-02-19,3.0,-0.4309423382089412,-0.4309423382089412
2025-02-20,1.25,-1.114742009257562,-1.114742009257562
2025-02-21,6.25,0.8389713365956402,0.8389713365956402
2025-02-24,3.5,-0.23557100362362096,-0.23557100362362096
2025-02-25,4.0,-0.04019966903830077,-0.04019966903830077
2025-02-26,8.75,1.8158280095222412,1.8158280095222412
2025-03-03,5.0,0.35054300013233963,0.35054300013233963
2025-03-04,12.0,3.0857416843268224,3.0857416843268224
2025-03-05,5.0,0.35054300013233963,0.35054300013233963
2025-03-06,7.5,1.3273996730589406,1.3273996730589406
2025-03-10,3.25,-0.3332566709162811,-0.3332566709162811
2025-03-11,10.5,2.4996276805708617,2.4996276805708617
2025-03-14,3.25,-0.3332566709162811,-0.3332566709162811
2025-03-17,6.5,0.9366570038883002,0.9366570038883002
2025-03-18,5.5,0.5459143347176598,0.5459143347176598
2025-03-19,8.75,1.8158280095222412,1.8158280095222412
2025-03-20,5.5,0.5459143347176598,0.5459143347176598
2025-03-21,5.0,0.35054300013233963,0.35054300013233963
2025-03-24,2.75,-0.5286280055016013,-0.5286280055016013
2025-03-25,3.5,-0.23557100362362096,-0.23557100362362096
2025-03-26,4.0,-0.04019966903830077,-0.04019966903830077
2025-03-31,5.75,0.64360000201032,0.64360000201032
2025-04-01,4.75,0.25285733283967954,0.25285733283967954
2025-04-02,10.25,2.4019420132782017,2.4019420132782017
2025-04-03,8.75,1.8158280095222412,1.8158280095222412
2025-04-04,17.25,5.1371406974726845,5.1371406974726845
2025-04-07,9.75,2.2065706786928816,2.2065706786928816
2025-04-08,12.0,3.0857416843268224,3.0857416843268224
2025-04-09,10.75,2.5973133478635217,2.5973133478635217
2025-04-14,8.0,1.5227710076442609,1.5227710076442609
2025-04-15,7.5,1.3273996730589406,1.3273996730589406
2025-04-16,8.75,1.8158280095222412,1.8158280095222412
2025-04-17,5.75,0.64360000201032,0.64360000201032
2025-04-21,7.75,1.4250853403516006,1.4250853403516006
2025-04-22,3.25,-0.3332566709162811,-0.3332566709162811
2025-04-23,7.25,1.2297140057662805,1.2297140057662805
2025-04-24,4.0,-0.04019966903830077,-0.04019966903830077
2025-04-25,5.75,0.64360000201032,0.64360000201032
2025-04-28,6.75,1.0343426711809602,1.0343426711809602
2025-04-29,3.5,-0.23557100362362096,-0.23557100362362096
2025-05-01,6.25,0.8389713365956402,0.8389713365956402
2025-05-05,4.0,-0.04019966903830077,-0.04019966903830077
2025-05-06,5.5,0.5459143347176598,0.5459143347176598
2025-05-07,5.5,0.5459143347176598,0.5459143347176598
2025-05-08,10.25,2.4019420132782017,2.4019420132782017
2025-05-09,3.75,-0.13788533633096087,-0.13788533633096087
2025-05-12,3.0,-0.4309423382089412,-0.4309423382089412
2025-05-14,5.5,0.5459143347176598,0.5459143347176598
2025-05-16,5.0,0.35054300013233963,0.35054300013233963
2025-05-19,5.25,0.4482286674249997,0.4482286674249997
2025-05-20,3.25,-0.3332566709162811,-0.3332566709162811
2025-05-21,8.0,1.5227710076442609,1.5227710076442609
2025-05-22,5.25,0.4482286674249997,0.4482286674249997
2025-05-23,2.5,-0.6263136727942614,-0.6263136727942614
2025-05-26,1.25,-1.114742009257562,-1.114742009257562
2025-05-27,3.75,-0.13788533633096087,-0.13788533633096087
2025-05-28,3.25,-0.3332566709162811,-0.3332566709162811
2025-06-02,4.75,0.25285733283967954,0.25285733283967954
2025-06-03,4.25,0.05748599825435932,0.05748599825435932
2025-06-04,4.5,0.15517166554701942,0.15517166554701942
2025-06-05,7.5,1.3273996730589406,1.3273996730589406
2025-06-09,4.25,0.05748599825435932,0.05748599825435932
2025-06-10,3.75,-0.13788533633096087,-0.13788533633096087
2025-06-13,7.0,1.1320283384736205,1.1320283384736205
2025-06-16,5.0,0.35054300013233963,0.35054300013233963
2025-06-17,6.5,0.9366570038883002,0.9366570038883002
2025-06-18,6.0,0.74128566930298,0.74128566930298
2025-06-19,1.25,-1.114742009257562,-1.114742009257562
2025-06-20,7.5,1.3273996730589406,1.3273996730589406
2025-06-23,4.0,-0.04019966903830077,-0.04019966903830077
2025-06-24,3.25,-0.3332566709162811,-0.3332566709162811
2025-06-25,5.5,0.5459143347176598,0.5459143347176598
2025-06-30,5.0,0.35054300013233963,0.35054300013233963
2025-07-01,3.25,-0.3332566709162811,-0.3332566709162811
2025-07-02,3.75,-0.13788533633096087,-0.13788533633096087
2025-07-04,2.75,-0.5286280055016013,-0.5286280055016013
2025-07-07,3.0,-0.4309423382089412,-0.4309423382089412
2025-07-08,1.5,-1.0170563419649017,-1.0170563419649017
2025-07-09,5.5,0.5459143347176598,0.5459143347176598
2025-07-10,1.25,-1.114742009257562,-1.114742009257562
2025-07-11,2.75,-0.5286280055016013,-0.5286280055016013
2025-07-14,4.0,-0.04019966903830077,-0.04019966903830077
2025-07-17,3.75,-0.13788533633096087,-0.13788533633096087
2025-07-18,2.75,-0.5286280055016013,-0.5286280055016013
2025-07-21,1.75,-0.9193706746722417,-0.9193706746722417
2025-07-22,2.0,-0.8216850073795816,-0.8216850073795816
2025-07-23,4.25,0.05748599825435932,0.05748599825435932
2025-07-24,3.0,-0.4309423382089412,-0.4309423382089412
2025-07-25,4.25,0.05748599825435932,0.05748599825435932
2025-07-28,2.0,-0.8216850073795816,-0.8216850073795816
2025-07-29,4.0,-0.04019966903830077,-0.04019966903830077
2025-08-04,5.25,0.4482286674249997,0.4482286674249997
2025-08-05,3.0,-0.4309423382089412,-0.4309423382089412
2025-08-06,2.75,-0.5286280055016013,-0.5286280055016013
2025-08-07,2.5,-0.6263136727942614,-0.6263136727942614
2025-08-08,1.25,-1.114742009257562,-1.114742009257562
2025-08-11,3.0,-0.4309423382089412,-0.4309423382089412
2025-08-13,2.5,-0.6263136727942614,-0.6263136727942614
2025-08-15,4.75,0.25285733283967954,0.25285733283967954
2025-08-18,2.5,-0.6263136727942614,-0.6263136727942614
2025-08-19,2.0,-0.8216850073795816,-0.8216850073795816
2025-08-20,1.25,-1.114742009257562,-1.114742009257562
