Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,5.75,0.565368317888481,0.565368317888481
2025-04-01,4.75,0.18844957542765997,0.18844957542765997
2025-04-02,10.25,2.2615026589621756,2.2615026589621756
2025-04-03,8.75,1.696124545270944,1.696124545270944
2025-04-04,17.25,4.899933856187922,4.899933856187922
2025-04-07,9.75,2.073043287731765,2.073043287731765
2025-04-08,12.0,2.921110458268612,2.921110458268612
2025-04-09,10.75,2.449962030192586,2.449962030192586
2025-04-14,8.0,1.4134354884253282,1.4134354884253282
2025-04-15,7.5,1.2249761171949178,1.2249761171949178
2025-04-16,8.75,1.696124545270944,1.696124545270944
2025-04-17,5.75,0.565368317888481,0.565368317888481
2025-04-21,7.75,1.319205802810123,1.319205802810123
2025-04-22,3.25,-0.37692853826357153,-0.37692853826357153
2025-04-23,7.25,1.1307464315797124,1.1307464315797124
2025-04-24,4.0,-0.09423948141795578,-0.09423948141795578
2025-04-25,5.75,0.565368317888481,0.565368317888481
2025-04-28,6.75,0.942287060349302,0.942287060349302
2025-04-29,3.5,-0.28269885264836625,-0.28269885264836625
2025-05-01,6.25,0.7538276891188915,0.7538276891188915
2025-05-05,4.0,-0.09423948141795578,-0.09423948141795578
2025-05-06,5.5,0.47113863227327574,0.47113863227327574
2025-05-07,5.5,0.47113863227327574,0.47113863227327574
2025-05-08,10.25,2.2615026589621756,2.2615026589621756
2025-05-09,3.75,-0.18846916703316102,-0.18846916703316102
2025-05-12,3.0,-0.47115822387877676,-0.47115822387877676
2025-05-14,5.5,0.47113863227327574,0.47113863227327574
2025-05-16,5.0,0.2826792610428652,0.2826792610428652
2025-05-19,5.25,0.37690894665807045,0.37690894665807045
2025-05-20,3.25,-0.37692853826357153,-0.37692853826357153
2025-05-21,8.0,1.4134354884253282,1.4134354884253282
2025-05-22,5.25,0.37690894665807045,0.37690894665807045
2025-05-23,2.5,-0.6596175951091873,-0.6596175951091873
2025-05-26,1.25,-1.1307660231852135,-1.1307660231852135
2025-05-27,3.75,-0.18846916703316102,-0.18846916703316102
2025-05-28,3.25,-0.37692853826357153,-0.37692853826357153
2025-06-02,4.75,0.18844957542765997,0.18844957542765997
2025-06-03,4.25,-9.795802750523742e-06,-9.795802750523742e-06
2025-06-04,4.5,0.09421988981245473,0.09421988981245473
2025-06-05,7.5,1.2249761171949178,1.2249761171949178
2025-06-09,4.25,-9.795802750523742e-06,-9.795802750523742e-06
2025-06-10,3.75,-0.18846916703316102,-0.18846916703316102
2025-06-13,7.0,1.0365167459645073,1.0365167459645073
2025-06-16,5.0,0.2826792610428652,0.2826792610428652
2025-06-17,6.5,0.8480573747340967,0.8480573747340967
2025-06-18,6.0,0.6595980035036862,0.6595980035036862
2025-06-19,1.25,-1.1307660231852135,-1.1307660231852135
2025-06-20,7.5,1.2249761171949178,1.2249761171949178
2025-06-23,4.0,-0.09423948141795578,-0.09423948141795578
2025-06-24,3.25,-0.37692853826357153,-0.37692853826357153
2025-06-25,5.5,0.47113863227327574,0.47113863227327574
2025-06-30,5.0,0.2826792610428652,0.2826792610428652
2025-07-01,3.25,-0.37692853826357153,-0.37692853826357153
2025-07-02,3.75,-0.18846916703316102,-0.18846916703316102
2025-07-04,2.75,-0.565387909493982,-0.565387909493982
2025-07-07,3.0,-0.47115822387877676,-0.47115822387877676
2025-07-08,1.5,-1.0365363375700083,-1.0365363375700083
2025-07-09,5.25,0.37690894665807045,0.37690894665807045
2025-07-10,1.25,-1.1307660231852135,-1.1307660231852135
2025-07-11,2.75,-0.565387909493982,-0.565387909493982
2025-07-14,3.5,-0.28269885264836625,-0.28269885264836625
