Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.4389626108558862,0.4389626108558862
2025-05-16,5.0,0.25419899068696983,0.25419899068696983
2025-05-19,5.25,0.34658080077142805,0.34658080077142805
2025-05-20,3.25,-0.3924736799042376,-0.3924736799042376
2025-05-21,8.0,1.3627807117004682,1.3627807117004682
2025-05-22,5.25,0.34658080077142805,0.34658080077142805
2025-05-23,2.5,-0.6696191101576122,-0.6696191101576122
2025-05-26,1.25,-1.1315281605799032,-1.1315281605799032
2025-05-27,3.75,-0.20771005973532117,-0.20771005973532117
2025-05-28,3.25,-0.3924736799042376,-0.3924736799042376
2025-06-02,4.75,0.16181718060251163,0.16181718060251163
2025-06-03,4.25,-0.022946439566404776,-0.022946439566404776
2025-06-04,4.5,0.06943537051805343,0.06943537051805343
2025-06-05,7.5,1.1780170915315518,1.1780170915315518
2025-06-09,4.25,-0.022946439566404776,-0.022946439566404776
2025-06-10,3.75,-0.20771005973532117,-0.20771005973532117
2025-06-13,6.75,0.9008716612781772,0.9008716612781772
2025-06-16,5.0,0.25419899068696983,0.25419899068696983
2025-06-17,6.5,0.8084898511937191,0.8084898511937191
2025-06-18,6.0,0.6237262310248026,0.6237262310248026
2025-06-19,1.25,-1.1315281605799032,-1.1315281605799032
2025-06-20,7.5,1.1780170915315518,1.1780170915315518
2025-06-23,4.0,-0.11532824965086298,-0.11532824965086298
2025-06-24,3.25,-0.3924736799042376,-0.3924736799042376
2025-06-25,4.25,-0.022946439566404776,-0.022946439566404776
