Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.5,-1.02479417751329,-1.02479417751329
2024-12-29,1.5,-1.02479417751329,-1.02479417751329
2024-12-30,2.0,-0.8304089991846733,-0.8304089991846733
2024-12-31,1.25,-1.1219867666775984,-1.1219867666775984
2025-01-01,3.0,-0.4416386425274397,-0.4416386425274397
2025-01-02,2.0,-0.8304089991846733,-0.8304089991846733
2025-01-03,0.5,-1.4135645341705236,-1.4135645341705236
2025-01-05,2.0,-0.8304089991846733,-0.8304089991846733
2025-01-06,3.5,-0.24725346419882288,-0.24725346419882288
2025-01-07,2.25,-0.7332164100203649,-0.7332164100203649
2025-01-08,3.25,-0.3444460533631313,-0.3444460533631313
2025-01-09,0.75,-1.3163719450062152,-1.3163719450062152
2025-01-12,2.75,-0.5388312316917481,-0.5388312316917481
2025-01-13,4.5,0.14151689245841073,0.14151689245841073
2025-01-16,2.25,-0.7332164100203649,-0.7332164100203649
2025-01-17,3.0040283203122726,-0.4400725510029079,-0.4400725510029079
2025-01-19,1.25,-1.1219867666775984,-1.1219867666775984
2025-01-20,5.0,0.3359020707870275,0.3359020707870275
2025-01-21,3.75,-0.15006087503451448,-0.15006087503451448
2025-01-22,2.5,-0.6360238208560565,-0.6360238208560565
2025-01-23,1.25,-1.1219867666775984,-1.1219867666775984
2025-01-24,1.25,-1.1219867666775984,-1.1219867666775984
2025-01-26,2.75,-0.5388312316917481,-0.5388312316917481
2025-01-27,4.0,-0.05286828587020608,-0.05286828587020608
2025-01-28,2.5,-0.6360238208560565,-0.6360238208560565
2025-01-29,3.0,-0.4416386425274397,-0.4416386425274397
2025-02-02,6.0,0.7246724274442611,0.7246724274442611
2025-02-03,6.25,0.8218650166085696,0.8218650166085696
2025-02-04,2.75,-0.5388312316917481,-0.5388312316917481
2025-02-05,3.5,-0.24725346419882288,-0.24725346419882288
2025-02-06,4.25,0.044324303294102314,0.044324303294102314
2025-02-09,2.75,-0.5388312316917481,-0.5388312316917481
2025-02-10,4.0,-0.05286828587020608,-0.05286828587020608
2025-02-11,2.5,-0.6360238208560565,-0.6360238208560565
2025-02-14,3.25,-0.3444460533631313,-0.3444460533631313
2025-02-17,1.0,-1.2191793558419068,-1.2191793558419068
2025-02-18,3.75,-0.15006087503451448,-0.15006087503451448
2025-02-19,3.0,-0.4416386425274397,-0.4416386425274397
2025-02-20,1.25,-1.1219867666775984,-1.1219867666775984
2025-02-21,6.25,0.8218650166085696,0.8218650166085696
2025-02-24,3.5,-0.24725346419882288,-0.24725346419882288
2025-02-25,4.0,-0.05286828587020608,-0.05286828587020608
2025-02-26,8.75,1.7937909082516537,1.7937909082516537
2025-03-03,5.0,0.3359020707870275,0.3359020707870275
2025-03-04,12.0,3.057294567387663,3.057294567387663
2025-03-05,5.0,0.3359020707870275,0.3359020707870275
2025-03-06,7.5,1.3078279624301115,1.3078279624301115
2025-03-10,3.25,-0.3444460533631313,-0.3444460533631313
2025-03-11,10.5,2.4741390324018124,2.4741390324018124
2025-03-14,3.25,-0.3444460533631313,-0.3444460533631313
2025-03-17,6.5,0.919057605772878,0.919057605772878
2025-03-18,5.5,0.5302872491156443,0.5302872491156443
2025-03-19,8.75,1.7937909082516537,1.7937909082516537
2025-03-20,5.5,0.5302872491156443,0.5302872491156443
2025-03-21,5.0,0.3359020707870275,0.3359020707870275
2025-03-24,2.75,-0.5388312316917481,-0.5388312316917481
2025-03-25,3.5,-0.24725346419882288,-0.24725346419882288
2025-03-26,4.0,-0.05286828587020608,-0.05286828587020608
2025-03-31,5.75,0.6274798382799527,0.6274798382799527
2025-04-01,4.75,0.23870948162271913,0.23870948162271913
2025-04-02,10.25,2.376946443237504,2.376946443237504
2025-04-03,8.75,1.7937909082516537,1.7937909082516537
2025-04-04,17.25,5.09833893983814,5.09833893983814
2025-04-07,9.75,2.182561264908887,2.182561264908887
2025-04-08,12.0,3.057294567387663,3.057294567387663
2025-04-09,10.75,2.5713316215661206,2.5713316215661206
2025-04-14,8.0,1.5022131407587282,1.5022131407587282
2025-04-15,7.5,1.3078279624301115,1.3078279624301115
2025-04-16,8.75,1.7937909082516537,1.7937909082516537
2025-04-17,5.75,0.6274798382799527,0.6274798382799527
2025-04-21,7.75,1.4050205515944199,1.4050205515944199
2025-04-22,3.25,-0.3444460533631313,-0.3444460533631313
2025-04-23,7.25,1.210635373265803,1.210635373265803
2025-04-24,4.0,-0.05286828587020608,-0.05286828587020608
2025-04-25,5.75,0.6274798382799527,0.6274798382799527
2025-04-28,6.75,1.0162501949371863,1.0162501949371863
2025-04-29,3.5,-0.24725346419882288,-0.24725346419882288
2025-05-01,6.25,0.8218650166085696,0.8218650166085696
2025-05-05,4.0,-0.05286828587020608,-0.05286828587020608
2025-05-06,5.5,0.5302872491156443,0.5302872491156443
2025-05-07,5.5,0.5302872491156443,0.5302872491156443
2025-05-08,10.25,2.376946443237504,2.376946443237504
2025-05-09,3.75,-0.15006087503451448,-0.15006087503451448
2025-05-12,3.0,-0.4416386425274397,-0.4416386425274397
2025-05-14,5.5,0.5302872491156443,0.5302872491156443
2025-05-16,5.0,0.3359020707870275,0.3359020707870275
2025-05-19,5.25,0.43309465995133595,0.43309465995133595
2025-05-20,3.25,-0.3444460533631313,-0.3444460533631313
2025-05-21,8.0,1.5022131407587282,1.5022131407587282
2025-05-22,5.25,0.43309465995133595,0.43309465995133595
2025-05-23,2.5,-0.6360238208560565,-0.6360238208560565
2025-05-26,1.25,-1.1219867666775984,-1.1219867666775984
2025-05-27,3.75,-0.15006087503451448,-0.15006087503451448
2025-05-28,3.25,-0.3444460533631313,-0.3444460533631313
2025-06-02,4.75,0.23870948162271913,0.23870948162271913
2025-06-03,4.25,0.044324303294102314,0.044324303294102314
2025-06-04,4.5,0.14151689245841073,0.14151689245841073
2025-06-05,7.5,1.3078279624301115,1.3078279624301115
2025-06-09,4.25,0.044324303294102314,0.044324303294102314
2025-06-10,3.75,-0.15006087503451448,-0.15006087503451448
2025-06-13,7.0,1.1134427841014947,1.1134427841014947
2025-06-16,5.0,0.3359020707870275,0.3359020707870275
2025-06-17,6.5,0.919057605772878,0.919057605772878
2025-06-18,6.0,0.7246724274442611,0.7246724274442611
2025-06-19,1.25,-1.1219867666775984,-1.1219867666775984
2025-06-20,7.5,1.3078279624301115,1.3078279624301115
2025-06-23,4.0,-0.05286828587020608,-0.05286828587020608
2025-06-24,3.25,-0.3444460533631313,-0.3444460533631313
2025-06-25,5.5,0.5302872491156443,0.5302872491156443
2025-06-30,5.0,0.3359020707870275,0.3359020707870275
2025-07-01,3.25,-0.3444460533631313,-0.3444460533631313
2025-07-02,3.75,-0.15006087503451448,-0.15006087503451448
2025-07-04,2.75,-0.5388312316917481,-0.5388312316917481
2025-07-07,3.0,-0.4416386425274397,-0.4416386425274397
2025-07-08,1.5,-1.02479417751329,-1.02479417751329
2025-07-09,5.5,0.5302872491156443,0.5302872491156443
2025-07-10,1.25,-1.1219867666775984,-1.1219867666775984
2025-07-11,2.75,-0.5388312316917481,-0.5388312316917481
2025-07-14,4.0,-0.05286828587020608,-0.05286828587020608
2025-07-17,3.75,-0.15006087503451448,-0.15006087503451448
2025-07-18,2.75,-0.5388312316917481,-0.5388312316917481
2025-07-21,1.75,-0.9276015883489817,-0.9276015883489817
2025-07-22,2.0,-0.8304089991846733,-0.8304089991846733
2025-07-23,4.25,0.044324303294102314,0.044324303294102314
2025-07-24,3.0,-0.4416386425274397,-0.4416386425274397
2025-07-25,4.25,0.044324303294102314,0.044324303294102314
2025-07-28,2.0,-0.8304089991846733,-0.8304089991846733
2025-07-29,4.0,-0.05286828587020608,-0.05286828587020608
2025-08-04,5.25,0.43309465995133595,0.43309465995133595
2025-08-05,3.0,-0.4416386425274397,-0.4416386425274397
2025-08-06,2.75,-0.5388312316917481,-0.5388312316917481
2025-08-07,2.5,-0.6360238208560565,-0.6360238208560565
2025-08-08,1.25,-1.1219867666775984,-1.1219867666775984
2025-08-11,3.0,-0.4416386425274397,-0.4416386425274397
2025-08-13,2.25,-0.7332164100203649,-0.7332164100203649
