Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,6.5,0.9620163276238827,0.9620163276238827
2025-03-18,5.5,0.5628898065590205,0.5628898065590205
2025-03-19,8.75,1.8600510000198225,1.8600510000198225
2025-03-20,5.5,0.5628898065590205,0.5628898065590205
2025-03-21,5.0,0.3633265460265894,0.3633265460265894
2025-03-24,2.75,-0.5347081263693505,-0.5347081263693505
2025-03-25,3.5,-0.23536323557070382,-0.23536323557070382
2025-03-26,4.0,-0.03579997503827274,-0.03579997503827274
2025-03-31,5.75,0.6626714368252361,0.6626714368252361
2025-04-01,4.75,0.26354491576037387,0.26354491576037387
2025-04-02,10.25,2.458740781617116,2.458740781617116
2025-04-03,8.75,1.8600510000198225,1.8600510000198225
2025-04-04,17.25,5.252626429071151,5.252626429071151
2025-04-07,9.75,2.259177521084685,2.259177521084685
2025-04-08,12.0,3.1572121934806248,3.1572121934806248
2025-04-09,10.75,2.6583040421495467,2.6583040421495467
2025-04-14,8.0,1.560706109221176,1.560706109221176
2025-04-15,7.5,1.361142848688745,1.361142848688745
2025-04-16,8.75,1.8600510000198225,1.8600510000198225
2025-04-17,5.75,0.6626714368252361,0.6626714368252361
2025-04-21,7.75,1.4609244789549605,1.4609244789549605
2025-04-22,3.25,-0.3351448658369194,-0.3351448658369194
2025-04-23,7.25,1.2613612184225294,1.2613612184225294
2025-04-24,4.0,-0.03579997503827274,-0.03579997503827274
2025-04-25,5.75,0.6626714368252361,0.6626714368252361
2025-04-28,6.75,1.0617979578900982,1.0617979578900982
2025-04-29,3.5,-0.23536323557070382,-0.23536323557070382
2025-05-01,6.25,0.8622346973576671,0.8622346973576671
2025-05-05,4.0,-0.03579997503827274,-0.03579997503827274
2025-05-06,5.5,0.5628898065590205,0.5628898065590205
2025-05-07,5.5,0.5628898065590205,0.5628898065590205
2025-05-08,10.25,2.458740781617116,2.458740781617116
2025-05-09,3.75,-0.1355816053044883,-0.1355816053044883
2025-05-12,3.0,-0.43492649610313494,-0.43492649610313494
2025-05-14,5.5,0.5628898065590205,0.5628898065590205
2025-05-16,5.0,0.3633265460265894,0.3633265460265894
2025-05-19,5.25,0.463108176292805,0.463108176292805
2025-05-20,3.25,-0.3351448658369194,-0.3351448658369194
2025-05-21,8.0,1.560706109221176,1.560706109221176
2025-05-22,5.25,0.463108176292805,0.463108176292805
2025-05-23,2.5,-0.634489756635566,-0.634489756635566
2025-05-26,1.25,-1.1333979079666436,-1.1333979079666436
2025-05-27,3.75,-0.1355816053044883,-0.1355816053044883
2025-05-28,3.25,-0.3351448658369194,-0.3351448658369194
2025-06-02,4.75,0.26354491576037387,0.26354491576037387
2025-06-03,4.25,0.0639816552279428,0.0639816552279428
2025-06-04,4.5,0.16376328549415836,0.16376328549415836
2025-06-05,7.5,1.361142848688745,1.361142848688745
2025-06-09,4.25,0.0639816552279428,0.0639816552279428
2025-06-10,3.75,-0.1355816053044883,-0.1355816053044883
2025-06-13,7.0,1.1615795881563138,1.1615795881563138
2025-06-16,5.0,0.3633265460265894,0.3633265460265894
2025-06-17,6.5,0.9620163276238827,0.9620163276238827
2025-06-18,6.0,0.7624530670914517,0.7624530670914517
2025-06-19,1.25,-1.1333979079666436,-1.1333979079666436
2025-06-20,7.5,1.361142848688745,1.361142848688745
2025-06-23,4.0,-0.03579997503827274,-0.03579997503827274
2025-06-24,3.25,-0.3351448658369194,-0.3351448658369194
2025-06-25,5.5,0.5628898065590205,0.5628898065590205
2025-06-30,5.0,0.3633265460265894,0.3633265460265894
2025-07-01,3.25,-0.3351448658369194,-0.3351448658369194
2025-07-02,3.75,-0.1355816053044883,-0.1355816053044883
2025-07-04,2.75,-0.5347081263693505,-0.5347081263693505
2025-07-07,3.0,-0.43492649610313494,-0.43492649610313494
2025-07-08,1.5,-1.033616277700428,-1.033616277700428
2025-07-09,5.5,0.5628898065590205,0.5628898065590205
2025-07-10,1.25,-1.1333979079666436,-1.1333979079666436
2025-07-11,2.75,-0.5347081263693505,-0.5347081263693505
2025-07-14,4.0,-0.03579997503827274,-0.03579997503827274
2025-07-17,3.75,-0.1355816053044883,-0.1355816053044883
2025-07-18,2.75,-0.5347081263693505,-0.5347081263693505
2025-07-21,1.75,-0.9338346474342126,-0.9338346474342126
2025-07-22,2.0,-0.8340530171679971,-0.8340530171679971
2025-07-23,4.25,0.0639816552279428,0.0639816552279428
2025-07-24,3.0,-0.43492649610313494,-0.43492649610313494
2025-07-25,4.25,0.0639816552279428,0.0639816552279428
2025-07-28,2.0,-0.8340530171679971,-0.8340530171679971
2025-07-29,4.0,-0.03579997503827274,-0.03579997503827274
2025-08-04,5.25,0.463108176292805,0.463108176292805
2025-08-05,3.0,-0.43492649610313494,-0.43492649610313494
2025-08-06,2.75,-0.5347081263693505,-0.5347081263693505
2025-08-07,2.5,-0.634489756635566,-0.634489756635566
2025-08-08,1.25,-1.1333979079666436,-1.1333979079666436
2025-08-11,3.0,-0.43492649610313494,-0.43492649610313494
2025-08-13,2.5,-0.634489756635566,-0.634489756635566
2025-08-15,4.75,0.26354491576037387,0.26354491576037387
2025-08-18,2.5,-0.634489756635566,-0.634489756635566
2025-08-19,2.0,-0.8340530171679971,-0.8340530171679971
2025-08-20,2.75,-0.5347081263693505,-0.5347081263693505
2025-08-21,3.0,-0.43492649610313494,-0.43492649610313494
2025-08-22,2.75,-0.5347081263693505,-0.5347081263693505
2025-08-25,3.0,-0.43492649610313494,-0.43492649610313494
2025-08-26,4.0,-0.03579997503827274,-0.03579997503827274
2025-08-27,7.0,1.1615795881563138,1.1615795881563138
2025-09-02,3.25,-0.3351448658369194,-0.3351448658369194
2025-09-03,3.0,-0.43492649610313494,-0.43492649610313494
2025-09-04,3.75,-0.1355816053044883,-0.1355816053044883
2025-09-08,3.25,-0.3351448658369194,-0.3351448658369194
