Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,3.75,-0.1147964406558411,-0.1147964406558411
2025-02-19,3.0,-0.4207274474379042,-0.4207274474379042
2025-02-20,1.25,-1.1345664632627182,-1.1345664632627182
2025-02-21,6.25,0.9049735819510359,0.9049735819510359
2025-02-24,3.5,-0.2167734429165288,-0.2167734429165288
2025-02-25,4.0,-0.012819438395153399,-0.012819438395153399
2025-02-26,8.75,1.924743604557913,1.924743604557913
2025-03-03,5.0,0.3950885706475974,0.3950885706475974
2025-03-04,12.0,3.250444633946853,3.250444633946853
2025-03-05,5.0,0.3950885706475974,0.3950885706475974
2025-03-06,7.5,1.4148585932544744,1.4148585932544744
2025-03-10,3.25,-0.3187504451772165,-0.3187504451772165
2025-03-11,10.5,2.638582620382727,2.638582620382727
2025-03-14,3.25,-0.3187504451772165,-0.3187504451772165
2025-03-17,6.5,1.0069505842117237,1.0069505842117237
2025-03-18,5.5,0.5990425751689729,0.5990425751689729
2025-03-19,8.75,1.924743604557913,1.924743604557913
2025-03-20,5.5,0.5990425751689729,0.5990425751689729
2025-03-21,5.0,0.3950885706475974,0.3950885706475974
2025-03-24,2.75,-0.5227044496985919,-0.5227044496985919
2025-03-25,3.5,-0.2167734429165288,-0.2167734429165288
2025-03-26,4.0,-0.012819438395153399,-0.012819438395153399
2025-03-31,5.75,0.7010195774296605,0.7010195774296605
2025-04-01,4.75,0.2931115683869097,0.2931115683869097
2025-04-02,10.25,2.536605618122039,2.536605618122039
2025-04-03,8.75,1.924743604557913,1.924743604557913
2025-04-04,17.25,5.391961681421295,5.391961681421295
2025-04-07,9.75,2.332651613600664,2.332651613600664
2025-04-08,12.0,3.250444633946853,3.250444633946853
2025-04-09,10.75,2.7405596226434144,2.7405596226434144
2025-04-14,8.0,1.6188125977758498,1.6188125977758498
2025-04-15,7.5,1.4148585932544744,1.4148585932544744
2025-04-16,8.75,1.924743604557913,1.924743604557913
2025-04-17,5.75,0.7010195774296605,0.7010195774296605
2025-04-21,7.75,1.5168355955151622,1.5168355955151622
2025-04-22,3.25,-0.3187504451772165,-0.3187504451772165
2025-04-23,7.25,1.3128815909937868,1.3128815909937868
2025-04-24,4.0,-0.012819438395153399,-0.012819438395153399
2025-04-25,5.75,0.7010195774296605,0.7010195774296605
2025-04-28,6.75,1.1089275864724113,1.1089275864724113
2025-04-29,3.5,-0.2167734429165288,-0.2167734429165288
2025-05-01,6.25,0.9049735819510359,0.9049735819510359
2025-05-05,4.0,-0.012819438395153399,-0.012819438395153399
2025-05-06,5.5,0.5990425751689729,0.5990425751689729
2025-05-07,5.5,0.5990425751689729,0.5990425751689729
2025-05-08,10.25,2.536605618122039,2.536605618122039
2025-05-09,3.75,-0.1147964406558411,-0.1147964406558411
2025-05-12,3.0,-0.4207274474379042,-0.4207274474379042
2025-05-14,5.5,0.5990425751689729,0.5990425751689729
2025-05-16,5.0,0.3950885706475974,0.3950885706475974
2025-05-19,5.25,0.4970655729082851,0.4970655729082851
2025-05-20,3.25,-0.3187504451772165,-0.3187504451772165
2025-05-21,8.0,1.6188125977758498,1.6188125977758498
2025-05-22,5.25,0.4970655729082851,0.4970655729082851
2025-05-23,2.5,-0.6246814519592796,-0.6246814519592796
2025-05-26,1.25,-1.1345664632627182,-1.1345664632627182
2025-05-27,3.75,-0.1147964406558411,-0.1147964406558411
2025-05-28,3.25,-0.3187504451772165,-0.3187504451772165
2025-06-02,4.75,0.2931115683869097,0.2931115683869097
2025-06-03,4.25,0.0891575638655343,0.0891575638655343
2025-06-04,4.5,0.191134566126222,0.191134566126222
2025-06-05,7.5,1.4148585932544744,1.4148585932544744
2025-06-09,4.25,0.0891575638655343,0.0891575638655343
2025-06-10,3.75,-0.1147964406558411,-0.1147964406558411
2025-06-13,7.0,1.2109045887330991,1.2109045887330991
2025-06-16,5.0,0.3950885706475974,0.3950885706475974
2025-06-17,6.5,1.0069505842117237,1.0069505842117237
2025-06-18,6.0,0.8029965796903482,0.8029965796903482
2025-06-19,1.25,-1.1345664632627182,-1.1345664632627182
2025-06-20,7.5,1.4148585932544744,1.4148585932544744
2025-06-23,4.0,-0.012819438395153399,-0.012819438395153399
2025-06-24,3.25,-0.3187504451772165,-0.3187504451772165
2025-06-25,5.5,0.5990425751689729,0.5990425751689729
2025-06-30,5.0,0.3950885706475974,0.3950885706475974
2025-07-01,3.25,-0.3187504451772165,-0.3187504451772165
2025-07-02,3.75,-0.1147964406558411,-0.1147964406558411
2025-07-04,2.75,-0.5227044496985919,-0.5227044496985919
2025-07-07,3.0,-0.4207274474379042,-0.4207274474379042
2025-07-08,1.5,-1.0325894610020305,-1.0325894610020305
2025-07-09,5.5,0.5990425751689729,0.5990425751689729
2025-07-10,1.25,-1.1345664632627182,-1.1345664632627182
2025-07-11,2.75,-0.5227044496985919,-0.5227044496985919
2025-07-14,4.0,-0.012819438395153399,-0.012819438395153399
2025-07-17,3.75,-0.1147964406558411,-0.1147964406558411
2025-07-18,2.75,-0.5227044496985919,-0.5227044496985919
2025-07-21,1.75,-0.9306124587413427,-0.9306124587413427
2025-07-22,2.0,-0.8286354564806551,-0.8286354564806551
2025-07-23,4.25,0.0891575638655343,0.0891575638655343
2025-07-24,3.0,-0.4207274474379042,-0.4207274474379042
2025-07-25,4.25,0.0891575638655343,0.0891575638655343
2025-07-28,2.0,-0.8286354564806551,-0.8286354564806551
2025-07-29,4.0,-0.012819438395153399,-0.012819438395153399
2025-08-04,5.25,0.4970655729082851,0.4970655729082851
2025-08-05,3.0,-0.4207274474379042,-0.4207274474379042
2025-08-06,2.75,-0.5227044496985919,-0.5227044496985919
2025-08-07,2.5,-0.6246814519592796,-0.6246814519592796
2025-08-08,1.25,-1.1345664632627182,-1.1345664632627182
2025-08-11,3.0,-0.4207274474379042,-0.4207274474379042
2025-08-13,2.5,-0.6246814519592796,-0.6246814519592796
2025-08-15,4.75,0.2931115683869097,0.2931115683869097
2025-08-18,2.5,-0.6246814519592796,-0.6246814519592796
2025-08-19,2.0,-0.8286354564806551,-0.8286354564806551
2025-08-20,2.75,-0.5227044496985919,-0.5227044496985919
2025-08-21,3.0,-0.4207274474379042,-0.4207274474379042
2025-08-22,2.75,-0.5227044496985919,-0.5227044496985919
2025-08-25,3.0,-0.4207274474379042,-0.4207274474379042
2025-08-26,4.0,-0.012819438395153399,-0.012819438395153399
2025-08-27,7.0,1.2109045887330991,1.2109045887330991
2025-09-02,3.25,-0.3187504451772165,-0.3187504451772165
2025-09-03,3.0,-0.4207274474379042,-0.4207274474379042
2025-09-04,3.75,-0.1147964406558411,-0.1147964406558411
2025-09-08,3.5,-0.2167734429165288,-0.2167734429165288
2025-09-12,3.75,-0.1147964406558411,-0.1147964406558411
2025-09-15,1.75,-0.9306124587413427,-0.9306124587413427
2025-09-16,3.0,-0.4207274474379042,-0.4207274474379042
2025-09-17,7.25,1.3128815909937868,1.3128815909937868
2025-09-18,4.0,-0.012819438395153399,-0.012819438395153399
2025-09-19,3.0,-0.4207274474379042,-0.4207274474379042
2025-09-22,3.0,-0.4207274474379042,-0.4207274474379042
2025-09-23,4.25,0.0891575638655343,0.0891575638655343
2025-09-24,2.25,-0.7266584542199673,-0.7266584542199673
2025-09-29,1.75,-0.9306124587413427,-0.9306124587413427
2025-09-30,5.0,0.3950885706475974,0.3950885706475974
2025-10-01,3.5,-0.2167734429165288,-0.2167734429165288
2025-10-02,3.0,-0.4207274474379042,-0.4207274474379042
2025-10-06,3.25,-0.3187504451772165,-0.3187504451772165
2025-10-07,0.75,-1.3385204677840936,-1.3385204677840936
