Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,9.75,2.047724959431847,2.047724959431847
2025-04-08,12.0,2.8897436546064106,2.8897436546064106
2025-04-09,10.75,2.421955490620542,2.421955490620542
2025-04-14,8.0,1.392821529851631,1.392821529851631
2025-04-15,7.5,1.2057062642572836,1.2057062642572836
2025-04-16,8.75,1.6734944282431523,1.6734944282431523
2025-04-17,5.75,0.5508028346770675,0.5508028346770675
2025-04-21,7.75,1.2992638970544572,1.2992638970544572
2025-04-22,3.25,-0.38477349329466976,-0.38477349329466976
2025-04-23,7.25,1.11214863146011,1.11214863146011
2025-04-24,4.0,-0.10410059490314859,-0.10410059490314859
2025-04-25,5.75,0.5508028346770675,0.5508028346770675
2025-04-28,6.75,0.9250333658657625,0.9250333658657625
2025-04-29,3.5,-0.29121586049749604,-0.29121586049749604
2025-05-01,6.25,0.7379181002714149,0.7379181002714149
2025-05-05,4.0,-0.10410059490314859,-0.10410059490314859
2025-05-06,5.5,0.45724520187989376,0.45724520187989376
2025-05-07,5.5,0.45724520187989376,0.45724520187989376
2025-05-08,10.25,2.2348402250261947,2.2348402250261947
2025-05-09,3.75,-0.19765822770032232,-0.19765822770032232
2025-05-12,3.0,-0.47833112609184353,-0.47833112609184353
2025-05-14,5.5,0.45724520187989376,0.45724520187989376
2025-05-16,5.0,0.2701299362855463,0.2701299362855463
2025-05-19,5.25,0.36368756908272004,0.36368756908272004
2025-05-20,3.25,-0.38477349329466976,-0.38477349329466976
2025-05-21,8.0,1.392821529851631,1.392821529851631
2025-05-22,5.25,0.36368756908272004,0.36368756908272004
2025-05-23,2.5,-0.6654463916861909,-0.6654463916861909
2025-05-26,1.25,-1.1332345556720596,-1.1332345556720596
2025-05-27,3.75,-0.19765822770032232,-0.19765822770032232
2025-05-28,3.25,-0.38477349329466976,-0.38477349329466976
2025-06-02,4.75,0.1765723034883726,0.1765723034883726
2025-06-03,4.25,-0.010542962105974864,-0.010542962105974864
2025-06-04,4.5,0.08301467069119886,0.08301467069119886
2025-06-05,7.5,1.2057062642572836,1.2057062642572836
2025-06-09,4.25,-0.010542962105974864,-0.010542962105974864
2025-06-10,3.75,-0.19765822770032232,-0.19765822770032232
2025-06-13,7.0,1.0185909986629362,1.0185909986629362
2025-06-16,5.0,0.2701299362855463,0.2701299362855463
2025-06-17,6.5,0.8314757330685887,0.8314757330685887
2025-06-18,6.0,0.6443604674742412,0.6443604674742412
2025-06-19,1.25,-1.1332345556720596,-1.1332345556720596
2025-06-20,7.5,1.2057062642572836,1.2057062642572836
2025-06-23,4.0,-0.10410059490314859,-0.10410059490314859
2025-06-24,3.25,-0.38477349329466976,-0.38477349329466976
2025-06-25,5.5,0.45724520187989376,0.45724520187989376
2025-06-30,5.0,0.2701299362855463,0.2701299362855463
2025-07-01,3.25,-0.38477349329466976,-0.38477349329466976
2025-07-02,3.75,-0.19765822770032232,-0.19765822770032232
2025-07-04,2.75,-0.5718887588890172,-0.5718887588890172
2025-07-07,3.0,-0.47833112609184353,-0.47833112609184353
2025-07-08,1.5,-1.039676922874886,-1.039676922874886
