Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,4.75,0.25513669845289355,0.25513669845289355
2024-12-22,1.75,-0.9214302567583917,-0.9214302567583917
2024-12-23,1.75,-0.9214302567583917,-0.9214302567583917
2024-12-25,1.25,-1.117524749293606,-1.117524749293606
2024-12-26,1.5,-1.0194775030259988,-1.0194775030259988
2024-12-27,1.5,-1.0194775030259988,-1.0194775030259988
2024-12-29,1.5,-1.0194775030259988,-1.0194775030259988
2024-12-30,2.0,-0.8233830104907847,-0.8233830104907847
2024-12-31,1.25,-1.117524749293606,-1.117524749293606
2025-01-01,3.0,-0.4311940254203562,-0.4311940254203562
2025-01-02,2.0,-0.8233830104907847,-0.8233830104907847
2025-01-03,0.5,-1.4116664880964274,-1.4116664880964274
2025-01-05,2.0,-0.8233830104907847,-0.8233830104907847
2025-01-06,3.5,-0.23509953288514196,-0.23509953288514196
2025-01-07,2.25,-0.7253357642231775,-0.7253357642231775
2025-01-08,3.25,-0.3331467791527491,-0.3331467791527491
2025-01-09,0.75,-1.3136192418288202,-1.3136192418288202
2025-01-12,2.75,-0.5292412716879633,-0.5292412716879633
2025-01-13,4.5,0.15708945218528647,0.15708945218528647
2025-01-16,2.25,-0.7253357642231775,-0.7253357642231775
2025-01-17,3.0040283203122726,-0.4296141625655474,-0.4296141625655474
2025-01-19,1.25,-1.117524749293606,-1.117524749293606
2025-01-20,5.0,0.3531839447205007,0.3531839447205007
2025-01-21,3.75,-0.13705228661753485,-0.13705228661753485
2025-01-22,2.5,-0.6272885179555704,-0.6272885179555704
2025-01-23,1.25,-1.117524749293606,-1.117524749293606
2025-01-24,1.25,-1.117524749293606,-1.117524749293606
2025-01-26,2.75,-0.5292412716879633,-0.5292412716879633
2025-01-27,4.0,-0.03900504034992775,-0.03900504034992775
2025-01-28,2.5,-0.6272885179555704,-0.6272885179555704
2025-01-29,3.0,-0.4311940254203562,-0.4311940254203562
2025-02-02,6.0,0.7453729297909291,0.7453729297909291
2025-02-03,6.25,0.8434201760585363,0.8434201760585363
2025-02-04,2.75,-0.5292412716879633,-0.5292412716879633
2025-02-05,3.5,-0.23509953288514196,-0.23509953288514196
2025-02-06,4.25,0.059042205917679356,0.059042205917679356
2025-02-09,2.75,-0.5292412716879633,-0.5292412716879633
2025-02-10,4.0,-0.03900504034992775,-0.03900504034992775
2025-02-11,2.5,-0.6272885179555704,-0.6272885179555704
2025-02-14,3.25,-0.3331467791527491,-0.3331467791527491
2025-02-17,1.0,-1.215571995561213,-1.215571995561213
2025-02-18,3.75,-0.13705228661753485,-0.13705228661753485
2025-02-19,3.0,-0.4311940254203562,-0.4311940254203562
2025-02-20,1.25,-1.117524749293606,-1.117524749293606
2025-02-21,6.25,0.8434201760585363,0.8434201760585363
2025-02-24,3.5,-0.23509953288514196,-0.23509953288514196
2025-02-25,4.0,-0.03900504034992775,-0.03900504034992775
2025-02-26,8.75,1.8238926387346073,1.8238926387346073
2025-03-03,5.0,0.3531839447205007,0.3531839447205007
2025-03-04,12.0,3.0985068402134996,3.0985068402134996
2025-03-05,5.0,0.3531839447205007,0.3531839447205007
2025-03-06,7.5,1.3336564073965718,1.3336564073965718
2025-03-10,3.25,-0.3331467791527491,-0.3331467791527491
2025-03-11,10.5,2.510223362607857,2.510223362607857
2025-03-14,3.25,-0.3331467791527491,-0.3331467791527491
2025-03-17,6.5,0.9414674223261433,0.9414674223261433
2025-03-18,5.5,0.5492784372557149,0.5492784372557149
2025-03-19,8.75,1.8238926387346073,1.8238926387346073
2025-03-20,5.5,0.5492784372557149,0.5492784372557149
2025-03-21,5.0,0.3531839447205007,0.3531839447205007
2025-03-24,2.75,-0.5292412716879633,-0.5292412716879633
2025-03-25,3.5,-0.23509953288514196,-0.23509953288514196
2025-03-26,4.0,-0.03900504034992775,-0.03900504034992775
2025-03-31,5.75,0.647325683523322,0.647325683523322
2025-04-01,4.75,0.25513669845289355,0.25513669845289355
2025-04-02,10.25,2.41217611634025,2.41217611634025
2025-04-03,8.75,1.8238926387346073,1.8238926387346073
2025-04-04,17.25,5.157499011833249,5.157499011833249
2025-04-07,9.75,2.2160816238050356,2.2160816238050356
2025-04-08,12.0,3.0985068402134996,3.0985068402134996
2025-04-09,10.75,2.6082706088754644,2.6082706088754644
2025-04-14,8.0,1.529750899931786,1.529750899931786
2025-04-15,7.5,1.3336564073965718,1.3336564073965718
2025-04-16,8.75,1.8238926387346073,1.8238926387346073
2025-04-17,5.75,0.647325683523322,0.647325683523322
2025-04-21,7.75,1.431703653664179,1.431703653664179
2025-04-22,3.25,-0.3331467791527491,-0.3331467791527491
2025-04-23,7.25,1.2356091611289646,1.2356091611289646
2025-04-24,4.0,-0.03900504034992775,-0.03900504034992775
2025-04-25,5.75,0.647325683523322,0.647325683523322
2025-04-28,6.75,1.0395146685937504,1.0395146685937504
2025-04-29,3.5,-0.23509953288514196,-0.23509953288514196
2025-05-01,6.25,0.8434201760585363,0.8434201760585363
2025-05-05,4.0,-0.03900504034992775,-0.03900504034992775
2025-05-06,5.5,0.5492784372557149,0.5492784372557149
2025-05-07,5.5,0.5492784372557149,0.5492784372557149
2025-05-08,10.25,2.41217611634025,2.41217611634025
2025-05-09,3.75,-0.13705228661753485,-0.13705228661753485
2025-05-12,3.0,-0.4311940254203562,-0.4311940254203562
2025-05-14,5.5,0.5492784372557149,0.5492784372557149
2025-05-16,5.0,0.3531839447205007,0.3531839447205007
2025-05-19,5.25,0.45123119098810777,0.45123119098810777
2025-05-20,3.25,-0.3331467791527491,-0.3331467791527491
2025-05-21,8.0,1.529750899931786,1.529750899931786
2025-05-22,5.25,0.45123119098810777,0.45123119098810777
2025-05-23,2.5,-0.6272885179555704,-0.6272885179555704
2025-05-26,1.25,-1.117524749293606,-1.117524749293606
2025-05-27,3.75,-0.13705228661753485,-0.13705228661753485
2025-05-28,3.25,-0.3331467791527491,-0.3331467791527491
2025-06-02,4.75,0.25513669845289355,0.25513669845289355
2025-06-03,4.25,0.059042205917679356,0.059042205917679356
2025-06-04,4.5,0.15708945218528647,0.15708945218528647
2025-06-05,7.5,1.3336564073965718,1.3336564073965718
2025-06-09,4.25,0.059042205917679356,0.059042205917679356
2025-06-10,3.75,-0.13705228661753485,-0.13705228661753485
2025-06-13,7.0,1.1375619148613576,1.1375619148613576
2025-06-16,5.0,0.3531839447205007,0.3531839447205007
2025-06-17,6.5,0.9414674223261433,0.9414674223261433
2025-06-18,6.0,0.7453729297909291,0.7453729297909291
2025-06-19,1.25,-1.117524749293606,-1.117524749293606
2025-06-20,7.5,1.3336564073965718,1.3336564073965718
2025-06-23,4.0,-0.03900504034992775,-0.03900504034992775
2025-06-24,3.25,-0.3331467791527491,-0.3331467791527491
2025-06-25,5.5,0.5492784372557149,0.5492784372557149
2025-06-30,5.0,0.3531839447205007,0.3531839447205007
2025-07-01,3.25,-0.3331467791527491,-0.3331467791527491
2025-07-02,3.75,-0.13705228661753485,-0.13705228661753485
2025-07-04,2.75,-0.5292412716879633,-0.5292412716879633
2025-07-07,3.0,-0.4311940254203562,-0.4311940254203562
2025-07-08,1.5,-1.0194775030259988,-1.0194775030259988
2025-07-09,5.5,0.5492784372557149,0.5492784372557149
2025-07-10,1.25,-1.117524749293606,-1.117524749293606
2025-07-11,2.75,-0.5292412716879633,-0.5292412716879633
2025-07-14,4.0,-0.03900504034992775,-0.03900504034992775
2025-07-17,3.75,-0.13705228661753485,-0.13705228661753485
2025-07-18,2.75,-0.5292412716879633,-0.5292412716879633
2025-07-21,1.75,-0.9214302567583917,-0.9214302567583917
2025-07-22,2.0,-0.8233830104907847,-0.8233830104907847
2025-07-23,4.25,0.059042205917679356,0.059042205917679356
2025-07-24,3.0,-0.4311940254203562,-0.4311940254203562
2025-07-25,4.25,0.059042205917679356,0.059042205917679356
2025-07-28,2.0,-0.8233830104907847,-0.8233830104907847
2025-07-29,4.0,-0.03900504034992775,-0.03900504034992775
2025-08-04,5.25,0.45123119098810777,0.45123119098810777
2025-08-05,3.0,-0.4311940254203562,-0.4311940254203562
2025-08-06,2.75,-0.5292412716879633,-0.5292412716879633
2025-08-07,2.5,-0.6272885179555704,-0.6272885179555704
2025-08-08,1.25,-1.117524749293606,-1.117524749293606
2025-08-11,3.0,-0.4311940254203562,-0.4311940254203562
2025-08-13,2.5,-0.6272885179555704,-0.6272885179555704
2025-08-15,4.75,0.25513669845289355,0.25513669845289355
2025-08-18,2.5,-0.6272885179555704,-0.6272885179555704
2025-08-19,2.0,-0.8233830104907847,-0.8233830104907847
2025-08-20,2.75,-0.5292412716879633,-0.5292412716879633
2025-08-21,2.0,-0.8233830104907847,-0.8233830104907847
