Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,6.5,0.9554524855435311,0.9554524855435311
2025-03-18,5.5,0.5604696078764615,0.5604696078764615
2025-03-19,8.75,1.844163960294438,1.844163960294438
2025-03-20,5.5,0.5604696078764615,0.5604696078764615
2025-03-21,5.0,0.3629781690429266,0.3629781690429266
2025-03-24,2.75,-0.5257333057079802,-0.5257333057079802
2025-03-25,3.5,-0.22949614745767793,-0.22949614745767793
2025-03-26,4.0,-0.03200470862414308,-0.03200470862414308
2025-03-31,5.75,0.6592153272932288,0.6592153272932288
2025-04-01,4.75,0.2642324496261592,0.2642324496261592
2025-04-02,10.25,2.4366382767950427,2.4366382767950427
2025-04-03,8.75,1.844163960294438,1.844163960294438
2025-04-04,17.25,5.201518420464531,5.201518420464531
2025-04-07,9.75,2.2391468379615076,2.2391468379615076
2025-04-08,12.0,3.1278583127124144,3.1278583127124144
2025-04-09,10.75,2.6341297156285775,2.6341297156285775
2025-04-14,8.0,1.5479268020441357,1.5479268020441357
2025-04-15,7.5,1.350435363210601,1.350435363210601
2025-04-16,8.75,1.844163960294438,1.844163960294438
2025-04-17,5.75,0.6592153272932288,0.6592153272932288
2025-04-21,7.75,1.4491810826273683,1.4491810826273683
2025-04-22,3.25,-0.32824186687444534,-0.32824186687444534
2025-04-23,7.25,1.2516896437938334,1.2516896437938334
2025-04-24,4.0,-0.03200470862414308,-0.03200470862414308
2025-04-25,5.75,0.6592153272932288,0.6592153272932288
2025-04-28,6.75,1.0541982049602987,1.0541982049602987
2025-04-29,3.5,-0.22949614745767793,-0.22949614745767793
2025-05-01,6.25,0.8567067661267638,0.8567067661267638
2025-05-05,4.0,-0.03200470862414308,-0.03200470862414308
2025-05-06,5.5,0.5604696078764615,0.5604696078764615
2025-05-07,5.5,0.5604696078764615,0.5604696078764615
2025-05-08,10.25,2.4366382767950427,2.4366382767950427
2025-05-09,3.75,-0.1307504280409105,-0.1307504280409105
2025-05-12,3.0,-0.4269875862912128,-0.4269875862912128
2025-05-14,5.5,0.5604696078764615,0.5604696078764615
2025-05-16,5.0,0.3629781690429266,0.3629781690429266
2025-05-19,5.25,0.46172388845969403,0.46172388845969403
2025-05-20,3.25,-0.32824186687444534,-0.32824186687444534
2025-05-21,8.0,1.5479268020441357,1.5479268020441357
2025-05-22,5.25,0.46172388845969403,0.46172388845969403
2025-05-23,2.5,-0.6244790251247476,-0.6244790251247476
2025-05-26,1.25,-1.1182076222085848,-1.1182076222085848
2025-05-27,3.75,-0.1307504280409105,-0.1307504280409105
2025-05-28,3.25,-0.32824186687444534,-0.32824186687444534
2025-06-02,4.75,0.2642324496261592,0.2642324496261592
2025-06-03,4.25,0.06674101079262434,0.06674101079262434
2025-06-04,4.5,0.16548673020939178,0.16548673020939178
2025-06-05,7.5,1.350435363210601,1.350435363210601
2025-06-09,4.25,0.06674101079262434,0.06674101079262434
2025-06-10,3.75,-0.1307504280409105,-0.1307504280409105
2025-06-13,7.0,1.152943924377066,1.152943924377066
2025-06-16,5.0,0.3629781690429266,0.3629781690429266
2025-06-17,6.5,0.9554524855435311,0.9554524855435311
2025-06-18,6.0,0.7579610467099963,0.7579610467099963
2025-06-19,1.25,-1.1182076222085848,-1.1182076222085848
2025-06-20,7.5,1.350435363210601,1.350435363210601
2025-06-23,4.0,-0.03200470862414308,-0.03200470862414308
2025-06-24,3.25,-0.32824186687444534,-0.32824186687444534
2025-06-25,5.5,0.5604696078764615,0.5604696078764615
2025-06-30,5.0,0.3629781690429266,0.3629781690429266
2025-07-01,3.25,-0.32824186687444534,-0.32824186687444534
2025-07-02,3.75,-0.1307504280409105,-0.1307504280409105
2025-07-04,2.75,-0.5257333057079802,-0.5257333057079802
2025-07-07,3.0,-0.4269875862912128,-0.4269875862912128
2025-07-08,1.5,-1.0194619027918173,-1.0194619027918173
2025-07-09,5.5,0.5604696078764615,0.5604696078764615
2025-07-10,1.25,-1.1182076222085848,-1.1182076222085848
2025-07-11,2.75,-0.5257333057079802,-0.5257333057079802
2025-07-14,4.0,-0.03200470862414308,-0.03200470862414308
2025-07-17,3.75,-0.1307504280409105,-0.1307504280409105
2025-07-18,2.75,-0.5257333057079802,-0.5257333057079802
2025-07-21,1.75,-0.9207161833750499,-0.9207161833750499
2025-07-22,2.0,-0.8219704639582824,-0.8219704639582824
2025-07-23,4.25,0.06674101079262434,0.06674101079262434
2025-07-24,3.0,-0.4269875862912128,-0.4269875862912128
2025-07-25,4.25,0.06674101079262434,0.06674101079262434
2025-07-28,2.0,-0.8219704639582824,-0.8219704639582824
2025-07-29,4.0,-0.03200470862414308,-0.03200470862414308
2025-08-04,5.25,0.46172388845969403,0.46172388845969403
2025-08-05,3.0,-0.4269875862912128,-0.4269875862912128
2025-08-06,2.75,-0.5257333057079802,-0.5257333057079802
2025-08-07,2.5,-0.6244790251247476,-0.6244790251247476
2025-08-08,1.25,-1.1182076222085848,-1.1182076222085848
2025-08-11,3.0,-0.4269875862912128,-0.4269875862912128
2025-08-13,2.5,-0.6244790251247476,-0.6244790251247476
2025-08-15,4.75,0.2642324496261592,0.2642324496261592
2025-08-18,2.5,-0.6244790251247476,-0.6244790251247476
2025-08-19,2.0,-0.8219704639582824,-0.8219704639582824
2025-08-20,2.75,-0.5257333057079802,-0.5257333057079802
2025-08-21,3.0,-0.4269875862912128,-0.4269875862912128
2025-08-22,2.75,-0.5257333057079802,-0.5257333057079802
2025-08-25,3.0,-0.4269875862912128,-0.4269875862912128
2025-08-26,2.25,-0.7232247445415151,-0.7232247445415151
