Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.75,-0.515640823187478,-0.515640823187478
2025-03-25,3.5,-0.20626112266165197,-0.20626112266165197
2025-03-26,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-03-31,5.75,0.721877978915826,0.721877978915826
2025-04-01,4.75,0.309371711548058,0.309371711548058
2025-04-02,10.25,2.578156182070782,2.578156182070782
2025-04-03,8.75,1.95939678101913,1.95939678101913
2025-04-04,17.25,5.465700053645158,5.465700053645158
2025-04-07,9.75,2.3719030483868977,2.3719030483868977
2025-04-08,12.0,3.300042149964376,3.300042149964376
2025-04-09,10.75,2.7844093157546657,2.7844093157546657
2025-04-14,8.0,1.6500170804933039,1.6500170804933039
2025-04-15,7.5,1.4437639468094199,1.4437639468094199
2025-04-16,8.75,1.95939678101913,1.95939678101913
2025-04-17,5.75,0.721877978915826,0.721877978915826
2025-04-21,7.75,1.546890513651362,1.546890513651362
2025-04-22,3.25,-0.30938768950359397,-0.30938768950359397
2025-04-23,7.25,1.340637379967478,1.340637379967478
2025-04-24,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-04-25,5.75,0.721877978915826,0.721877978915826
2025-04-28,6.75,1.134384246283594,1.134384246283594
2025-04-29,3.5,-0.20626112266165197,-0.20626112266165197
2025-05-01,6.25,0.9281311125997099,0.9281311125997099
2025-05-05,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-05-06,5.5,0.618751412073884,0.618751412073884
2025-05-07,5.5,0.618751412073884,0.618751412073884
2025-05-08,10.25,2.578156182070782,2.578156182070782
2025-05-09,3.75,-0.10313455581970998,-0.10313455581970998
2025-05-12,3.0,-0.41251425634553596,-0.41251425634553596
2025-05-14,5.5,0.618751412073884,0.618751412073884
2025-05-16,5.0,0.41249827839,0.41249827839
2025-05-19,5.25,0.515624845231942,0.515624845231942
2025-05-20,3.25,-0.30938768950359397,-0.30938768950359397
2025-05-21,8.0,1.6500170804933039,1.6500170804933039
2025-05-22,5.25,0.515624845231942,0.515624845231942
2025-05-23,2.5,-0.6187673900294199,-0.6187673900294199
2025-05-26,1.25,-1.13440022423913,-1.13440022423913
2025-05-27,3.75,-0.10313455581970998,-0.10313455581970998
2025-05-28,3.25,-0.30938768950359397,-0.30938768950359397
2025-06-02,4.75,0.309371711548058,0.309371711548058
2025-06-03,4.25,0.103118577864174,0.103118577864174
2025-06-04,4.5,0.206245144706116,0.206245144706116
2025-06-05,7.5,1.4437639468094199,1.4437639468094199
2025-06-09,4.25,0.103118577864174,0.103118577864174
2025-06-10,3.75,-0.10313455581970998,-0.10313455581970998
2025-06-13,7.0,1.237510813125536,1.237510813125536
2025-06-16,5.0,0.41249827839,0.41249827839
2025-06-17,6.5,1.031257679441652,1.031257679441652
2025-06-18,6.0,0.8250045457577679,0.8250045457577679
2025-06-19,1.25,-1.13440022423913,-1.13440022423913
2025-06-20,7.5,1.4437639468094199,1.4437639468094199
2025-06-23,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-06-24,3.25,-0.30938768950359397,-0.30938768950359397
2025-06-25,5.5,0.618751412073884,0.618751412073884
2025-06-30,5.0,0.41249827839,0.41249827839
2025-07-01,3.25,-0.30938768950359397,-0.30938768950359397
2025-07-02,3.75,-0.10313455581970998,-0.10313455581970998
2025-07-04,2.75,-0.515640823187478,-0.515640823187478
2025-07-07,3.0,-0.41251425634553596,-0.41251425634553596
2025-07-08,1.5,-1.031273657397188,-1.031273657397188
2025-07-09,5.5,0.618751412073884,0.618751412073884
2025-07-10,1.25,-1.13440022423913,-1.13440022423913
2025-07-11,2.75,-0.515640823187478,-0.515640823187478
2025-07-14,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-07-17,3.75,-0.10313455581970998,-0.10313455581970998
2025-07-18,2.75,-0.515640823187478,-0.515640823187478
2025-07-21,1.75,-0.9281470905552459,-0.9281470905552459
2025-07-22,2.0,-0.8250205237133039,-0.8250205237133039
2025-07-23,4.25,0.103118577864174,0.103118577864174
2025-07-24,3.0,-0.41251425634553596,-0.41251425634553596
2025-07-25,4.25,0.103118577864174,0.103118577864174
2025-07-28,2.0,-0.8250205237133039,-0.8250205237133039
2025-07-29,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-08-04,5.25,0.515624845231942,0.515624845231942
2025-08-05,3.0,-0.41251425634553596,-0.41251425634553596
2025-08-06,2.75,-0.515640823187478,-0.515640823187478
2025-08-07,2.5,-0.6187673900294199,-0.6187673900294199
2025-08-08,1.25,-1.13440022423913,-1.13440022423913
2025-08-11,3.0,-0.41251425634553596,-0.41251425634553596
2025-08-13,2.5,-0.6187673900294199,-0.6187673900294199
2025-08-15,4.75,0.309371711548058,0.309371711548058
2025-08-18,2.5,-0.6187673900294199,-0.6187673900294199
2025-08-19,2.0,-0.8250205237133039,-0.8250205237133039
2025-08-20,2.75,-0.515640823187478,-0.515640823187478
2025-08-21,3.0,-0.41251425634553596,-0.41251425634553596
2025-08-22,2.75,-0.515640823187478,-0.515640823187478
2025-08-25,3.0,-0.41251425634553596,-0.41251425634553596
2025-08-26,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-08-27,7.0,1.237510813125536,1.237510813125536
2025-09-02,3.25,-0.30938768950359397,-0.30938768950359397
2025-09-03,3.0,-0.41251425634553596,-0.41251425634553596
2025-09-04,3.75,-0.10313455581970998,-0.10313455581970998
2025-09-08,3.5,-0.20626112266165197,-0.20626112266165197
2025-09-12,3.75,-0.10313455581970998,-0.10313455581970998
2025-09-15,1.75,-0.9281470905552459,-0.9281470905552459
2025-09-16,3.0,-0.41251425634553596,-0.41251425634553596
2025-09-17,7.25,1.340637379967478,1.340637379967478
2025-09-18,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-09-19,3.0,-0.41251425634553596,-0.41251425634553596
2025-09-22,3.0,-0.41251425634553596,-0.41251425634553596
2025-09-23,4.25,0.103118577864174,0.103118577864174
2025-09-24,2.25,-0.7218939568713619,-0.7218939568713619
2025-09-29,1.75,-0.9281470905552459,-0.9281470905552459
2025-09-30,5.0,0.41249827839,0.41249827839
2025-10-01,3.5,-0.20626112266165197,-0.20626112266165197
2025-10-02,3.0,-0.41251425634553596,-0.41251425634553596
2025-10-06,3.25,-0.30938768950359397,-0.30938768950359397
2025-10-07,1.75,-0.9281470905552459,-0.9281470905552459
2025-10-08,1.75,-0.9281470905552459,-0.9281470905552459
2025-10-09,2.0,-0.8250205237133039,-0.8250205237133039
2025-10-10,7.75,1.546890513651362,1.546890513651362
2025-10-13,3.0,-0.41251425634553596,-0.41251425634553596
2025-10-14,3.5,-0.20626112266165197,-0.20626112266165197
2025-10-17,2.75,-0.515640823187478,-0.515640823187478
2025-10-20,2.25,-0.7218939568713619,-0.7218939568713619
2025-10-21,2.5,-0.6187673900294199,-0.6187673900294199
2025-10-22,3.25,-0.30938768950359397,-0.30938768950359397
