Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.509420078736496,-0.509420078736496
2025-02-10,4.0,0.004438895009177709,0.004438895009177709
2025-02-11,2.5,-0.6121918734856306,-0.6121918734856306
2025-02-14,3.25,-0.30387648923822647,-0.30387648923822647
2025-02-17,1.0,-1.2288226419804391,-1.2288226419804391
2025-02-18,3.75,-0.09833289973995703,-0.09833289973995703
2025-02-19,3.0,-0.4066482839873612,-0.4066482839873612
2025-02-20,1.25,-1.1260508472313044,-1.1260508472313044
2025-02-21,6.25,0.9293850477513903,0.9293850477513903
2025-02-24,3.5,-0.20110469448909177,-0.20110469448909177
2025-02-25,4.0,0.004438895009177709,0.004438895009177709
2025-02-26,8.75,1.9571029952427377,1.9571029952427377
2025-03-03,5.0,0.4155260740057166,0.4155260740057166
2025-03-04,12.0,3.2931363269814895,3.2931363269814895
2025-03-05,5.0,0.4155260740057166,0.4155260740057166
2025-03-06,7.5,1.4432440214970639,1.4432440214970639
2025-03-10,3.25,-0.30387648923822647,-0.30387648923822647
2025-03-11,10.5,2.6765055584866806,2.6765055584866806
2025-03-14,3.25,-0.30387648923822647,-0.30387648923822647
2025-03-17,6.5,1.032156842500525,1.032156842500525
2025-03-18,5.5,0.6210696635039861,0.6210696635039861
2025-03-19,8.75,1.9571029952427377,1.9571029952427377
2025-03-20,5.5,0.6210696635039861,0.6210696635039861
2025-03-21,5.0,0.4155260740057166,0.4155260740057166
2025-03-24,2.75,-0.509420078736496,-0.509420078736496
2025-03-25,3.5,-0.20110469448909177,-0.20110469448909177
2025-03-26,4.0,0.004438895009177709,0.004438895009177709
2025-03-31,5.75,0.7238414582531209,0.7238414582531209
2025-04-01,4.75,0.3127542792565819,0.3127542792565819
2025-04-02,10.25,2.573733763737546,2.573733763737546
2025-04-03,8.75,1.9571029952427377,1.9571029952427377
2025-04-04,17.25,5.4513440167133185,5.4513440167133185
2025-04-07,9.75,2.3681901742392766,2.3681901742392766
2025-04-08,12.0,3.2931363269814895,3.2931363269814895
2025-04-09,10.75,2.7792773532358153,2.7792773532358153
2025-04-14,8.0,1.6487876109953334,1.6487876109953334
2025-04-15,7.5,1.4432440214970639,1.4432440214970639
2025-04-16,8.75,1.9571029952427377,1.9571029952427377
2025-04-17,5.75,0.7238414582531209,0.7238414582531209
2025-04-21,7.75,1.5460158162461988,1.5460158162461988
2025-04-22,3.25,-0.30387648923822647,-0.30387648923822647
2025-04-23,7.25,1.3404722267479292,1.3404722267479292
2025-04-24,4.0,0.004438895009177709,0.004438895009177709
2025-04-25,5.75,0.7238414582531209,0.7238414582531209
2025-04-28,6.75,1.1349286372496599,1.1349286372496599
2025-04-29,3.5,-0.20110469448909177,-0.20110469448909177
2025-05-01,6.25,0.9293850477513903,0.9293850477513903
2025-05-05,4.0,0.004438895009177709,0.004438895009177709
2025-05-06,5.5,0.6210696635039861,0.6210696635039861
2025-05-07,5.5,0.6210696635039861,0.6210696635039861
2025-05-08,10.25,2.573733763737546,2.573733763737546
2025-05-09,3.75,-0.09833289973995703,-0.09833289973995703
2025-05-12,3.0,-0.4066482839873612,-0.4066482839873612
2025-05-14,5.5,0.6210696635039861,0.6210696635039861
2025-05-16,5.0,0.4155260740057166,0.4155260740057166
2025-05-19,5.25,0.5182978687548514,0.5182978687548514
2025-05-20,3.25,-0.30387648923822647,-0.30387648923822647
2025-05-21,8.0,1.6487876109953334,1.6487876109953334
2025-05-22,5.25,0.5182978687548514,0.5182978687548514
2025-05-23,2.5,-0.6121918734856306,-0.6121918734856306
2025-05-26,1.25,-1.1260508472313044,-1.1260508472313044
2025-05-27,3.75,-0.09833289973995703,-0.09833289973995703
2025-05-28,3.25,-0.30387648923822647,-0.30387648923822647
2025-06-02,4.75,0.3127542792565819,0.3127542792565819
2025-06-03,4.25,0.10721068975831244,0.10721068975831244
2025-06-04,4.5,0.20998248450744716,0.20998248450744716
2025-06-05,7.5,1.4432440214970639,1.4432440214970639
2025-06-09,4.25,0.10721068975831244,0.10721068975831244
2025-06-10,3.75,-0.09833289973995703,-0.09833289973995703
2025-06-13,7.0,1.2377004319987945,1.2377004319987945
2025-06-16,5.0,0.4155260740057166,0.4155260740057166
2025-06-17,6.5,1.032156842500525,1.032156842500525
2025-06-18,6.0,0.8266132530022555,0.8266132530022555
2025-06-19,1.25,-1.1260508472313044,-1.1260508472313044
2025-06-20,7.5,1.4432440214970639,1.4432440214970639
2025-06-23,4.0,0.004438895009177709,0.004438895009177709
2025-06-24,3.25,-0.30387648923822647,-0.30387648923822647
2025-06-25,5.5,0.6210696635039861,0.6210696635039861
2025-06-30,5.0,0.4155260740057166,0.4155260740057166
2025-07-01,3.25,-0.30387648923822647,-0.30387648923822647
2025-07-02,3.75,-0.09833289973995703,-0.09833289973995703
2025-07-04,2.75,-0.509420078736496,-0.509420078736496
2025-07-07,3.0,-0.4066482839873612,-0.4066482839873612
2025-07-08,1.5,-1.0232790524821695,-1.0232790524821695
2025-07-09,5.5,0.6210696635039861,0.6210696635039861
2025-07-10,1.25,-1.1260508472313044,-1.1260508472313044
2025-07-11,2.75,-0.509420078736496,-0.509420078736496
2025-07-14,4.0,0.004438895009177709,0.004438895009177709
2025-07-17,3.75,-0.09833289973995703,-0.09833289973995703
2025-07-18,2.75,-0.509420078736496,-0.509420078736496
2025-07-21,1.75,-0.9205072577330349,-0.9205072577330349
2025-07-22,2.0,-0.8177354629839001,-0.8177354629839001
2025-07-23,4.25,0.10721068975831244,0.10721068975831244
2025-07-24,3.0,-0.4066482839873612,-0.4066482839873612
2025-07-25,4.25,0.10721068975831244,0.10721068975831244
2025-07-28,2.0,-0.8177354629839001,-0.8177354629839001
2025-07-29,4.0,0.004438895009177709,0.004438895009177709
2025-08-04,5.25,0.5182978687548514,0.5182978687548514
2025-08-05,3.0,-0.4066482839873612,-0.4066482839873612
2025-08-06,2.75,-0.509420078736496,-0.509420078736496
2025-08-07,2.5,-0.6121918734856306,-0.6121918734856306
2025-08-08,1.25,-1.1260508472313044,-1.1260508472313044
2025-08-11,3.0,-0.4066482839873612,-0.4066482839873612
2025-08-13,2.5,-0.6121918734856306,-0.6121918734856306
2025-08-15,4.75,0.3127542792565819,0.3127542792565819
2025-08-18,2.5,-0.6121918734856306,-0.6121918734856306
2025-08-19,2.0,-0.8177354629839001,-0.8177354629839001
2025-08-20,2.75,-0.509420078736496,-0.509420078736496
2025-08-21,3.0,-0.4066482839873612,-0.4066482839873612
2025-08-22,2.75,-0.509420078736496,-0.509420078736496
2025-08-25,3.0,-0.4066482839873612,-0.4066482839873612
2025-08-26,4.0,0.004438895009177709,0.004438895009177709
2025-08-27,7.0,1.2377004319987945,1.2377004319987945
2025-09-02,3.25,-0.30387648923822647,-0.30387648923822647
2025-09-03,3.0,-0.4066482839873612,-0.4066482839873612
2025-09-04,3.75,-0.09833289973995703,-0.09833289973995703
2025-09-08,3.5,-0.20110469448909177,-0.20110469448909177
2025-09-12,3.75,-0.09833289973995703,-0.09833289973995703
2025-09-15,1.75,-0.9205072577330349,-0.9205072577330349
2025-09-16,3.0,-0.4066482839873612,-0.4066482839873612
2025-09-17,7.25,1.3404722267479292,1.3404722267479292
2025-09-18,4.0,0.004438895009177709,0.004438895009177709
2025-09-19,3.0,-0.4066482839873612,-0.4066482839873612
2025-09-22,3.0,-0.4066482839873612,-0.4066482839873612
2025-09-23,4.25,0.10721068975831244,0.10721068975831244
2025-09-24,2.25,-0.7149636682347654,-0.7149636682347654
2025-09-29,1.75,-0.9205072577330349,-0.9205072577330349
2025-09-30,5.0,0.4155260740057166,0.4155260740057166
2025-10-01,3.5,-0.20110469448909177,-0.20110469448909177
2025-10-02,3.0,-0.4066482839873612,-0.4066482839873612
2025-10-06,3.25,-0.30387648923822647,-0.30387648923822647
2025-10-07,1.75,-0.9205072577330349,-0.9205072577330349
2025-10-08,1.75,-0.9205072577330349,-0.9205072577330349
2025-10-09,2.0,-0.8177354629839001,-0.8177354629839001
2025-10-10,7.75,1.5460158162461988,1.5460158162461988
2025-10-13,3.0,-0.4066482839873612,-0.4066482839873612
2025-10-14,3.5,-0.20110469448909177,-0.20110469448909177
2025-10-17,2.75,-0.509420078736496,-0.509420078736496
2025-10-20,2.25,-0.7149636682347654,-0.7149636682347654
2025-10-21,2.5,-0.6121918734856306,-0.6121918734856306
2025-10-22,1.0,-1.2288226419804391,-1.2288226419804391
