Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.25,-0.37590539947246265,-0.37590539947246265
2025-04-23,7.25,1.139744586691782,1.139744586691782
2025-04-24,4.0,-0.09172102706666681,-0.09172102706666681
2025-04-25,5.75,0.5713758418801902,0.5713758418801902
2025-04-28,6.75,0.9502883384212513,0.9502883384212513
2025-04-29,3.5,-0.2811772753371974,-0.2811772753371974
2025-05-01,6.25,0.7608320901507207,0.7608320901507207
2025-05-05,4.0,-0.09172102706666681,-0.09172102706666681
2025-05-06,5.5,0.47664771774492487,0.47664771774492487
2025-05-07,5.5,0.47664771774492487,0.47664771774492487
2025-05-08,10.25,2.276482076314965,2.276482076314965
2025-05-09,3.75,-0.1864491512019321,-0.1864491512019321
2025-05-12,3.0,-0.4706335236077279,-0.4706335236077279
2025-05-14,5.5,0.47664771774492487,0.47664771774492487
2025-05-16,5.0,0.28719146947439433,0.28719146947439433
2025-05-19,5.25,0.3819195936096596,0.3819195936096596
2025-05-20,3.25,-0.37590539947246265,-0.37590539947246265
2025-05-21,8.0,1.4239289590975777,1.4239289590975777
2025-05-22,5.25,0.3819195936096596,0.3819195936096596
2025-05-23,2.5,-0.6600897718782585,-0.6600897718782585
2025-05-26,1.25,-1.133730392554585,-1.133730392554585
2025-05-27,3.75,-0.1864491512019321,-0.1864491512019321
2025-05-28,3.25,-0.37590539947246265,-0.37590539947246265
2025-06-02,4.75,0.19246334533912904,0.19246334533912904
2025-06-03,4.25,0.0030070970685984735,0.0030070970685984735
2025-06-04,4.5,0.09773522120386376,0.09773522120386376
2025-06-05,7.5,1.234472710827047,1.234472710827047
2025-06-09,4.25,0.0030070970685984735,0.0030070970685984735
2025-06-10,3.75,-0.1864491512019321,-0.1864491512019321
2025-06-13,7.0,1.0450164625565166,1.0450164625565166
2025-06-16,5.0,0.28719146947439433,0.28719146947439433
2025-06-17,6.5,0.8555602142859859,0.8555602142859859
2025-06-18,6.0,0.6661039660154554,0.6661039660154554
2025-06-19,1.25,-1.133730392554585,-1.133730392554585
2025-06-20,7.5,1.234472710827047,1.234472710827047
2025-06-23,4.0,-0.09172102706666681,-0.09172102706666681
2025-06-24,3.25,-0.37590539947246265,-0.37590539947246265
2025-06-25,5.5,0.47664771774492487,0.47664771774492487
2025-06-30,5.0,0.28719146947439433,0.28719146947439433
2025-07-01,3.25,-0.37590539947246265,-0.37590539947246265
2025-07-02,3.75,-0.1864491512019321,-0.1864491512019321
2025-07-04,2.75,-0.5653616477429932,-0.5653616477429932
2025-07-07,3.0,-0.4706335236077279,-0.4706335236077279
2025-07-08,1.5,-1.0390022684193196,-1.0390022684193196
2025-07-09,5.5,0.47664771774492487,0.47664771774492487
2025-07-10,1.25,-1.133730392554585,-1.133730392554585
2025-07-11,2.75,-0.5653616477429932,-0.5653616477429932
2025-07-14,4.0,-0.09172102706666681,-0.09172102706666681
2025-07-17,3.75,-0.1864491512019321,-0.1864491512019321
2025-07-18,2.75,-0.5653616477429932,-0.5653616477429932
