Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.5,-1.4389454991140322,-1.4389454991140322
2025-01-05,2.0,-0.8365998032005197,-0.8365998032005197
2025-01-06,3.5,-0.23425410728700732,-0.23425410728700732
2025-01-07,2.25,-0.7362088538816011,-0.7362088538816011
2025-01-08,3.25,-0.3346450566059261,-0.3346450566059261
2025-01-09,0.75,-1.3385545497951135,-1.3385545497951135
2025-01-12,2.75,-0.5354269552437636,-0.5354269552437636
2025-01-13,4.5,0.16730968998866766,0.16730968998866766
2025-01-16,2.25,-0.7362088538816011,-0.7362088538816011
2025-01-17,3.0040283203122726,-0.43341837832360586,-0.43341837832360586
2025-01-19,1.25,-1.137772651157276,-1.137772651157276
2025-01-20,5.0,0.36809158862650515,0.36809158862650515
2025-01-21,3.75,-0.13386315796808856,-0.13386315796808856
2025-01-22,2.5,-0.6358179045626823,-0.6358179045626823
2025-01-23,1.25,-1.137772651157276,-1.137772651157276
2025-01-24,1.25,-1.137772651157276,-1.137772651157276
2025-01-26,2.75,-0.5354269552437636,-0.5354269552437636
2025-01-27,4.0,-0.03347220864916983,-0.03347220864916983
2025-01-28,2.5,-0.6358179045626823,-0.6358179045626823
2025-01-29,3.0,-0.4350360059248448,-0.4350360059248448
2025-02-02,6.0,0.7696553859021801,0.7696553859021801
2025-02-03,6.25,0.8700463352210989,0.8700463352210989
2025-02-04,2.75,-0.5354269552437636,-0.5354269552437636
2025-02-05,3.5,-0.23425410728700732,-0.23425410728700732
2025-02-06,4.25,0.06691874066974891,0.06691874066974891
2025-02-09,2.75,-0.5354269552437636,-0.5354269552437636
2025-02-10,4.0,-0.03347220864916983,-0.03347220864916983
2025-02-11,2.5,-0.6358179045626823,-0.6358179045626823
2025-02-14,3.25,-0.3346450566059261,-0.3346450566059261
2025-02-17,1.0,-1.2381636004761947,-1.2381636004761947
2025-02-18,3.75,-0.13386315796808856,-0.13386315796808856
2025-02-19,3.0,-0.4350360059248448,-0.4350360059248448
2025-02-20,1.25,-1.137772651157276,-1.137772651157276
2025-02-21,6.25,0.8700463352210989,0.8700463352210989
2025-02-24,3.5,-0.23425410728700732,-0.23425410728700732
2025-02-25,4.0,-0.03347220864916983,-0.03347220864916983
2025-02-26,8.75,1.8739558284102864,1.8739558284102864
2025-03-03,5.0,0.36809158862650515,0.36809158862650515
2025-03-04,12.0,3.1790381695562298,3.1790381695562298
2025-03-05,5.0,0.36809158862650515,0.36809158862650515
2025-03-06,7.5,1.3720010818156927,1.3720010818156927
2025-03-10,3.25,-0.3346450566059261,-0.3346450566059261
2025-03-11,10.5,2.5766924736427175,2.5766924736427175
2025-03-14,3.25,-0.3346450566059261,-0.3346450566059261
2025-03-17,6.5,0.9704372845400177,0.9704372845400177
2025-03-18,5.5,0.5688734872643426,0.5688734872643426
2025-03-19,8.75,1.8739558284102864,1.8739558284102864
2025-03-20,5.5,0.5688734872643426,0.5688734872643426
2025-03-21,5.0,0.36809158862650515,0.36809158862650515
2025-03-24,2.75,-0.5354269552437636,-0.5354269552437636
2025-03-25,3.5,-0.23425410728700732,-0.23425410728700732
2025-03-26,4.0,-0.03347220864916983,-0.03347220864916983
2025-03-31,5.75,0.6692644365832614,0.6692644365832614
2025-04-01,4.75,0.2677006393075864,0.2677006393075864
2025-04-02,10.25,2.476301524323799,2.476301524323799
2025-04-03,8.75,1.8739558284102864,1.8739558284102864
2025-04-04,17.25,5.287248105253523,5.287248105253523
2025-04-07,9.75,2.2755196256859613,2.2755196256859613
2025-04-08,12.0,3.1790381695562298,3.1790381695562298
2025-04-09,10.75,2.677083422961636,2.677083422961636
2025-04-14,8.0,1.57278298045353,1.57278298045353
2025-04-15,7.5,1.3720010818156927,1.3720010818156927
2025-04-16,8.75,1.8739558284102864,1.8739558284102864
2025-04-17,5.75,0.6692644365832614,0.6692644365832614
2025-04-21,7.75,1.4723920311346113,1.4723920311346113
2025-04-22,3.25,-0.3346450566059261,-0.3346450566059261
2025-04-23,7.25,1.271610132496774,1.271610132496774
2025-04-24,4.0,-0.03347220864916983,-0.03347220864916983
2025-04-25,5.75,0.6692644365832614,0.6692644365832614
2025-04-28,6.75,1.0708282338589363,1.0708282338589363
2025-04-29,3.5,-0.23425410728700732,-0.23425410728700732
2025-05-01,6.25,0.8700463352210989,0.8700463352210989
2025-05-05,4.0,-0.03347220864916983,-0.03347220864916983
2025-05-06,5.5,0.5688734872643426,0.5688734872643426
2025-05-07,5.5,0.5688734872643426,0.5688734872643426
2025-05-08,10.25,2.476301524323799,2.476301524323799
2025-05-09,3.75,-0.13386315796808856,-0.13386315796808856
2025-05-12,3.0,-0.4350360059248448,-0.4350360059248448
2025-05-14,5.5,0.5688734872643426,0.5688734872643426
2025-05-16,5.0,0.36809158862650515,0.36809158862650515
2025-05-19,5.25,0.4684825379454239,0.4684825379454239
2025-05-20,3.25,-0.3346450566059261,-0.3346450566059261
2025-05-21,8.0,1.57278298045353,1.57278298045353
2025-05-22,5.25,0.4684825379454239,0.4684825379454239
2025-05-23,2.5,-0.6358179045626823,-0.6358179045626823
2025-05-26,1.25,-1.137772651157276,-1.137772651157276
2025-05-27,3.75,-0.13386315796808856,-0.13386315796808856
2025-05-28,3.25,-0.3346450566059261,-0.3346450566059261
2025-06-02,4.75,0.2677006393075864,0.2677006393075864
2025-06-03,4.25,0.06691874066974891,0.06691874066974891
2025-06-04,4.5,0.16730968998866766,0.16730968998866766
2025-06-05,7.5,1.3720010818156927,1.3720010818156927
2025-06-09,4.25,0.06691874066974891,0.06691874066974891
2025-06-10,3.75,-0.13386315796808856,-0.13386315796808856
2025-06-13,7.0,1.1712191831778551,1.1712191831778551
2025-06-16,5.0,0.36809158862650515,0.36809158862650515
2025-06-17,6.5,0.9704372845400177,0.9704372845400177
2025-06-18,6.0,0.7696553859021801,0.7696553859021801
2025-06-19,1.25,-1.137772651157276,-1.137772651157276
2025-06-20,7.5,1.3720010818156927,1.3720010818156927
2025-06-23,4.0,-0.03347220864916983,-0.03347220864916983
2025-06-24,3.25,-0.3346450566059261,-0.3346450566059261
2025-06-25,5.5,0.5688734872643426,0.5688734872643426
2025-06-30,5.0,0.36809158862650515,0.36809158862650515
2025-07-01,3.25,-0.3346450566059261,-0.3346450566059261
2025-07-02,3.75,-0.13386315796808856,-0.13386315796808856
2025-07-04,2.75,-0.5354269552437636,-0.5354269552437636
2025-07-07,3.0,-0.4350360059248448,-0.4350360059248448
2025-07-08,1.5,-1.0373817018383573,-1.0373817018383573
2025-07-09,5.5,0.5688734872643426,0.5688734872643426
2025-07-10,1.25,-1.137772651157276,-1.137772651157276
2025-07-11,2.75,-0.5354269552437636,-0.5354269552437636
2025-07-14,4.0,-0.03347220864916983,-0.03347220864916983
2025-07-17,3.75,-0.13386315796808856,-0.13386315796808856
2025-07-18,2.75,-0.5354269552437636,-0.5354269552437636
2025-07-21,1.75,-0.9369907525194385,-0.9369907525194385
2025-07-22,2.0,-0.8365998032005197,-0.8365998032005197
2025-07-23,4.25,0.06691874066974891,0.06691874066974891
2025-07-24,3.0,-0.4350360059248448,-0.4350360059248448
2025-07-25,4.25,0.06691874066974891,0.06691874066974891
2025-07-28,2.0,-0.8365998032005197,-0.8365998032005197
2025-07-29,4.0,-0.03347220864916983,-0.03347220864916983
2025-08-04,5.25,0.4684825379454239,0.4684825379454239
2025-08-05,3.0,-0.4350360059248448,-0.4350360059248448
2025-08-06,2.75,-0.5354269552437636,-0.5354269552437636
2025-08-07,2.5,-0.6358179045626823,-0.6358179045626823
2025-08-08,1.25,-1.137772651157276,-1.137772651157276
2025-08-11,3.0,-0.4350360059248448,-0.4350360059248448
2025-08-13,2.5,-0.6358179045626823,-0.6358179045626823
2025-08-15,4.75,0.2677006393075864,0.2677006393075864
2025-08-18,2.5,-0.6358179045626823,-0.6358179045626823
2025-08-19,2.0,-0.8365998032005197,-0.8365998032005197
2025-08-20,2.75,-0.5354269552437636,-0.5354269552437636
2025-08-21,3.0,-0.4350360059248448,-0.4350360059248448
2025-08-22,2.75,-0.5354269552437636,-0.5354269552437636
2025-08-25,3.0,-0.4350360059248448,-0.4350360059248448
2025-08-26,4.0,-0.03347220864916983,-0.03347220864916983
2025-08-27,7.0,1.1712191831778551,1.1712191831778551
2025-09-02,3.25,-0.3346450566059261,-0.3346450566059261
2025-09-03,3.0,-0.4350360059248448,-0.4350360059248448
2025-09-04,3.75,-0.13386315796808856,-0.13386315796808856
2025-09-08,3.25,-0.3346450566059261,-0.3346450566059261
2025-09-12,3.75,-0.13386315796808856,-0.13386315796808856
2025-09-15,1.75,-0.9369907525194385,-0.9369907525194385
2025-09-16,3.0,-0.4350360059248448,-0.4350360059248448
2025-09-17,7.25,1.271610132496774,1.271610132496774
2025-09-18,3.5,-0.23425410728700732,-0.23425410728700732
