Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.0,-0.005008357828242577,-0.005008357828242577
2025-02-26,8.75,1.9331081946882247,1.9331081946882247
2025-03-03,5.0,0.40301617954364527,0.40301617954364527
2025-03-04,12.0,3.2591879411468603,3.2591879411468603
2025-03-05,5.0,0.40301617954364527,0.40301617954364527
2025-03-06,7.5,1.4230775229733648,1.4230775229733648
2025-03-10,3.25,-0.31102676085715847,-0.31102676085715847
2025-03-11,10.5,2.6471511350890284,2.6471511350890284
2025-03-14,3.25,-0.31102676085715847,-0.31102676085715847
2025-03-17,6.5,1.015052985601477,1.015052985601477
2025-03-18,5.5,0.6070284482295892,0.6070284482295892
2025-03-19,8.75,1.9331081946882247,1.9331081946882247
2025-03-20,5.5,0.6070284482295892,0.6070284482295892
2025-03-21,5.0,0.40301617954364527,0.40301617954364527
2025-03-24,2.75,-0.5150390295431023,-0.5150390295431023
2025-03-25,3.5,-0.20902062651418649,-0.20902062651418649
2025-03-26,4.0,-0.005008357828242577,-0.005008357828242577
2025-03-31,5.75,0.7090345825725611,0.7090345825725611
2025-04-01,4.75,0.3010100452006733,0.3010100452006733
2025-04-02,10.25,2.5451450007460563,2.5451450007460563
2025-04-03,8.75,1.9331081946882247,1.9331081946882247
2025-04-04,17.25,5.401316762349271,5.401316762349271
2025-04-07,9.75,2.3411327320601125,2.3411327320601125
2025-04-08,12.0,3.2591879411468603,3.2591879411468603
2025-04-09,10.75,2.749157269432,2.749157269432
2025-04-14,8.0,1.6270897916593088,1.6270897916593088
2025-04-15,7.5,1.4230775229733648,1.4230775229733648
2025-04-16,8.75,1.9331081946882247,1.9331081946882247
2025-04-17,5.75,0.7090345825725611,0.7090345825725611
2025-04-21,7.75,1.5250836573163369,1.5250836573163369
2025-04-22,3.25,-0.31102676085715847,-0.31102676085715847
2025-04-23,7.25,1.3210713886303929,1.3210713886303929
2025-04-24,4.0,-0.005008357828242577,-0.005008357828242577
2025-04-25,5.75,0.7090345825725611,0.7090345825725611
2025-04-28,6.75,1.117059119944449,1.117059119944449
2025-04-29,3.5,-0.20902062651418649,-0.20902062651418649
2025-05-01,6.25,0.913046851258505,0.913046851258505
2025-05-05,4.0,-0.005008357828242577,-0.005008357828242577
2025-05-06,5.5,0.6070284482295892,0.6070284482295892
2025-05-07,5.5,0.6070284482295892,0.6070284482295892
2025-05-08,10.25,2.5451450007460563,2.5451450007460563
2025-05-09,3.75,-0.10701449217121453,-0.10701449217121453
2025-05-12,3.0,-0.4130328952001304,-0.4130328952001304
2025-05-14,5.5,0.6070284482295892,0.6070284482295892
2025-05-16,5.0,0.40301617954364527,0.40301617954364527
2025-05-19,5.25,0.5050223138866172,0.5050223138866172
2025-05-20,3.25,-0.31102676085715847,-0.31102676085715847
2025-05-21,8.0,1.6270897916593088,1.6270897916593088
2025-05-22,5.25,0.5050223138866172,0.5050223138866172
2025-05-23,2.5,-0.6170451638860743,-0.6170451638860743
2025-05-26,1.25,-1.127075835600934,-1.127075835600934
2025-05-27,3.75,-0.10701449217121453,-0.10701449217121453
2025-05-28,3.25,-0.31102676085715847,-0.31102676085715847
2025-06-02,4.75,0.3010100452006733,0.3010100452006733
2025-06-03,4.25,0.09699777651472938,0.09699777651472938
2025-06-04,4.5,0.19900391085770133,0.19900391085770133
2025-06-05,7.5,1.4230775229733648,1.4230775229733648
2025-06-09,4.25,0.09699777651472938,0.09699777651472938
2025-06-10,3.75,-0.10701449217121453,-0.10701449217121453
2025-06-13,7.0,1.219065254287421,1.219065254287421
2025-06-16,5.0,0.40301617954364527,0.40301617954364527
2025-06-17,6.5,1.015052985601477,1.015052985601477
2025-06-18,6.0,0.8110407169155331,0.8110407169155331
2025-06-19,1.25,-1.127075835600934,-1.127075835600934
2025-06-20,7.5,1.4230775229733648,1.4230775229733648
2025-06-23,4.0,-0.005008357828242577,-0.005008357828242577
2025-06-24,3.25,-0.31102676085715847,-0.31102676085715847
2025-06-25,5.5,0.6070284482295892,0.6070284482295892
2025-06-30,5.0,0.40301617954364527,0.40301617954364527
2025-07-01,3.25,-0.31102676085715847,-0.31102676085715847
2025-07-02,3.75,-0.10701449217121453,-0.10701449217121453
2025-07-04,2.75,-0.5150390295431023,-0.5150390295431023
2025-07-07,3.0,-0.4130328952001304,-0.4130328952001304
2025-07-08,1.5,-1.0250697012579622,-1.0250697012579622
2025-07-09,5.5,0.6070284482295892,0.6070284482295892
2025-07-10,1.25,-1.127075835600934,-1.127075835600934
2025-07-11,2.75,-0.5150390295431023,-0.5150390295431023
2025-07-14,4.0,-0.005008357828242577,-0.005008357828242577
2025-07-17,3.75,-0.10701449217121453,-0.10701449217121453
2025-07-18,2.75,-0.5150390295431023,-0.5150390295431023
2025-07-21,1.75,-0.9230635669149903,-0.9230635669149903
2025-07-22,2.0,-0.8210574325720182,-0.8210574325720182
2025-07-23,4.25,0.09699777651472938,0.09699777651472938
2025-07-24,3.0,-0.4130328952001304,-0.4130328952001304
2025-07-25,4.25,0.09699777651472938,0.09699777651472938
2025-07-28,2.0,-0.8210574325720182,-0.8210574325720182
2025-07-29,4.0,-0.005008357828242577,-0.005008357828242577
2025-08-04,5.25,0.5050223138866172,0.5050223138866172
2025-08-05,3.0,-0.4130328952001304,-0.4130328952001304
2025-08-06,2.75,-0.5150390295431023,-0.5150390295431023
2025-08-07,2.5,-0.6170451638860743,-0.6170451638860743
2025-08-08,1.25,-1.127075835600934,-1.127075835600934
2025-08-11,3.0,-0.4130328952001304,-0.4130328952001304
2025-08-13,2.5,-0.6170451638860743,-0.6170451638860743
2025-08-15,4.75,0.3010100452006733,0.3010100452006733
2025-08-18,2.5,-0.6170451638860743,-0.6170451638860743
2025-08-19,2.0,-0.8210574325720182,-0.8210574325720182
2025-08-20,2.75,-0.5150390295431023,-0.5150390295431023
2025-08-21,3.0,-0.4130328952001304,-0.4130328952001304
2025-08-22,2.75,-0.5150390295431023,-0.5150390295431023
2025-08-25,3.0,-0.4130328952001304,-0.4130328952001304
2025-08-26,4.0,-0.005008357828242577,-0.005008357828242577
2025-08-27,7.0,1.219065254287421,1.219065254287421
2025-09-02,3.25,-0.31102676085715847,-0.31102676085715847
2025-09-03,3.0,-0.4130328952001304,-0.4130328952001304
2025-09-04,3.75,-0.10701449217121453,-0.10701449217121453
2025-09-08,3.5,-0.20902062651418649,-0.20902062651418649
2025-09-12,3.75,-0.10701449217121453,-0.10701449217121453
2025-09-15,1.75,-0.9230635669149903,-0.9230635669149903
2025-09-16,3.0,-0.4130328952001304,-0.4130328952001304
2025-09-17,7.25,1.3210713886303929,1.3210713886303929
2025-09-18,4.0,-0.005008357828242577,-0.005008357828242577
2025-09-19,3.0,-0.4130328952001304,-0.4130328952001304
2025-09-22,3.0,-0.4130328952001304,-0.4130328952001304
2025-09-23,4.25,0.09699777651472938,0.09699777651472938
2025-09-24,2.25,-0.7190512982290463,-0.7190512982290463
2025-09-29,1.75,-0.9230635669149903,-0.9230635669149903
2025-09-30,5.0,0.40301617954364527,0.40301617954364527
2025-10-01,3.5,-0.20902062651418649,-0.20902062651418649
2025-10-02,3.0,-0.4130328952001304,-0.4130328952001304
2025-10-06,3.25,-0.31102676085715847,-0.31102676085715847
2025-10-07,1.75,-0.9230635669149903,-0.9230635669149903
2025-10-08,1.75,-0.9230635669149903,-0.9230635669149903
2025-10-09,2.0,-0.8210574325720182,-0.8210574325720182
2025-10-10,7.75,1.5250836573163369,1.5250836573163369
2025-10-13,3.0,-0.4130328952001304,-0.4130328952001304
2025-10-14,0.75,-1.331088104286878,-1.331088104286878
