Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,7.5,1.428821969580615,1.428821969580615
2025-04-16,8.75,1.9414403730754135,1.9414403730754135
2025-04-17,5.75,0.7111562046878972,0.7111562046878972
2025-04-21,7.75,1.5313456502795748,1.5313456502795748
2025-04-22,3.25,-0.31408060230169976,-0.31408060230169976
2025-04-23,7.25,1.3262982888816555,1.3262982888816555
2025-04-24,4.0,-0.006509560204820693,-0.006509560204820693
2025-04-25,5.75,0.7111562046878972,0.7111562046878972
2025-04-28,6.75,1.121250927483736,1.121250927483736
2025-04-29,3.5,-0.2115569216027401,-0.2115569216027401
2025-05-01,6.25,0.9162035660858165,0.9162035660858165
2025-05-05,4.0,-0.006509560204820693,-0.006509560204820693
2025-05-06,5.5,0.6086325239889375,0.6086325239889375
2025-05-07,5.5,0.6086325239889375,0.6086325239889375
2025-05-08,10.25,2.5565824572691715,2.5565824572691715
2025-05-09,3.75,-0.10903324090378039,-0.10903324090378039
2025-05-12,3.0,-0.4166042830006595,-0.4166042830006595
2025-05-14,5.5,0.6086325239889375,0.6086325239889375
2025-05-16,5.0,0.4035851625910181,0.4035851625910181
2025-05-19,5.25,0.5061088432899778,0.5061088432899778
2025-05-20,3.25,-0.31408060230169976,-0.31408060230169976
2025-05-21,8.0,1.6338693309785344,1.6338693309785344
2025-05-22,5.25,0.5061088432899778,0.5061088432899778
2025-05-23,2.5,-0.6216516443985789,-0.6216516443985789
2025-05-26,1.25,-1.1342700478933774,-1.1342700478933774
2025-05-27,3.75,-0.10903324090378039,-0.10903324090378039
2025-05-28,3.25,-0.31408060230169976,-0.31408060230169976
2025-06-02,4.75,0.3010614818920584,0.3010614818920584
2025-06-03,4.25,0.096014120494139,0.096014120494139
2025-06-04,4.5,0.19853780119309872,0.19853780119309872
2025-06-05,7.5,1.428821969580615,1.428821969580615
2025-06-09,4.25,0.096014120494139,0.096014120494139
2025-06-10,3.75,-0.10903324090378039,-0.10903324090378039
2025-06-13,7.0,1.2237746081826957,1.2237746081826957
2025-06-16,5.0,0.4035851625910181,0.4035851625910181
2025-06-17,6.5,1.0187272467847763,1.0187272467847763
2025-06-18,6.0,0.8136798853868569,0.8136798853868569
2025-06-19,1.25,-1.1342700478933774,-1.1342700478933774
2025-06-20,7.5,1.428821969580615,1.428821969580615
2025-06-23,4.0,-0.006509560204820693,-0.006509560204820693
2025-06-24,3.25,-0.31408060230169976,-0.31408060230169976
2025-06-25,5.5,0.6086325239889375,0.6086325239889375
2025-06-30,5.0,0.4035851625910181,0.4035851625910181
2025-07-01,3.25,-0.31408060230169976,-0.31408060230169976
2025-07-02,3.75,-0.10903324090378039,-0.10903324090378039
2025-07-04,2.75,-0.5191279636996192,-0.5191279636996192
2025-07-07,3.0,-0.4166042830006595,-0.4166042830006595
2025-07-08,1.5,-1.0317463671944176,-1.0317463671944176
2025-07-09,5.5,0.6086325239889375,0.6086325239889375
2025-07-10,1.25,-1.1342700478933774,-1.1342700478933774
2025-07-11,2.75,-0.5191279636996192,-0.5191279636996192
2025-07-14,4.0,-0.006509560204820693,-0.006509560204820693
2025-07-17,3.75,-0.10903324090378039,-0.10903324090378039
2025-07-18,2.75,-0.5191279636996192,-0.5191279636996192
2025-07-21,1.75,-0.929222686495458,-0.929222686495458
2025-07-22,2.0,-0.8266990057964982,-0.8266990057964982
2025-07-23,4.25,0.096014120494139,0.096014120494139
2025-07-24,3.0,-0.4166042830006595,-0.4166042830006595
2025-07-25,4.25,0.096014120494139,0.096014120494139
2025-07-28,2.0,-0.8266990057964982,-0.8266990057964982
2025-07-29,4.0,-0.006509560204820693,-0.006509560204820693
2025-08-04,5.25,0.5061088432899778,0.5061088432899778
2025-08-05,3.0,-0.4166042830006595,-0.4166042830006595
2025-08-06,2.75,-0.5191279636996192,-0.5191279636996192
2025-08-07,2.5,-0.6216516443985789,-0.6216516443985789
2025-08-08,1.25,-1.1342700478933774,-1.1342700478933774
2025-08-11,3.0,-0.4166042830006595,-0.4166042830006595
2025-08-13,2.5,-0.6216516443985789,-0.6216516443985789
2025-08-15,4.75,0.3010614818920584,0.3010614818920584
2025-08-18,2.5,-0.6216516443985789,-0.6216516443985789
2025-08-19,2.0,-0.8266990057964982,-0.8266990057964982
2025-08-20,2.75,-0.5191279636996192,-0.5191279636996192
2025-08-21,3.0,-0.4166042830006595,-0.4166042830006595
2025-08-22,2.75,-0.5191279636996192,-0.5191279636996192
2025-08-25,3.0,-0.4166042830006595,-0.4166042830006595
2025-08-26,4.0,-0.006509560204820693,-0.006509560204820693
2025-08-27,7.0,1.2237746081826957,1.2237746081826957
2025-09-02,3.25,-0.31408060230169976,-0.31408060230169976
2025-09-03,3.0,-0.4166042830006595,-0.4166042830006595
2025-09-04,3.75,-0.10903324090378039,-0.10903324090378039
2025-09-08,3.5,-0.2115569216027401,-0.2115569216027401
2025-09-12,3.75,-0.10903324090378039,-0.10903324090378039
2025-09-15,1.75,-0.929222686495458,-0.929222686495458
2025-09-16,3.0,-0.4166042830006595,-0.4166042830006595
2025-09-17,7.25,1.3262982888816555,1.3262982888816555
2025-09-18,4.0,-0.006509560204820693,-0.006509560204820693
2025-09-19,3.0,-0.4166042830006595,-0.4166042830006595
2025-09-22,3.0,-0.4166042830006595,-0.4166042830006595
2025-09-23,4.25,0.096014120494139,0.096014120494139
2025-09-24,2.25,-0.7241753250975386,-0.7241753250975386
2025-09-29,1.75,-0.929222686495458,-0.929222686495458
2025-09-30,5.0,0.4035851625910181,0.4035851625910181
2025-10-01,3.5,-0.2115569216027401,-0.2115569216027401
2025-10-02,3.0,-0.4166042830006595,-0.4166042830006595
2025-10-06,3.25,-0.31408060230169976,-0.31408060230169976
2025-10-07,1.75,-0.929222686495458,-0.929222686495458
2025-10-08,1.75,-0.929222686495458,-0.929222686495458
2025-10-09,2.0,-0.8266990057964982,-0.8266990057964982
2025-10-10,7.75,1.5313456502795748,1.5313456502795748
2025-10-13,3.0,-0.4166042830006595,-0.4166042830006595
2025-10-14,3.5,-0.2115569216027401,-0.2115569216027401
2025-10-17,2.0,-0.8266990057964982,-0.8266990057964982
