Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,3.25,-0.332612561269925,-0.332612561269925
2025-06-02,4.75,0.27241005192976653,0.27241005192976653
2025-06-03,4.25,0.07073584752986935,0.07073584752986935
2025-06-04,4.5,0.17157294972981796,0.17157294972981796
2025-06-05,7.5,1.381618176129201,1.381618176129201
2025-06-09,4.25,0.07073584752986935,0.07073584752986935
2025-06-10,3.75,-0.13093835687002783,-0.13093835687002783
2025-06-13,7.0,1.1799439717293039,1.1799439717293039
2025-06-16,5.0,0.37324715412971515,0.37324715412971515
2025-06-17,6.5,0.9782697673294067,0.9782697673294067
2025-06-18,6.0,0.7765955629295095,0.7765955629295095
2025-06-19,1.25,-1.1393093788695137,-1.1393093788695137
2025-06-20,7.5,1.381618176129201,1.381618176129201
2025-06-23,4.0,-0.03010125467007924,-0.03010125467007924
2025-06-24,3.25,-0.332612561269925,-0.332612561269925
2025-06-25,5.5,0.5749213585296123,0.5749213585296123
2025-06-30,5.0,0.37324715412971515,0.37324715412971515
2025-07-01,3.25,-0.332612561269925,-0.332612561269925
2025-07-02,3.75,-0.13093835687002783,-0.13093835687002783
2025-07-04,2.75,-0.5342867656698223,-0.5342867656698223
2025-07-07,3.0,-0.4334496634698736,-0.4334496634698736
2025-07-08,1.5,-1.038472276669565,-1.038472276669565
2025-07-09,5.5,0.5749213585296123,0.5749213585296123
2025-07-10,1.25,-1.1393093788695137,-1.1393093788695137
2025-07-11,2.75,-0.5342867656698223,-0.5342867656698223
2025-07-14,4.0,-0.03010125467007924,-0.03010125467007924
2025-07-17,3.75,-0.13093835687002783,-0.13093835687002783
2025-07-18,2.75,-0.5342867656698223,-0.5342867656698223
2025-07-21,1.75,-0.9376351744696165,-0.9376351744696165
2025-07-22,2.0,-0.836798072269668,-0.836798072269668
2025-07-23,4.25,0.07073584752986935,0.07073584752986935
2025-07-24,3.0,-0.4334496634698736,-0.4334496634698736
2025-07-25,4.25,0.07073584752986935,0.07073584752986935
2025-07-28,2.0,-0.836798072269668,-0.836798072269668
2025-07-29,4.0,-0.03010125467007924,-0.03010125467007924
2025-08-04,5.25,0.4740842563296637,0.4740842563296637
2025-08-05,3.0,-0.4334496634698736,-0.4334496634698736
2025-08-06,2.75,-0.5342867656698223,-0.5342867656698223
2025-08-07,2.5,-0.6351238678697708,-0.6351238678697708
2025-08-08,1.25,-1.1393093788695137,-1.1393093788695137
2025-08-11,3.0,-0.4334496634698736,-0.4334496634698736
2025-08-13,2.5,-0.6351238678697708,-0.6351238678697708
2025-08-15,4.75,0.27241005192976653,0.27241005192976653
2025-08-18,2.5,-0.6351238678697708,-0.6351238678697708
2025-08-19,2.0,-0.836798072269668,-0.836798072269668
2025-08-20,2.75,-0.5342867656698223,-0.5342867656698223
2025-08-21,3.0,-0.4334496634698736,-0.4334496634698736
2025-08-22,2.75,-0.5342867656698223,-0.5342867656698223
2025-08-25,3.0,-0.4334496634698736,-0.4334496634698736
2025-08-26,4.0,-0.03010125467007924,-0.03010125467007924
2025-08-27,7.0,1.1799439717293039,1.1799439717293039
2025-09-02,3.25,-0.332612561269925,-0.332612561269925
2025-09-03,3.0,-0.4334496634698736,-0.4334496634698736
2025-09-04,3.75,-0.13093835687002783,-0.13093835687002783
2025-09-08,3.25,-0.332612561269925,-0.332612561269925
2025-09-12,3.75,-0.13093835687002783,-0.13093835687002783
2025-09-15,1.75,-0.9376351744696165,-0.9376351744696165
2025-09-16,3.0,-0.4334496634698736,-0.4334496634698736
2025-09-17,7.25,1.2807810739292524,1.2807810739292524
2025-09-18,4.0,-0.03010125467007924,-0.03010125467007924
2025-09-19,3.0,-0.4334496634698736,-0.4334496634698736
2025-09-22,3.0,-0.4334496634698736,-0.4334496634698736
