Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.25,-0.7368360483297903,-0.7368360483297903
2025-01-17,3.0040283203122726,-0.43255657418632426,-0.43255657418632426
2025-01-19,1.25,-1.140374570619579,-1.140374570619579
2025-01-20,5.0,0.3728948879671288,0.3728948879671288
2025-01-21,3.75,-0.13152826489510716,-0.13152826489510716
2025-01-22,2.5,-0.6359514177573431,-0.6359514177573431
2025-01-23,1.25,-1.140374570619579,-1.140374570619579
2025-01-24,1.25,-1.140374570619579,-1.140374570619579
2025-01-26,2.75,-0.5350667871848959,-0.5350667871848959
2025-01-27,4.0,-0.030643634322659978,-0.030643634322659978
2025-01-28,2.5,-0.6359514177573431,-0.6359514177573431
2025-01-29,3.0,-0.43418215661244874,-0.43418215661244874
2025-02-02,6.0,0.7764334102569175,0.7764334102569175
2025-02-03,6.25,0.8773180408293647,0.8773180408293647
2025-02-04,2.75,-0.5350667871848959,-0.5350667871848959
2025-02-05,3.5,-0.23241289546755434,-0.23241289546755434
2025-02-06,4.25,0.0702409962497872,0.0702409962497872
2025-02-09,2.75,-0.5350667871848959,-0.5350667871848959
2025-02-10,4.0,-0.030643634322659978,-0.030643634322659978
2025-02-11,2.5,-0.6359514177573431,-0.6359514177573431
2025-02-14,3.25,-0.3332975260400015,-0.3332975260400015
2025-02-17,1.0,-1.2412592011920263,-1.2412592011920263
2025-02-18,3.75,-0.13152826489510716,-0.13152826489510716
2025-02-19,3.0,-0.43418215661244874,-0.43418215661244874
2025-02-20,1.25,-1.140374570619579,-1.140374570619579
2025-02-21,6.25,0.8773180408293647,0.8773180408293647
2025-02-24,3.5,-0.23241289546755434,-0.23241289546755434
2025-02-25,4.0,-0.030643634322659978,-0.030643634322659978
2025-02-26,8.75,1.8861643465538365,1.8861643465538365
2025-03-03,5.0,0.3728948879671288,0.3728948879671288
2025-03-04,12.0,3.19766454399565,3.19766454399565
2025-03-05,5.0,0.3728948879671288,0.3728948879671288
2025-03-06,7.5,1.3817411936916006,1.3817411936916006
2025-03-10,3.25,-0.3332975260400015,-0.3332975260400015
2025-03-11,10.5,2.5923567605609668,2.5923567605609668
2025-03-14,3.25,-0.3332975260400015,-0.3332975260400015
2025-03-17,6.5,0.9782026714018119,0.9782026714018119
2025-03-18,5.5,0.5746641491120231,0.5746641491120231
2025-03-19,8.75,1.8861643465538365,1.8861643465538365
2025-03-20,5.5,0.5746641491120231,0.5746641491120231
2025-03-21,5.0,0.3728948879671288,0.3728948879671288
2025-03-24,2.75,-0.5350667871848959,-0.5350667871848959
2025-03-25,3.5,-0.23241289546755434,-0.23241289546755434
2025-03-26,4.0,-0.030643634322659978,-0.030643634322659978
2025-03-31,5.75,0.6755487796844704,0.6755487796844704
2025-04-01,4.75,0.2720102573946816,0.2720102573946816
2025-04-02,10.25,2.49147212998852,2.49147212998852
2025-04-03,8.75,1.8861643465538365,1.8861643465538365
2025-04-04,17.25,5.316241786017041,5.316241786017041
2025-04-07,9.75,2.289702868843625,2.289702868843625
2025-04-08,12.0,3.19766454399565,3.19766454399565
2025-04-09,10.75,2.693241391133414,2.693241391133414
2025-04-14,8.0,1.583510454836495,1.583510454836495
2025-04-15,7.5,1.3817411936916006,1.3817411936916006
2025-04-16,8.75,1.8861643465538365,1.8861643465538365
2025-04-17,5.75,0.6755487796844704,0.6755487796844704
2025-04-21,7.75,1.4826258242640478,1.4826258242640478
2025-04-22,3.25,-0.3332975260400015,-0.3332975260400015
2025-04-23,7.25,1.2808565631191535,1.2808565631191535
2025-04-24,4.0,-0.030643634322659978,-0.030643634322659978
2025-04-25,5.75,0.6755487796844704,0.6755487796844704
2025-04-28,6.75,1.079087301974259,1.079087301974259
2025-04-29,3.5,-0.23241289546755434,-0.23241289546755434
2025-05-01,6.25,0.8773180408293647,0.8773180408293647
2025-05-05,4.0,-0.030643634322659978,-0.030643634322659978
2025-05-06,5.5,0.5746641491120231,0.5746641491120231
2025-05-07,5.5,0.5746641491120231,0.5746641491120231
2025-05-08,10.25,2.49147212998852,2.49147212998852
2025-05-09,3.75,-0.13152826489510716,-0.13152826489510716
2025-05-12,3.0,-0.43418215661244874,-0.43418215661244874
2025-05-14,5.5,0.5746641491120231,0.5746641491120231
2025-05-16,5.0,0.3728948879671288,0.3728948879671288
2025-05-19,5.25,0.47377951853957595,0.47377951853957595
2025-05-20,3.25,-0.3332975260400015,-0.3332975260400015
2025-05-21,8.0,1.583510454836495,1.583510454836495
2025-05-22,5.25,0.47377951853957595,0.47377951853957595
2025-05-23,2.5,-0.6359514177573431,-0.6359514177573431
2025-05-26,1.25,-1.140374570619579,-1.140374570619579
2025-05-27,3.75,-0.13152826489510716,-0.13152826489510716
2025-05-28,3.25,-0.3332975260400015,-0.3332975260400015
2025-06-02,4.75,0.2720102573946816,0.2720102573946816
2025-06-03,4.25,0.0702409962497872,0.0702409962497872
2025-06-04,4.5,0.1711256268222344,0.1711256268222344
2025-06-05,7.5,1.3817411936916006,1.3817411936916006
2025-06-09,4.25,0.0702409962497872,0.0702409962497872
2025-06-10,3.75,-0.13152826489510716,-0.13152826489510716
2025-06-13,7.0,1.1799719325467062,1.1799719325467062
2025-06-16,5.0,0.3728948879671288,0.3728948879671288
2025-06-17,6.5,0.9782026714018119,0.9782026714018119
2025-06-18,6.0,0.7764334102569175,0.7764334102569175
2025-06-19,1.25,-1.140374570619579,-1.140374570619579
2025-06-20,7.5,1.3817411936916006,1.3817411936916006
2025-06-23,4.0,-0.030643634322659978,-0.030643634322659978
2025-06-24,3.25,-0.3332975260400015,-0.3332975260400015
2025-06-25,5.5,0.5746641491120231,0.5746641491120231
2025-06-30,5.0,0.3728948879671288,0.3728948879671288
2025-07-01,3.25,-0.3332975260400015,-0.3332975260400015
2025-07-02,3.75,-0.13152826489510716,-0.13152826489510716
2025-07-04,2.75,-0.5350667871848959,-0.5350667871848959
2025-07-07,3.0,-0.43418215661244874,-0.43418215661244874
2025-07-08,1.5,-1.0394899400471318,-1.0394899400471318
2025-07-09,5.5,0.5746641491120231,0.5746641491120231
2025-07-10,1.25,-1.140374570619579,-1.140374570619579
2025-07-11,2.75,-0.5350667871848959,-0.5350667871848959
2025-07-14,4.0,-0.030643634322659978,-0.030643634322659978
2025-07-17,3.75,-0.13152826489510716,-0.13152826489510716
2025-07-18,2.75,-0.5350667871848959,-0.5350667871848959
2025-07-21,1.75,-0.9386053094746847,-0.9386053094746847
2025-07-22,2.0,-0.8377206789022374,-0.8377206789022374
2025-07-23,4.25,0.0702409962497872,0.0702409962497872
2025-07-24,3.0,-0.43418215661244874,-0.43418215661244874
2025-07-25,4.25,0.0702409962497872,0.0702409962497872
2025-07-28,2.0,-0.8377206789022374,-0.8377206789022374
2025-07-29,4.0,-0.030643634322659978,-0.030643634322659978
2025-08-04,5.25,0.47377951853957595,0.47377951853957595
2025-08-05,3.0,-0.43418215661244874,-0.43418215661244874
2025-08-06,2.75,-0.5350667871848959,-0.5350667871848959
2025-08-07,2.5,-0.6359514177573431,-0.6359514177573431
2025-08-08,1.25,-1.140374570619579,-1.140374570619579
2025-08-11,3.0,-0.43418215661244874,-0.43418215661244874
2025-08-13,2.5,-0.6359514177573431,-0.6359514177573431
2025-08-15,4.75,0.2720102573946816,0.2720102573946816
2025-08-18,2.5,-0.6359514177573431,-0.6359514177573431
2025-08-19,2.0,-0.8377206789022374,-0.8377206789022374
2025-08-20,2.75,-0.5350667871848959,-0.5350667871848959
2025-08-21,3.0,-0.43418215661244874,-0.43418215661244874
2025-08-22,2.75,-0.5350667871848959,-0.5350667871848959
2025-08-25,3.0,-0.43418215661244874,-0.43418215661244874
2025-08-26,4.0,-0.030643634322659978,-0.030643634322659978
2025-08-27,7.0,1.1799719325467062,1.1799719325467062
2025-09-02,3.25,-0.3332975260400015,-0.3332975260400015
2025-09-03,3.0,-0.43418215661244874,-0.43418215661244874
2025-09-04,3.75,-0.13152826489510716,-0.13152826489510716
2025-09-08,3.25,-0.3332975260400015,-0.3332975260400015
2025-09-12,3.75,-0.13152826489510716,-0.13152826489510716
2025-09-15,2.0,-0.8377206789022374,-0.8377206789022374
2025-09-16,3.0,-0.43418215661244874,-0.43418215661244874
2025-09-17,7.25,1.2808565631191535,1.2808565631191535
2025-09-18,4.0,-0.030643634322659978,-0.030643634322659978
2025-09-19,3.0,-0.43418215661244874,-0.43418215661244874
2025-09-22,3.0,-0.43418215661244874,-0.43418215661244874
