Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,1.25,-1.1334468364430883,-1.1334468364430883
2024-12-26,1.5,-1.0298714299684948,-1.0298714299684948
2024-12-27,1.5,-1.0298714299684948,-1.0298714299684948
2024-12-29,1.5,-1.0298714299684948,-1.0298714299684948
2024-12-30,2.0,-0.8227206170193075,-0.8227206170193075
2024-12-31,1.25,-1.1334468364430883,-1.1334468364430883
2025-01-01,3.0,-0.4084189911209331,-0.4084189911209331
2025-01-02,2.0,-0.8227206170193075,-0.8227206170193075
2025-01-03,0.5,-1.4441730558668693,-1.4441730558668693
2025-01-05,2.0,-0.8227206170193075,-0.8227206170193075
2025-01-06,3.5,-0.20126817817174592,-0.20126817817174592
2025-01-07,2.25,-0.7191452105447139,-0.7191452105447139
2025-01-08,3.25,-0.30484358464633954,-0.30484358464633954
2025-01-09,0.75,-1.3405976493922755,-1.3405976493922755
2025-01-12,2.75,-0.5119943975955268,-0.5119943975955268
2025-01-13,4.5,0.21303344772662852,0.21303344772662852
2025-01-16,2.25,-0.7191452105447139,-0.7191452105447139
2025-01-17,3.0040283203122726,-0.40675005146591914,-0.40675005146591914
2025-01-19,1.25,-1.1334468364430883,-1.1334468364430883
2025-01-20,5.0,0.4201842606758157,0.4201842606758157
2025-01-21,3.75,-0.0976927716971523,-0.0976927716971523
2025-01-22,2.5,-0.6155698040701203,-0.6155698040701203
2025-01-23,1.25,-1.1334468364430883,-1.1334468364430883
2025-01-24,1.25,-1.1334468364430883,-1.1334468364430883
2025-01-26,2.75,-0.5119943975955268,-0.5119943975955268
2025-01-27,4.0,0.005882634777441302,0.005882634777441302
2025-01-28,2.5,-0.6155698040701203,-0.6155698040701203
2025-01-29,3.0,-0.4084189911209331,-0.4084189911209331
2025-02-02,6.0,0.8344858865741902,0.8344858865741902
2025-02-03,6.25,0.9380612930487837,0.9380612930487837
2025-02-04,2.75,-0.5119943975955268,-0.5119943975955268
2025-02-05,3.5,-0.20126817817174592,-0.20126817817174592
2025-02-06,4.25,0.10945804125203491,0.10945804125203491
2025-02-09,2.75,-0.5119943975955268,-0.5119943975955268
2025-02-10,4.0,0.005882634777441302,0.005882634777441302
2025-02-11,2.5,-0.6155698040701203,-0.6155698040701203
2025-02-14,3.25,-0.30484358464633954,-0.30484358464633954
2025-02-17,1.0,-1.237022242917682,-1.237022242917682
2025-02-18,3.75,-0.0976927716971523,-0.0976927716971523
2025-02-19,3.0,-0.4084189911209331,-0.4084189911209331
2025-02-20,1.25,-1.1334468364430883,-1.1334468364430883
2025-02-21,6.25,0.9380612930487837,0.9380612930487837
2025-02-24,3.5,-0.20126817817174592,-0.20126817817174592
2025-02-25,4.0,0.005882634777441302,0.005882634777441302
2025-02-26,8.75,1.97381535779472,1.97381535779472
2025-03-03,5.0,0.4201842606758157,0.4201842606758157
2025-03-04,12.0,3.320295641964437,3.320295641964437
2025-03-05,5.0,0.4201842606758157,0.4201842606758157
2025-03-06,7.5,1.4559383254217517,1.4559383254217517
2025-03-10,3.25,-0.30484358464633954,-0.30484358464633954
2025-03-11,10.5,2.6988432031168754,2.6988432031168754
2025-03-14,3.25,-0.30484358464633954,-0.30484358464633954
2025-03-17,6.5,1.0416366995233775,1.0416366995233775
2025-03-18,5.5,0.627335073625003,0.627335073625003
2025-03-19,8.75,1.97381535779472,1.97381535779472
2025-03-20,5.5,0.627335073625003,0.627335073625003
2025-03-21,5.0,0.4201842606758157,0.4201842606758157
2025-03-24,2.75,-0.5119943975955268,-0.5119943975955268
2025-03-25,3.5,-0.20126817817174592,-0.20126817817174592
2025-03-26,4.0,0.005882634777441302,0.005882634777441302
2025-03-31,5.75,0.7309104800995966,0.7309104800995966
2025-04-01,4.75,0.31660885420122215,0.31660885420122215
2025-04-02,10.25,2.5952677966422817,2.5952677966422817
2025-04-03,8.75,1.97381535779472,1.97381535779472
2025-04-04,17.25,5.495379177930903,5.495379177930903
2025-04-07,9.75,2.3881169836930947,2.3881169836930947
2025-04-08,12.0,3.320295641964437,3.320295641964437
2025-04-09,10.75,2.8024186095914687,2.8024186095914687
2025-04-14,8.0,1.6630891383709392,1.6630891383709392
2025-04-15,7.5,1.4559383254217517,1.4559383254217517
2025-04-16,8.75,1.97381535779472,1.97381535779472
2025-04-17,5.75,0.7309104800995966,0.7309104800995966
2025-04-21,7.75,1.5595137318963455,1.5595137318963455
2025-04-22,3.25,-0.30484358464633954,-0.30484358464633954
2025-04-23,7.25,1.3523629189471582,1.3523629189471582
2025-04-24,4.0,0.005882634777441302,0.005882634777441302
2025-04-25,5.75,0.7309104800995966,0.7309104800995966
2025-04-28,6.75,1.145212105997971,1.145212105997971
2025-04-29,3.5,-0.20126817817174592,-0.20126817817174592
2025-05-01,6.25,0.9380612930487837,0.9380612930487837
2025-05-05,4.0,0.005882634777441302,0.005882634777441302
2025-05-06,5.5,0.627335073625003,0.627335073625003
2025-05-07,5.5,0.627335073625003,0.627335073625003
2025-05-08,10.25,2.5952677966422817,2.5952677966422817
2025-05-09,3.75,-0.0976927716971523,-0.0976927716971523
2025-05-12,3.0,-0.4084189911209331,-0.4084189911209331
2025-05-14,5.5,0.627335073625003,0.627335073625003
2025-05-16,5.0,0.4201842606758157,0.4201842606758157
2025-05-19,5.25,0.5237596671504093,0.5237596671504093
2025-05-20,3.25,-0.30484358464633954,-0.30484358464633954
2025-05-21,8.0,1.6630891383709392,1.6630891383709392
2025-05-22,5.25,0.5237596671504093,0.5237596671504093
2025-05-23,2.5,-0.6155698040701203,-0.6155698040701203
2025-05-26,1.25,-1.1334468364430883,-1.1334468364430883
2025-05-27,3.75,-0.0976927716971523,-0.0976927716971523
2025-05-28,3.25,-0.30484358464633954,-0.30484358464633954
2025-06-02,4.75,0.31660885420122215,0.31660885420122215
2025-06-03,4.25,0.10945804125203491,0.10945804125203491
2025-06-04,4.5,0.21303344772662852,0.21303344772662852
2025-06-05,7.5,1.4559383254217517,1.4559383254217517
2025-06-09,4.25,0.10945804125203491,0.10945804125203491
2025-06-10,3.75,-0.0976927716971523,-0.0976927716971523
2025-06-13,7.0,1.2487875124725647,1.2487875124725647
2025-06-16,5.0,0.4201842606758157,0.4201842606758157
2025-06-17,6.5,1.0416366995233775,1.0416366995233775
2025-06-18,6.0,0.8344858865741902,0.8344858865741902
2025-06-19,1.25,-1.1334468364430883,-1.1334468364430883
2025-06-20,7.5,1.4559383254217517,1.4559383254217517
2025-06-23,4.0,0.005882634777441302,0.005882634777441302
2025-06-24,3.25,-0.30484358464633954,-0.30484358464633954
2025-06-25,5.5,0.627335073625003,0.627335073625003
2025-06-30,5.0,0.4201842606758157,0.4201842606758157
2025-07-01,3.25,-0.30484358464633954,-0.30484358464633954
2025-07-02,3.75,-0.0976927716971523,-0.0976927716971523
2025-07-04,2.75,-0.5119943975955268,-0.5119943975955268
2025-07-07,3.0,-0.4084189911209331,-0.4084189911209331
2025-07-08,1.5,-1.0298714299684948,-1.0298714299684948
2025-07-09,5.5,0.627335073625003,0.627335073625003
2025-07-10,1.25,-1.1334468364430883,-1.1334468364430883
2025-07-11,2.75,-0.5119943975955268,-0.5119943975955268
2025-07-14,4.0,0.005882634777441302,0.005882634777441302
2025-07-17,3.75,-0.0976927716971523,-0.0976927716971523
2025-07-18,2.75,-0.5119943975955268,-0.5119943975955268
2025-07-21,1.75,-0.9262960234939012,-0.9262960234939012
2025-07-22,2.0,-0.8227206170193075,-0.8227206170193075
2025-07-23,4.25,0.10945804125203491,0.10945804125203491
2025-07-24,3.0,-0.4084189911209331,-0.4084189911209331
2025-07-25,4.25,0.10945804125203491,0.10945804125203491
2025-07-28,2.0,-0.8227206170193075,-0.8227206170193075
2025-07-29,4.0,0.005882634777441302,0.005882634777441302
2025-08-04,5.25,0.5237596671504093,0.5237596671504093
2025-08-05,3.0,-0.4084189911209331,-0.4084189911209331
2025-08-06,2.75,-0.5119943975955268,-0.5119943975955268
2025-08-07,2.5,-0.6155698040701203,-0.6155698040701203
2025-08-08,1.25,-1.1334468364430883,-1.1334468364430883
2025-08-11,3.0,-0.4084189911209331,-0.4084189911209331
2025-08-13,2.5,-0.6155698040701203,-0.6155698040701203
2025-08-15,4.75,0.31660885420122215,0.31660885420122215
2025-08-18,2.5,-0.6155698040701203,-0.6155698040701203
2025-08-19,2.0,-0.8227206170193075,-0.8227206170193075
2025-08-20,2.75,-0.5119943975955268,-0.5119943975955268
2025-08-21,3.0,-0.4084189911209331,-0.4084189911209331
2025-08-22,2.75,-0.5119943975955268,-0.5119943975955268
2025-08-25,3.0,-0.4084189911209331,-0.4084189911209331
2025-08-26,4.0,0.005882634777441302,0.005882634777441302
2025-08-27,7.0,1.2487875124725647,1.2487875124725647
2025-09-02,3.25,-0.30484358464633954,-0.30484358464633954
2025-09-03,3.0,-0.4084189911209331,-0.4084189911209331
2025-09-04,3.75,-0.0976927716971523,-0.0976927716971523
2025-09-08,3.5,-0.20126817817174592,-0.20126817817174592
2025-09-12,3.75,-0.0976927716971523,-0.0976927716971523
2025-09-15,1.75,-0.9262960234939012,-0.9262960234939012
2025-09-16,3.0,-0.4084189911209331,-0.4084189911209331
2025-09-17,7.25,1.3523629189471582,1.3523629189471582
2025-09-18,4.0,0.005882634777441302,0.005882634777441302
2025-09-19,3.0,-0.4084189911209331,-0.4084189911209331
2025-09-22,3.0,-0.4084189911209331,-0.4084189911209331
2025-09-23,4.25,0.10945804125203491,0.10945804125203491
2025-09-24,2.25,-0.7191452105447139,-0.7191452105447139
2025-09-29,1.75,-0.9262960234939012,-0.9262960234939012
2025-09-30,5.0,0.4201842606758157,0.4201842606758157
2025-10-01,3.5,-0.20126817817174592,-0.20126817817174592
2025-10-02,3.0,-0.4084189911209331,-0.4084189911209331
2025-10-06,3.25,-0.30484358464633954,-0.30484358464633954
2025-10-07,1.75,-0.9262960234939012,-0.9262960234939012
2025-10-08,1.75,-0.9262960234939012,-0.9262960234939012
2025-10-09,2.0,-0.8227206170193075,-0.8227206170193075
2025-10-10,7.75,1.5595137318963455,1.5595137318963455
2025-10-13,3.0,-0.4084189911209331,-0.4084189911209331
2025-10-14,3.5,-0.20126817817174592,-0.20126817817174592
2025-10-17,2.75,-0.5119943975955268,-0.5119943975955268
2025-10-20,2.25,-0.7191452105447139,-0.7191452105447139
2025-10-21,2.5,-0.6155698040701203,-0.6155698040701203
2025-10-22,3.5,-0.20126817817174592,-0.20126817817174592
2025-10-23,3.0,-0.4084189911209331,-0.4084189911209331
2025-10-27,4.25,0.10945804125203491,0.10945804125203491
2025-10-28,1.5,-1.0298714299684948,-1.0298714299684948
