Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,4.0,-0.043670177975038985,-0.043670177975038985
2025-04-25,5.75,0.6420339127500303,0.6420339127500303
2025-04-28,6.75,1.0338648217357842,1.0338648217357842
2025-04-29,3.5,-0.23958563246791595,-0.23958563246791595
2025-05-01,6.25,0.8379493672429074,0.8379493672429074
2025-05-05,4.0,-0.043670177975038985,-0.043670177975038985
2025-05-06,5.5,0.5440761855035918,0.5440761855035918
2025-05-07,5.5,0.5440761855035918,0.5440761855035918
2025-05-08,10.25,2.405273003185923,2.405273003185923
2025-05-09,3.75,-0.14162790522147747,-0.14162790522147747
2025-05-12,3.0,-0.43550108696079287,-0.43550108696079287
2025-05-14,5.5,0.5440761855035918,0.5440761855035918
2025-05-16,5.0,0.34816073101071493,0.34816073101071493
2025-05-19,5.25,0.4461184582571534,0.4461184582571534
2025-05-20,3.25,-0.3375433597143544,-0.3375433597143544
2025-05-21,8.0,1.5236534579679766,1.5236534579679766
2025-05-22,5.25,0.4461184582571534,0.4461184582571534
2025-05-23,2.5,-0.6314165414536699,-0.6314165414536699
2025-05-26,1.25,-1.1212051776858623,-1.1212051776858623
2025-05-27,3.75,-0.14162790522147747,-0.14162790522147747
2025-05-28,3.25,-0.3375433597143544,-0.3375433597143544
2025-06-02,4.75,0.25020300376427645,0.25020300376427645
2025-06-03,4.25,0.05428754927139949,0.05428754927139949
2025-06-04,4.5,0.15224527651783798,0.15224527651783798
2025-06-05,7.5,1.3277380034750996,1.3277380034750996
2025-06-09,4.25,0.05428754927139949,0.05428754927139949
2025-06-10,3.75,-0.14162790522147747,-0.14162790522147747
2025-06-13,7.0,1.1318225489822227,1.1318225489822227
2025-06-16,5.0,0.34816073101071493,0.34816073101071493
2025-06-17,6.5,0.9359070944893458,0.9359070944893458
2025-06-18,6.0,0.7399916399964689,0.7399916399964689
2025-06-19,1.25,-1.1212051776858623,-1.1212051776858623
2025-06-20,7.5,1.3277380034750996,1.3277380034750996
2025-06-23,4.0,-0.043670177975038985,-0.043670177975038985
2025-06-24,3.25,-0.3375433597143544,-0.3375433597143544
2025-06-25,5.5,0.5440761855035918,0.5440761855035918
2025-06-30,5.0,0.34816073101071493,0.34816073101071493
2025-07-01,3.25,-0.3375433597143544,-0.3375433597143544
2025-07-02,3.75,-0.14162790522147747,-0.14162790522147747
2025-07-04,2.75,-0.5334588142072314,-0.5334588142072314
2025-07-07,3.0,-0.43550108696079287,-0.43550108696079287
2025-07-08,1.5,-1.0232474504394238,-1.0232474504394238
2025-07-09,5.5,0.5440761855035918,0.5440761855035918
2025-07-10,1.25,-1.1212051776858623,-1.1212051776858623
2025-07-11,2.75,-0.5334588142072314,-0.5334588142072314
2025-07-14,4.0,-0.043670177975038985,-0.043670177975038985
2025-07-17,3.75,-0.14162790522147747,-0.14162790522147747
2025-07-18,2.75,-0.5334588142072314,-0.5334588142072314
2025-07-21,1.75,-0.9252897231929853,-0.9252897231929853
2025-07-22,2.0,-0.8273319959465468,-0.8273319959465468
2025-07-23,4.25,0.05428754927139949,0.05428754927139949
2025-07-24,3.0,-0.43550108696079287,-0.43550108696079287
2025-07-25,4.25,0.05428754927139949,0.05428754927139949
2025-07-28,2.0,-0.8273319959465468,-0.8273319959465468
2025-07-29,4.0,-0.043670177975038985,-0.043670177975038985
2025-08-04,5.25,0.4461184582571534,0.4461184582571534
2025-08-05,3.0,-0.43550108696079287,-0.43550108696079287
2025-08-06,2.75,-0.5334588142072314,-0.5334588142072314
2025-08-07,2.5,-0.6314165414536699,-0.6314165414536699
2025-08-08,1.25,-1.1212051776858623,-1.1212051776858623
2025-08-11,3.0,-0.43550108696079287,-0.43550108696079287
2025-08-13,2.5,-0.6314165414536699,-0.6314165414536699
2025-08-15,4.75,0.25020300376427645,0.25020300376427645
2025-08-18,2.5,-0.6314165414536699,-0.6314165414536699
2025-08-19,2.0,-0.8273319959465468,-0.8273319959465468
2025-08-20,2.75,-0.5334588142072314,-0.5334588142072314
