Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.0,2.8472287025324103,2.8472287025324103
2025-03-05,5.0,0.25619728762166205,0.25619728762166205
2025-03-06,7.5,1.1815656500897864,1.1815656500897864
2025-03-10,3.25,-0.39156056610602497,-0.39156056610602497
2025-03-11,10.5,2.2920076850515354,2.2920076850515354
2025-03-14,3.25,-0.39156056610602497,-0.39156056610602497
2025-03-17,6.5,0.8114183051025367,0.8114183051025367
2025-03-18,5.5,0.44127096011528694,0.44127096011528694
2025-03-19,8.75,1.6442498313238485,1.6442498313238485
2025-03-20,5.5,0.44127096011528694,0.44127096011528694
2025-03-21,5.0,0.25619728762166205,0.25619728762166205
2025-03-24,2.75,-0.5766342385996498,-0.5766342385996498
2025-03-25,3.5,-0.2990237298592125,-0.2990237298592125
2025-03-26,4.0,-0.11395005736558765,-0.11395005736558765
2025-03-31,5.75,0.5338077963620994,0.5338077963620994
2025-04-01,4.75,0.16366045137484964,0.16366045137484964
2025-04-02,10.25,2.199470848804723,2.199470848804723
2025-04-03,8.75,1.6442498313238485,1.6442498313238485
2025-04-04,17.25,4.790502263715472,4.790502263715472
2025-04-07,9.75,2.0143971763110984,2.0143971763110984
2025-04-08,12.0,2.8472287025324103,2.8472287025324103
2025-04-09,10.75,2.384544521298348,2.384544521298348
2025-04-14,8.0,1.3666393225834113,1.3666393225834113
2025-04-15,7.5,1.1815656500897864,1.1815656500897864
2025-04-16,8.75,1.6442498313238485,1.6442498313238485
2025-04-17,5.75,0.5338077963620994,0.5338077963620994
2025-04-21,7.75,1.2741024863365988,1.2741024863365988
2025-04-22,3.25,-0.39156056610602497,-0.39156056610602497
2025-04-23,7.25,1.089028813842974,1.089028813842974
2025-04-24,4.0,-0.11395005736558765,-0.11395005736558765
2025-04-25,5.75,0.5338077963620994,0.5338077963620994
2025-04-28,6.75,0.9039551413493491,0.9039551413493491
2025-04-29,3.5,-0.2990237298592125,-0.2990237298592125
2025-05-01,6.25,0.7188814688557242,0.7188814688557242
2025-05-05,4.0,-0.11395005736558765,-0.11395005736558765
2025-05-06,5.5,0.44127096011528694,0.44127096011528694
2025-05-07,5.5,0.44127096011528694,0.44127096011528694
2025-05-08,10.25,2.199470848804723,2.199470848804723
2025-05-09,3.75,-0.20648689361240008,-0.20648689361240008
2025-05-12,3.0,-0.4840974023528374,-0.4840974023528374
2025-05-14,5.5,0.44127096011528694,0.44127096011528694
2025-05-16,5.0,0.25619728762166205,0.25619728762166205
2025-05-19,5.25,0.3487341238684745,0.3487341238684745
2025-05-20,3.25,-0.39156056610602497,-0.39156056610602497
2025-05-21,8.0,1.3666393225834113,1.3666393225834113
2025-05-22,5.25,0.3487341238684745,0.3487341238684745
2025-05-23,2.5,-0.6691710748464622,-0.6691710748464622
2025-05-26,1.25,-1.1318552560805244,-1.1318552560805244
2025-05-27,3.75,-0.20648689361240008,-0.20648689361240008
2025-05-28,3.25,-0.39156056610602497,-0.39156056610602497
2025-06-02,4.75,0.16366045137484964,0.16366045137484964
2025-06-03,4.25,-0.021413221118775222,-0.021413221118775222
2025-06-04,4.5,0.07112361512803721,0.07112361512803721
2025-06-05,7.5,1.1815656500897864,1.1815656500897864
2025-06-09,4.25,-0.021413221118775222,-0.021413221118775222
2025-06-10,3.75,-0.20648689361240008,-0.20648689361240008
2025-06-13,7.0,0.9964919775961615,0.9964919775961615
2025-06-16,5.0,0.25619728762166205,0.25619728762166205
2025-06-17,6.5,0.8114183051025367,0.8114183051025367
2025-06-18,6.0,0.6263446326089118,0.6263446326089118
2025-06-19,1.25,-1.1318552560805244,-1.1318552560805244
2025-06-20,7.5,1.1815656500897864,1.1815656500897864
2025-06-23,4.0,-0.11395005736558765,-0.11395005736558765
2025-06-24,3.25,-0.39156056610602497,-0.39156056610602497
2025-06-25,5.5,0.44127096011528694,0.44127096011528694
2025-06-30,5.0,0.25619728762166205,0.25619728762166205
2025-07-01,1.5,-1.039318419833712,-1.039318419833712
