Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,8.75,1.9363220053451455,1.9363220053451455
2025-04-17,5.75,0.7076708734928487,0.7076708734928487
2025-04-21,7.75,1.5267716280610466,1.5267716280610466
2025-04-22,3.25,-0.3162050697173987,-0.3162050697173987
2025-04-23,7.25,1.3219964394189971,1.3219964394189971
2025-04-24,4.0,-0.009042286754324481,-0.009042286754324481
2025-04-25,5.75,0.7076708734928487,0.7076708734928487
2025-04-28,6.75,1.1172212507769477,1.1172212507769477
2025-04-29,3.5,-0.21381747539637397,-0.21381747539637397
2025-05-01,6.25,0.9124460621348982,0.9124460621348982
2025-05-05,4.0,-0.009042286754324481,-0.009042286754324481
2025-05-06,5.5,0.605283279171824,0.605283279171824
2025-05-07,5.5,0.605283279171824,0.605283279171824
2025-05-08,10.25,2.550647571271294,2.550647571271294
2025-05-09,3.75,-0.11142988107534922,-0.11142988107534922
2025-05-12,3.0,-0.41859266403842343,-0.41859266403842343
2025-05-14,5.5,0.605283279171824,0.605283279171824
2025-05-16,5.0,0.4005080905297745,0.4005080905297745
2025-05-19,5.25,0.5028956848507992,0.5028956848507992
2025-05-20,3.25,-0.3162050697173987,-0.3162050697173987
2025-05-21,8.0,1.6291592223820714,1.6291592223820714
2025-05-22,5.25,0.5028956848507992,0.5028956848507992
2025-05-23,2.5,-0.6233678526804729,-0.6233678526804729
2025-05-26,1.25,-1.1353058242855967,-1.1353058242855967
2025-05-27,3.75,-0.11142988107534922,-0.11142988107534922
2025-05-28,3.25,-0.3162050697173987,-0.3162050697173987
2025-06-02,4.75,0.29812049620874975,0.29812049620874975
2025-06-03,4.25,0.09334530756670026,0.09334530756670026
2025-06-04,4.5,0.195732901887725,0.195732901887725
2025-06-05,7.5,1.424384033740022,1.424384033740022
2025-06-09,4.25,0.09334530756670026,0.09334530756670026
2025-06-10,3.75,-0.11142988107534922,-0.11142988107534922
2025-06-13,7.0,1.2196088450979723,1.2196088450979723
2025-06-16,5.0,0.4005080905297745,0.4005080905297745
2025-06-17,6.5,1.0148336564559228,1.0148336564559228
2025-06-18,6.0,0.8100584678138735,0.8100584678138735
2025-06-19,1.25,-1.1353058242855967,-1.1353058242855967
2025-06-20,7.5,1.424384033740022,1.424384033740022
2025-06-23,4.0,-0.009042286754324481,-0.009042286754324481
2025-06-24,3.25,-0.3162050697173987,-0.3162050697173987
2025-06-25,5.5,0.605283279171824,0.605283279171824
2025-06-30,5.0,0.4005080905297745,0.4005080905297745
2025-07-01,3.25,-0.3162050697173987,-0.3162050697173987
2025-07-02,3.75,-0.11142988107534922,-0.11142988107534922
2025-07-04,2.75,-0.5209802583594482,-0.5209802583594482
2025-07-07,3.0,-0.41859266403842343,-0.41859266403842343
2025-07-08,1.5,-1.0329182299645718,-1.0329182299645718
2025-07-09,5.5,0.605283279171824,0.605283279171824
2025-07-10,1.25,-1.1353058242855967,-1.1353058242855967
2025-07-11,2.75,-0.5209802583594482,-0.5209802583594482
2025-07-14,4.0,-0.009042286754324481,-0.009042286754324481
2025-07-17,3.75,-0.11142988107534922,-0.11142988107534922
2025-07-18,2.75,-0.5209802583594482,-0.5209802583594482
2025-07-21,1.75,-0.9305306356435471,-0.9305306356435471
2025-07-22,2.0,-0.8281430413225224,-0.8281430413225224
2025-07-23,4.25,0.09334530756670026,0.09334530756670026
2025-07-24,3.0,-0.41859266403842343,-0.41859266403842343
2025-07-25,4.25,0.09334530756670026,0.09334530756670026
2025-07-28,2.0,-0.8281430413225224,-0.8281430413225224
2025-07-29,4.0,-0.009042286754324481,-0.009042286754324481
2025-08-04,5.25,0.5028956848507992,0.5028956848507992
2025-08-05,3.0,-0.41859266403842343,-0.41859266403842343
2025-08-06,2.75,-0.5209802583594482,-0.5209802583594482
2025-08-07,2.5,-0.6233678526804729,-0.6233678526804729
2025-08-08,1.25,-1.1353058242855967,-1.1353058242855967
2025-08-11,3.0,-0.41859266403842343,-0.41859266403842343
2025-08-13,2.5,-0.6233678526804729,-0.6233678526804729
2025-08-15,4.75,0.29812049620874975,0.29812049620874975
2025-08-18,2.5,-0.6233678526804729,-0.6233678526804729
2025-08-19,2.0,-0.8281430413225224,-0.8281430413225224
2025-08-20,2.75,-0.5209802583594482,-0.5209802583594482
2025-08-21,3.0,-0.41859266403842343,-0.41859266403842343
2025-08-22,2.75,-0.5209802583594482,-0.5209802583594482
2025-08-25,3.0,-0.41859266403842343,-0.41859266403842343
2025-08-26,4.0,-0.009042286754324481,-0.009042286754324481
2025-08-27,7.0,1.2196088450979723,1.2196088450979723
2025-09-02,3.25,-0.3162050697173987,-0.3162050697173987
2025-09-03,3.0,-0.41859266403842343,-0.41859266403842343
2025-09-04,3.75,-0.11142988107534922,-0.11142988107534922
2025-09-08,3.5,-0.21381747539637397,-0.21381747539637397
2025-09-12,3.75,-0.11142988107534922,-0.11142988107534922
2025-09-15,1.75,-0.9305306356435471,-0.9305306356435471
2025-09-16,3.0,-0.41859266403842343,-0.41859266403842343
2025-09-17,7.25,1.3219964394189971,1.3219964394189971
2025-09-18,4.0,-0.009042286754324481,-0.009042286754324481
2025-09-19,3.0,-0.41859266403842343,-0.41859266403842343
2025-09-22,3.0,-0.41859266403842343,-0.41859266403842343
2025-09-23,4.25,0.09334530756670026,0.09334530756670026
2025-09-24,2.25,-0.7257554470014976,-0.7257554470014976
2025-09-29,1.75,-0.9305306356435471,-0.9305306356435471
2025-09-30,5.0,0.4005080905297745,0.4005080905297745
2025-10-01,3.5,-0.21381747539637397,-0.21381747539637397
2025-10-02,3.0,-0.41859266403842343,-0.41859266403842343
2025-10-06,3.25,-0.3162050697173987,-0.3162050697173987
2025-10-07,1.75,-0.9305306356435471,-0.9305306356435471
2025-10-08,1.75,-0.9305306356435471,-0.9305306356435471
2025-10-09,2.0,-0.8281430413225224,-0.8281430413225224
2025-10-10,7.75,1.5267716280610466,1.5267716280610466
2025-10-13,3.0,-0.41859266403842343,-0.41859266403842343
2025-10-14,2.75,-0.5209802583594482,-0.5209802583594482
