Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-21,3.0,-0.42061589008295014,-0.42061589008295014
2025-08-22,2.75,-0.5217484042500662,-0.5217484042500662
2025-08-25,3.0,-0.42061589008295014,-0.42061589008295014
2025-08-26,4.0,-0.01608583341448608,-0.01608583341448608
2025-08-27,7.0,1.1975043365909062,1.1975043365909062
2025-09-02,3.25,-0.31948337591583414,-0.31948337591583414
2025-09-03,3.0,-0.42061589008295014,-0.42061589008295014
2025-09-04,3.75,-0.1172183475816021,-0.1172183475816021
2025-09-08,3.5,-0.21835086174871812,-0.21835086174871812
2025-09-12,3.75,-0.1172183475816021,-0.1172183475816021
2025-09-15,1.75,-0.9262784609185302,-0.9262784609185302
2025-09-16,3.0,-0.42061589008295014,-0.42061589008295014
2025-09-17,7.25,1.2986368507580222,1.2986368507580222
2025-09-18,4.0,-0.01608583341448608,-0.01608583341448608
2025-09-19,3.0,-0.42061589008295014,-0.42061589008295014
2025-09-22,3.0,-0.42061589008295014,-0.42061589008295014
2025-09-23,4.25,0.08504668075262993,0.08504668075262993
2025-09-24,2.25,-0.7240134325842982,-0.7240134325842982
2025-09-29,1.75,-0.9262784609185302,-0.9262784609185302
2025-09-30,1.0,-1.2296760034198784,-1.2296760034198784
