Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-1.132243905121055,-1.132243905121055
2025-01-26,2.75,-0.5667349257669476,-0.5667349257669476
2025-01-27,4.0,-0.09547744297185806,-0.09547744297185806
2025-01-28,2.5,-0.6609864223259655,-0.6609864223259655
2025-01-29,3.0,-0.4724834292079297,-0.4724834292079297
2025-02-02,6.0,0.6585345295002852,0.6585345295002852
2025-02-03,6.25,0.7527860260593031,0.7527860260593031
2025-02-04,2.75,-0.5667349257669476,-0.5667349257669476
2025-02-05,3.5,-0.2839804360898939,-0.2839804360898939
2025-02-06,4.25,-0.0012259464128401498,-0.0012259464128401498
2025-02-09,2.75,-0.5667349257669476,-0.5667349257669476
2025-02-10,4.0,-0.09547744297185806,-0.09547744297185806
2025-02-11,2.5,-0.6609864223259655,-0.6609864223259655
2025-02-14,3.25,-0.37823193264891175,-0.37823193264891175
2025-02-17,1.0,-1.2264954016800729,-1.2264954016800729
2025-02-18,3.75,-0.18972893953087597,-0.18972893953087597
2025-02-19,3.0,-0.4724834292079297,-0.4724834292079297
2025-02-20,1.25,-1.132243905121055,-1.132243905121055
2025-02-21,6.25,0.7527860260593031,0.7527860260593031
2025-02-24,3.5,-0.2839804360898939,-0.2839804360898939
2025-02-25,4.0,-0.09547744297185806,-0.09547744297185806
2025-02-26,8.75,1.6953009916494821,1.6953009916494821
2025-03-03,5.0,0.28152854326421356,0.28152854326421356
2025-03-04,12.0,2.920570446916715,2.920570446916715
2025-03-05,5.0,0.28152854326421356,0.28152854326421356
2025-03-06,7.5,1.2240435088543926,1.2240435088543926
2025-03-10,3.25,-0.37823193264891175,-0.37823193264891175
2025-03-11,10.5,2.3550614675626074,2.3550614675626074
2025-03-14,3.25,-0.37823193264891175,-0.37823193264891175
2025-03-17,6.5,0.847037522618321,0.847037522618321
2025-03-18,5.5,0.47003153638224937,0.47003153638224937
2025-03-19,8.75,1.6953009916494821,1.6953009916494821
2025-03-20,5.5,0.47003153638224937,0.47003153638224937
2025-03-21,5.0,0.28152854326421356,0.28152854326421356
2025-03-24,2.75,-0.5667349257669476,-0.5667349257669476
2025-03-25,3.5,-0.2839804360898939,-0.2839804360898939
2025-03-26,4.0,-0.09547744297185806,-0.09547744297185806
2025-03-31,5.75,0.5642830329412672,0.5642830329412672
2025-04-01,4.75,0.18727704670519565,0.18727704670519565
2025-04-02,10.25,2.2608099710035896,2.2608099710035896
2025-04-03,8.75,1.6953009916494821,1.6953009916494821
2025-04-04,17.25,4.899851874656091,4.899851874656091
2025-04-07,9.75,2.0723069778855536,2.0723069778855536
2025-04-08,12.0,2.920570446916715,2.920570446916715
2025-04-09,10.75,2.4493129641216256,2.4493129641216256
2025-04-14,8.0,1.4125465019724284,1.4125465019724284
2025-04-15,7.5,1.2240435088543926,1.2240435088543926
2025-04-16,8.75,1.6953009916494821,1.6953009916494821
2025-04-17,5.75,0.5642830329412672,0.5642830329412672
2025-04-21,7.75,1.3182950054134106,1.3182950054134106
2025-04-22,3.25,-0.37823193264891175,-0.37823193264891175
2025-04-23,7.25,1.1297920122953746,1.1297920122953746
2025-04-24,4.0,-0.09547744297185806,-0.09547744297185806
2025-04-25,5.75,0.5642830329412672,0.5642830329412672
2025-04-28,6.75,0.9412890191773389,0.9412890191773389
2025-04-29,3.5,-0.2839804360898939,-0.2839804360898939
2025-05-01,6.25,0.7527860260593031,0.7527860260593031
2025-05-05,4.0,-0.09547744297185806,-0.09547744297185806
2025-05-06,5.5,0.47003153638224937,0.47003153638224937
2025-05-07,5.5,0.47003153638224937,0.47003153638224937
2025-05-08,10.25,2.2608099710035896,2.2608099710035896
2025-05-09,3.75,-0.18972893953087597,-0.18972893953087597
2025-05-12,3.0,-0.4724834292079297,-0.4724834292079297
2025-05-14,5.5,0.47003153638224937,0.47003153638224937
2025-05-16,5.0,0.28152854326421356,0.28152854326421356
2025-05-19,5.25,0.3757800398232315,0.3757800398232315
2025-05-20,3.25,-0.37823193264891175,-0.37823193264891175
2025-05-21,8.0,1.4125465019724284,1.4125465019724284
2025-05-22,5.25,0.3757800398232315,0.3757800398232315
2025-05-23,2.5,-0.6609864223259655,-0.6609864223259655
2025-05-26,1.25,-1.132243905121055,-1.132243905121055
2025-05-27,3.75,-0.18972893953087597,-0.18972893953087597
2025-05-28,3.25,-0.37823193264891175,-0.37823193264891175
2025-06-02,4.75,0.18727704670519565,0.18727704670519565
2025-06-03,4.25,-0.0012259464128401498,-0.0012259464128401498
2025-06-04,4.5,0.09302555014617776,0.09302555014617776
2025-06-05,7.5,1.2240435088543926,1.2240435088543926
2025-06-09,4.25,-0.0012259464128401498,-0.0012259464128401498
2025-06-10,3.75,-0.18972893953087597,-0.18972893953087597
2025-06-13,7.0,1.0355405157363569,1.0355405157363569
2025-06-16,5.0,0.28152854326421356,0.28152854326421356
2025-06-17,6.5,0.847037522618321,0.847037522618321
2025-06-18,6.0,0.6585345295002852,0.6585345295002852
2025-06-19,1.25,-1.132243905121055,-1.132243905121055
2025-06-20,7.5,1.2240435088543926,1.2240435088543926
2025-06-23,4.0,-0.09547744297185806,-0.09547744297185806
2025-06-24,3.25,-0.37823193264891175,-0.37823193264891175
2025-06-25,5.5,0.47003153638224937,0.47003153638224937
2025-06-30,5.0,0.28152854326421356,0.28152854326421356
2025-07-01,3.25,-0.37823193264891175,-0.37823193264891175
2025-07-02,3.75,-0.18972893953087597,-0.18972893953087597
2025-07-04,2.75,-0.5667349257669476,-0.5667349257669476
2025-07-07,3.0,-0.4724834292079297,-0.4724834292079297
2025-07-08,1.5,-1.0379924085620371,-1.0379924085620371
2025-07-09,5.25,0.3757800398232315,0.3757800398232315
2025-07-10,1.25,-1.132243905121055,-1.132243905121055
2025-07-11,2.75,-0.5667349257669476,-0.5667349257669476
2025-07-14,4.0,-0.09547744297185806,-0.09547744297185806
