Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,4.5,0.1227914055137518,0.1227914055137518
2025-06-05,7.5,1.2736105937247524,1.2736105937247524
2025-06-09,4.25,0.026889806496168418,0.026889806496168418
2025-06-10,3.75,-0.16491339153899834,-0.16491339153899834
2025-06-13,7.0,1.0818073956895855,1.0818073956895855
2025-06-16,5.0,0.31459460354891855,0.31459460354891855
2025-06-17,6.5,0.8900041976544188,0.8900041976544188
2025-06-18,6.0,0.6982009996192521,0.6982009996192521
2025-06-19,1.25,-1.1239293817148321,-1.1239293817148321
2025-06-20,7.5,1.2736105937247524,1.2736105937247524
2025-06-23,4.0,-0.06901179252141496,-0.06901179252141496
2025-06-24,3.25,-0.3567165895741651,-0.3567165895741651
2025-06-25,5.5,0.5063978015840853,0.5063978015840853
2025-06-30,5.0,0.31459460354891855,0.31459460354891855
2025-07-01,3.25,-0.3567165895741651,-0.3567165895741651
2025-07-02,3.75,-0.16491339153899834,-0.16491339153899834
2025-07-04,2.75,-0.5485197876093318,-0.5485197876093318
2025-07-07,3.0,-0.45261818859174846,-0.45261818859174846
2025-07-08,1.5,-1.0280277826972488,-1.0280277826972488
2025-07-09,5.5,0.5063978015840853,0.5063978015840853
2025-07-10,1.25,-1.1239293817148321,-1.1239293817148321
2025-07-11,2.75,-0.5485197876093318,-0.5485197876093318
2025-07-14,4.0,-0.06901179252141496,-0.06901179252141496
2025-07-17,3.75,-0.16491339153899834,-0.16491339153899834
2025-07-18,2.75,-0.5485197876093318,-0.5485197876093318
2025-07-21,1.75,-0.9321261836796654,-0.9321261836796654
2025-07-22,2.0,-0.8362245846620819,-0.8362245846620819
2025-07-23,4.25,0.026889806496168418,0.026889806496168418
2025-07-24,3.0,-0.45261818859174846,-0.45261818859174846
2025-07-25,4.25,0.026889806496168418,0.026889806496168418
2025-07-28,2.0,-0.8362245846620819,-0.8362245846620819
2025-07-29,2.25,-0.7403229856444986,-0.7403229856444986
