Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,3.0,-0.4549903275962227,-0.4549903275962227
2025-02-20,1.25,-1.1209167807659786,-1.1209167807659786
2025-02-21,6.25,0.7817302282904666,0.7817302282904666
2025-02-24,3.5,-0.2647256266905782,-0.2647256266905782
2025-02-25,4.0,-0.0744609257849337,-0.0744609257849337
2025-02-26,8.75,1.733053732818689,1.733053732818689
2025-03-03,5.0,0.3060684760263553,0.3060684760263553
2025-03-04,12.0,2.9697742887053784,2.9697742887053784
2025-03-05,5.0,0.3060684760263553,0.3060684760263553
2025-03-06,7.5,1.257391980554578,1.257391980554578
2025-03-10,3.25,-0.35985797714340045,-0.35985797714340045
2025-03-11,10.5,2.398980185988445,2.398980185988445
2025-03-14,3.25,-0.35985797714340045,-0.35985797714340045
2025-03-17,6.5,0.8768625787432888,0.8768625787432888
2025-03-18,5.5,0.4963331769319998,0.4963331769319998
2025-03-19,8.75,1.733053732818689,1.733053732818689
2025-03-20,5.5,0.4963331769319998,0.4963331769319998
2025-03-21,5.0,0.3060684760263553,0.3060684760263553
2025-03-24,2.75,-0.5501226780490449,-0.5501226780490449
2025-03-25,3.5,-0.2647256266905782,-0.2647256266905782
2025-03-26,4.0,-0.0744609257849337,-0.0744609257849337
2025-03-31,5.75,0.591465527384822,0.591465527384822
2025-04-01,4.75,0.21093612557353306,0.21093612557353306
2025-04-02,10.25,2.3038478355356227,2.3038478355356227
2025-04-03,8.75,1.733053732818689,1.733053732818689
2025-04-04,17.25,4.967553648214645,4.967553648214645
2025-04-07,9.75,2.113583134629978,2.113583134629978
2025-04-08,12.0,2.9697742887053784,2.9697742887053784
2025-04-09,10.75,2.4941125364412673,2.4941125364412673
2025-04-14,8.0,1.4476566814602223,1.4476566814602223
2025-04-15,7.5,1.257391980554578,1.257391980554578
2025-04-16,8.75,1.733053732818689,1.733053732818689
2025-04-17,5.75,0.591465527384822,0.591465527384822
2025-04-21,7.75,1.3525243310074,1.3525243310074
2025-04-22,3.25,-0.35985797714340045,-0.35985797714340045
2025-04-23,7.25,1.1622596301017556,1.1622596301017556
2025-04-24,4.0,-0.0744609257849337,-0.0744609257849337
2025-04-25,5.75,0.591465527384822,0.591465527384822
2025-04-28,6.75,0.9719949291961111,0.9719949291961111
2025-04-29,3.5,-0.2647256266905782,-0.2647256266905782
2025-05-01,6.25,0.7817302282904666,0.7817302282904666
2025-05-05,4.0,-0.0744609257849337,-0.0744609257849337
2025-05-06,5.5,0.4963331769319998,0.4963331769319998
2025-05-07,5.5,0.4963331769319998,0.4963331769319998
2025-05-08,10.25,2.3038478355356227,2.3038478355356227
2025-05-09,3.75,-0.16959327623775594,-0.16959327623775594
2025-05-12,3.0,-0.4549903275962227,-0.4549903275962227
2025-05-14,5.5,0.4963331769319998,0.4963331769319998
2025-05-16,5.0,0.3060684760263553,0.3060684760263553
2025-05-19,5.25,0.40120082647917754,0.40120082647917754
2025-05-20,3.25,-0.35985797714340045,-0.35985797714340045
2025-05-21,8.0,1.4476566814602223,1.4476566814602223
2025-05-22,5.25,0.40120082647917754,0.40120082647917754
2025-05-23,2.5,-0.6452550285018672,-0.6452550285018672
2025-05-26,1.25,-1.1209167807659786,-1.1209167807659786
2025-05-27,3.75,-0.16959327623775594,-0.16959327623775594
2025-05-28,3.25,-0.35985797714340045,-0.35985797714340045
2025-06-02,4.75,0.21093612557353306,0.21093612557353306
2025-06-03,4.25,0.02067142466788855,0.02067142466788855
2025-06-04,4.5,0.1158037751207108,0.1158037751207108
2025-06-05,7.5,1.257391980554578,1.257391980554578
2025-06-09,4.25,0.02067142466788855,0.02067142466788855
2025-06-10,3.75,-0.16959327623775594,-0.16959327623775594
2025-06-13,7.0,1.0671272796489333,1.0671272796489333
2025-06-16,5.0,0.3060684760263553,0.3060684760263553
2025-06-17,6.5,0.8768625787432888,0.8768625787432888
2025-06-18,6.0,0.6865978778376443,0.6865978778376443
2025-06-19,1.25,-1.1209167807659786,-1.1209167807659786
2025-06-20,7.5,1.257391980554578,1.257391980554578
2025-06-23,4.0,-0.0744609257849337,-0.0744609257849337
2025-06-24,3.25,-0.35985797714340045,-0.35985797714340045
2025-06-25,5.5,0.4963331769319998,0.4963331769319998
2025-06-30,5.0,0.3060684760263553,0.3060684760263553
2025-07-01,3.25,-0.35985797714340045,-0.35985797714340045
2025-07-02,3.75,-0.16959327623775594,-0.16959327623775594
2025-07-04,2.75,-0.5501226780490449,-0.5501226780490449
2025-07-07,3.0,-0.4549903275962227,-0.4549903275962227
2025-07-08,1.5,-1.0257844303131562,-1.0257844303131562
2025-07-09,5.5,0.4963331769319998,0.4963331769319998
2025-07-10,1.25,-1.1209167807659786,-1.1209167807659786
2025-07-11,2.75,-0.5501226780490449,-0.5501226780490449
2025-07-14,4.0,-0.0744609257849337,-0.0744609257849337
2025-07-17,3.75,-0.16959327623775594,-0.16959327623775594
2025-07-18,2.75,-0.5501226780490449,-0.5501226780490449
2025-07-21,1.75,-0.9306520798603339,-0.9306520798603339
2025-07-22,2.0,-0.8355197294075117,-0.8355197294075117
2025-07-23,4.25,0.02067142466788855,0.02067142466788855
2025-07-24,1.5,-1.0257844303131562,-1.0257844303131562
