Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.5,-1.0367460073122707,-1.0367460073122707
2024-12-29,1.5,-1.0367460073122707,-1.0367460073122707
2024-12-30,2.0,-0.8520438364903322,-0.8520438364903322
2024-12-31,1.25,-1.12909709272324,-1.12909709272324
2025-01-01,3.0,-0.48263949484645513,-0.48263949484645513
2025-01-02,2.0,-0.8520438364903322,-0.8520438364903322
2025-01-03,0.5,-1.4061503489561478,-1.4061503489561478
2025-01-05,2.0,-0.8520438364903322,-0.8520438364903322
2025-01-06,3.5,-0.2979373240245166,-0.2979373240245166
2025-01-07,2.25,-0.759692751079363,-0.759692751079363
2025-01-08,3.25,-0.3902884094354859,-0.3902884094354859
2025-01-09,0.75,-1.3137992635451785,-1.3137992635451785
2025-01-12,2.75,-0.5749905802574244,-0.5749905802574244
2025-01-13,4.5,0.07146701761936039,0.07146701761936039
2025-01-16,2.25,-0.759692751079363,-0.759692751079363
2025-01-17,3.0040283203122726,-0.4811514158335694,-0.4811514158335694
2025-01-19,1.25,-1.12909709272324,-1.12909709272324
2025-01-20,5.0,0.2561691884412989,0.2561691884412989
2025-01-21,3.75,-0.20558623861354738,-0.20558623861354738
2025-01-22,2.5,-0.6673416656683937,-0.6673416656683937
2025-01-23,1.25,-1.12909709272324,-1.12909709272324
2025-01-24,1.25,-1.12909709272324,-1.12909709272324
2025-01-26,2.75,-0.5749905802574244,-0.5749905802574244
2025-01-27,4.0,-0.11323515320257813,-0.11323515320257813
2025-01-28,2.5,-0.6673416656683937,-0.6673416656683937
2025-01-29,3.0,-0.48263949484645513,-0.48263949484645513
2025-02-02,6.0,0.6255735300851759,0.6255735300851759
2025-02-03,6.25,0.7179246154961452,0.7179246154961452
2025-02-04,2.75,-0.5749905802574244,-0.5749905802574244
2025-02-05,3.5,-0.2979373240245166,-0.2979373240245166
2025-02-06,4.25,-0.020884067791608868,-0.020884067791608868
2025-02-09,2.75,-0.5749905802574244,-0.5749905802574244
2025-02-10,4.0,-0.11323515320257813,-0.11323515320257813
2025-02-11,2.5,-0.6673416656683937,-0.6673416656683937
2025-02-14,3.25,-0.3902884094354859,-0.3902884094354859
2025-02-17,1.0,-1.2214481781342093,-1.2214481781342093
2025-02-18,3.75,-0.20558623861354738,-0.20558623861354738
2025-02-19,3.0,-0.48263949484645513,-0.48263949484645513
2025-02-20,1.25,-1.12909709272324,-1.12909709272324
2025-02-21,6.25,0.7179246154961452,0.7179246154961452
2025-02-24,3.5,-0.2979373240245166,-0.2979373240245166
2025-02-25,4.0,-0.11323515320257813,-0.11323515320257813
2025-02-26,8.75,1.6414354696058377,1.6414354696058377
2025-03-03,5.0,0.2561691884412989,0.2561691884412989
2025-03-04,12.0,2.841999579948438,2.841999579948438
2025-03-05,5.0,0.2561691884412989,0.2561691884412989
2025-03-06,7.5,1.1796800425509915,1.1796800425509915
2025-03-10,3.25,-0.3902884094354859,-0.3902884094354859
2025-03-11,10.5,2.2878930674826226,2.2878930674826226
2025-03-14,3.25,-0.3902884094354859,-0.3902884094354859
2025-03-17,6.5,0.8102757009071144,0.8102757009071144
2025-03-18,5.5,0.4408713592632374,0.4408713592632374
2025-03-19,8.75,1.6414354696058377,1.6414354696058377
2025-03-20,5.5,0.4408713592632374,0.4408713592632374
2025-03-21,5.0,0.2561691884412989,0.2561691884412989
2025-03-24,2.75,-0.5749905802574244,-0.5749905802574244
2025-03-25,3.5,-0.2979373240245166,-0.2979373240245166
2025-03-26,4.0,-0.11323515320257813,-0.11323515320257813
2025-03-31,5.75,0.5332224446742067,0.5332224446742067
2025-04-01,4.75,0.16381810303032965,0.16381810303032965
2025-04-02,10.25,2.1955419820716533,2.1955419820716533
2025-04-03,8.75,1.6414354696058377,1.6414354696058377
2025-04-04,17.25,4.781372373578792,4.781372373578792
2025-04-07,9.75,2.010839811249715,2.010839811249715
2025-04-08,12.0,2.841999579948438,2.841999579948438
2025-04-09,10.75,2.380244152893592,2.380244152893592
2025-04-14,8.0,1.36438221337293,1.36438221337293
2025-04-15,7.5,1.1796800425509915,1.1796800425509915
2025-04-16,8.75,1.6414354696058377,1.6414354696058377
2025-04-17,5.75,0.5332224446742067,0.5332224446742067
2025-04-21,7.75,1.2720311279619607,1.2720311279619607
2025-04-22,3.25,-0.3902884094354859,-0.3902884094354859
2025-04-23,7.25,1.0873289571400222,1.0873289571400222
2025-04-24,4.0,-0.11323515320257813,-0.11323515320257813
2025-04-25,5.75,0.5332224446742067,0.5332224446742067
2025-04-28,6.75,0.9026267863180837,0.9026267863180837
2025-04-29,3.5,-0.2979373240245166,-0.2979373240245166
2025-05-01,6.25,0.7179246154961452,0.7179246154961452
2025-05-05,4.0,-0.11323515320257813,-0.11323515320257813
2025-05-06,5.5,0.4408713592632374,0.4408713592632374
2025-05-07,5.5,0.4408713592632374,0.4408713592632374
2025-05-08,10.25,2.1955419820716533,2.1955419820716533
2025-05-09,3.75,-0.20558623861354738,-0.20558623861354738
2025-05-12,3.0,-0.48263949484645513,-0.48263949484645513
2025-05-14,5.5,0.4408713592632374,0.4408713592632374
2025-05-16,5.0,0.2561691884412989,0.2561691884412989
2025-05-19,5.25,0.34852027385226814,0.34852027385226814
2025-05-20,3.25,-0.3902884094354859,-0.3902884094354859
2025-05-21,8.0,1.36438221337293,1.36438221337293
2025-05-22,5.25,0.34852027385226814,0.34852027385226814
2025-05-23,2.5,-0.6673416656683937,-0.6673416656683937
2025-05-26,1.25,-1.12909709272324,-1.12909709272324
2025-05-27,3.75,-0.20558623861354738,-0.20558623861354738
2025-05-28,3.25,-0.3902884094354859,-0.3902884094354859
2025-06-02,4.75,0.16381810303032965,0.16381810303032965
2025-06-03,4.25,-0.020884067791608868,-0.020884067791608868
2025-06-04,4.5,0.07146701761936039,0.07146701761936039
2025-06-05,7.5,1.1796800425509915,1.1796800425509915
2025-06-09,4.25,-0.020884067791608868,-0.020884067791608868
2025-06-10,3.75,-0.20558623861354738,-0.20558623861354738
2025-06-13,7.0,0.9949778717290529,0.9949778717290529
2025-06-16,5.0,0.2561691884412989,0.2561691884412989
2025-06-17,6.5,0.8102757009071144,0.8102757009071144
2025-06-18,6.0,0.6255735300851759,0.6255735300851759
2025-06-19,1.25,-1.12909709272324,-1.12909709272324
2025-06-20,7.5,1.1796800425509915,1.1796800425509915
2025-06-23,4.0,-0.11323515320257813,-0.11323515320257813
2025-06-24,3.25,-0.3902884094354859,-0.3902884094354859
2025-06-25,5.5,0.4408713592632374,0.4408713592632374
2025-06-30,2.0,-0.8520438364903322,-0.8520438364903322
