Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.5,-1.0356082338555306,-1.0356082338555306
2024-12-27,1.5,-1.0356082338555306,-1.0356082338555306
2024-12-29,1.5,-1.0356082338555306,-1.0356082338555306
2024-12-30,2.0,-0.847761173081101,-0.847761173081101
2024-12-31,1.25,-1.1295317642427454,-1.1295317642427454
2025-01-01,3.0,-0.472067051532242,-0.472067051532242
2025-01-02,2.0,-0.847761173081101,-0.847761173081101
2025-01-03,0.5,-1.4113023554043895,-1.4113023554043895
2025-01-05,2.0,-0.847761173081101,-0.847761173081101
2025-01-06,3.5,-0.2842199907578125,-0.2842199907578125
2025-01-07,2.25,-0.7538376426938863,-0.7538376426938863
2025-01-08,3.25,-0.37814352114502725,-0.37814352114502725
2025-01-09,0.75,-1.3173788250171747,-1.3173788250171747
2025-01-12,2.75,-0.5659905819194567,-0.5659905819194567
2025-01-13,4.5,0.09147413079104649,0.09147413079104649
2025-01-16,2.25,-0.7538376426938863,-0.7538376426938863
2025-01-17,3.0040283203122726,-0.4705536352712053,-0.4705536352712053
2025-01-19,1.25,-1.1295317642427454,-1.1295317642427454
2025-01-20,5.0,0.279321191565476,0.279321191565476
2025-01-21,3.75,-0.19029646037059775,-0.19029646037059775
2025-01-22,2.5,-0.6599141123066715,-0.6599141123066715
2025-01-23,1.25,-1.1295317642427454,-1.1295317642427454
2025-01-24,1.25,-1.1295317642427454,-1.1295317642427454
2025-01-26,2.75,-0.5659905819194567,-0.5659905819194567
2025-01-27,4.0,-0.09637292998338301,-0.09637292998338301
2025-01-28,2.5,-0.6599141123066715,-0.6599141123066715
2025-01-29,3.0,-0.472067051532242,-0.472067051532242
2025-02-02,6.0,0.655015313114335,0.655015313114335
2025-02-03,6.25,0.7489388435015497,0.7489388435015497
2025-02-04,2.75,-0.5659905819194567,-0.5659905819194567
2025-02-05,3.5,-0.2842199907578125,-0.2842199907578125
2025-02-06,4.25,-0.0024493995961682533,-0.0024493995961682533
2025-02-09,2.75,-0.5659905819194567,-0.5659905819194567
2025-02-10,4.0,-0.09637292998338301,-0.09637292998338301
2025-02-11,2.5,-0.6599141123066715,-0.6599141123066715
2025-02-14,3.25,-0.37814352114502725,-0.37814352114502725
2025-02-17,1.0,-1.22345529462996,-1.22345529462996
2025-02-18,3.75,-0.19029646037059775,-0.19029646037059775
2025-02-19,3.0,-0.472067051532242,-0.472067051532242
2025-02-20,1.25,-1.1295317642427454,-1.1295317642427454
2025-02-21,6.25,0.7489388435015497,0.7489388435015497
2025-02-24,3.5,-0.2842199907578125,-0.2842199907578125
2025-02-25,4.0,-0.09637292998338301,-0.09637292998338301
2025-02-26,8.75,1.6881741473736973,1.6881741473736973
2025-03-03,5.0,0.279321191565476,0.279321191565476
2025-03-04,12.0,2.909180042407489,2.909180042407489
2025-03-05,5.0,0.279321191565476,0.279321191565476
2025-03-06,7.5,1.2185564954376236,1.2185564954376236
2025-03-10,3.25,-0.37814352114502725,-0.37814352114502725
2025-03-11,10.5,2.3456388600842004,2.3456388600842004
2025-03-14,3.25,-0.37814352114502725,-0.37814352114502725
2025-03-17,6.5,0.8428623738887645,0.8428623738887645
2025-03-18,5.5,0.4671682523399055,0.4671682523399055
2025-03-19,8.75,1.6881741473736973,1.6881741473736973
2025-03-20,5.5,0.4671682523399055,0.4671682523399055
2025-03-21,5.0,0.279321191565476,0.279321191565476
2025-03-24,2.75,-0.5659905819194567,-0.5659905819194567
2025-03-25,3.5,-0.2842199907578125,-0.2842199907578125
2025-03-26,4.0,-0.09637292998338301,-0.09637292998338301
2025-03-31,5.75,0.5610917827271202,0.5610917827271202
2025-04-01,4.75,0.18539766117826126,0.18539766117826126
2025-04-02,10.25,2.2517153296969856,2.2517153296969856
2025-04-03,8.75,1.6881741473736973,1.6881741473736973
2025-04-04,17.25,4.8815741805389985,4.8815741805389985
2025-04-07,9.75,2.0638682689225565,2.0638682689225565
2025-04-08,12.0,2.909180042407489,2.909180042407489
2025-04-09,10.75,2.439562390471415,2.439562390471415
2025-04-14,8.0,1.406403556212053,1.406403556212053
2025-04-15,7.5,1.2185564954376236,1.2185564954376236
2025-04-16,8.75,1.6881741473736973,1.6881741473736973
2025-04-17,5.75,0.5610917827271202,0.5610917827271202
2025-04-21,7.75,1.3124800258248384,1.3124800258248384
2025-04-22,3.25,-0.37814352114502725,-0.37814352114502725
2025-04-23,7.25,1.1246329650504088,1.1246329650504088
2025-04-24,4.0,-0.09637292998338301,-0.09637292998338301
2025-04-25,5.75,0.5610917827271202,0.5610917827271202
2025-04-28,6.75,0.9367859042759793,0.9367859042759793
2025-04-29,3.5,-0.2842199907578125,-0.2842199907578125
2025-05-01,6.25,0.7489388435015497,0.7489388435015497
2025-05-05,4.0,-0.09637292998338301,-0.09637292998338301
2025-05-06,5.5,0.4671682523399055,0.4671682523399055
2025-05-07,5.5,0.4671682523399055,0.4671682523399055
2025-05-08,10.25,2.2517153296969856,2.2517153296969856
2025-05-09,3.75,-0.19029646037059775,-0.19029646037059775
2025-05-12,3.0,-0.472067051532242,-0.472067051532242
2025-05-14,5.5,0.4671682523399055,0.4671682523399055
2025-05-16,5.0,0.279321191565476,0.279321191565476
2025-05-19,5.25,0.37324472195269076,0.37324472195269076
2025-05-20,3.25,-0.37814352114502725,-0.37814352114502725
2025-05-21,8.0,1.406403556212053,1.406403556212053
2025-05-22,5.25,0.37324472195269076,0.37324472195269076
2025-05-23,2.5,-0.6599141123066715,-0.6599141123066715
2025-05-26,1.25,-1.1295317642427454,-1.1295317642427454
2025-05-27,3.75,-0.19029646037059775,-0.19029646037059775
2025-05-28,3.25,-0.37814352114502725,-0.37814352114502725
2025-06-02,4.75,0.18539766117826126,0.18539766117826126
2025-06-03,4.25,-0.0024493995961682533,-0.0024493995961682533
2025-06-04,4.5,0.09147413079104649,0.09147413079104649
2025-06-05,7.5,1.2185564954376236,1.2185564954376236
2025-06-09,4.25,-0.0024493995961682533,-0.0024493995961682533
2025-06-10,3.75,-0.19029646037059775,-0.19029646037059775
2025-06-13,7.0,1.030709434663194,1.030709434663194
2025-06-16,5.0,0.279321191565476,0.279321191565476
2025-06-17,6.5,0.8428623738887645,0.8428623738887645
2025-06-18,6.0,0.655015313114335,0.655015313114335
2025-06-19,1.25,-1.1295317642427454,-1.1295317642427454
2025-06-20,7.5,1.2185564954376236,1.2185564954376236
2025-06-23,4.0,-0.09637292998338301,-0.09637292998338301
2025-06-24,3.25,-0.37814352114502725,-0.37814352114502725
2025-06-25,5.5,0.4671682523399055,0.4671682523399055
2025-06-30,5.0,0.279321191565476,0.279321191565476
2025-07-01,3.25,-0.37814352114502725,-0.37814352114502725
2025-07-02,3.75,-0.19029646037059775,-0.19029646037059775
2025-07-04,2.75,-0.5659905819194567,-0.5659905819194567
2025-07-07,3.0,-0.472067051532242,-0.472067051532242
2025-07-08,1.5,-1.0356082338555306,-1.0356082338555306
2025-07-09,5.5,0.4671682523399055,0.4671682523399055
2025-07-10,1.25,-1.1295317642427454,-1.1295317642427454
2025-07-11,2.75,-0.5659905819194567,-0.5659905819194567
