Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.0,0.37485469028261337,0.37485469028261337
2025-05-19,5.25,0.4755563337114207,0.4755563337114207
2025-05-20,3.25,-0.33005681371903783,-0.33005681371903783
2025-05-21,8.0,1.5832744114283013,1.5832744114283013
2025-05-22,5.25,0.4755563337114207,0.4755563337114207
2025-05-23,2.5,-0.6321617440054598,-0.6321617440054598
2025-05-26,1.25,-1.1356699611494963,-1.1356699611494963
2025-05-27,3.75,-0.12865352686142317,-0.12865352686142317
2025-05-28,3.25,-0.33005681371903783,-0.33005681371903783
2025-06-02,4.75,0.2741530468538061,0.2741530468538061
2025-06-03,4.25,0.07274975999619145,0.07274975999619145
2025-06-04,4.5,0.17345140342499876,0.17345140342499876
2025-06-05,7.5,1.3818711245706865,1.3818711245706865
2025-06-09,4.25,0.07274975999619145,0.07274975999619145
2025-06-10,3.75,-0.12865352686142317,-0.12865352686142317
2025-06-13,7.0,1.180467837713072,1.180467837713072
2025-06-16,5.0,0.37485469028261337,0.37485469028261337
2025-06-17,6.5,0.9790645508554573,0.9790645508554573
2025-06-18,6.0,0.7776612639978426,0.7776612639978426
2025-06-19,1.25,-1.1356699611494963,-1.1356699611494963
2025-06-20,7.5,1.3818711245706865,1.3818711245706865
2025-06-23,4.0,-0.027951883432615867,-0.027951883432615867
2025-06-24,3.25,-0.33005681371903783,-0.33005681371903783
2025-06-25,5.5,0.576257977140228,0.576257977140228
2025-06-30,5.0,0.37485469028261337,0.37485469028261337
2025-07-01,3.25,-0.33005681371903783,-0.33005681371903783
2025-07-02,3.75,-0.12865352686142317,-0.12865352686142317
2025-07-04,2.75,-0.5314601005766525,-0.5314601005766525
2025-07-07,3.0,-0.4307584571478451,-0.4307584571478451
2025-07-08,1.5,-1.034968317720689,-1.034968317720689
2025-07-09,5.5,0.576257977140228,0.576257977140228
2025-07-10,1.25,-1.1356699611494963,-1.1356699611494963
2025-07-11,2.75,-0.5314601005766525,-0.5314601005766525
2025-07-14,4.0,-0.027951883432615867,-0.027951883432615867
2025-07-17,3.75,-0.12865352686142317,-0.12865352686142317
2025-07-18,2.75,-0.5314601005766525,-0.5314601005766525
2025-07-21,1.75,-0.9342666742918817,-0.9342666742918817
2025-07-22,2.0,-0.8335650308630744,-0.8335650308630744
2025-07-23,4.25,0.07274975999619145,0.07274975999619145
2025-07-24,3.0,-0.4307584571478451,-0.4307584571478451
2025-07-25,4.25,0.07274975999619145,0.07274975999619145
2025-07-28,2.0,-0.8335650308630744,-0.8335650308630744
2025-07-29,4.0,-0.027951883432615867,-0.027951883432615867
2025-08-04,5.25,0.4755563337114207,0.4755563337114207
2025-08-05,3.0,-0.4307584571478451,-0.4307584571478451
2025-08-06,2.75,-0.5314601005766525,-0.5314601005766525
2025-08-07,2.5,-0.6321617440054598,-0.6321617440054598
2025-08-08,1.25,-1.1356699611494963,-1.1356699611494963
2025-08-11,3.0,-0.4307584571478451,-0.4307584571478451
2025-08-13,2.5,-0.6321617440054598,-0.6321617440054598
2025-08-15,4.75,0.2741530468538061,0.2741530468538061
2025-08-18,2.5,-0.6321617440054598,-0.6321617440054598
2025-08-19,2.0,-0.8335650308630744,-0.8335650308630744
2025-08-20,2.75,-0.5314601005766525,-0.5314601005766525
2025-08-21,3.0,-0.4307584571478451,-0.4307584571478451
2025-08-22,2.75,-0.5314601005766525,-0.5314601005766525
2025-08-25,3.0,-0.4307584571478451,-0.4307584571478451
2025-08-26,4.0,-0.027951883432615867,-0.027951883432615867
2025-08-27,7.0,1.180467837713072,1.180467837713072
2025-09-02,3.25,-0.33005681371903783,-0.33005681371903783
2025-09-03,3.0,-0.4307584571478451,-0.4307584571478451
2025-09-04,3.75,-0.12865352686142317,-0.12865352686142317
2025-09-08,3.25,-0.33005681371903783,-0.33005681371903783
2025-09-12,3.75,-0.12865352686142317,-0.12865352686142317
2025-09-15,2.0,-0.8335650308630744,-0.8335650308630744
2025-09-16,3.0,-0.4307584571478451,-0.4307584571478451
2025-09-17,7.25,1.2811694811418792,1.2811694811418792
2025-09-18,4.0,-0.027951883432615867,-0.027951883432615867
2025-09-19,3.0,-0.4307584571478451,-0.4307584571478451
2025-09-22,1.75,-0.9342666742918817,-0.9342666742918817
