Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.5,-0.6486293935190415,-0.6486293935190415
2025-01-23,1.25,-1.120896316201339,-1.120896316201339
2025-01-24,1.25,-1.120896316201339,-1.120896316201339
2025-01-26,2.75,-0.5541760089825819,-0.5541760089825819
2025-01-27,4.0,-0.08190908630028444,-0.08190908630028444
2025-01-28,2.5,-0.6486293935190415,-0.6486293935190415
2025-01-29,3.0,-0.45972262444612244,-0.45972262444612244
2025-02-02,6.0,0.6737179899913915,0.6737179899913915
2025-02-03,6.25,0.7681713745278511,0.7681713745278511
2025-02-04,2.75,-0.5541760089825819,-0.5541760089825819
2025-02-05,3.5,-0.27081585537320346,-0.27081585537320346
2025-02-06,4.25,0.012544298236175056,0.012544298236175056
2025-02-09,2.75,-0.5541760089825819,-0.5541760089825819
2025-02-10,4.0,-0.08190908630028444,-0.08190908630028444
2025-02-11,2.5,-0.6486293935190415,-0.6486293935190415
2025-02-14,3.25,-0.365269239909663,-0.365269239909663
2025-02-17,1.0,-1.2153497007377985,-1.2153497007377985
2025-02-18,3.75,-0.17636247083674395,-0.17636247083674395
2025-02-19,3.0,-0.45972262444612244,-0.45972262444612244
2025-02-20,1.25,-1.120896316201339,-1.120896316201339
2025-02-21,6.25,0.7681713745278511,0.7681713745278511
2025-02-24,3.5,-0.27081585537320346,-0.27081585537320346
2025-02-25,4.0,-0.08190908630028444,-0.08190908630028444
2025-02-26,8.75,1.7127052198924462,1.7127052198924462
2025-03-03,5.0,0.2959044518455536,0.2959044518455536
2025-03-04,12.0,2.94059921886642,2.94059921886642
2025-03-05,5.0,0.2959044518455536,0.2959044518455536
2025-03-06,7.5,1.2404382972101486,1.2404382972101486
2025-03-10,3.25,-0.365269239909663,-0.365269239909663
2025-03-11,10.5,2.3738789116476626,2.3738789116476626
2025-03-14,3.25,-0.365269239909663,-0.365269239909663
2025-03-17,6.5,0.8626247590643106,0.8626247590643106
2025-03-18,5.5,0.48481122091847256,0.48481122091847256
2025-03-19,8.75,1.7127052198924462,1.7127052198924462
2025-03-20,5.5,0.48481122091847256,0.48481122091847256
2025-03-21,5.0,0.2959044518455536,0.2959044518455536
2025-03-24,2.75,-0.5541760089825819,-0.5541760089825819
2025-03-25,3.5,-0.27081585537320346,-0.27081585537320346
2025-03-26,4.0,-0.08190908630028444,-0.08190908630028444
2025-03-31,5.75,0.5792646054549321,0.5792646054549321
2025-04-01,4.75,0.20145106730909407,0.20145106730909407
2025-04-02,10.25,2.279425527111203,2.279425527111203
2025-04-03,8.75,1.7127052198924462,1.7127052198924462
2025-04-04,17.25,4.924120294132069,4.924120294132069
2025-04-07,9.75,2.090518758038284,2.090518758038284
2025-04-08,12.0,2.94059921886642,2.94059921886642
2025-04-09,10.75,2.4683322961841223,2.4683322961841223
2025-04-14,8.0,1.4293450662830676,1.4293450662830676
2025-04-15,7.5,1.2404382972101486,1.2404382972101486
2025-04-16,8.75,1.7127052198924462,1.7127052198924462
2025-04-17,5.75,0.5792646054549321,0.5792646054549321
2025-04-21,7.75,1.334891681746608,1.334891681746608
2025-04-22,3.25,-0.365269239909663,-0.365269239909663
2025-04-23,7.25,1.1459849126736892,1.1459849126736892
2025-04-24,4.0,-0.08190908630028444,-0.08190908630028444
2025-04-25,5.75,0.5792646054549321,0.5792646054549321
2025-04-28,6.75,0.95707814360077,0.95707814360077
2025-04-29,3.5,-0.27081585537320346,-0.27081585537320346
2025-05-01,6.25,0.7681713745278511,0.7681713745278511
2025-05-05,4.0,-0.08190908630028444,-0.08190908630028444
2025-05-06,5.5,0.48481122091847256,0.48481122091847256
2025-05-07,5.5,0.48481122091847256,0.48481122091847256
2025-05-08,10.25,2.279425527111203,2.279425527111203
2025-05-09,3.75,-0.17636247083674395,-0.17636247083674395
2025-05-12,3.0,-0.45972262444612244,-0.45972262444612244
2025-05-14,5.5,0.48481122091847256,0.48481122091847256
2025-05-16,5.0,0.2959044518455536,0.2959044518455536
2025-05-19,5.25,0.39035783638201305,0.39035783638201305
2025-05-20,3.25,-0.365269239909663,-0.365269239909663
2025-05-21,8.0,1.4293450662830676,1.4293450662830676
2025-05-22,5.25,0.39035783638201305,0.39035783638201305
2025-05-23,2.5,-0.6486293935190415,-0.6486293935190415
2025-05-26,1.25,-1.120896316201339,-1.120896316201339
2025-05-27,3.75,-0.17636247083674395,-0.17636247083674395
2025-05-28,3.25,-0.365269239909663,-0.365269239909663
2025-06-02,4.75,0.20145106730909407,0.20145106730909407
2025-06-03,4.25,0.012544298236175056,0.012544298236175056
2025-06-04,4.5,0.10699768277263456,0.10699768277263456
2025-06-05,7.5,1.2404382972101486,1.2404382972101486
2025-06-09,4.25,0.012544298236175056,0.012544298236175056
2025-06-10,3.75,-0.17636247083674395,-0.17636247083674395
2025-06-13,7.0,1.0515315281372295,1.0515315281372295
2025-06-16,5.0,0.2959044518455536,0.2959044518455536
2025-06-17,6.5,0.8626247590643106,0.8626247590643106
2025-06-18,6.0,0.6737179899913915,0.6737179899913915
2025-06-19,1.25,-1.120896316201339,-1.120896316201339
2025-06-20,7.5,1.2404382972101486,1.2404382972101486
2025-06-23,4.0,-0.08190908630028444,-0.08190908630028444
2025-06-24,3.25,-0.365269239909663,-0.365269239909663
2025-06-25,5.5,0.48481122091847256,0.48481122091847256
2025-06-30,5.0,0.2959044518455536,0.2959044518455536
2025-07-01,3.25,-0.365269239909663,-0.365269239909663
2025-07-02,3.75,-0.17636247083674395,-0.17636247083674395
2025-07-04,2.75,-0.5541760089825819,-0.5541760089825819
2025-07-07,3.0,-0.45972262444612244,-0.45972262444612244
2025-07-08,1.5,-1.0264429316648795,-1.0264429316648795
2025-07-09,5.25,0.39035783638201305,0.39035783638201305
2025-07-10,1.25,-1.120896316201339,-1.120896316201339
2025-07-11,2.75,-0.5541760089825819,-0.5541760089825819
2025-07-14,4.0,-0.08190908630028444,-0.08190908630028444
2025-07-17,3.75,-0.17636247083674395,-0.17636247083674395
2025-07-18,2.75,-0.5541760089825819,-0.5541760089825819
2025-07-21,0.5,-1.4042564698107174,-1.4042564698107174
