Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,3.25,-0.3190758138806759,-0.3190758138806759
2025-03-11,10.5,2.6430452451102617,2.6430452451102617
2025-03-14,3.25,-0.3190758138806759,-0.3190758138806759
2025-03-17,6.5,1.0087715573911236,1.0087715573911236
2025-03-18,5.5,0.6002031354613392,0.6002031354613392
2025-03-19,8.75,1.9280505067331388,1.9280505067331388
2025-03-20,5.5,0.6002031354613392,0.6002031354613392
2025-03-21,5.0,0.39591892449644694,0.39591892449644694
2025-03-24,2.75,-0.5233600248455681,-0.5233600248455681
2025-03-25,3.5,-0.21693370839822976,-0.21693370839822976
2025-03-26,4.0,-0.012649497433337523,-0.012649497433337523
2025-03-31,5.75,0.7023452409437853,0.7023452409437853
2025-04-01,4.75,0.2937768190140008,0.2937768190140008
2025-04-02,10.25,2.5409031396278157,2.5409031396278157
2025-04-03,8.75,1.9280505067331388,1.9280505067331388
2025-04-04,17.25,5.400882093136307,5.400882093136307
2025-04-07,9.75,2.336618928662923,2.336618928662923
2025-04-08,12.0,3.255897878004938,3.255897878004938
2025-04-09,10.75,2.745187350592708,2.745187350592708
2025-04-14,8.0,1.6216241902858004,1.6216241902858004
2025-04-15,7.5,1.417339979320908,1.417339979320908
2025-04-16,8.75,1.9280505067331388,1.9280505067331388
2025-04-17,5.75,0.7023452409437853,0.7023452409437853
2025-04-21,7.75,1.5194820848033543,1.5194820848033543
2025-04-22,3.25,-0.3190758138806759,-0.3190758138806759
2025-04-23,7.25,1.315197873838462,1.315197873838462
2025-04-24,4.0,-0.012649497433337523,-0.012649497433337523
2025-04-25,5.75,0.7023452409437853,0.7023452409437853
2025-04-28,6.75,1.1109136628735699,1.1109136628735699
2025-04-29,3.5,-0.21693370839822976,-0.21693370839822976
2025-05-01,6.25,0.9066294519086775,0.9066294519086775
2025-05-05,4.0,-0.012649497433337523,-0.012649497433337523
2025-05-06,5.5,0.6002031354613392,0.6002031354613392
2025-05-07,5.5,0.6002031354613392,0.6002031354613392
2025-05-08,10.25,2.5409031396278157,2.5409031396278157
2025-05-09,3.75,-0.11479160291578364,-0.11479160291578364
2025-05-12,3.0,-0.421217919363122,-0.421217919363122
2025-05-14,5.5,0.6002031354613392,0.6002031354613392
2025-05-16,5.0,0.39591892449644694,0.39591892449644694
2025-05-19,5.25,0.49806102997889307,0.49806102997889307
2025-05-20,3.25,-0.3190758138806759,-0.3190758138806759
2025-05-21,8.0,1.6216241902858004,1.6216241902858004
2025-05-22,5.25,0.49806102997889307,0.49806102997889307
2025-05-23,2.5,-0.6255021303280143,-0.6255021303280143
2025-05-26,1.25,-1.136212657740245,-1.136212657740245
2025-05-27,3.75,-0.11479160291578364,-0.11479160291578364
2025-05-28,3.25,-0.3190758138806759,-0.3190758138806759
2025-06-02,4.75,0.2937768190140008,0.2937768190140008
2025-06-03,4.25,0.0894926080491086,0.0894926080491086
2025-06-04,4.5,0.1916347135315547,0.1916347135315547
2025-06-05,7.5,1.417339979320908,1.417339979320908
2025-06-09,4.25,0.0894926080491086,0.0894926080491086
2025-06-10,3.75,-0.11479160291578364,-0.11479160291578364
2025-06-13,7.0,1.213055768356016,1.213055768356016
2025-06-16,5.0,0.39591892449644694,0.39591892449644694
2025-06-17,6.5,1.0087715573911236,1.0087715573911236
2025-06-18,6.0,0.8044873464262314,0.8044873464262314
2025-06-19,1.25,-1.136212657740245,-1.136212657740245
2025-06-20,7.5,1.417339979320908,1.417339979320908
2025-06-23,4.0,-0.012649497433337523,-0.012649497433337523
2025-06-24,3.25,-0.3190758138806759,-0.3190758138806759
2025-06-25,5.5,0.6002031354613392,0.6002031354613392
2025-06-30,5.0,0.39591892449644694,0.39591892449644694
2025-07-01,3.25,-0.3190758138806759,-0.3190758138806759
2025-07-02,3.75,-0.11479160291578364,-0.11479160291578364
2025-07-04,2.75,-0.5233600248455681,-0.5233600248455681
2025-07-07,3.0,-0.421217919363122,-0.421217919363122
2025-07-08,1.5,-1.0340705522577986,-1.0340705522577986
2025-07-09,5.5,0.6002031354613392,0.6002031354613392
2025-07-10,1.25,-1.136212657740245,-1.136212657740245
2025-07-11,2.75,-0.5233600248455681,-0.5233600248455681
2025-07-14,4.0,-0.012649497433337523,-0.012649497433337523
2025-07-17,3.75,-0.11479160291578364,-0.11479160291578364
2025-07-18,2.75,-0.5233600248455681,-0.5233600248455681
2025-07-21,1.75,-0.9319284467753526,-0.9319284467753526
2025-07-22,2.0,-0.8297863412929065,-0.8297863412929065
2025-07-23,4.25,0.0894926080491086,0.0894926080491086
2025-07-24,3.0,-0.421217919363122,-0.421217919363122
2025-07-25,4.25,0.0894926080491086,0.0894926080491086
2025-07-28,2.0,-0.8297863412929065,-0.8297863412929065
2025-07-29,4.0,-0.012649497433337523,-0.012649497433337523
2025-08-04,5.25,0.49806102997889307,0.49806102997889307
2025-08-05,3.0,-0.421217919363122,-0.421217919363122
2025-08-06,2.75,-0.5233600248455681,-0.5233600248455681
2025-08-07,2.5,-0.6255021303280143,-0.6255021303280143
2025-08-08,1.25,-1.136212657740245,-1.136212657740245
2025-08-11,3.0,-0.421217919363122,-0.421217919363122
2025-08-13,2.5,-0.6255021303280143,-0.6255021303280143
2025-08-15,4.75,0.2937768190140008,0.2937768190140008
2025-08-18,2.5,-0.6255021303280143,-0.6255021303280143
2025-08-19,2.0,-0.8297863412929065,-0.8297863412929065
2025-08-20,2.75,-0.5233600248455681,-0.5233600248455681
2025-08-21,3.0,-0.421217919363122,-0.421217919363122
2025-08-22,2.75,-0.5233600248455681,-0.5233600248455681
2025-08-25,3.0,-0.421217919363122,-0.421217919363122
2025-08-26,4.0,-0.012649497433337523,-0.012649497433337523
2025-08-27,7.0,1.213055768356016,1.213055768356016
2025-09-02,3.25,-0.3190758138806759,-0.3190758138806759
2025-09-03,3.0,-0.421217919363122,-0.421217919363122
2025-09-04,3.75,-0.11479160291578364,-0.11479160291578364
2025-09-08,3.5,-0.21693370839822976,-0.21693370839822976
2025-09-12,3.75,-0.11479160291578364,-0.11479160291578364
2025-09-15,1.75,-0.9319284467753526,-0.9319284467753526
2025-09-16,3.0,-0.421217919363122,-0.421217919363122
2025-09-17,7.25,1.315197873838462,1.315197873838462
2025-09-18,4.0,-0.012649497433337523,-0.012649497433337523
2025-09-19,3.0,-0.421217919363122,-0.421217919363122
2025-09-22,3.0,-0.421217919363122,-0.421217919363122
2025-09-23,4.25,0.0894926080491086,0.0894926080491086
2025-09-24,2.25,-0.7276442358104603,-0.7276442358104603
2025-09-29,1.75,-0.9319284467753526,-0.9319284467753526
2025-09-30,5.0,0.39591892449644694,0.39591892449644694
2025-10-01,3.5,-0.21693370839822976,-0.21693370839822976
2025-10-02,3.0,-0.421217919363122,-0.421217919363122
2025-10-06,3.25,-0.3190758138806759,-0.3190758138806759
2025-10-07,1.75,-0.9319284467753526,-0.9319284467753526
2025-10-08,1.75,-0.9319284467753526,-0.9319284467753526
2025-10-09,2.0,-0.8297863412929065,-0.8297863412929065
2025-10-10,7.25,1.315197873838462,1.315197873838462
