Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,1.25,-1.1337755093050916,-1.1337755093050916
2024-12-26,1.5,-1.031068341333515,-1.031068341333515
2024-12-27,1.5,-1.031068341333515,-1.031068341333515
2024-12-29,1.5,-1.031068341333515,-1.031068341333515
2024-12-30,2.0,-0.8256540053903619,-0.8256540053903619
2024-12-31,1.25,-1.1337755093050916,-1.1337755093050916
2025-01-01,3.0,-0.4148253335040558,-0.4148253335040558
2025-01-02,2.0,-0.8256540053903619,-0.8256540053903619
2025-01-03,0.5,-1.4418970132198212,-1.4418970132198212
2025-01-05,2.0,-0.8256540053903619,-0.8256540053903619
2025-01-06,3.5,-0.2094109975609027,-0.2094109975609027
2025-01-07,2.25,-0.7229468374187854,-0.7229468374187854
2025-01-08,3.25,-0.31211816553247923,-0.31211816553247923
2025-01-09,0.75,-1.3391898452482447,-1.3391898452482447
2025-01-12,2.75,-0.5175325014756323,-0.5175325014756323
2025-01-13,4.5,0.20141767432540347,0.20141767432540347
2025-01-16,2.25,-0.7229468374187854,-0.7229468374187854
2025-01-17,3.0040283203122726,-0.4131703840202322,-0.4131703840202322
2025-01-19,1.25,-1.1337755093050916,-1.1337755093050916
2025-01-20,5.0,0.4068320102685566,0.4068320102685566
2025-01-21,3.75,-0.10670382958932616,-0.10670382958932616
2025-01-22,2.5,-0.6202396694472089,-0.6202396694472089
2025-01-23,1.25,-1.1337755093050916,-1.1337755093050916
2025-01-24,1.25,-1.1337755093050916,-1.1337755093050916
2025-01-26,2.75,-0.5175325014756323,-0.5175325014756323
2025-01-27,4.0,-0.003996661617749611,-0.003996661617749611
2025-01-28,2.5,-0.6202396694472089,-0.6202396694472089
2025-01-29,3.0,-0.4148253335040558,-0.4148253335040558
2025-02-02,6.0,0.8176606821548628,0.8176606821548628
2025-02-03,6.25,0.9203678501264393,0.9203678501264393
2025-02-04,2.75,-0.5175325014756323,-0.5175325014756323
2025-02-05,3.5,-0.2094109975609027,-0.2094109975609027
2025-02-06,4.25,0.09871050635382693,0.09871050635382693
2025-02-09,2.75,-0.5175325014756323,-0.5175325014756323
2025-02-10,4.0,-0.003996661617749611,-0.003996661617749611
2025-02-11,2.5,-0.6202396694472089,-0.6202396694472089
2025-02-14,3.25,-0.31211816553247923,-0.31211816553247923
2025-02-17,1.0,-1.2364826772766682,-1.2364826772766682
2025-02-18,3.75,-0.10670382958932616,-0.10670382958932616
2025-02-19,3.0,-0.4148253335040558,-0.4148253335040558
2025-02-20,1.25,-1.1337755093050916,-1.1337755093050916
2025-02-21,6.25,0.9203678501264393,0.9203678501264393
2025-02-24,3.5,-0.2094109975609027,-0.2094109975609027
2025-02-25,4.0,-0.003996661617749611,-0.003996661617749611
2025-02-26,8.75,1.9474395298422047,1.9474395298422047
2025-03-03,5.0,0.4068320102685566,0.4068320102685566
2025-03-04,12.0,3.2826327134727,3.2826327134727
2025-03-05,5.0,0.4068320102685566,0.4068320102685566
2025-03-06,7.5,1.433903689984322,1.433903689984322
2025-03-10,3.25,-0.31211816553247923,-0.31211816553247923
2025-03-11,10.5,2.6663897056432404,2.6663897056432404
2025-03-14,3.25,-0.31211816553247923,-0.31211816553247923
2025-03-17,6.5,1.023075018098016,1.023075018098016
2025-03-18,5.5,0.6122463462117097,0.6122463462117097
2025-03-19,8.75,1.9474395298422047,1.9474395298422047
2025-03-20,5.5,0.6122463462117097,0.6122463462117097
2025-03-21,5.0,0.4068320102685566,0.4068320102685566
2025-03-24,2.75,-0.5175325014756323,-0.5175325014756323
2025-03-25,3.5,-0.2094109975609027,-0.2094109975609027
2025-03-26,4.0,-0.003996661617749611,-0.003996661617749611
2025-03-31,5.75,0.7149535141832862,0.7149535141832862
2025-04-01,4.75,0.30412484229698,0.30412484229698
2025-04-02,10.25,2.563682537671664,2.563682537671664
2025-04-03,8.75,1.9474395298422047,1.9474395298422047
2025-04-04,17.25,5.439483240875807,5.439483240875807
2025-04-07,9.75,2.358268201728511,2.358268201728511
2025-04-08,12.0,3.2826327134727,3.2826327134727
2025-04-09,10.75,2.769096873614817,2.769096873614817
2025-04-14,8.0,1.639318025927475,1.639318025927475
2025-04-15,7.5,1.433903689984322,1.433903689984322
2025-04-16,8.75,1.9474395298422047,1.9474395298422047
2025-04-17,5.75,0.7149535141832862,0.7149535141832862
2025-04-21,7.75,1.5366108579558986,1.5366108579558986
2025-04-22,3.25,-0.31211816553247923,-0.31211816553247923
2025-04-23,7.25,1.3311965220127455,1.3311965220127455
2025-04-24,4.0,-0.003996661617749611,-0.003996661617749611
2025-04-25,5.75,0.7149535141832862,0.7149535141832862
2025-04-28,6.75,1.1257821860695925,1.1257821860695925
2025-04-29,3.5,-0.2094109975609027,-0.2094109975609027
2025-05-01,6.25,0.9203678501264393,0.9203678501264393
2025-05-05,4.0,-0.003996661617749611,-0.003996661617749611
2025-05-06,5.5,0.6122463462117097,0.6122463462117097
2025-05-07,5.5,0.6122463462117097,0.6122463462117097
2025-05-08,10.25,2.563682537671664,2.563682537671664
2025-05-09,3.75,-0.10670382958932616,-0.10670382958932616
2025-05-12,3.0,-0.4148253335040558,-0.4148253335040558
2025-05-14,5.5,0.6122463462117097,0.6122463462117097
2025-05-16,5.0,0.4068320102685566,0.4068320102685566
2025-05-19,5.25,0.5095391782401331,0.5095391782401331
2025-05-20,3.25,-0.31211816553247923,-0.31211816553247923
2025-05-21,8.0,1.639318025927475,1.639318025927475
2025-05-22,5.25,0.5095391782401331,0.5095391782401331
2025-05-23,2.5,-0.6202396694472089,-0.6202396694472089
2025-05-26,1.25,-1.1337755093050916,-1.1337755093050916
2025-05-27,3.75,-0.10670382958932616,-0.10670382958932616
2025-05-28,3.25,-0.31211816553247923,-0.31211816553247923
2025-06-02,4.75,0.30412484229698,0.30412484229698
2025-06-03,4.25,0.09871050635382693,0.09871050635382693
2025-06-04,4.5,0.20141767432540347,0.20141767432540347
2025-06-05,7.5,1.433903689984322,1.433903689984322
2025-06-09,4.25,0.09871050635382693,0.09871050635382693
2025-06-10,3.75,-0.10670382958932616,-0.10670382958932616
2025-06-13,7.0,1.228489354041169,1.228489354041169
2025-06-16,5.0,0.4068320102685566,0.4068320102685566
2025-06-17,6.5,1.023075018098016,1.023075018098016
2025-06-18,6.0,0.8176606821548628,0.8176606821548628
2025-06-19,1.25,-1.1337755093050916,-1.1337755093050916
2025-06-20,7.5,1.433903689984322,1.433903689984322
2025-06-23,4.0,-0.003996661617749611,-0.003996661617749611
2025-06-24,3.25,-0.31211816553247923,-0.31211816553247923
2025-06-25,5.5,0.6122463462117097,0.6122463462117097
2025-06-30,5.0,0.4068320102685566,0.4068320102685566
2025-07-01,3.25,-0.31211816553247923,-0.31211816553247923
2025-07-02,3.75,-0.10670382958932616,-0.10670382958932616
2025-07-04,2.75,-0.5175325014756323,-0.5175325014756323
2025-07-07,3.0,-0.4148253335040558,-0.4148253335040558
2025-07-08,1.5,-1.031068341333515,-1.031068341333515
2025-07-09,5.5,0.6122463462117097,0.6122463462117097
2025-07-10,1.25,-1.1337755093050916,-1.1337755093050916
2025-07-11,2.75,-0.5175325014756323,-0.5175325014756323
2025-07-14,4.0,-0.003996661617749611,-0.003996661617749611
2025-07-17,3.75,-0.10670382958932616,-0.10670382958932616
2025-07-18,2.75,-0.5175325014756323,-0.5175325014756323
2025-07-21,1.75,-0.9283611733619385,-0.9283611733619385
2025-07-22,2.0,-0.8256540053903619,-0.8256540053903619
2025-07-23,4.25,0.09871050635382693,0.09871050635382693
2025-07-24,3.0,-0.4148253335040558,-0.4148253335040558
2025-07-25,4.25,0.09871050635382693,0.09871050635382693
2025-07-28,2.0,-0.8256540053903619,-0.8256540053903619
2025-07-29,4.0,-0.003996661617749611,-0.003996661617749611
2025-08-04,5.25,0.5095391782401331,0.5095391782401331
2025-08-05,3.0,-0.4148253335040558,-0.4148253335040558
2025-08-06,2.75,-0.5175325014756323,-0.5175325014756323
2025-08-07,2.5,-0.6202396694472089,-0.6202396694472089
2025-08-08,1.25,-1.1337755093050916,-1.1337755093050916
2025-08-11,3.0,-0.4148253335040558,-0.4148253335040558
2025-08-13,2.5,-0.6202396694472089,-0.6202396694472089
2025-08-15,4.75,0.30412484229698,0.30412484229698
2025-08-18,2.5,-0.6202396694472089,-0.6202396694472089
2025-08-19,2.0,-0.8256540053903619,-0.8256540053903619
2025-08-20,2.75,-0.5175325014756323,-0.5175325014756323
2025-08-21,3.0,-0.4148253335040558,-0.4148253335040558
2025-08-22,2.75,-0.5175325014756323,-0.5175325014756323
2025-08-25,3.0,-0.4148253335040558,-0.4148253335040558
2025-08-26,4.0,-0.003996661617749611,-0.003996661617749611
2025-08-27,7.0,1.228489354041169,1.228489354041169
2025-09-02,3.25,-0.31211816553247923,-0.31211816553247923
2025-09-03,3.0,-0.4148253335040558,-0.4148253335040558
2025-09-04,3.75,-0.10670382958932616,-0.10670382958932616
2025-09-08,3.5,-0.2094109975609027,-0.2094109975609027
2025-09-12,3.75,-0.10670382958932616,-0.10670382958932616
2025-09-15,1.75,-0.9283611733619385,-0.9283611733619385
2025-09-16,3.0,-0.4148253335040558,-0.4148253335040558
2025-09-17,7.25,1.3311965220127455,1.3311965220127455
2025-09-18,4.0,-0.003996661617749611,-0.003996661617749611
2025-09-19,3.0,-0.4148253335040558,-0.4148253335040558
2025-09-22,3.0,-0.4148253335040558,-0.4148253335040558
2025-09-23,4.25,0.09871050635382693,0.09871050635382693
2025-09-24,2.25,-0.7229468374187854,-0.7229468374187854
2025-09-29,1.75,-0.9283611733619385,-0.9283611733619385
2025-09-30,5.0,0.4068320102685566,0.4068320102685566
2025-10-01,3.5,-0.2094109975609027,-0.2094109975609027
2025-10-02,3.0,-0.4148253335040558,-0.4148253335040558
2025-10-06,3.25,-0.31211816553247923,-0.31211816553247923
2025-10-07,1.75,-0.9283611733619385,-0.9283611733619385
2025-10-08,1.75,-0.9283611733619385,-0.9283611733619385
2025-10-09,2.0,-0.8256540053903619,-0.8256540053903619
2025-10-10,7.75,1.5366108579558986,1.5366108579558986
2025-10-13,3.0,-0.4148253335040558,-0.4148253335040558
2025-10-14,3.5,-0.2094109975609027,-0.2094109975609027
2025-10-17,2.75,-0.5175325014756323,-0.5175325014756323
2025-10-20,2.0,-0.8256540053903619,-0.8256540053903619
