Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.5,0.183782513885415,0.183782513885415
2025-01-16,2.25,-0.7294768385052063,-0.7294768385052063
2025-01-17,3.0040283203122726,-0.4234219871751734,-0.4234219871751734
2025-01-19,1.25,-1.135369884012149,-1.135369884012149
2025-01-20,5.0,0.38672903663888636,0.38672903663888636
2025-01-21,3.75,-0.1206372702447921,-0.1206372702447921
2025-01-22,2.5,-0.6280035771284705,-0.6280035771284705
2025-01-23,1.25,-1.135369884012149,-1.135369884012149
2025-01-24,1.25,-1.135369884012149,-1.135369884012149
2025-01-26,2.75,-0.5265303157517348,-0.5265303157517348
2025-01-27,4.0,-0.019164008868056397,-0.019164008868056397
2025-01-28,2.5,-0.6280035771284705,-0.6280035771284705
2025-01-29,3.0,-0.4250570543749992,-0.4250570543749992
2025-02-02,6.0,0.7926220821458292,0.7926220821458292
2025-02-03,6.25,0.8940953435225648,0.8940953435225648
2025-02-04,2.75,-0.5265303157517348,-0.5265303157517348
2025-02-05,3.5,-0.22211053162152777,-0.22211053162152777
2025-02-06,4.25,0.08230925250867929,0.08230925250867929
2025-02-09,2.75,-0.5265303157517348,-0.5265303157517348
2025-02-10,4.0,-0.019164008868056397,-0.019164008868056397
2025-02-11,2.5,-0.6280035771284705,-0.6280035771284705
2025-02-14,3.25,-0.32358379299826345,-0.32358379299826345
2025-02-17,1.0,-1.2368431453888846,-1.2368431453888846
2025-02-18,3.75,-0.1206372702447921,-0.1206372702447921
2025-02-19,3.0,-0.4250570543749992,-0.4250570543749992
2025-02-20,1.25,-1.135369884012149,-1.135369884012149
2025-02-21,6.25,0.8940953435225648,0.8940953435225648
2025-02-24,3.5,-0.22211053162152777,-0.22211053162152777
2025-02-25,4.0,-0.019164008868056397,-0.019164008868056397
2025-02-26,8.75,1.9088279572899218,1.9088279572899218
2025-03-03,5.0,0.38672903663888636,0.38672903663888636
2025-03-04,12.0,3.2279803551874857,3.2279803551874857
2025-03-05,5.0,0.38672903663888636,0.38672903663888636
2025-03-06,7.5,1.4014616504062434,1.4014616504062434
2025-03-10,3.25,-0.32358379299826345,-0.32358379299826345
2025-03-11,10.5,2.6191407869270718,2.6191407869270718
2025-03-14,3.25,-0.32358379299826345,-0.32358379299826345
2025-03-17,6.5,0.9955686048993005,0.9955686048993005
2025-03-18,5.5,0.5896755593923577,0.5896755593923577
2025-03-19,8.75,1.9088279572899218,1.9088279572899218
2025-03-20,5.5,0.5896755593923577,0.5896755593923577
2025-03-21,5.0,0.38672903663888636,0.38672903663888636
2025-03-24,2.75,-0.5265303157517348,-0.5265303157517348
2025-03-25,3.5,-0.22211053162152777,-0.22211053162152777
2025-03-26,4.0,-0.019164008868056397,-0.019164008868056397
2025-03-31,5.75,0.6911488207690935,0.6911488207690935
2025-04-01,4.75,0.2852557752621507,0.2852557752621507
2025-04-02,10.25,2.517667525550336,2.517667525550336
2025-04-03,8.75,1.9088279572899218,1.9088279572899218
2025-04-04,17.25,5.358918844098936,5.358918844098936
2025-04-07,9.75,2.3147210027968645,2.3147210027968645
2025-04-08,12.0,3.2279803551874857,3.2279803551874857
2025-04-09,10.75,2.7206140483038075,2.7206140483038075
2025-04-14,8.0,1.6044081731597146,1.6044081731597146
2025-04-15,7.5,1.4014616504062434,1.4014616504062434
2025-04-16,8.75,1.9088279572899218,1.9088279572899218
2025-04-17,5.75,0.6911488207690935,0.6911488207690935
2025-04-21,7.75,1.502934911782979,1.502934911782979
2025-04-22,3.25,-0.32358379299826345,-0.32358379299826345
2025-04-23,7.25,1.2999883890295076,1.2999883890295076
2025-04-24,4.0,-0.019164008868056397,-0.019164008868056397
2025-04-25,5.75,0.6911488207690935,0.6911488207690935
2025-04-28,6.75,1.0970418662760362,1.0970418662760362
2025-04-29,3.5,-0.22211053162152777,-0.22211053162152777
2025-05-01,6.25,0.8940953435225648,0.8940953435225648
2025-05-05,4.0,-0.019164008868056397,-0.019164008868056397
2025-05-06,5.5,0.5896755593923577,0.5896755593923577
2025-05-07,5.5,0.5896755593923577,0.5896755593923577
2025-05-08,10.25,2.517667525550336,2.517667525550336
2025-05-09,3.75,-0.1206372702447921,-0.1206372702447921
2025-05-12,3.0,-0.4250570543749992,-0.4250570543749992
2025-05-14,5.5,0.5896755593923577,0.5896755593923577
2025-05-16,5.0,0.38672903663888636,0.38672903663888636
2025-05-19,5.25,0.4882022980156221,0.4882022980156221
2025-05-20,3.25,-0.32358379299826345,-0.32358379299826345
2025-05-21,8.0,1.6044081731597146,1.6044081731597146
2025-05-22,5.25,0.4882022980156221,0.4882022980156221
2025-05-23,2.5,-0.6280035771284705,-0.6280035771284705
2025-05-26,1.25,-1.135369884012149,-1.135369884012149
2025-05-27,3.75,-0.1206372702447921,-0.1206372702447921
2025-05-28,3.25,-0.32358379299826345,-0.32358379299826345
2025-06-02,4.75,0.2852557752621507,0.2852557752621507
2025-06-03,4.25,0.08230925250867929,0.08230925250867929
2025-06-04,4.5,0.183782513885415,0.183782513885415
2025-06-05,7.5,1.4014616504062434,1.4014616504062434
2025-06-09,4.25,0.08230925250867929,0.08230925250867929
2025-06-10,3.75,-0.1206372702447921,-0.1206372702447921
2025-06-13,7.0,1.198515127652772,1.198515127652772
2025-06-16,5.0,0.38672903663888636,0.38672903663888636
2025-06-17,6.5,0.9955686048993005,0.9955686048993005
2025-06-18,6.0,0.7926220821458292,0.7926220821458292
2025-06-19,1.25,-1.135369884012149,-1.135369884012149
2025-06-20,7.5,1.4014616504062434,1.4014616504062434
2025-06-23,4.0,-0.019164008868056397,-0.019164008868056397
2025-06-24,3.25,-0.32358379299826345,-0.32358379299826345
2025-06-25,5.5,0.5896755593923577,0.5896755593923577
2025-06-30,5.0,0.38672903663888636,0.38672903663888636
2025-07-01,3.25,-0.32358379299826345,-0.32358379299826345
2025-07-02,3.75,-0.1206372702447921,-0.1206372702447921
2025-07-04,2.75,-0.5265303157517348,-0.5265303157517348
2025-07-07,3.0,-0.4250570543749992,-0.4250570543749992
2025-07-08,1.5,-1.0338966226354134,-1.0338966226354134
2025-07-09,5.5,0.5896755593923577,0.5896755593923577
2025-07-10,1.25,-1.135369884012149,-1.135369884012149
2025-07-11,2.75,-0.5265303157517348,-0.5265303157517348
2025-07-14,4.0,-0.019164008868056397,-0.019164008868056397
2025-07-17,3.75,-0.1206372702447921,-0.1206372702447921
2025-07-18,2.75,-0.5265303157517348,-0.5265303157517348
2025-07-21,1.75,-0.9324233612586776,-0.9324233612586776
2025-07-22,2.0,-0.8309500998819419,-0.8309500998819419
2025-07-23,4.25,0.08230925250867929,0.08230925250867929
2025-07-24,3.0,-0.4250570543749992,-0.4250570543749992
2025-07-25,4.25,0.08230925250867929,0.08230925250867929
2025-07-28,2.0,-0.8309500998819419,-0.8309500998819419
2025-07-29,4.0,-0.019164008868056397,-0.019164008868056397
2025-08-04,5.25,0.4882022980156221,0.4882022980156221
2025-08-05,3.0,-0.4250570543749992,-0.4250570543749992
2025-08-06,2.75,-0.5265303157517348,-0.5265303157517348
2025-08-07,2.5,-0.6280035771284705,-0.6280035771284705
2025-08-08,1.25,-1.135369884012149,-1.135369884012149
2025-08-11,3.0,-0.4250570543749992,-0.4250570543749992
2025-08-13,2.5,-0.6280035771284705,-0.6280035771284705
2025-08-15,4.75,0.2852557752621507,0.2852557752621507
2025-08-18,2.5,-0.6280035771284705,-0.6280035771284705
2025-08-19,2.0,-0.8309500998819419,-0.8309500998819419
2025-08-20,2.75,-0.5265303157517348,-0.5265303157517348
2025-08-21,3.0,-0.4250570543749992,-0.4250570543749992
2025-08-22,2.75,-0.5265303157517348,-0.5265303157517348
2025-08-25,3.0,-0.4250570543749992,-0.4250570543749992
2025-08-26,4.0,-0.019164008868056397,-0.019164008868056397
2025-08-27,7.0,1.198515127652772,1.198515127652772
2025-09-02,3.25,-0.32358379299826345,-0.32358379299826345
2025-09-03,3.0,-0.4250570543749992,-0.4250570543749992
2025-09-04,3.75,-0.1206372702447921,-0.1206372702447921
2025-09-08,3.5,-0.22211053162152777,-0.22211053162152777
2025-09-12,3.75,-0.1206372702447921,-0.1206372702447921
2025-09-15,1.75,-0.9324233612586776,-0.9324233612586776
2025-09-16,3.0,-0.4250570543749992,-0.4250570543749992
2025-09-17,7.25,1.2999883890295076,1.2999883890295076
2025-09-18,4.0,-0.019164008868056397,-0.019164008868056397
2025-09-19,3.0,-0.4250570543749992,-0.4250570543749992
2025-09-22,3.0,-0.4250570543749992,-0.4250570543749992
2025-09-23,4.25,0.08230925250867929,0.08230925250867929
2025-09-24,2.25,-0.7294768385052063,-0.7294768385052063
2025-09-29,1.75,-0.9324233612586776,-0.9324233612586776
2025-09-30,5.0,0.38672903663888636,0.38672903663888636
2025-10-01,1.5,-1.0338966226354134,-1.0338966226354134
