Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,6.25,0.8584583068949895,0.8584583068949895
2025-02-04,2.75,-0.5291858835325204,-0.5291858835325204
2025-02-05,3.5,-0.2318335570123397,-0.2318335570123397
2025-02-06,4.25,0.06551876950784097,0.06551876950784097
2025-02-09,2.75,-0.5291858835325204,-0.5291858835325204
2025-02-10,4.0,-0.033598672665552595,-0.033598672665552595
2025-02-11,2.5,-0.628303325705914,-0.628303325705914
2025-02-14,3.25,-0.3309509991857333,-0.3309509991857333
2025-02-17,1.0,-1.2230079787462753,-1.2230079787462753
2025-02-18,3.75,-0.13271611483894616,-0.13271611483894616
2025-02-19,3.0,-0.4300684413591268,-0.4300684413591268
2025-02-20,1.25,-1.1238905365728817,-1.1238905365728817
2025-02-21,6.25,0.8584583068949895,0.8584583068949895
2025-02-24,3.5,-0.2318335570123397,-0.2318335570123397
2025-02-25,4.0,-0.033598672665552595,-0.033598672665552595
2025-02-26,8.75,1.849632728628925,1.849632728628925
2025-03-03,5.0,0.36287109602802164,0.36287109602802164
2025-03-04,12.0,3.1381594768830414,3.1381594768830414
2025-03-05,5.0,0.36287109602802164,0.36287109602802164
2025-03-06,7.5,1.3540455177619573,1.3540455177619573
2025-03-10,3.25,-0.3309509991857333,-0.3309509991857333
2025-03-11,10.5,2.54345482384268,2.54345482384268
2025-03-14,3.25,-0.3309509991857333,-0.3309509991857333
2025-03-17,6.5,0.9575757490683829,0.9575757490683829
2025-03-18,5.5,0.5611059803748087,0.5611059803748087
2025-03-19,8.75,1.849632728628925,1.849632728628925
2025-03-20,5.5,0.5611059803748087,0.5611059803748087
2025-03-21,5.0,0.36287109602802164,0.36287109602802164
2025-03-24,2.75,-0.5291858835325204,-0.5291858835325204
2025-03-25,3.5,-0.2318335570123397,-0.2318335570123397
2025-03-26,4.0,-0.033598672665552595,-0.033598672665552595
2025-03-31,5.75,0.6602234225482023,0.6602234225482023
2025-04-01,4.75,0.26375365385462807,0.26375365385462807
2025-04-02,10.25,2.4443373816692864,2.4443373816692864
2025-04-03,8.75,1.849632728628925,1.849632728628925
2025-04-04,17.25,5.2196257625243065,5.2196257625243065
2025-04-07,9.75,2.2461024973224992,2.2461024973224992
2025-04-08,12.0,3.1381594768830414,3.1381594768830414
2025-04-09,10.75,2.6425722660160735,2.6425722660160735
2025-04-14,8.0,1.5522804021087444,1.5522804021087444
2025-04-15,7.5,1.3540455177619573,1.3540455177619573
2025-04-16,8.75,1.849632728628925,1.849632728628925
2025-04-17,5.75,0.6602234225482023,0.6602234225482023
2025-04-21,7.75,1.4531629599353508,1.4531629599353508
2025-04-22,3.25,-0.3309509991857333,-0.3309509991857333
2025-04-23,7.25,1.2549280755885637,1.2549280755885637
2025-04-24,4.0,-0.033598672665552595,-0.033598672665552595
2025-04-25,5.75,0.6602234225482023,0.6602234225482023
2025-04-28,6.75,1.0566931912417765,1.0566931912417765
2025-04-29,3.5,-0.2318335570123397,-0.2318335570123397
2025-05-01,6.25,0.8584583068949895,0.8584583068949895
2025-05-05,4.0,-0.033598672665552595,-0.033598672665552595
2025-05-06,5.5,0.5611059803748087,0.5611059803748087
2025-05-07,5.5,0.5611059803748087,0.5611059803748087
2025-05-08,10.25,2.4443373816692864,2.4443373816692864
2025-05-09,3.75,-0.13271611483894616,-0.13271611483894616
2025-05-12,3.0,-0.4300684413591268,-0.4300684413591268
2025-05-14,5.5,0.5611059803748087,0.5611059803748087
2025-05-16,5.0,0.36287109602802164,0.36287109602802164
2025-05-19,5.25,0.4619885382014152,0.4619885382014152
2025-05-20,3.25,-0.3309509991857333,-0.3309509991857333
2025-05-21,8.0,1.5522804021087444,1.5522804021087444
2025-05-22,5.25,0.4619885382014152,0.4619885382014152
2025-05-23,2.5,-0.628303325705914,-0.628303325705914
2025-05-26,1.25,-1.1238905365728817,-1.1238905365728817
2025-05-27,3.75,-0.13271611483894616,-0.13271611483894616
2025-05-28,3.25,-0.3309509991857333,-0.3309509991857333
2025-06-02,4.75,0.26375365385462807,0.26375365385462807
2025-06-03,4.25,0.06551876950784097,0.06551876950784097
2025-06-04,4.5,0.16463621168123452,0.16463621168123452
2025-06-05,7.5,1.3540455177619573,1.3540455177619573
2025-06-09,4.25,0.06551876950784097,0.06551876950784097
2025-06-10,3.75,-0.13271611483894616,-0.13271611483894616
2025-06-13,7.0,1.15581063341517,1.15581063341517
2025-06-16,5.0,0.36287109602802164,0.36287109602802164
2025-06-17,6.5,0.9575757490683829,0.9575757490683829
2025-06-18,6.0,0.7593408647215959,0.7593408647215959
2025-06-19,1.25,-1.1238905365728817,-1.1238905365728817
2025-06-20,7.5,1.3540455177619573,1.3540455177619573
2025-06-23,4.0,-0.033598672665552595,-0.033598672665552595
2025-06-24,3.25,-0.3309509991857333,-0.3309509991857333
2025-06-25,5.5,0.5611059803748087,0.5611059803748087
2025-06-30,5.0,0.36287109602802164,0.36287109602802164
2025-07-01,3.25,-0.3309509991857333,-0.3309509991857333
2025-07-02,3.75,-0.13271611483894616,-0.13271611483894616
2025-07-04,2.75,-0.5291858835325204,-0.5291858835325204
2025-07-07,3.0,-0.4300684413591268,-0.4300684413591268
2025-07-08,1.5,-1.0247730943994882,-1.0247730943994882
2025-07-09,5.5,0.5611059803748087,0.5611059803748087
2025-07-10,1.25,-1.1238905365728817,-1.1238905365728817
2025-07-11,2.75,-0.5291858835325204,-0.5291858835325204
2025-07-14,4.0,-0.033598672665552595,-0.033598672665552595
2025-07-17,3.75,-0.13271611483894616,-0.13271611483894616
2025-07-18,2.75,-0.5291858835325204,-0.5291858835325204
2025-07-21,1.75,-0.9256556522260946,-0.9256556522260946
2025-07-22,2.0,-0.8265382100527011,-0.8265382100527011
2025-07-23,4.25,0.06551876950784097,0.06551876950784097
2025-07-24,3.0,-0.4300684413591268,-0.4300684413591268
2025-07-25,4.25,0.06551876950784097,0.06551876950784097
2025-07-28,2.0,-0.8265382100527011,-0.8265382100527011
2025-07-29,4.0,-0.033598672665552595,-0.033598672665552595
2025-08-04,5.25,0.4619885382014152,0.4619885382014152
2025-08-05,3.0,-0.4300684413591268,-0.4300684413591268
2025-08-06,2.75,-0.5291858835325204,-0.5291858835325204
2025-08-07,2.5,-0.628303325705914,-0.628303325705914
2025-08-08,1.25,-1.1238905365728817,-1.1238905365728817
2025-08-11,3.0,-0.4300684413591268,-0.4300684413591268
2025-08-13,2.5,-0.628303325705914,-0.628303325705914
2025-08-15,4.75,0.26375365385462807,0.26375365385462807
2025-08-18,2.5,-0.628303325705914,-0.628303325705914
2025-08-19,2.0,-0.8265382100527011,-0.8265382100527011
2025-08-20,2.75,-0.5291858835325204,-0.5291858835325204
2025-08-21,3.0,-0.4300684413591268,-0.4300684413591268
2025-08-22,2.75,-0.5291858835325204,-0.5291858835325204
2025-08-25,3.0,-0.4300684413591268,-0.4300684413591268
2025-08-26,4.0,-0.033598672665552595,-0.033598672665552595
2025-08-27,3.0,-0.4300684413591268,-0.4300684413591268
